# Unchanged methods (Rate method)
1886
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.protocol.http.mock.Cookies$Key(javax.servlet.http.Cookie);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.core.request.mapper.MountedMapper$MountPathSegment.getFixedPart();NaN;1.0;0.0;0.0;3550;3550
org.apache.wicket.util.tester.BaseWicketTester.setLastResponse(org.apache.wicket.protocol.http.mock.MockHttpServletResponse);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.Component.getMarkup();0.9501555040870618;0.9342842124959617;0.42520393029291803;0.42803114571746387;107880;107880
org.apache.wicket.devutils.debugbar.DebugBar(java.lang.String);NaN;1.0;0.0;0.0;420;420
org.apache.wicket.util.collections.MicroMap.put(java.lang.Object,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.examples.library.AuthenticatedWebPage();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.license.CssLicenseHeaderHandler(java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.mapper.info.ComponentInfo.getRenderCount();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.Page.onRender();0.791017393167406;0.8887427026241935;413.5925925925926;419.9888888888889;540;540
org.apache.wicket.authorization.Action(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.util.convert.converter.CalendarConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.session.HttpSessionStore.getBindListeners();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.markup.html.form.FormComponent.onValid();NaN;1.0;0.0;0.0;190;190
org.apache.wicket.util.collections.UrlExternalFormComparator();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.cycle.RequestCycleContext(org.apache.wicket.request.Request,org.apache.wicket.request.Response,org.apache.wicket.request.IRequestMapper,org.apache.wicket.request.IExceptionMapper);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.markup.html.panel.AbstractMarkupSourcingStrategy();NaN;1.0;0.0;0.0;2710;2710
org.apache.wicket.util.collections.IntHashMap.indexFor(int,int);1.0;1.0;4.362050163576881E-4;4.362050163576881E-4;110040;110040
org.apache.wicket.settings.def.DebugSettings.isLinePreciseReportingOnAddComponentEnabled();NaN;1.0;0.0;0.0;27150;27150
org.apache.wicket.markup.html.form.FormComponent.hasRawInput();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Page$5(org.apache.wicket.Page);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.Page.componentModelChanging(org.apache.wicket.Component);1.0;1.0;0.14545454545454545;0.14545454545454545;110;110
org.apache.wicket.core.request.handler.BookmarkableListenerInterfaceRequestHandler.getBehaviorIndex();NaN;1.0;0.0;0.0;3090;3090
org.apache.wicket.markup.html.form.Form$9(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
