# Unchanged scenarios (TTest P-Value)
94
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for ServletHandlerTest.testAllNonProgrammaticFilterMappings;0.26866519782563814;0.43328979562188996;56.6;58.666666666666664;30;30
Entry point for AsyncContextTest.testDispatchWithContextAsyncContext;0.22379199265436045;0.4420179139756859;2.1333333333333333;4.133333333333333;30;30
Entry point for DefaultServletTest.testListingXSS;0.2337906216055735;0.6308762921617198;14.6;10.966666666666667;30;30
Entry point for DispatcherTest.testForwardWithParam;0.657870117178608;0.6952153990669101;10.4;9.4;30;30
Entry point for AsyncServletTest.testNormal;NaN;1.0;0.0;0.0;30;30
Entry point for DispatcherTest.testForwardNonUTF8;1.0;0.6100075520376813;16.566666666666666;16.566666666666666;30;30
Entry point for DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery;0.1884576144386565;0.6151959787448549;13.933333333333334;11.933333333333334;30;30
Entry point for AsyncIOServletTest.testAsyncReadThrowsError;0.46331723909720945;0.6308762921617198;10.4;11.866666666666667;30;30
Entry point for AsyncContextTest.testDispatch;0.6082678119029583;0.7674679739607243;4.2;5.166666666666667;30;30
Entry point for AsyncServletTest.testSuspendTimeoutSuspend;0.39224897577345286;0.8591839142744377;46.8;46.333333333333336;30;30
Entry point for AsyncServletTest.testSuspendWaitComplete;0.7909689560869242;0.8244957516547711;62.333333333333336;62.36666666666667;30;30
Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery;0.41170001722437666;0.3219021859861283;10.4;8.766666666666667;30;30
Entry point for AsyncServletIOTest.testBigWrites;0.4406810499695485;0.5058591780795983;2433.633333333333;2433.5333333333333;30;30
Entry point for DispatcherTest.testWorkingResourceHandler;0.335106062586526;0.5297824906260175;2.1;3.6333333333333333;30;30
Entry point for AsyncServletTest.testSuspendOnTimeoutComplete;0.2930782939578159;0.5742467278315232;217.9;218.46666666666667;30;30
Entry point for AsyncContextTest.testStartDispatchThrow;0.9721006575912797;0.9528424295801989;3.7;3.6333333333333333;30;30
Entry point for DispatcherTest.testWrappedIncludeToResourceHandler;0.5829547151161877;0.7116726254873127;3.6666666666666665;4.666666666666667;30;30
Entry point for AsyncServletTest.testFwdWrapStartDispatchPath;0.29765137121985763;0.6100075520376813;31.3;31.833333333333332;30;30
Entry point for AsyncServletTest.testSuspendWaitResume;0.5670603803062835;0.6573804271100814;15.7;15.766666666666667;30;30
Entry point for AsyncServletTest.testSuspendOnTimeoutDispatch;0.7994089862947341;0.8244957516547711;218.43333333333334;218.46666666666667;30;30
Entry point for AsyncServletIOTest.testWritesFlushWrites;0.24122937656747412;0.31118764341027505;249.56666666666666;250.23333333333332;30;30
Entry point for AsyncIOServletTest.testAsyncWriteClosed;0.22697441042560662;0.38709977767912407;125.8;127.93333333333334;30;30
Entry point for DispatcherTest.testIncludeToResourceHandler;0.5049433332594817;0.2225728964665652;17.5;18.633333333333333;30;30
Entry point for DispatcherTest.testForwardThenInclude;0.4165152205334087;0.3147327134935657;12.9;14.033333333333333;30;30
Entry point for DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery;0.31150169422711604;0.3516369690050004;11.866666666666667;13.466666666666667;30;30
Entry point for ServletHandlerTest.testMatchBeforeAndAfter;0.7310605561907738;0.8360239504893114;2.566666666666667;2.066666666666667;30;30
Entry point for ServletHandlerTest.testAllBeforeFilterMappings;0.7347140783116117;0.8418014501581276;2.1;2.6;30;30
Entry point for AsyncContextTest.testSimpleAsyncContext;0.75150683110016;0.7674679739607243;4.2;3.6333333333333333;30;30
