# Degradated methods (Rate method)
217
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.InvokerTest.testInvoker();5.931612464428521E-15;8.562994757710385E-11;172.16666666666666;189.76666666666668;30;30
org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.1575298867099404;0.9763933267757835;0.0;0.0043971631205673755;7470;7050
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String);0.7604251340372182;0.9873643659806935;0.015333333333333332;0.018166666666666668;6000;6000
org.eclipse.jetty.util.log.StdErrLog.getLevelId(java.lang.String,java.lang.String);0.5059246871373861;0.9716315863041897;0.012441783100465734;0.016020671834625324;15030;15480
org.eclipse.jetty.server.Server.doStart();0.20610903538278946;0.7255327882103879;46.93939393939394;51.52758620689655;990;870
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.String,java.lang.String);0.4937425590428153;0.7121322105619119;2.8854545454545457;3.033333333333333;1650;1650
org.eclipse.jetty.server.session.AbstractSessionIdManager.doStart();0.5465623035394833;0.9104262082097934;0.125;0.25833333333333336;120;120
org.eclipse.jetty.servlet.AsyncServletTest.testFwdStartDispatch();0.03893668815271574;0.2197822608161405;31.133333333333333;33.233333333333334;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrows(java.lang.Throwable);0.04054322916747164;0.3036050610903621;14.1;17.35;60;60
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.1955672480969134;0.3766833871728632;12.369483568075118;13.433333333333334;4260;4260
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.07241490774849342;0.8659145832653095;0.029342723004694836;0.062206572769953054;4260;4260
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.22249121680630413;0.15072472348537014;14.961971830985915;16.142018779342724;4260;4260
org.eclipse.jetty.servlet.ServletHolder.destroyInstance(java.lang.Object);0.15790090188354367;0.8785482395682649;0.0;0.11481481481481481;300;270
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.31917863457828355;0.8921871107219936;0.08857142857142856;0.13060109289617486;2100;1830
org.eclipse.jetty.util.IO.close(java.io.OutputStream);0.04548658478314952;0.8374895185557023;0.0;0.11052631578947368;570;570
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.40665889869410643;0.9266466035653277;0.050833333333333335;0.08703703703703704;1200;1080
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.377739005307669;0.8528777387187191;0.20615460364352536;0.22258064516129034;20310;18600
org.eclipse.jetty.servlet.AsyncContextTest.testStartThrow();3.3181527522828115E-4;0.005569938587360546;2.1;8.8;30;30
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();0.23013552761213962;0.7181979078093925;0.42583333333333334;0.5638888888888889;1200;1080
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.5378060791696369;0.954370180608808;0.0568193008370261;0.06290322580645161;20310;18600
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchWithContextAsyncContext();0.22379199265436134;0.4420179139756859;2.1333333333333333;4.133333333333333;30;30
org.eclipse.jetty.servlet.ServletHolder.doStop();0.15776303055277507;0.9018108198062444;0.0;0.07380952380952381;480;420
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.15731465070757655;0.9758792004150423;0.0;0.0047619047619047615;7050;6720
org.eclipse.jetty.server.Server.start(org.eclipse.jetty.util.component.LifeCycle);0.08656753995094146;0.6118501604486428;5.086407766990291;5.76996336996337;3090;2730
org.eclipse.jetty.util.ssl.SslContextFactory.customize(javax.net.ssl.SSLEngine);0.3957640787651795;0.12798270945775614;8.783333333333333;9.983333333333333;60;60
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.023757780167248065;0.06978265841335185;5.703809523809523;6.611827956989247;1050;930
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.31758887506584477;0.9658372587041242;0.0;0.01839080459770115;990;870
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.43957579184911055;0.7773338828072641;1.5166666666666666;1.7444444444444445;1080;990
org.eclipse.jetty.servlet.RequestHeadersTest.testGetLowercaseHeader();1.2881341400279843E-5;1.204416246736173E-7;185.53333333333333;200.26666666666668;30;30
org.eclipse.jetty.io.IdleTimeout$1.run();0.5132045199523048;0.865245960817176;0.34694835680751174;0.38028169014084506;4260;4260
org.eclipse.jetty.io.IdleTimeout.activate();0.5731065268963736;0.880498305146849;0.3652582159624413;0.39460093896713616;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.317319007233845;0.9940694670879471;0.0;5.619950825430278E-4;31380;28470
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.026722664730619936;0.880689426219148;0.011267605633802818;0.04765258215962441;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.getHeaderValue(java.lang.String,java.lang.String);0.5801118227460476;0.911900684446587;0.13333333333333333;0.25833333333333336;120;120
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryMergedByForwardWithQuery();0.7651631238071781;0.6467245773434842;6.133333333333333;6.733333333333333;30;30
org.eclipse.jetty.io.AbstractEndPoint.close();0.5425900581982366;0.925684252363753;0.10305164319248826;0.12042253521126761;4260;4260
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.07556907760650312;0.9365918582686118;0.004200542005420054;0.016442451420029897;7380;6690
org.eclipse.jetty.server.handler.ContextHandler$Context.getContext(java.lang.String);0.7984850941262673;0.9234421319782358;3.1666666666666665;3.6;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testErrorException();1.5162404918901428E-21;9.313468884997178E-10;186.23333333333332;201.8;30;30
org.eclipse.jetty.server.Server.doStop();0.6540778220303949;0.6863024428077935;4.416666666666667;4.866666666666667;120;90
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryReplacedByForwardWithQuery();0.3348583495658519;0.8591839142744377;25.166666666666668;27.033333333333335;30;30
org.eclipse.jetty.util.Uptime.getUptime();0.8867746364480985;0.9933283831175692;0.027192982456140352;0.03137254901960784;1140;1020
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.5325560715908312;0.9525994878442573;0.04071428571428572;0.05260416666666667;4200;3840
org.eclipse.jetty.servlet.DefaultServletRangesTest.testMultipleRangeRequests();0.2708299370089985;0.1558101616108517;6.2;8.466666666666667;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testStartCompleteThrow();3.8429728345659654E-8;4.3530765728383436E-5;177.3;187.8;30;30
org.eclipse.jetty.servlet.ServletContextHandler.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.6850386830882021;0.883162103619741;0.5333333333333333;0.7666666666666667;60;60
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();0.14201906541382237;0.34017768832835793;2.256989247311828;2.6547619047619047;930;840
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.6888976354637022;0.9526224391863507;0.23782771535580524;0.2596899224806202;2670;2580
org.eclipse.jetty.http.DateGenerator.doFormatDate(long);0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.5315948289977244;0.9112949091944325;0.1363849765258216;0.1568075117370892;4260;4260
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();5.5323940728131426E-8;3.3241530490446536E-6;202.83333333333334;214.16666666666666;30;30
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.31758887506584477;0.9658372587041242;0.0;0.01839080459770115;990;870
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.2538765625376742;0.6884013412669291;0.8276881720430107;0.9248587570621469;3720;3540
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet);0.09496472573686643;0.2672108203565473;59.24074074074074;82.68333333333334;270;180
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorCode();0.39859864778318066;0.6573804271100814;1.0333333333333332;2.066666666666667;30;30
