# Methods executed in both releases
826
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.InvokerTest.testInvoker();5.931612464428521E-15;8.562994757710385E-11;172.16666666666666;189.76666666666668;30;30
org.eclipse.jetty.servlet.AsyncServletLongPollTest.prepare(javax.servlet.http.HttpServlet);0.2854582784460785;0.8244957516547711;424.43333333333334;426.3666666666667;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testFiltered();0.22335701833425958;0.662734758176107;38.93333333333333;35.86666666666667;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.3175479085989902;0.9721785711184517;0.014705882352941176;0.0;1020;720
org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$2(org.eclipse.jetty.servlet.ServletContextHandlerTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher$WritingState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.HandlerList();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String);0.8951299881198762;0.5522757772372476;82.37843137254902;81.66470588235295;510;510
org.eclipse.jetty.util.component.AbstractLifeCycle.stop();0.0771345308203612;0.5005163288387041;0.8957142857142857;0.6982142857142857;2100;1680
org.eclipse.jetty.servlet.FilterHolder$Config(org.eclipse.jetty.servlet.FilterHolder);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.ContextHandler$Context.getInitParameter(java.lang.String);0.9636385545446021;0.9999494366078595;0.022222222222222223;0.020833333333333332;720;720
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.1575298867099404;0.9763933267757835;0.0;0.0043971631205673755;7470;7050
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String);0.7604251340372182;0.9873643659806935;0.015333333333333332;0.018166666666666668;6000;6000
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.07001345462589229;0.8473393004184587;0.08115942028985507;0.038629283489096576;3450;3210
org.eclipse.jetty.util.log.StdErrLog.getLevelId(java.lang.String,java.lang.String);0.5059246871373861;0.9716315863041897;0.012441783100465734;0.016020671834625324;15030;15480
org.eclipse.jetty.server.Server.doStart();0.20610903538278946;0.7255327882103879;46.93939393939394;51.52758620689655;990;870
org.eclipse.jetty.servlet.AsyncServletLongPollTest.testSuspendedRequestCompletedByAnotherRequest();2.1345366758149393E-13;2.953694488994074E-8;621.4;636.4333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler.getAttribute(java.lang.String);0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
org.eclipse.jetty.servlet.DispatcherForwardTest$16(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.03064295697617016;0.858907797669648;0.05517676767676768;0.02658045977011494;7920;6960
org.eclipse.jetty.servlet.FilterMapping();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.io.WriteFlusher$State(org.eclipse.jetty.io.WriteFlusher.StateType);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.server.AbstractConnector.doStop();0.04601917548001709;0.3220815027253414;2.091666666666667;0.8555555555555555;120;90
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.thread.QueuedThreadPool.doStop();0.6760804187541565;0.871478574156605;0.9;0.7;120;90
org.eclipse.jetty.util.ConcurrentArrayQueue$1();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.9752258655630511;0.9898251723639994;1.02421875;1.0269972451790634;3840;3630
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.String,java.lang.String);0.4937425590428153;0.7121322105619119;2.8854545454545457;3.033333333333333;1650;1650
org.eclipse.jetty.server.session.AbstractSessionIdManager.doStart();0.5465623035394833;0.9104262082097934;0.125;0.25833333333333336;120;120
org.eclipse.jetty.server.Server.getSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.FilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.handler.ContextHandler.getInitParameter(java.lang.String);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);4.134762612963941E-5;0.06298041228374174;2.3545454545454545;1.289655172413793;990;870
org.eclipse.jetty.servlet.AsyncServletTest.testFwdStartDispatch();0.03893668815271574;0.2197822608161405;31.133333333333333;33.233333333333334;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormBeforeAndAfterForward();0.1060137253302702;0.9293151249146342;15.533333333333333;14.066666666666666;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);0.9232722888464293;0.985374407812273;0.10833333333333334;0.10158730158730159;720;630
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitComplete();0.7909689560869242;0.8244957516547711;62.333333333333336;62.36666666666667;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrows(java.lang.Throwable);0.04054322916747164;0.3036050610903621;14.1;17.35;60;60
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.1955672480969134;0.3766833871728632;12.369483568075118;13.433333333333334;4260;4260
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.07241490774849342;0.8659145832653095;0.029342723004694836;0.062206572769953054;4260;4260
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.22249121680630413;0.15072472348537014;14.961971830985915;16.142018779342724;4260;4260
org.eclipse.jetty.security.SecurityHandler.doStart();0.7209826514688974;0.7787839689422887;3.1333333333333333;2.566666666666667;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchAfterAndBefore();0.10512253197349797;0.2904721494938347;4.1;1.5666666666666667;30;30
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);NaN;1.0;0.0;0.0;4920;4920
org.eclipse.jetty.servlet.DispatcherTest.testForwardToResourceHandler();0.004815584078293349;0.03205359011068276;7.266666666666667;2.1;30;30
org.eclipse.jetty.servlet.SSLAsyncIOServletTest$1(org.eclipse.jetty.servlet.SSLAsyncIOServletTest,byte[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.statistic.SampleStatistic();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();NaN;1.0;0.0;0.0;1050;960
