# Unchanged methods (Rate method)
265
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.util.BogusKeyStore.asInputStream();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.util.BogusKeyStore.getCertificatePassword();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.connection();0.514511830994123;0.05878172135535886;6754.8;6665.2;10;10
io.netty.buffer.AbstractByteBuf.writeMedium(int);NaN;1.0;0.0;0.0;420;840
io.netty.channel.oio.AbstractOioMessageChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;300;840
io.netty.channel.socket.nio.NioSocketChannel.config();NaN;1.0;0.0;0.0;19230;56205
io.netty.testsuite.transport.socket.DatagramUnicastTest$3(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;40;80
io.netty.channel.ChannelInitializer();NaN;1.0;0.0;0.0;1210;4580
io.netty.buffer.UnpooledHeapByteBuf.setByte(int,int);NaN;1.0;0.0;0.0;1620;3240
io.netty.bootstrap.AbstractBootstrap.localAddress();NaN;1.0;0.0;0.0;580;1900
io.netty.bootstrap.ServerBootstrap.newAttrArray(int);NaN;1.0;0.0;0.0;550;1820
io.netty.channel.socket.oio.OioServerSocketChannel.config();NaN;1.0;0.0;0.0;190;620
io.netty.testsuite.transport.socket.DatagramUnicastTest$1(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;40;80
io.netty.testsuite.transport.socket.SocketObjectEchoTest$2(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;60
io.netty.channel.DefaultChannelPromise.setSuccess();NaN;1.0;0.0;0.0;40;80
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;20
io.netty.channel.ChannelMetadata(boolean);NaN;1.0;0.0;0.0;480;480
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);NaN;1.0;0.0;0.0;200;660
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();NaN;1.0;0.0;0.0;60;120
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);NaN;1.0;0.0;0.0;120;240
io.netty.channel.ChannelInboundHandlerAdapter();NaN;1.0;0.0;0.0;2700;9020
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler();NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.nio.NioSocketChannel.isActive();NaN;1.0;0.0;0.0;534;945
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int,io.netty.channel.DefaultMessageSizeEstimator.HandleImpl);NaN;1.0;0.0;0.0;150;150
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler();NaN;1.0;0.0;0.0;240;480
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);0.8269116232744491;0.06425769885539323;1146.6;1090.0;20;40
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);NaN;1.0;0.0;0.0;360;1110
io.netty.channel.AbstractChannel$AbstractUnsafe.localAddress();NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);NaN;1.0;0.0;0.0;40;80
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;20
io.netty.bootstrap.ServerBootstrap();NaN;1.0;0.0;0.0;550;1820
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);NaN;1.0;0.0;0.0;470;1420
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);NaN;1.0;0.0;0.0;850;2660
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();NaN;1.0;0.0;0.0;190;620
io.netty.channel.ChannelOption(java.lang.String);NaN;1.0;0.0;0.0;540;4200
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.DefaultDatagramChannelConfig.getOption(io.netty.channel.ChannelOption);NaN;1.0;0.0;0.0;10;20
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;120
io.netty.bootstrap.AbstractBootstrap.channelFactory();NaN;1.0;0.0;0.0;1350;4160
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);NaN;1.0;0.0;0.0;500;1500
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);NaN;1.0;0.0;0.0;30;60
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;230;4680
io.netty.testsuite.transport.socket.SocketTestPermutation.access$0();NaN;1.0;0.0;0.0;860;2680
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;10;40
io.netty.channel.socket.nio.NioDatagramChannel.config();NaN;1.0;0.0;0.0;220;660
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler(io.netty.testsuite.transport.socket.SocketFileRegionTest.TestHandler);NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean);0.9096451872204988;0.6249665806080459;1274.6583333333333;1261.5125;120;240
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketTestPermutation.access$1();NaN;1.0;0.0;0.0;510;1520
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.11945552264233228;0.31689773947703404;109.95;108.45;20;20
io.netty.buffer.UnpooledHeapByteBuf.alloc();NaN;1.0;0.0;0.0;60;120
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);NaN;1.0;0.0;0.0;1410;4280
io.netty.buffer.Unpooled.wrappedBuffer(byte[]);0.9619489664586053;0.7707923912466608;0.11526798307475318;0.11704724263111596;28360;80711
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler();NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler();NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.oio.OioSocketChannel.config();NaN;1.0;0.0;0.0;9688;28068
io.netty.channel.socket.oio.OioServerSocketChannel();NaN;1.0;0.0;0.0;190;620
io.netty.channel.socket.oio.OioDatagramChannel();NaN;1.0;0.0;0.0;110;220
io.netty.buffer.SlicedByteBuf.order();NaN;1.0;0.0;0.0;1925;15491
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle);0.9238392027000187;0.3558670899526898;0.5688888888888889;0.5528846153846154;1350;4160
