# Methods executed in both releases
830
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();NaN;1.0;0.0;0.0;8460;8460
org.eclipse.jetty.io.WriteFlusher$StateType.values();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();0.329220520072386;0.8941460645782623;214.16666666666666;212.3;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch(org.eclipse.jetty.server.Handler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.8756659027883413;0.9949058795567943;0.01839080459770115;0.014705882352941176;870;1020
org.eclipse.jetty.servlet.DispatcherForwardTest$17(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagLarge();0.9302452335380583;0.4917829569534051;42.1;42.266666666666666;30;30
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle();0.17528399914339876;0.970833011864482;0.005788982259570495;0.0014184397163120568;10710;11280
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.4128408457567846;0.7388456519620588;0.9248587570621469;0.8536111111111111;3540;3600
org.eclipse.jetty.server.Server.getStopAtShutdown();NaN;1.0;0.0;0.0;960;1170
org.eclipse.jetty.io.WriteFlusher$StateType(java.lang.String,int);NaN;1.0;0.0;0.0;1200;1200
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);NaN;1.0;0.0;0.0;3870;3930
org.eclipse.jetty.server.HttpConnectionFactory.getHttpConfiguration();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet);0.9791340246918758;0.8696610623749674;82.68333333333334;82.25555555555556;180;180
org.eclipse.jetty.util.ssl.SslContextFactory.getWantClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.session.AbstractSessionManager.getSessionHandler();NaN;1.0;0.0;0.0;240;300
org.eclipse.jetty.servlet.DefaultServletRangesTest.testPrefixRangeRequests();0.30049923982981164;0.3750436235586131;8.266666666666667;10.333333333333334;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$7(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrite();0.011697235916767844;0.18332122622250846;78.0;81.13333333333334;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFallThrough();8.274592248877791E-26;2.8719471245608474E-11;48.9;19.233333333333334;30;30
org.eclipse.jetty.servlet.ServletHolder.doStart();0.187625969613457;0.8219240979403203;0.13305785123966943;0.1805774278215223;3630;3810
org.eclipse.jetty.servlet.Holder$HolderRegistration.getInitParameters();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.Server.isDumpAfterStart();NaN;1.0;0.0;0.0;870;1020
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.317984051436876;0.9485681714609027;0.0;0.041666666666666664;360;360
org.eclipse.jetty.servlet.ServletContextHandlerTest$1(org.eclipse.jetty.servlet.ServletContextHandlerTest,java.util.concurrent.atomic.AtomicBoolean,java.util.concurrent.atomic.AtomicBoolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);NaN;1.0;0.0;0.0;8460;8460
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.3040100556660009;0.7456194955420383;0.4858585858585859;0.6128205128205129;990;1170
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextDestroyed(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();NaN;1.0;0.0;0.0;2280;2280
org.eclipse.jetty.security.SecurityHandler.getIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);0.13335383125025457;0.9202265464612328;0.01890096618357488;0.025738770685579195;33120;33840
org.eclipse.jetty.io.WriteFlusher$CompletingState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();1.0;1.0;5.3;5.3;30;30
org.eclipse.jetty.server.ServerConnector.getLocalPort();NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorCode();0.1264502992398311;0.28711193012328706;2.066666666666667;4.6;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextHandlers();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.9121250268622743;0.9622017511663384;1.3164203612479475;1.3048309178743962;6090;6210
org.eclipse.jetty.server.handler.AbstractHandler.getServer();NaN;1.0;0.0;0.0;7230;8220
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.6551345328567371;0.8653613282142872;5.603174603174603;5.346031746031746;630;630
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();NaN;1.0;0.0;0.0;7830;8880
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.12024992565065318;0.1387095827398186;6.516666666666667;5.073333333333333;120;150
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionTrackingModes(java.util.Set);0.31846687654860084;0.9426289338699217;0.0;0.0761904761904762;120;210
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable.startListenSocket();0.6523001284633994;0.9757137405403379;0.01839080459770115;0.03137254901960784;870;1020
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.6345486285306015;0.8170012671762907;1.3566666666666667;1.48;600;600
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutComplete();1.0;1.0;218.46666666666667;218.46666666666667;30;30
org.eclipse.jetty.util.MultiException.size();NaN;1.0;0.0;0.0;870;1020
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchRequestResponse();0.2791402966437715;0.4289633888604327;5.7;3.6666666666666665;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(org.eclipse.jetty.servlet.FilterHolder,java.lang.String,java.util.EnumSet);0.7436694746729745;0.9294639792969341;3.913333333333333;3.66;150;150
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.7369854929282051;0.8364204691126996;2.282142857142857;2.1946236559139787;840;930
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;1170;1170
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery();0.5167767034199973;0.5542678363243183;11.933333333333334;13.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);NaN;1.0;0.0;0.0;1950;1980
org.eclipse.jetty.server.AbstractConnector.doStart();0.35770880765504987;0.33918147797986176;13.508045977011495;11.547058823529412;870;1020
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.destroy();NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);NaN;1.0;0.0;0.0;18240;19080
org.eclipse.jetty.servlet.ServletHandler.doStop();0.39837741184920983;0.6668877526829571;1.3666666666666667;1.7904761904761906;150;210
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();NaN;1.0;0.0;0.0;29005;25742
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.30960924252434174;0.8391382913815186;0.2709677419354839;0.1827956989247312;930;930
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.23671104104245022;0.7945844529800098;0.39166666666666666;0.1;120;150
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();0.7716038512914949;0.5942157610248888;592.5166666666667;587.55;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrite();0.43072154301683296;0.3952670113331168;69.56666666666666;71.2;30;30
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.1793817851733096;0.3952670113331168;3.6;1.5666666666666667;30;30
org.eclipse.jetty.util.security.CertificateUtils.getKeyStore(java.io.InputStream,java.lang.String,java.lang.String,java.lang.String,java.lang.String);0.8985369268804433;0.9393353532121992;10.616666666666667;10.883333333333333;60;60
org.eclipse.jetty.util.Loader.getResource(java.lang.Class,java.lang.String);0.021915231972631767;0.5738513281862675;0.10666666666666667;0.5133333333333333;300;300
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);0.08574301091967866;0.16827502528904403;4.933333333333334;2.816666666666667;60;60
org.eclipse.jetty.http.DateGenerator$1.initialValue();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.Holder.getName();0.3173245357610619;0.9925215854134288;9.275362318840579E-4;0.0;17250;17610
org.eclipse.jetty.server.SecureRequestCustomizer();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchBeforeAndAfter();0.4753072235231002;0.6151959787448549;2.066666666666667;3.1666666666666665;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.FilterMapping.setPathSpecs(java.lang.String[]);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setEnsureDefaultServlet(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.HttpConnectionFactory();NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.security.SecurityHandler.findLoginService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayUtil.removeNulls(java.lang.Object[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.24906891181911817;0.4795941344462167;1.8866666666666667;2.2383333333333333;600;600
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.31736731850398137;0.9850034793603847;0.0035211267605633804;0.0;4260;4290
org.eclipse.jetty.servlet.BaseHolder$Source(java.lang.String,int);NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;60;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.8382976100007251;0.9927963177608703;0.010683760683760684;0.009645061728395061;11700;12960
org.eclipse.jetty.server.handler.AbstractHandlerContainer();NaN;1.0;0.0;0.0;2850;3210
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.8878176083924494;0.4394783123333933;53.696296296296296;55.196296296296296;270;270
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.9634797877939377;0.999069945883041;0.15161290322580645;0.14838709677419354;930;930
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.12488086373884744;0.31433442862577576;7.780666666666667;7.150442477876106;3000;3390
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.prepare(javax.servlet.http.HttpServlet);0.6912517687410327;0.8935288672381052;353.31666666666666;359.81666666666666;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.process(int[]);0.9809703701709869;0.5562020238541143;543.9111111111112;546.05;180;180
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendComplete();6.327965230335975E-19;3.31288219079795E-10;31.333333333333332;45.8;30;30
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.4128900819730713;0.7933812823682684;0.6090909090909091;0.4303030303030303;330;330
org.eclipse.jetty.util.ssl.SslContextFactory.getTrustManagers(java.security.KeyStore,java.util.Collection);0.9743476513235495;0.9882041649400981;1.0666666666666667;1.0333333333333332;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContext();0.7614947542106472;0.7618283459354747;4.166666666666667;4.733333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);NaN;1.0;0.0;0.0;840;930
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.5015414158846956;0.8700975775832949;6.910577592205985;6.668090614886731;14370;15450
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.5660503187075617;0.95831081541196;0.019230769230769232;0.05;780;300
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();NaN;1.0;0.0;0.0;5040;5040
org.eclipse.jetty.servlet.ServletHandler.getServletContext();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.6569660267246042;0.9459376870924243;0.10491071428571429;0.11489675516224189;6720;6780
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.6214933292466753;0.9662371946787794;0.04968553459119497;0.035632183908045977;1590;1740
org.eclipse.jetty.servlet.ServletMapping.getServletName();NaN;1.0;0.0;0.0;14010;14100
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.2303918369488972;0.9138041809974934;0.024102564102564103;0.05353535353535353;1950;1980
org.eclipse.jetty.security.ConstraintSecurityHandler.getPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpHeader.toString();NaN;1.0;0.0;0.0;12240;12240
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.15135431944773525;0.1278097965393732;120.13333333333334;123.33333333333333;30;30
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.8370755531028429;0.9777340185923813;0.28497652582159627;0.2944055944055944;4260;4290
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);0.36892330063389833;0.8436466190995022;0.2851851851851852;0.1523809523809524;270;420
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.6301914755782472;0.9634554540668563;0.06666666666666667;0.043055555555555555;720;720
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormByForwardWithoutQuery();0.9863812399616028;0.882465683286275;20.733333333333334;20.766666666666666;30;30
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();NaN;1.0;0.0;0.0;780;300
org.eclipse.jetty.util.resource.PathResource.getInputStream();0.9637095916189915;0.9979060984672786;0.25;0.26666666666666666;60;60
org.eclipse.jetty.io.AbstractEndPoint.onClose();0.8776174661883075;0.9871251653312174;0.07629107981220658;0.07995337995337995;4260;4290
org.eclipse.jetty.security.SecurityHandler$3(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenStartRange();0.6540181342500397;0.9351919702393391;5.766666666666667;6.666666666666667;30;30
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.012576489761171981;0.029756953000472652;17.7;10.4;30;30
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardEncodedDotDot();0.9735252567517111;0.8015549378818438;8.733333333333333;8.666666666666666;30;30
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();NaN;1.0;0.0;0.0;420;510
org.eclipse.jetty.servlet.AsyncServletIOTest.testEmpty();0.9890123037577451;0.8418014501581276;179.86666666666667;179.83333333333334;30;30
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.8239032193972775;0.6751625001953361;16.211267605633804;15.989044289044289;4260;4290
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.45518859465439443;0.9493840108868203;0.031806615776081425;0.04422657952069717;3930;4590
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResume();0.39870152404427817;0.5058591780795983;15.766666666666667;15.666666666666666;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsync2();0.32558198801619376;0.8244957516547711;0.0;1.5666666666666667;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteClosed();0.6112617455679504;0.5894511694056184;127.93333333333334;128.9;30;30
org.eclipse.jetty.http.HttpStatus.getCode(int);0.31731315410771277;0.9967684177980117;1.7497812773403326E-4;0.0;91440;91440
org.eclipse.jetty.http.DateGenerator();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.20391259139714102;0.872283325123817;0.05357142857142857;0.12528735632183907;840;870
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);7.761922009102688E-4;0.047629403344069954;1.375;2.686111111111111;360;360
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.util.concurrent.ScheduledFuture);NaN;1.0;0.0;0.0;4380;4440
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStart();0.9917378368279421;0.9771484716585368;1.8583333333333334;1.8611111111111112;720;720
org.eclipse.jetty.util.component.ContainerLifeCycle.stop(org.eclipse.jetty.util.component.LifeCycle);0.09931135878403619;0.5873972167401027;0.5068627450980392;0.7083333333333334;1020;1440
org.eclipse.jetty.http.HttpHeader.values();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleAsyncContext();0.5137468567465884;0.6256305639654388;3.6333333333333333;2.566666666666667;30;30
org.eclipse.jetty.http.HttpHeaderValue.toString();NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.http.HttpFields();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.PathMap.clear();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.isProgrammaticListener(java.util.EventListener);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher.onClose();0.967579506697709;0.9998986189495727;0.0035211267605633804;0.0037296037296037296;4260;4290
org.eclipse.jetty.servlet.DispatcherTest.testIncludeToResourceHandler();0.9371004198095558;0.8708108045360416;18.633333333333333;18.8;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9687985486815869;0.9993065367054752;5.586592178770949E-4;5.285761480013215E-4;26850;30270
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.047381313399538445;0.8974018972341155;0.03894080996884735;0.1074712643678161;3210;3480
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.020600794059470587;0.9844108233305245;0.0;9.165566798650829E-4;126960;136380
org.eclipse.jetty.util.log.StdErrLog.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.9574360124590551;0.9997572941618892;0.00642570281124498;0.006187624750499002;9960;10020
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);0.3181190974788869;0.943674862164647;0.05;0.0;300;300
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.04549572902550574;0.8453126207079578;0.1;0.0;630;630
org.eclipse.jetty.util.resource.Resource();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.01800678464951134;0.45607737874918197;0.6787037037037037;0.38981481481481484;1080;1080
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;2160;2340
org.eclipse.jetty.server.handler.ContextHandler.checkManagedAttribute(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;150;210
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.5177330417160291;0.8892685263244384;0.23821138211382115;0.289922480620155;1230;1290
org.eclipse.jetty.servlet.FilterMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.io.SelectorManager.newSelector(int);9.0621932024988E-11;0.0022575349422989666;1.9958333333333333;0.5430555555555555;720;720
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.059915981369386494;0.6513340867990831;1.3620689655172413;1.8215686274509804;870;1020
org.eclipse.jetty.http.HttpHeaderValue.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.security.SecurityHandler.setLoginService(org.eclipse.jetty.security.LoginService);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSleep();0.7232460759418109;0.8244957516547711;202.86666666666667;202.83333333333334;30;30
org.eclipse.jetty.servlet.ServletHandler.destroyServlet(javax.servlet.Servlet);0.3180454220364962;0.9490442934025617;0.0;0.048484848484848485;270;330
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();NaN;1.0;0.0;0.0;3780;8220
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.42703172339969186;0.9447344221905967;0.03711340206185567;0.05420560747663551;2910;3210
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.48626067240908477;0.44641943595997247;22.833333333333332;21.233333333333334;30;30
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.7075359577665326;0.8991789198955349;0.4387323943661972;0.41794871794871796;4260;4290
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.17507542113509944;0.1440748765467068;7.208974358974359;6.509775641025641;5460;6240
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.6210090748096533;0.4597726465485662;22.366666666666667;23.5;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;3750;3900
org.eclipse.jetty.servlet.ServletHolder.initialize();0.02121663789593231;0.7308004600363222;0.1473170731707317;0.09089430894308943;6150;6150
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();NaN;1.0;0.0;0.0;780;1200
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);0.056766744521608264;0.1273265619757994;5.183333333333334;2.816666666666667;60;60
org.eclipse.jetty.server.ServerConnector.getReuseAddress();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.server.Server.getThreadPool();NaN;1.0;0.0;0.0;1560;1650
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();NaN;1.0;0.0;0.0;2850;2850
org.eclipse.jetty.util.ssl.SslContextFactory.getKeyManagers(java.security.KeyStore);0.4517146143395573;0.8766349003139949;10.9;15.666666666666666;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.5765230952656502;0.5797626862555711;21.066666666666666;20.283333333333335;60;60
org.eclipse.jetty.server.AbstractConnector.shutdown();0.3189317446414355;0.9311304181163833;0.0;0.1;90;150
org.eclipse.jetty.servlet.AsyncContextTest.testStartDispatchThrow();0.025447905323976117;0.19073033347156798;3.6333333333333333;0.5333333333333333;30;30
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.15778650581167397;0.8767182465257605;0.05507246376811594;0.0656323877068558;33120;33840
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);0.15787666304531622;0.8553307112512752;0.0;0.17777777777777778;180;180
org.eclipse.jetty.servlet.ServletContextHandler();NaN;1.0;0.0;0.0;150;180
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.48224284063421574;0.8695451072970029;0.29397590361445786;0.26487025948103793;4980;5010
org.eclipse.jetty.util.IO$NullWrite(org.eclipse.jetty.util.IO.NullWrite);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.4155765343533311;0.9188662527077364;0.07710622710622711;0.09500891265597149;5460;5610
org.eclipse.jetty.util.MemoryUtils$1();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);0.009093665523743794;0.02657776336501616;171.36666666666667;171.7;30;30
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);NaN;1.0;0.0;0.0;240;300
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.server.handler.HandlerWrapper();0.31739725904023275;0.9809505332659327;0.005376344086021506;0.0;2790;3150
org.eclipse.jetty.servlet.BaseHolder.initialize();0.1830250174331839;0.9508703244606611;0.01770334928229665;0.007211538461538462;6270;6240
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.5803759359729471;0.9408585041565602;0.05925925925925926;0.11481481481481481;270;270
org.eclipse.jetty.servlet.HolderTest.testInitParams();0.226069745065954;0.3750436235586131;91.0;92.6;30;30
org.eclipse.jetty.http.HttpVersion.toString();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.io.WriteFlusher$CompletingState(org.eclipse.jetty.io.WriteFlusher.CompletingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.4801572675331406;0.902895276354938;0.2021505376344086;0.14838709677419354;930;930
org.eclipse.jetty.servlet.Holder.setName(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.DispatcherTest.testForwardThenInclude();0.4606423529869028;0.6843225867624496;14.033333333333333;13.0;30;30
org.eclipse.jetty.servlet.ServletHolder.getServletInstance();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.13749315863478695;0.14385394671635177;8.500204498977505;7.635115864527629;4890;5610
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.11340334461950641;0.10232626822732982;8.933333333333334;5.7;30;30
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);NaN;1.0;0.0;0.0;3240;3240
