# Methods executed in both releases
609
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho();0.6847642660357267;0.3846730627355087;3066.9;3091.8;10;10
io.netty.bootstrap.AbstractBootstrap();NaN;1.0;0.0;0.0;7320;7668
io.netty.bootstrap.AbstractBootstrap.localAddress();NaN;1.0;0.0;0.0;3460;3634
io.netty.channel.ChannelOutboundBuffer$Entry();0.3173115465427988;0.9984628103282124;6.868131868131868E-5;0.0;232960;94336
io.netty.bootstrap.ServerBootstrap.newAttrArray(int);NaN;1.0;0.0;0.0;3380;3554
io.netty.buffer.UnpooledHeapByteBuf.getByte(int);NaN;1.0;0.0;0.0;360;360
io.netty.channel.socket.DefaultDatagramChannelConfig(io.netty.channel.socket.DatagramChannel,java.net.DatagramSocket);0.11043053640934253;0.8610302699247586;0.08409090909090909;0.0;440;440
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.30930332278244044;0.8420902221349846;0.2285336856010568;0.18395757374875704;6056;6034
io.netty.buffer.PoolThreadCache$MemoryRegionCache.add(io.netty.buffer.PoolChunk,long);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioServerSocketChannel.config();NaN;1.0;0.0;0.0;1140;1198
io.netty.buffer.PooledUnsafeDirectByteBuf.recycler();NaN;1.0;0.0;0.0;60;60
io.netty.buffer.UnpooledUnsafeDirectByteBuf.freeDirect(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;220;220
io.netty.buffer.PooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;160;180
io.netty.channel.AdaptiveRecvByteBufAllocator(int,int,int);NaN;1.0;0.0;0.0;160;180
io.netty.channel.socket.nio.NioSocketChannel.newSocket(java.nio.channels.spi.SelectorProvider);0.5477256529690215;0.9459100201499585;0.033771929824561404;0.04757929883138564;2280;2396
io.netty.testsuite.transport.socket.DatagramUnicastTest$1(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.equals(java.lang.Object);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.6506141786449969;0.37674843074121944;6.775;5.87719298245614;120;114
io.netty.channel.DefaultChannelPromise.setSuccess();0.15860095656486117;0.7848459489828636;0.375;0.0;80;80
io.netty.channel.ChannelHandlerAdapter();0.3173252090629707;0.9923116217217768;9.113001215066828E-4;0.0;16460;17096
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho();0.42597107807578316;0.9397429895770734;3165.4;3330.5;10;10
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf,boolean);NaN;1.0;0.0;0.0;120;114
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.AbstractComboTestsuiteTest.newAllocators();0.9157353634835954;0.5418879837192718;15.612068965517242;15.801313628899836;580;609
io.netty.buffer.AbstractDerivedByteBuf.refCnt();0.42934289790919444;0.9998517216930016;0.007021744757960135;0.0035405703891379196;30904;30786
io.netty.testsuite.util.TestUtils.testMethodName(org.junit.rules.TestName);NaN;1.0;0.0;0.0;3780;3954
io.netty.channel.ChannelMetadata(boolean);NaN;1.0;0.0;0.0;520;600
io.netty.channel.nio.NioEventLoop(io.netty.channel.nio.NioEventLoopGroup,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);0.8256527748985569;0.811949349513091;3.1925;3.26;800;900
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean,boolean);0.9323661116743468;0.6713191640141485;569.8452380952381;574.0761904761905;420;420
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);0.13842041584177134;0.8672689432922297;0.03898305084745763;0.10177705977382875;1180;1238
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.toString();0.19105930587734377;0.6900241217027341;0.5375;0.25;240;240
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);0.6147841295845037;0.543000341557961;4.9409090909090905;5.18548799182422;3740;3914
io.netty.channel.AbstractChannel.newPromise();0.04556797126532236;0.938077158483559;0.0;0.01626226122870418;3680;3874
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion();0.46201658784494837;0.21229383619233133;2884.3;2806.6;10;10
io.netty.channel.socket.DefaultSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.15732776654294367;0.9679901584713938;0.0;0.008805723720418272;3460;3634
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor();0.7239350955865;0.25683925795785656;4578.7;4546.0;10;10
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSendWithoutBind();0.07797387236951298;8.807431907417174E-4;12160.3;11792.3;10;10
io.netty.testsuite.transport.socket.SocketTestPermutation$3(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.release();0.82778789295099;0.8656264928064448;28.2;30.95;120;120
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.handler.codec.spdy.SpdyVersion,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;120;114
io.netty.bootstrap.ServerBootstrap.toString();0.7200658491092614;0.9776190378547966;0.03303030303030303;0.027058146229130685;3300;3474
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.channel.ChannelInboundHandlerAdapter();NaN;1.0;0.0;0.0;16460;17096
io.netty.buffer.PooledByteBufAllocator(boolean,int,int,int,int);NaN;1.0;0.0;0.0;160;180
io.netty.channel.socket.nio.NioSocketChannel.isActive();0.3174469639274655;0.9778861960799872;0.009019165727170236;0.0;1774;1478
io.netty.testsuite.transport.socket.SocketTestPermutation.datagram();0.08618086064455524;0.14737285954906465;4.833333333333333;2.0;30;30
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int,io.netty.channel.DefaultMessageSizeEstimator.HandleImpl);NaN;1.0;0.0;0.0;160;180
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;180;180
io.netty.testsuite.transport.socket.SocketTestPermutation$2(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.AbstractByteBuf.ensureAccessible();0.9305996475011565;0.9842907300026709;0.003051664180474055;0.0029612649414375186;425014;490331
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);0.940205441836387;0.95779264148674;82.65;83.85;40;40
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho();0.05397067454330402;0.0036105143123296157;3864.2;3193.2;10;10
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);NaN;1.0;0.0;0.0;1180;1346
io.netty.channel.AbstractChannel$AbstractUnsafe.localAddress();NaN;1.0;0.0;0.0;120;114
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.PooledByteBufAllocator(boolean,int,int,int,int,int,int,int);0.043838599983918834;0.055128895635445874;22.40625;24.16111111111111;160;180
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap();NaN;1.0;0.0;0.0;3380;3554
io.netty.channel.group.DefaultChannelGroup(java.lang.String,io.netty.util.concurrent.EventExecutor);0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);NaN;1.0;0.0;0.0;2460;2576
io.netty.buffer.SlicedByteBuf(io.netty.buffer.ByteBuf,int,int);0.20440211886105686;0.9603110326514621;0.0169181719340081;0.011586588826127469;190387;189961
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.31735918188329626;0.9863092798697592;0.0;0.001005631536604988;4740;4972
io.netty.bootstrap.AbstractBootstrap.bind();0.6097112840055502;0.5424274952431457;4.945187165775401;5.193408277976495;3740;3914
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);0.45385599358747286;0.7169812893755135;2.9890173410404626;2.7223445239405613;3460;3634
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromiseNotAutoRead();0.005607560907419757;0.014019277113960005;2438.4;2534.8;10;10
io.netty.testsuite.transport.socket.AbstractDatagramTest.configure(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.9806592850423653;0.9010103049790602;5.775;5.733333333333333;240;240
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();NaN;1.0;0.0;0.0;1140;1198
io.netty.channel.ChannelOption(java.lang.String);NaN;1.0;0.0;0.0;4480;5040
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);0.04208628671050149;0.27925094536873774;3.0;0.0;20;20
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
io.netty.channel.socket.nio.NioDatagramChannelConfig.setOption0(java.lang.Object,java.lang.Object);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.5437902887307096;4.440892098500626E-16;514.196875;500.07916666666665;960;960
io.netty.channel.socket.DefaultDatagramChannelConfig.getOption(io.netty.channel.ChannelOption);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1(null);NaN;1.0;0.0;0.0;240;240
io.netty.bootstrap.Bootstrap.doConnect0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.9487333124091866;0.9610913439880298;0.04229195088676671;0.045714285714285714;733;700
io.netty.bootstrap.AbstractBootstrap.channelFactory();NaN;1.0;0.0;0.0;7280;7628
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.buffer.CompositeByteBuf.addComponent(io.netty.buffer.ByteBuf);0.201964861383508;0.9473788761739701;0.09584209674809901;0.06795075843700263;30905;30787
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);NaN;1.0;0.0;0.0;2540;2656
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.8609951831721959;0.9076295444086895;18.1125;19.1375;80;80
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput();NaN;1.0;0.0;0.0;20;20
io.netty.channel.AbstractChannel$AbstractUnsafe.register(io.netty.channel.EventLoop,io.netty.channel.ChannelPromise);0.5222989562519569;0.9725543193475124;0.11277472527472528;0.09858416360776089;7280;7628
io.netty.channel.DefaultChannelPipeline(io.netty.channel.AbstractChannel);0.9692174909759704;0.8955036895373092;0.4061813186813187;0.4078395385422129;7280;7628
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput();0.7687012898452924;0.6231762238821172;491.5;488.3;10;10
io.netty.channel.AbstractChannel.unsafe();0.31731188552709444;0.9976707421173476;0.0;9.109594110647408E-5;174903;175639
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);NaN;1.0;0.0;0.0;60;60
io.netty.channel.AbstractChannel.write(java.lang.Object);0.06350558515849991;0.5214170021425686;0.34444444444444444;0.9555555555555556;180;180
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;10120;10584
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorNotAutoRead();0.41671687939478896;0.06964240479832817;4573.9;4511.6;10;10
io.netty.channel.socket.nio.NioDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls();0.063827040297118;0.09630369202868827;4494.6;3923.5;10;10
io.netty.buffer.PoolThreadCache.log2(int);NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.DefaultSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.9816823567932947;0.9969214461093259;0.01751412429378531;0.01723209477652127;3540;3714
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.12413312165093471;0.0;518.5005208333333;493.0104166666667;1920;1920
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;40;40
io.netty.buffer.CompositeByteBuf$Component(io.netty.buffer.CompositeByteBuf,io.netty.buffer.ByteBuf);0.5961593991560363;0.9944044338123994;5.177323323841574E-4;9.744689144416293E-4;30904;30786
io.netty.channel.socket.nio.NioDatagramChannel.config();NaN;1.0;0.0;0.0;660;660
io.netty.channel.socket.DefaultServerSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.6331401368645548;0.9718280704207306;0.023668639053254437;0.031232414181204277;3380;3554
io.netty.buffer.UnpooledUnsafeDirectByteBuf.deallocate();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.handler.codec.ByteToMessageDecoder();0.157949181412405;0.8744966411277523;0.0;0.12916666666666668;240;240
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.3635656524219436;0.9676346083712113;109.85;109.15;20;20
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object);0.016967718298505734;0.177593115509749;0.21365252216172434;0.17695828115665999;400014;400083
io.netty.channel.ThreadPerChannelEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);0.4035554505068072;0.6830451946517029;0.98125;1.238888888888889;320;360
io.netty.testsuite.transport.socket.SocketTestPermutation$4(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;570;599
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel);0.3744692713502247;0.8923801663398411;0.19662447257383966;0.16472244569589703;4740;4972
io.netty.buffer.UnpooledHeapByteBuf.alloc();NaN;1.0;0.0;0.0;120;114
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);NaN;1.0;0.0;0.0;7520;7868
io.netty.buffer.PoolArena.isTinyOrSmall(int);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.Unpooled.wrappedBuffer(byte[]);0.581541150065108;0.9703973954559497;0.049447761287533754;0.05336464693909504;159623;159675
io.netty.buffer.ByteBufUtil.equals(io.netty.buffer.ByteBuf,io.netty.buffer.ByteBuf);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioSocketChannel.config();NaN;1.0;0.0;0.0;56676;56547
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho();0.1129170713737776;0.1509269500667162;3410.2;3301.2;10;10
io.netty.channel.socket.oio.OioServerSocketChannel();NaN;1.0;0.0;0.0;1140;1198
io.netty.buffer.UnpooledHeapByteBuf.copy(int,int);0.3193395975454466;0.9123097232838887;0.125;0.0;120;114
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise();0.7497494987893067;0.8205958397554409;3135.6;3145.6;10;10
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);0.3180684420111449;0.9450398004291566;0.05;0.0;320;330
io.netty.channel.socket.oio.OioDatagramChannel();NaN;1.0;0.0;0.0;220;220
io.netty.buffer.PooledByteBufAllocator.access$3(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;10;10
io.netty.channel.DefaultChannelPromise.await();0.12461923157765542;0.0;10.670135988277345;9.908391466305453;73021;73825
io.netty.buffer.SlicedByteBuf.order();0.10073523837328413;0.9667710984118115;0.0050802485115195445;0.001981420126031313;30904;30786
io.netty.buffer.PoolArena$DirectArena.isDirect();NaN;1.0;0.0;0.0;60;60
io.netty.buffer.AbstractByteBuf.readableBytes();0.3257001349731222;0.9961194176666179;1.8564160899927322E-4;6.327562069429175E-5;253176;252862
io.netty.testsuite.transport.TestsuitePermutation.allocator();0.972033900139947;0.5948918801096283;18.7765625;18.840059790732436;640;669
io.netty.bootstrap.AbstractBootstrap.initAndRegister();0.9191160608106007;0.8242174465521125;3.8949175824175826;3.8647089669638177;7280;7628
io.netty.buffer.PoolThreadCache$NormalMemoryRegionCache(int);NaN;1.0;0.0;0.0;80;80
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle);0.07333219876591282;0.844309875077691;0.4445054945054945;0.20488466757123475;7280;2948
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);0.3298768009211246;0.7867749320074033;0.0;0.75;20;20
io.netty.bootstrap.AbstractBootstrap.localAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;4060;4228
io.netty.testsuite.transport.socket.SocketTestPermutation$7(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;590;619
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption();0.548630289355907;0.49629170223109276;1115.5;1124.8;10;10
io.netty.channel.ChannelOutboundBuffer$Entry(io.netty.channel.ChannelOutboundBuffer.Entry);0.3173115465427988;0.9984628103282124;6.868131868131868E-5;0.0;232960;94336
io.netty.channel.SingleThreadEventLoop.wakesUpForTask(java.lang.Runnable);0.10079084071468913;0.9907966437439097;3.851113819845602E-4;1.1269073787782211E-4;283035;283963
io.netty.channel.socket.nio.NioServerSocketChannel.javaChannel();0.15734188357344148;0.9608587507227907;0.0;0.013157894736842105;2320;2432
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,io.netty.handler.codec.spdy.SpdyVersion,boolean);0.3568853830206099;0.04440196598531676;108.55833333333334;96.0701754385965;120;114
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.bootstrap.Bootstrap.init(io.netty.channel.Channel);0.12116637670894281;0.8254191613256293;0.13692307692307693;0.2034855179185076;3900;4074
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.7674472228574772;0.5960339190867436;527.05;555.0833333333334;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation.serverSocket();0.8818513556100765;0.9147006752290872;0.4105263157894737;0.4323873121869783;570;599
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.ServerBootstrap.group(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup);0.3361668553911795;0.9684739855498442;0.004733727810650888;0.013505908835115363;3380;3554
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler(io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.toString();0.5546175197356119;0.9874622204693085;0.004532163742690058;0.0022259321090706734;6840;7188
io.netty.buffer.AbstractReferenceCountedByteBuf(int);NaN;1.0;0.0;0.0;191428;191350
io.netty.buffer.PoolChunkList(io.netty.buffer.PoolArena,io.netty.buffer.PoolChunkList,int,int);0.31733851616508446;0.9898014314611056;0.0;0.001851851851851852;7680;8640
io.netty.channel.DefaultChannelPipeline.get(java.lang.Class);0.31740970668234225;0.980221115309237;0.006147540983606557;0.0;2440;2440
io.netty.channel.socket.DefaultDatagramChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.7477172254526536;0.9999067492176289;0.06184210526315789;0.08157894736842106;760;760
io.netty.channel.socket.nio.NioServerSocketChannel(java.nio.channels.ServerSocketChannel);0.5479521433840111;0.7870592013075308;0.7691964285714286;0.831918505942275;2240;2356
io.netty.buffer.UnpooledHeapByteBuf._setByte(int,int);NaN;1.0;0.0;0.0;3540;3378
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,int,int);NaN;1.0;0.0;0.0;780;774
io.netty.channel.SimpleChannelInboundHandler(boolean);0.019348329009608378;0.8284713349617605;0.025;0.05651423641069888;6840;6954
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoNotAutoRead();0.3606160658701689;0.14046504815835548;2505.4;2589.6;10;10
io.netty.testsuite.transport.socket.AbstractServerSocketTest.newFactories();0.977764693986179;0.8181494613881999;87.35;88.15;20;20
io.netty.channel.VoidChannelPromise(io.netty.channel.Channel,boolean);NaN;1.0;0.0;0.0;14560;15256
io.netty.channel.socket.nio.NioSocketChannel(java.nio.channels.SocketChannel);NaN;1.0;0.0;0.0;2280;2396
io.netty.channel.group.CombinedIterator.hasNext();0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
io.netty.channel.AbstractChannel(io.netty.channel.Channel);0.19429215932062105;0.5041960830878387;1.8413461538461537;1.596093340325118;7280;7628
io.netty.channel.socket.oio.OioServerSocketChannel(java.net.ServerSocket);0.02138478061190057;0.48753176642667195;0.3131578947368421;0.5559265442404007;1140;1198
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();0.8851042637929211;0.9209877387755692;3.1837110481586404;3.1449784017278617;7060;7408
io.netty.channel.socket.oio.OioSocketChannel(java.net.Socket);NaN;1.0;0.0;0.0;1180;1238
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput(io.netty.bootstrap.ServerBootstrap);0.7568660888729121;0.7038794049043162;122.875;122.075;40;40
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.28570231469487395;0.8297848086639987;0.23893659180977542;0.1915810407689758;6056;6034
io.netty.buffer.AbstractDerivedByteBuf(int);0.9648916008361249;0.99999499219268;8.403935142630537E-5;7.896357673417175E-5;190387;189961
io.netty.bootstrap.Bootstrap.connect();0.3825125176523765;0.7196436479327714;2.6588757396449703;2.3663477771525043;3380;3554
io.netty.channel.AbstractChannel$AbstractUnsafe.outboundBuffer();NaN;1.0;0.0;0.0;160223;160269
io.netty.buffer.SlicedByteBuf.unwrap();NaN;1.0;0.0;0.0;30904;30786
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEchoNotAutoRead();4.152719744939112E-4;9.436448512077922E-4;430.5;403.8888888888889;10;9
io.netty.channel.socket.nio.NioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;140;140
io.netty.buffer.PooledByteBufAllocator.access$6();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForShutdown();0.6823427064415226;0.7913367801006603;153.1;163.7;10;10
io.netty.channel.group.CombinedIterator.next();NaN;1.0;0.0;0.0;10;10
