# Methods executed in both releases
457
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketFileRegionTest$1();NaN;1.0;0.0;0.0;60;60
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9998474516787806;0.8533817367547931;1200.1333333333334;1200.1666666666667;30;30
io.netty.testsuite.transport.socket.SocketEchoTest$3();NaN;1.0;0.0;0.0;60;60
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);NaN;1.0;0.0;0.0;326;340
io.netty.channel.DefaultChannelHandlerContext.flush();0.0016859131893115322;0.7742358170069724;0.054577298116065515;0.023691847283939423;84504;88216
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;719;740
io.netty.channel.DefaultChannelPipeline.generateName(io.netty.channel.ChannelHandler);0.5053796358154439;0.9467217313510671;0.026595744680851064;0.017378917378917377;3384;3510
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;54;60
io.netty.channel.VoidChannelPromise.channel();NaN;1.0;0.0;0.0;1579;1984
io.netty.testsuite.transport.socket.SocketTestPermutation$4.getKey();0.3203637152607326;0.891422288274256;0.0;0.1875;80;80
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;163;170
io.netty.channel.nio.AbstractNioChannel.eventLoop();0.09753292765156962;0.973426327553729;0.007443396115569446;0.0025332024418040465;170218;177246
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);0.7497463126860466;0.6359445511344555;239.1;232.4;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);1.0;1.0;120.1;120.1;10;10
io.netty.channel.group.DefaultChannelGroup.size();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelHandlerAdapter.isSharable();0.41759828789225617;0.9005629283451879;0.1618150684931507;0.21818181818181817;1168;1210
io.netty.channel.nio.AbstractNioByteChannel.newUnsafe();0.008140327198180548;0.3047286931887595;0.5398773006134969;1.2852941176470587;326;340
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.Unpooled.buffer(int);0.9848905997835218;0.9941113525986459;6.507142857142857;6.478571428571429;140;140
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsServerHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);0.8925931944645737;0.9117089753194283;6.833333333333333;7.233333333333333;30;30
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.46817130861757994;0.932283740594076;0.10949464012251149;0.14882697947214077;1306;1364
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);0.8344421030882471;0.8926458450333237;0.3287671232876712;0.30991735537190085;1168;1210
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9408856214808622;0.7872984533769306;1438.375;1412.8333333333333;24;30
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout(io.netty.bootstrap.Bootstrap);0.6410972167717953;0.725099894360143;11.65;10.05;20;20
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast();0.4925133853020016;0.7913367801006603;5403.4;5408.4;10;10
io.netty.channel.nio.AbstractNioChannel.isOpen();NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelHandlerContext.handler();NaN;1.0;0.0;0.0;446427;3140
io.netty.bootstrap.AbstractBootstrap.channel(java.lang.Class);0.48488876875534914;0.833618137202994;0.23950381679389313;0.1853211009174312;1048;1090
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.9842665926157407;0.9254486888158746;0.5797720797720798;0.5767123287671233;702;730
io.netty.channel.AbstractChannel.pipeline();NaN;1.0;0.0;0.0;1688;1730
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;42;60
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);NaN;1.0;0.0;0.0;140;140
io.netty.channel.AbstractChannel.eventLoop();0.3173114537280838;0.9980479677338358;6.254373174993452E-5;0.0;255821;266689
io.netty.channel.AdaptiveRecvByteBufAllocator();0.3189426803674741;0.9200783643049925;0.10738255033557047;0.0;149;150
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);NaN;1.0;0.0;0.0;406;420
io.netty.buffer.AbstractByteBuf.writerIndex(int);0.22388691704492247;0.9805197465600142;0.0022785201204912333;0.004674306393244874;25894;26528
io.netty.testsuite.util.BogusKeyStore.getKeyStorePassword();NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultChannelPipeline(io.netty.channel.Channel);0.23663913917938828;0.7629611180238652;2.435018050541516;2.1382608695652174;1108;1150
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);NaN;1.0;0.0;0.0;690;690
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketTestPermutation$6.newInstance();0.1556250082391144;0.6260087893647653;0.3619631901840491;0.08823529411764706;163;170
io.netty.buffer.Unpooled.wrappedBuffer(byte[],int,int);0.1766647452261958;0.5074793059742979;0.15820976212542479;0.12820319565872776;25896;26536
io.netty.channel.AbstractChannel.localAddress();0.321394279769444;0.8748829885276901;0.0;0.25;60;60
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9953017009034166;0.8285930752186466;1328.525;1329.1;40;40
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9999086803094377;0.7867749320074033;2784.6;2784.7;20;20
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;27;30
io.netty.channel.socket.oio.OioDatagramChannel.config();NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);NaN;1.0;0.0;0.0;1048;1090
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;30;30
io.netty.channel.DefaultChannelPipeline$TailHandler();NaN;1.0;0.0;0.0;1108;1150
io.netty.testsuite.transport.socket.SocketSslEchoTest$1(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,boolean,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;65;62
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();NaN;1.0;0.0;0.0;70;70
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;10;10
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);NaN;1.0;0.0;0.0;469;490
io.netty.channel.DefaultChannelHandlerContext.newPromise();0.41001350093875;0.96931178153713;0.024764823261117445;0.019860213334551517;84192;87562
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.8739925508339554;0.7873866223219623;1.8901734104046244;1.8055555555555556;173;180
io.netty.bootstrap.Bootstrap.validate();0.9455044441242704;0.9987015384167351;0.025039123630672927;0.022727272727272728;639;660
io.netty.channel.DefaultChannelHandlerContext.channel();0.3173110762846555;0.998486787095356;1.174569168029167E-5;0.0;425688;443732
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel);NaN;1.0;0.0;0.0;3384;3510
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;65;62
io.netty.channel.ThreadPerChannelEventLoopGroup.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.28855594966599774;0.7218172416347659;1.3448275862068966;1.0047619047619047;406;420
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);NaN;1.0;0.0;0.0;469;490
io.netty.channel.ThreadPerChannelEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.4977791747902425;0.7427809289456443;0.7044334975369458;0.5595238095238095;406;420
io.netty.channel.DefaultChannelHandlerContext.close(io.netty.channel.ChannelPromise);0.4443868026115253;0.8029358384131212;0.09234411996842937;0.058646616541353384;1267;1330
io.netty.channel.socket.nio.NioServerSocketChannel.config();0.3180684420111449;0.9460710992525211;0.0;0.05;306;320
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();0.4280431529718035;0.9698499769931556;0.5;3.1;10;10
io.netty.channel.oio.AbstractOioChannel.newUnsafe();0.2634309535916505;0.8646137426253246;0.13054187192118227;0.26666666666666666;406;420
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;702;730
io.netty.channel.socket.oio.OioSocketChannel.isOpen();NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;30;30
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.nio.NioServerSocketChannel.newSocket();0.15785547392785715;0.8874969148352435;0.10130718954248366;0.0;306;320
io.netty.testsuite.transport.socket.SocketTestPermutation$3.newInstance();0.458778339139465;0.6896896095396985;1.2375;0.7875;80;80
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;278;280
io.netty.channel.socket.nio.NioServerSocketChannel();0.7806048671881638;0.8390215068459486;13.179738562091503;12.728125;306;320
io.netty.channel.socket.nio.NioSocketChannel(io.netty.channel.Channel,java.nio.channels.SocketChannel);0.6998195721696242;0.7424947356071279;5.843558282208589;5.423529411764706;326;340
io.netty.channel.nio.AbstractNioChannel.unsafe();0.3575299075093391;0.9281502812811591;0.03254847645429363;0.06133333333333333;1444;1500
io.netty.channel.socket.oio.OioSocketChannel.isActive();NaN;1.0;0.0;0.0;537;586
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;1138;1180
io.netty.channel.AbstractChannel.isRegistered();0.3173472131948327;0.988023223287109;0.0;0.0022751403003185198;6469;6593
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();0.3298768009211246;0.7867749320074033;0.0;0.75;20;20
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;140;140
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.9544033924709342;0.9770372374294991;6.392857142857143;6.478571428571429;140;140
io.netty.channel.AbstractChannel.voidPromise();0.3173598267365395;0.9853696372165149;0.0030568575504381496;0.0;4907;5999
io.netty.testsuite.transport.socket.SocketTestPermutation$2.newInstance();0.6982717972986757;0.7600391895135138;2.6625;2.3125;80;80
io.netty.channel.socket.nio.NioDatagramChannel.newSocket(io.netty.channel.socket.InternetProtocolFamily);0.5467270101688206;0.7720869207797912;0.7428571428571429;0.44285714285714284;70;70
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.AbstractServerSocketTest.run();0.8002166877472151;0.39417090995164517;403.2;390.75;20;20
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9983485324708187;0.9351919702393391;1089.4;1088.9666666666667;30;30
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);NaN;1.0;0.0;0.0;10;10
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;406;420
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.33748532778901996;0.1509269500667162;2325.6;2329.4;10;10
io.netty.channel.socket.InternetProtocolFamily.values();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.AbstractDatagramTest.run();0.9997556397131344;0.9460839766250224;5905.25;5905.3;20;20
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();NaN;1.0;0.0;0.0;497;545
io.netty.channel.DefaultChannelHandlerContext.writeAndFlush(java.lang.Object);2.6416921796560726E-5;0.41386401537161166;0.1867108833283087;0.11085211986269598;82925;86232
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation$4.getValue();NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.writerIndex();NaN;1.0;0.0;0.0;418;402
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.9944603388034168;0.8154632468833634;38.17142857142857;38.1;70;70
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory$1();NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;469;490
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9852917012092167;0.9410723491398268;1247.9333333333334;1244.9;30;30
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);NaN;1.0;0.0;0.0;376;390
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;1108;1150
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();0.996722134944091;0.9097218891455553;3268.2;3268.4;10;10
io.netty.channel.nio.AbstractNioMessageChannel.newUnsafe();3.2889748107099904E-9;1.55587023829451E-4;1.5292553191489362;4.0717948717948715;376;390
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;406;420
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();0.9662721841148479;0.4726755935115873;1422.7;1416.5;10;10
io.netty.buffer.UnpooledHeapByteBuf.setArray(byte[]);0.3173197669765222;0.9939191911328019;6.122292798653096E-4;0.0;26134;26768
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();0.9350047450762417;0.7042213495481418;4277.166666666667;4283.9;6;10
io.netty.channel.socket.oio.OioDatagramChannel(java.net.MulticastSocket);0.3208045935125051;0.8840279686806821;0.07142857142857142;0.0;70;70
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;149;150
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;149;150
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout();0.6487572529871843;0.7913367801006603;27.9;26.4;10;10
io.netty.channel.socket.nio.NioDatagramChannel(java.nio.channels.DatagramChannel);0.7737391849136903;0.9352291098760702;15.928571428571429;14.7;70;70
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.channel.ThreadPerChannelEventLoopGroup.newChild(java.lang.Object[]);0.4371569681489925;0.8205289001005622;0.6546762589928058;0.4392857142857143;278;280
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);0.4280431529718035;0.9698499769931556;0.5;3.1;10;10
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.channel.ChannelHandler[]);0.8324454976871278;0.9424917763855771;0.4280821917808219;0.45041322314049587;1168;1210
io.netty.channel.group.DefaultChannelGroup.iterator();0.6386338948820314;0.9698499769931556;1.5;3.2;10;10
io.netty.bootstrap.AbstractBootstrap.validate();0.3175210544849846;0.9714654566605935;0.0;0.01391304347826087;1108;1150
io.netty.channel.DefaultChannelPipeline.context(java.lang.Class);NaN;1.0;0.0;0.0;580;580
io.netty.channel.DefaultChannelPromise.executor();0.25626229873833406;0.9541732477971143;0.007690399404614239;0.019254505060478894;4031;4051
io.netty.channel.SucceededChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.31752904089876577;0.97038431014188;0.013537906137184115;0.0;1108;1150
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);NaN;1.0;0.0;0.0;702;730
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,io.netty.channel.ChannelHandler[]);0.8324454976871278;0.9424917763855771;0.4280821917808219;0.45041322314049587;1168;1210
io.netty.bootstrap.AbstractBootstrap.localAddress(int);0.318660409887201;0.9273650059733243;0.0;0.08333333333333333;180;180
io.netty.testsuite.transport.socket.SocketTestPermutation$1.getKey();NaN;1.0;0.0;0.0;429;450
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object);1.7777086597296638E-5;0.3998852013642734;0.2024841724449804;0.12131227386585026;82925;86232
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9927486968547324;0.9234421319782358;443.56666666666666;444.6333333333333;30;30
io.netty.buffer.AbstractByteBuf.copy();NaN;1.0;0.0;0.0;60;60
io.netty.buffer.AbstractByteBuf.slice(int,int);0.07305622334688652;0.7115507061037942;0.05812157256507299;0.03475572979493365;25894;26528
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf);NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelHandlerContext.close();0.3038487659894219;0.7496684010295841;0.10576164167324388;0.058646616541353384;1267;1330
io.netty.testsuite.util.TestUtils.getFreePort();0.20886664067336058;0.7511859460394659;0.33279483037156704;0.5109375;619;640
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.719650202524325;0.9397429895770734;6407.1;6402.2;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();1.0;1.0;0.26666666666666666;0.26666666666666666;60;60
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);NaN;1.0;0.0;0.0;326;340
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;579;600
io.netty.channel.DefaultChannelConfig.setOptions(java.util.Map);0.31780508245485717;0.9563848876163175;0.0;0.030612244897959183;469;490
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.channel.oio.AbstractOioChannel(io.netty.channel.Channel);0.8893619679894635;0.9691682609178727;0.5689655172413793;0.5976190476190476;406;420
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;143;144
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9986784262353888;0.9309874465595671;1580.7;1580.3;40;40
io.netty.buffer.SlicedByteBuf.capacity();0.9863549312022805;0.9998539918215996;6.17903761489148E-4;6.031363088057901E-4;25894;26528
io.netty.channel.DefaultChannelHandlerContext.executor();0.1063691574047898;0.963355245934454;0.012069446463440029;0.007637988725770958;254527;265384
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8607027257050707;0.8563063219965971;430.8333333333333;416.53333333333336;60;60
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);NaN;1.0;0.0;0.0;1128;1170
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.AbstractByteBuf.writeShort(int);0.15766598413856936;0.9257313973298089;0.04492753623188406;0.0;690;690
io.netty.bootstrap.ServerBootstrap.validate();0.31780508245485695;0.9563848876163175;0.0;0.0326530612244898;469;490
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.10273630098652275;0.09933777690575984;1021.0;1306.25;60;60
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.9544033924709342;0.9770372374294991;6.392857142857143;6.478571428571429;140;140
io.netty.buffer.AbstractByteBuf.setIndex(int,int);0.8782176973863584;0.9250210209978496;0.013851687456952628;0.013000597728631201;26134;26768
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.0;0.0;173;180
io.netty.buffer.AbstractByteBuf.writeInt(int);0.8992218174825135;0.9772219700608558;0.04296875;0.04423076923076923;16640;16640
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);0.7887866718642202;0.9776727537812877;1.319829424307036;1.3959183673469389;469;490
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int);0.9501069069616753;0.9998545945185748;6.155266599984612E-4;5.633168093735917E-4;25994;26628
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();NaN;1.0;0.0;0.0;306;320
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9124219207121892;0.47334655725844976;1148.1333333333334;1169.1;30;30
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;70;70
io.netty.channel.MultithreadEventLoopGroup.next();NaN;1.0;0.0;0.0;702;730
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();NaN;1.0;0.0;0.0;90;90
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.TestUtils.isSctpSupported();0.16785065605707472;0.4496917979688907;3.2;0.0;10;10
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.testsuite.transport.socket.SocketSpdyEchoTest,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.UnpooledHeapByteBuf.capacity();0.10756449065415519;0.9920160861788057;0.008494500265890452;0.012705222341390975;71458;72726
io.netty.buffer.AbstractByteBufAllocator(boolean);0.549371926275031;0.30737692953518725;16.946308724832214;17.32;149;150
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;70;70
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);0.967105708604329;0.9964322328579851;0.06412825651302605;0.06153846153846154;499;520
io.netty.buffer.AbstractReferenceCountedByteBuf.refCnt();0.317313813597662;0.9963726470667973;2.0492363179321839E-4;0.0;73198;74466
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;119;120
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;173;180
