# Optimized methods (TTest P-Value)
53
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);1.3743106812080246E-4;0.0017476349661124102;28.583333333333332;8.975;60;120
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);2.9382775879709636E-19;3.47499806707674E-14;29.73972602739726;8.808715596330275;730;2180
io.netty.channel.DefaultChannelPipeline.addLast0(java.lang.String,io.netty.channel.DefaultChannelHandlerContext);0.0020629885920795095;0.4364005471429344;0.32978723404255317;0.13551401869158877;1410;4280
io.netty.bootstrap.AbstractBootstrap.bind();2.7882039231799372E-19;2.986499936241671E-14;29.78082191780822;8.822935779816515;730;2180
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);1.1254611143466962E-8;0.0;15.710344827586207;5.82;580;1900
io.netty.buffer.CompositeByteBuf.addComponent(io.netty.buffer.ByteBuf);7.920162901721455E-4;0.504070991270231;0.23636363636363636;0.08191853334194048;1925;15491
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.006767139838032519;2.715583502154173E-4;68.73333333333333;21.075;30;80
io.netty.channel.AbstractChannel$AbstractUnsafe.register(io.netty.channel.EventLoop,io.netty.channel.ChannelPromise);1.8470308581772125E-5;0.24763139898642395;0.3977777777777778;0.10120192307692308;1350;4160
io.netty.channel.DefaultChannelPipeline(io.netty.channel.AbstractChannel);5.747020376650512E-17;1.6663366041780314E-5;1.8548148148148147;0.596875;1350;4160
io.netty.channel.DefaultChannelPromise.await();2.0514062246517117E-36;8.760991931922035E-12;58.42440401505646;21.20350436710382;6376;37439
io.netty.bootstrap.AbstractBootstrap.initAndRegister();1.1178069533946447E-26;0.0;22.502962962962965;6.9810096153846155;1350;4160
io.netty.channel.SimpleChannelInboundHandler(boolean);8.344639811968286E-4;0.5335039186221112;0.23583333333333334;0.045572916666666664;1200;3840
io.netty.channel.AbstractChannel(io.netty.channel.Channel);1.4376439772151396E-16;1.2277328376164576E-8;9.928148148148148;3.55;1350;4160
io.netty.channel.DefaultChannelHandlerContext.validatePromise(io.netty.channel.ChannelPromise,boolean);0.013334352853054645;0.9351094966222676;0.007158211756489857;0.0033373757436284293;91643;209446
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();4.0831521286428977E-25;0.0;20.121774193548386;5.825380710659899;1240;3940
io.netty.channel.socket.oio.OioServerSocketChannel(java.net.ServerSocket);1.9068895223454518E-8;6.717845474391027E-5;3.7157894736842105;0.7935483870967742;190;620
io.netty.bootstrap.Bootstrap.connect();2.349554452134609E-7;0.0;12.883636363636363;5.167032967032967;550;1820
