# Methods executed in the first release, but not in the second
37
Name;Average
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop.await(long);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$4(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.server.AbstractNetworkConnector.shutdown();0.16666666666666666
org.eclipse.jetty.servlet.AsyncIOServletTest$5(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[],java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int,org.eclipse.jetty.server.ServerConnector.ServerConnectorManager);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.updateTailBlock(org.eclipse.jetty.util.ConcurrentArrayQueue.Block,org.eclipse.jetty.util.ConcurrentArrayQueue.Block);0.0
org.eclipse.jetty.util.resource.FileResource.checkFileAlias(java.io.File);0.0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector.submit(java.lang.Runnable);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector,org.eclipse.jetty.io.SelectorManager.ManagedSelector.Stop);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector);0.0
org.eclipse.jetty.util.resource.FileResource.getInputStream();0.25
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.tail();0.0
org.eclipse.jetty.util.resource.FileResource.normalizeURI(java.io.File,java.net.URI);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest.testIsNotReadyAtEOF();16.666666666666668
org.eclipse.jetty.io.SelectorManager$ManagedSelector.$SWITCH_TABLE$org$eclipse$jetty$io$SelectorManager$State();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.getTailBlock();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.store(int,java.lang.Object);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector.wakeup();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$6(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[]);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadIdleTimeout();1041.7
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.0
org.eclipse.jetty.io.SelectorManager.doStop();3.4
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsyncConsumeAll();165.23333333333332
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.002688172043010753
org.eclipse.jetty.util.resource.FileResource(java.io.File);0.6666666666666666
org.eclipse.jetty.server.ServerConnector.close();0.08333333333333333
org.eclipse.jetty.server.ServerConnector.shutdown();0.16666666666666666
org.eclipse.jetty.server.AbstractNetworkConnector.doStop();4.6
org.eclipse.jetty.util.ConcurrentArrayQueue.offer(java.lang.Object);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStop();1.7
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.peek(int);0.0
org.eclipse.jetty.http.HttpGenerator$CachedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.021913580246913582
