# Unchanged methods (UTest P-Value)
775
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.ssl.SslContextFactory.getWantClientAuth();NaN;1.0;0.0;0.0;60;20
org.eclipse.jetty.server.session.AbstractSessionManager.getSessionHandler();NaN;1.0;0.0;0.0;240;80
org.eclipse.jetty.servlet.DefaultServletRangesTest.testPrefixRangeRequests();0.15401595352504183;0.052799806376441216;8.833333333333334;12.6;30;10
org.eclipse.jetty.servlet.DispatcherForwardTest$7(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.servlet.ServletHolder.doStart();0.2908071657581257;0.5036886600079251;0.2131233595800525;0.15867768595041323;3810;1210
org.eclipse.jetty.servlet.Holder$HolderRegistration.getInitParameters();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.server.Server.isDumpAfterStart();0.31756275774261233;0.978527481595355;0.015625;0.0;960;290
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;420;120
org.eclipse.jetty.servlet.ServletContextHandlerTest$1(org.eclipse.jetty.servlet.ServletContextHandlerTest,java.util.concurrent.atomic.AtomicBoolean,java.util.concurrent.atomic.AtomicBoolean);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);0.3173397340277083;0.9923454024646734;0.0018115942028985507;0.0;8280;2820
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.9255185993756095;0.6393003723785217;0.45740740740740743;0.4727272727272727;1080;330
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextDestroyed(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();NaN;1.0;0.0;0.0;2280;760
org.eclipse.jetty.security.SecurityHandler.getIdentityService();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);0.6091888160212854;0.9130849922458018;0.019293478260869565;0.02246376811594203;33120;11040
org.eclipse.jetty.io.WriteFlusher$CompletingState();NaN;1.0;0.0;0.0;240;80
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();0.8566159890211422;1.0;5.866666666666667;6.4;30;10
org.eclipse.jetty.server.ServerConnector.getLocalPort();NaN;1.0;0.0;0.0;780;220
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorCode();0.816331605080096;0.5633701759173013;1.9;1.5;30;10
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextHandlers();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.util.IO$NullOS();NaN;1.0;0.0;0.0;120;40
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.6273964468325375;0.20908232750019629;1.404950495049505;1.48128078817734;6060;2030
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.3173420175447439;0.9922935432680925;0.001953125;0.0;7680;2410
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.44447459614727547;0.6776635386406246;4.746376811594203;5.314285714285714;690;210
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();NaN;1.0;0.0;0.0;8730;2610
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.899167487904772;0.7630696713280103;6.4;6.225;120;40
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionTrackingModes(java.util.Set);0.08325353681059762;0.8130965970880872;0.125;0.0;120;40
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable.startListenSocket();0.3048537598374875;0.9221470808860442;0.027083333333333334;0.10689655172413794;960;290
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.2138733599615109;0.12154922532583468;1.4366666666666668;1.04;600;200
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutComplete();0.10085318322980132;0.8026816823825529;215.26666666666668;217.4;30;10
org.eclipse.jetty.util.MultiException.size();0.31756275774261233;0.978527481595355;0.005208333333333333;0.0;960;290
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchRequestResponse();0.7347533445253025;0.4348796584957836;4.266666666666667;3.5;30;10
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;1230;390
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery();0.0717487938233107;0.06766474200791672;11.466666666666667;6.1;30;10
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);NaN;1.0;0.0;0.0;270;90
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.3174274442981362;0.9851549089767074;0.0024154589371980675;0.0;2070;650
org.eclipse.jetty.server.AbstractConnector.doStart();0.687239010451558;0.23440472679426738;12.56875;13.803448275862069;960;290
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.destroy();NaN;1.0;0.0;0.0;270;90
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.5288546071554394;0.9894083808154553;8.281573498964803E-4;0.0024671052631578946;19320;6080
org.eclipse.jetty.servlet.ServletHandler.doStop();0.35908620791078505;0.9588045918657705;1.15;1.86;180;50
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();NaN;1.0;0.0;0.0;26444;9403
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.9204845669415896;0.915261705072736;0.2924731182795699;0.3064516129032258;930;310
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.08325353681059762;0.8130965970880872;0.125;0.0;120;40
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrite();0.7593455410634556;0.8147826383183655;68.03333333333333;67.1;30;10
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.4889176549000892;0.39903926045811544;2.933333333333333;1.6;30;10
org.eclipse.jetty.util.security.CertificateUtils.getKeyStore(java.io.InputStream,java.lang.String,java.lang.String,java.lang.String,java.lang.String);0.19754959851791398;0.4432797270885095;8.033333333333333;13.25;60;20
org.eclipse.jetty.util.Loader.getResource(java.lang.Class,java.lang.String);0.9369196573573255;0.7816620326716184;0.78;0.81;300;100
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);0.9692107479893141;0.5671714343314094;3.9166666666666665;3.85;60;20
org.eclipse.jetty.http.DateGenerator$1.initialValue();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.servlet.Holder.getName();NaN;1.0;0.0;0.0;17730;5750
org.eclipse.jetty.server.SecureRequestCustomizer();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchBeforeAndAfter();0.020152991752355204;0.27429882739587585;1.8666666666666667;0.0;30;10
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);NaN;1.0;0.0;0.0;720;240
org.eclipse.jetty.servlet.FilterMapping.setPathSpecs(java.lang.String[]);NaN;1.0;0.0;0.0;150;50
org.eclipse.jetty.servlet.ServletHandler.setEnsureDefaultServlet(boolean);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.server.HttpConnectionFactory();0.6319029005084392;0.9925012409933699;0.03768115942028986;0.0761904761904762;690;210
org.eclipse.jetty.security.SecurityHandler.findLoginService();0.3956362085124333;0.7429382018663444;0.16666666666666666;1.6;30;10
org.eclipse.jetty.util.ArrayUtil.removeNulls(java.lang.Object[]);NaN;1.0;0.0;0.0;60;20
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.8951262783136874;0.529509196760239;2.05;1.995;600;200
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);NaN;1.0;0.0;0.0;4260;1420
org.eclipse.jetty.servlet.BaseHolder$Source(java.lang.String,int);NaN;1.0;0.0;0.0;840;280
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;60;20
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.5479650848951949;0.9282230910378901;0.016901408450704224;0.012051282051282051;12780;3900
org.eclipse.jetty.server.handler.AbstractHandlerContainer();NaN;1.0;0.0;0.0;3030;950
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.9290720666709686;0.4429320210357768;53.08888888888889;54.4;270;90
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.3843581056698656;0.9930147907195168;0.1606060606060606;0.2645161290322581;990;310
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);NaN;1.0;0.0;0.0;4260;1420
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.prepare(javax.servlet.http.HttpServlet);0.5964848738975641;0.45660763942215543;345.0;354.95;60;20
org.eclipse.jetty.servlet.ServletContextHandler.setHandler(org.eclipse.jetty.server.Handler);0.4526622108364804;0.8513403474531025;0.3333333333333333;1.6;30;10
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendComplete();0.17644001297859246;0.70779654906667;39.96666666666667;35.8;30;10
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.6444910466550444;0.9378900371628225;0.43636363636363634;0.5818181818181818;330;110
org.eclipse.jetty.util.ssl.SslContextFactory.getTrustManagers(java.security.KeyStore,java.util.Collection);0.021042021346043063;0.348736660138805;2.433333333333333;0.0;30;10
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContext();0.7040370761355756;1.0;2.7333333333333334;3.6;30;10
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);NaN;1.0;0.0;0.0;900;280
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.317621025261675;0.9752744950532692;0.00641025641025641;0.0;780;260
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();0.31738520747611354;0.9858148718999328;0.0015432098765432098;0.0;3240;1680
org.eclipse.jetty.servlet.ServletHandler.getServletContext();NaN;1.0;0.0;0.0;420;140
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.35672228042945575;0.6552371888974295;0.10086206896551723;0.07633928571428572;6960;2240
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.7785606135646069;0.9037089412736838;0.07473118279569893;0.09056603773584905;1860;530
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.31732720787999247;0.9943322302558579;0.0011042097998619738;0.0;14490;4670
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.19632826122497438;0.8939939771213435;0.05410628019323672;0.1276923076923077;2070;650
org.eclipse.jetty.security.ConstraintSecurityHandler.getPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.http.HttpHeader.toString();NaN;1.0;0.0;0.0;11340;4080
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.8891563966443263;0.6506179356895665;110.63333333333334;110.9;30;10
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.25290062576730854;0.231224618797794;0.3457746478873239;0.27253521126760566;4260;1420
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);0.37396046402735594;0.6511905328619664;0.3424242424242424;0.16666666666666666;330;90
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.2906843003796443;0.9506466509055778;0.07444444444444444;0.2;900;240
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormByForwardWithoutQuery();0.9520239083058966;0.9377589428180783;22.033333333333335;22.2;30;10
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();NaN;1.0;0.0;0.0;780;260
org.eclipse.jetty.io.AbstractEndPoint.onClose();2.3175562841920862E-4;0.6712334580330683;0.0784037558685446;0.01056338028169014;4260;1420
org.eclipse.jetty.security.SecurityHandler$3(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenStartRange();0.5430744394502868;0.5633701759173013;6.1;7.9;30;10
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.7782624975402764;0.7311604557095335;10.2;9.4;30;10
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardEncodedDotDot();0.2340822152816181;0.1645451296831808;8.1;4.7;30;10
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();NaN;1.0;0.0;0.0;450;140
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.42781151301183096;0.9835198022710595;0.031724137931034485;0.05267175572519084;4350;1310
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResume();0.002504404263870579;0.052799806376441216;21.966666666666665;29.5;30;10
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsync2();0.00140552628551678;0.08581278065055209;3.3666666666666667;0.0;30;10
org.eclipse.jetty.http.HttpGenerator$ResponseInfo(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,int,java.lang.String,boolean);0.31775922485458197;0.9702920936146425;0.009259259259259259;0.0;540;180
org.eclipse.jetty.http.HttpStatus.getCode(int);NaN;1.0;0.0;0.0;91440;30480
org.eclipse.jetty.http.DateGenerator();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.8340280514544707;0.99527366020605;0.04111111111111111;0.05357142857142857;900;280
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);0.23269790802326773;0.11299651475468386;1.669047619047619;1.1583333333333332;420;120
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.util.concurrent.ScheduledFuture);NaN;1.0;0.0;0.0;4380;1460
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStart();0.47606162997606616;0.8275067146758978;1.6266666666666667;1.8833333333333333;900;240
org.eclipse.jetty.util.component.ContainerLifeCycle.stop(org.eclipse.jetty.util.component.LifeCycle);0.6848646063116907;0.6000497355901264;0.5174603174603175;0.5882352941176471;1260;340
org.eclipse.jetty.http.HttpHeader.values();NaN;1.0;0.0;0.0;360;120
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleAsyncContext();0.8532163202366158;0.6847045541951502;5.8;5.3;30;10
org.eclipse.jetty.http.HttpHeaderValue.toString();NaN;1.0;0.0;0.0;2160;720
org.eclipse.jetty.http.HttpFields();NaN;1.0;0.0;0.0;180;60
org.eclipse.jetty.http.PathMap.clear();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.server.handler.ContextHandler.isProgrammaticListener(java.util.EventListener);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.io.WriteFlusher.onClose();NaN;1.0;0.0;0.0;4260;1420
org.eclipse.jetty.servlet.DispatcherTest.testIncludeToResourceHandler();0.06328995851938321;0.3818062478367513;16.233333333333334;15.4;30;10
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.3173187890722833;0.9960852539967375;5.13347022587269E-4;0.0;29220;8950
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.5772976305108741;0.9903808797750255;0.021652421652421653;0.03457943925233645;3510;1070
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.368635092243089;0.9959473573278489;3.658179689786362E-5;3.780718336483932E-4;136680;42320
org.eclipse.jetty.util.log.StdErrLog.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.005645578103007572;0.9357226456303203;0.011458333333333333;0.0;9600;3320
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);NaN;1.0;0.0;0.0;300;100
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.9371791596886494;0.9568420928040621;0.06521739130434782;0.07142857142857142;690;210
org.eclipse.jetty.util.resource.Resource();NaN;1.0;0.0;0.0;60;20
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.43514267929277783;0.6669644321882603;0.5102564102564102;0.65;1170;360
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.3176469286842739;0.954992986201032;0.0;0.020833333333333332;2340;720
org.eclipse.jetty.server.handler.ContextHandler.checkManagedAttribute(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;180;50
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.816915238949243;0.752757814772177;0.3125925925925926;0.34146341463414637;1350;410
org.eclipse.jetty.servlet.FilterMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;270;90
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.07703154555846266;0.44432326018938106;1.251111111111111;1.8791666666666667;900;240
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.40053990507523807;0.49531538448737933;1.5489583333333332;1.8275862068965516;960;290
org.eclipse.jetty.http.HttpHeaderValue.values();NaN;1.0;0.0;0.0;180;60
org.eclipse.jetty.security.SecurityHandler.setLoginService(org.eclipse.jetty.security.LoginService);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.servlet.AsyncServletTest.testSleep();0.6492279765490615;0.8758960579229409;203.3;203.0;30;10
org.eclipse.jetty.servlet.ServletHandler.destroyServlet(javax.servlet.Servlet);0.3200216287890293;0.8729415292447075;0.0;0.16666666666666666;300;90
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();NaN;1.0;0.0;0.0;4020;1260
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.769200954937042;0.9158133469475243;0.03962264150943396;0.04845360824742268;3180;970
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.11647573236747617;0.07004560694169326;16.733333333333334;28.1;30;10
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.8558107909087942;0.26933309298729835;0.4413145539906103;0.4556338028169014;4260;1420
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.29829958304985726;0.26750192547702545;23.3;20.4;30;10
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;3930;1250
org.eclipse.jetty.servlet.ServletHolder.initialize();0.6497483455229063;0.7640044395804597;0.1278041074249605;0.144390243902439;6330;2050
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();NaN;1.0;0.0;0.0;1020;260
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);0.9309114232558764;0.5671714343314094;4.0;3.85;60;20
org.eclipse.jetty.server.ServerConnector.getReuseAddress();NaN;1.0;0.0;0.0;450;120
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();NaN;1.0;0.0;0.0;690;210
org.eclipse.jetty.server.Server.getThreadPool();NaN;1.0;0.0;0.0;1710;520
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();NaN;1.0;0.0;0.0;2850;950
org.eclipse.jetty.util.ssl.SslContextFactory.getKeyManagers(java.security.KeyStore);0.5782594569990414;0.1552640790219446;9.466666666666667;11.0;30;10
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.13684964069119898;0.37705619893811015;18.666666666666668;22.65;60;20
org.eclipse.jetty.server.AbstractConnector.shutdown();0.3193395975454466;0.9438146845853902;0.041666666666666664;0.0;120;30
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.9114219409838159;0.6909254237069276;0.058001207729468596;0.05688405797101449;33120;11040
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);NaN;1.0;0.0;0.0;180;60
org.eclipse.jetty.servlet.ServletContextHandler();NaN;1.0;0.0;0.0;150;50
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.23307554621709548;0.3335396242532611;0.26479166666666665;0.20481927710843373;4800;1660
org.eclipse.jetty.util.IO$NullWrite(org.eclipse.jetty.util.IO.NullWrite);NaN;1.0;0.0;0.0;120;40
org.eclipse.jetty.server.handler.HandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);0.32002162878902907;0.9275648266062112;0.05555555555555555;0.0;90;30
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);NaN;1.0;0.0;0.0;4260;1420
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.8420162832019149;0.865416111808194;0.0638447971781305;0.06923076923076923;5670;1820
org.eclipse.jetty.util.MemoryUtils$1();NaN;1.0;0.0;0.0;150;50
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);NaN;1.0;0.0;0.0;240;80
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);NaN;1.0;0.0;0.0;690;210
org.eclipse.jetty.server.handler.HandlerWrapper();NaN;1.0;0.0;0.0;2970;930
org.eclipse.jetty.servlet.BaseHolder.initialize();0.4651254157174862;0.9497016699904203;0.013643410852713178;0.007177033492822967;6450;2090
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.3182091907828287;0.958025455470674;0.05925925925925926;0.0;270;90
org.eclipse.jetty.servlet.HolderTest.testInitParams();0.79719458029961;0.7194457366855653;92.06666666666666;91.4;30;10
org.eclipse.jetty.http.HttpVersion.toString();NaN;1.0;0.0;0.0;1650;320
org.eclipse.jetty.io.WriteFlusher$CompletingState(org.eclipse.jetty.io.WriteFlusher.CompletingState);NaN;1.0;0.0;0.0;240;80
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.45393432624983265;0.9320965483155583;0.25555555555555554;0.36129032258064514;990;310
org.eclipse.jetty.servlet.Holder.setName(java.lang.String);NaN;1.0;0.0;0.0;180;60
org.eclipse.jetty.servlet.DispatcherTest.testForwardThenInclude();0.46370609648413774;0.4167322095640974;10.666666666666666;12.5;30;10
org.eclipse.jetty.servlet.ServletHolder.getServletInstance();NaN;1.0;0.0;0.0;90;30
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;420;120
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.7688306380561235;0.6847045541951502;10.4;9.4;30;10
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.28638507730089646;0.24780968296819428;30.866666666666667;33.7;30;10
org.eclipse.jetty.util.ssl.SslContextFactory.checkKeyStore();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);NaN;1.0;0.0;0.0;120;40
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.3929443295345274;0.29224843558775804;1.2365079365079366;0.9761904761904762;630;210
org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS();0.5706140530203294;0.3100441238765246;9.433333333333334;11.0;30;10
org.eclipse.jetty.server.handler.ContextHandler.access$3(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;180;50
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);NaN;1.0;0.0;0.0;120;40
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.9645254817542359;0.7918748707255239;0.30694444444444446;0.3;720;220
org.eclipse.jetty.server.AbstractConnectionFactory.setInputBufferSize(int);NaN;1.0;0.0;0.0;720;220
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.5379202223106629;0.9787859767497941;0.011971830985915493;0.022535211267605635;4260;1420
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.23669188818444764;0.39926354663359875;13.273529411764706;15.009677419354839;1020;310
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.5956689786196463;0.9776404172299172;0.021875;0.05;960;320
org.eclipse.jetty.servlet.FilterHolder.getRegistration();0.5301877603638587;0.9887446857733548;0.34;0.64;150;50
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);NaN;1.0;0.0;0.0;4650;1610
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);0.1147948937208294;0.5919487362400255;1.9695652173913043;2.676190476190476;690;210
org.eclipse.jetty.server.Server.isDumpBeforeStop();NaN;1.0;0.0;0.0;120;30
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.6524783672877426;0.12577083796139799;443.9222222222222;482.8;270;90
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.9701936568113725;0.9888750335340556;6.925207756232687E-4;7.216959855660803E-4;64980;22170
org.eclipse.jetty.util.MultiException();NaN;1.0;0.0;0.0;3720;1170
org.eclipse.jetty.server.ShutdownMonitor.deregister(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;120;30
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.48477551956071685;0.11875759566376987;0.8225806451612904;0.8925465838509317;4650;1610
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.5747786852719716;0.9847009654592294;0.007446808510638298;0.01818181818181818;2820;880
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getHandler();NaN;1.0;0.0;0.0;30;10
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;1080;340
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.11912044014255163;0.8987657003275196;0.03753280839895013;0.09256198347107437;3810;1210
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.8831081522306665;0.8965171612918054;0.19420289855072465;0.21428571428571427;690;210
org.eclipse.jetty.servlet.FilterMapping.getFilterName();NaN;1.0;0.0;0.0;930;310
org.eclipse.jetty.util.ssl.SslContextFactory.loadTrustStore();0.818975501324982;0.8026816823825529;1.2;1.6;30;10
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();0.31739633590987637;0.9772509841752067;0.0;0.005319148936170213;9150;2820
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.16577493564118095;0.23663927567023302;0.419672131147541;0.3169491525423729;3660;1180
org.eclipse.jetty.security.SecurityHandler();0.8701171883580536;0.6619035604716124;4.266666666666667;4.7;30;10
org.eclipse.jetty.servlet.BaseHolder.getHeldClass();NaN;1.0;0.0;0.0;240;80
