# Unchanged methods (Rate method)
368
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;100;120
io.netty.channel.socket.DefaultDatagramChannelConfig.setActiveOnOpen(boolean);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();NaN;1.0;0.0;0.0;220;220
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);NaN;1.0;0.0;0.0;3380;3554
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;100;120
io.netty.buffer.SimpleLeakAwareByteBuf.release();NaN;1.0;0.0;0.0;10;11
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);NaN;1.0;0.0;0.0;3380;3554
io.netty.testsuite.transport.socket.SocketCancelWriteTest$TestHandler();1.0;1.0;3.775;3.775;120;120
io.netty.channel.socket.nio.NioDatagramChannel.checkJavaVersion();NaN;1.0;0.0;0.0;260;260
io.netty.channel.socket.nio.NioServerSocketChannel.config();NaN;1.0;0.0;0.0;2240;2356
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;4740;4972
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.AbstractByteBufAllocator.heapBuffer();0.9884805034489453;0.9977307475619247;0.7476190476190476;0.7428571428571429;420;420
io.netty.channel.socket.oio.OioSocketChannel.isOpen();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.AbstractComboTestsuiteTest.run();0.41069055128870846;2.8250735084611733E-12;3617.555172413793;3727.655172413793;580;609
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$2(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);NaN;1.0;0.0;0.0;480;480
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;380;446
io.netty.channel.socket.nio.NioServerSocketChannel();NaN;1.0;0.0;0.0;2240;2356
io.netty.channel.socket.oio.OioSocketChannel.isActive();NaN;1.0;0.0;0.0;400;394
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;7460;7808
io.netty.channel.DefaultAddressedEnvelope.content();NaN;1.0;0.0;0.0;240;240
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;40;38
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoNotAutoRead();0.13983189168536037;0.0;3106.16875;3012.7375;160;160
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setSoTimeout(int);NaN;1.0;0.0;0.0;1180;1238
io.netty.channel.DefaultChannelConfig.getMessageSizeEstimator();NaN;1.0;0.0;0.0;2977;3155
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.9041827677523028;0.9759709163203727;2.694444444444444;2.774011299435028;360;354
io.netty.channel.AbstractChannel.voidPromise();NaN;1.0;0.0;0.0;20043;20070
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9693233892802844;0.4419374875091485;424.81666666666666;421.51666666666665;60;60
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);NaN;1.0;0.0;0.0;10;10
io.netty.channel.nio.SelectedSelectionKeySet();NaN;1.0;0.0;0.0;800;900
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;2540;2656
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.08760070854268699;0.1509269500667162;664.6;676.9;10;10
io.netty.handler.codec.spdy.SpdyVersion(java.lang.String,int,int,int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.InternetProtocolFamily.values();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.6736613706620695;0.8183631903479887;590.075;615.4333333333333;120;120
io.netty.buffer.PooledByteBufAllocator.validateAndCalculatePageShifts(int);0.9778995402147334;0.9647492812745507;0.45;0.4444444444444444;320;360
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.9281712165054188;0.8022509255964078;11.577272727272728;11.290909090909091;220;220
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.7578283478945855;0.8707485028548523;653.1;675.7833333333333;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.877840975159919;0.7648084977141842;417.56666666666666;430.8;60;60
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;80;76
io.netty.testsuite.transport.socket.SocketTestPermutation$1(io.netty.testsuite.transport.socket.SocketTestPermutation,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory);NaN;1.0;0.0;0.0;2320;2436
io.netty.buffer.Unpooled.compositeBuffer();0.9811025864510864;0.9991563700813658;0.020158550396375992;0.020268295059603078;30905;30787
io.netty.channel.ChannelOutboundBuffer$1();NaN;1.0;0.0;0.0;160;180
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.83536678688995;0.11116874315291514;567.8666666666667;549.9333333333333;60;60
io.netty.buffer.AbstractByteBuf.readerIndex();NaN;1.0;0.0;0.0;120;120
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);NaN;1.0;0.0;0.0;2460;2576
io.netty.buffer.UnpooledHeapByteBuf._getByte(int);NaN;1.0;0.0;0.0;360;360
io.netty.testsuite.transport.socket.SocketCancelWriteTest.testCancelWrite();1.4143372337531993E-4;0.0013149446697132694;2976.2;3034.0;10;10
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();0.7369543432589866;0.6501474440948545;2550.5;2532.2;10;10
io.netty.testsuite.transport.socket.SocketObjectEchoTest$2(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();0.6287916439016712;0.28991845394256965;967.0;956.4;10;10
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;3640;3794
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation();1.0;0.7623688184698398;4677.0;4677.0;10;10
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;1180;1238
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();0.2885751419254955;0.4273553138978079;4445.9;4544.2;10;10
io.netty.buffer.UnpooledHeapByteBuf.order();NaN;1.0;0.0;0.0;31024;30906
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation(io.netty.bootstrap.Bootstrap);0.9090883079186064;0.8061669637206983;1051.825;1053.075;40;40
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;1140;1198
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;160;150
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout();0.16768050782368082;0.21229383619233133;8063.6;8054.2;10;10
io.netty.buffer.EmptyByteBuf.writerIndex();1.0;1.0;0.0;0.0;1;1
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.8984931845993418;0.1259214678570134;651.975;643.65;120;120
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.group.DefaultChannelGroup.iterator();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.validate();NaN;1.0;0.0;0.0;7280;7628
io.netty.channel.SucceededChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;7280;7628
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);NaN;1.0;0.0;0.0;4740;4972
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEchoNotAutoRead();0.8851685862704294;0.7054569861112734;4752.0;4761.2;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9052979401902761;0.41892344094638323;125.55;122.5;60;60
io.netty.testsuite.util.TestUtils.getFreePort();0.9998521421764488;0.9960737163538963;0.11481481481481481;0.11482043500252909;3780;3954
io.netty.channel.socket.nio.NioSocketChannel$1(io.netty.channel.socket.nio.NioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.05666615980949714;0.0013149446697132694;12920.3;12862.2;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;480;480
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);NaN;1.0;0.0;0.0;2280;2396
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;3700;3874
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;733;700
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9865619610316038;0.6934648364443069;1568.1875;1565.275;80;80
io.netty.channel.socket.DefaultDatagramChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);NaN;1.0;0.0;0.0;7320;7668
io.netty.channel.nio.NioEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);NaN;1.0;0.0;0.0;320;360
io.netty.channel.DefaultChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;7280;7628
io.netty.buffer.WrappedByteBuf.release();NaN;1.0;0.0;0.0;10;11
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.9886645804910025;0.9960759438573219;1.6461538461538463;1.6511627906976745;780;774
io.netty.testsuite.transport.socket.SocketFileRegionTest$1(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;90;90
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;120;114
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int);0.9749135028460864;0.9999986227874161;1.9406171162429653E-4;2.0026409827960623E-4;159743;159789
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9640517393910651;0.7788621342535152;473.71666666666664;477.3;60;60
io.netty.channel.MultithreadEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);NaN;1.0;0.0;0.0;320;360
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;220;220
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;220;220
io.netty.buffer.PooledByteBufAllocator.newArenaArray(int);NaN;1.0;0.0;0.0;320;360
io.netty.buffer.PoolArena.isTiny(int);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;1180;1238
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;130;150
io.netty.buffer.PooledByteBufAllocator.access$4(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;10;10
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;1180;1238
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;1920;1920
io.netty.testsuite.transport.socket.DatagramUnicastTest$4(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;20;20
io.netty.channel.SimpleChannelInboundHandler();NaN;1.0;0.0;0.0;6840;6954
io.netty.testsuite.transport.socket.SocketStringEchoTest$2(io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;40;38
io.netty.buffer.UnpooledHeapByteBuf._setInt(int,int);NaN;1.0;0.0;0.0;33360;31704
io.netty.channel.AbstractChannel.access$1(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;7280;7628
io.netty.testsuite.transport.socket.SocketTestPermutation$6(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;590;619
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;3420;3594
io.netty.testsuite.transport.socket.AbstractClientSocketTest.configure(io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.9510267396604318;0.9426806732383739;13.15625;13.33125;160;160
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);0.8449544111407884;0.982743030065448;0.07115384615384615;0.0677766124803356;7280;7628
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;2540;2656
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;4254;4070
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;1180;1238
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.9204065681436301;0.7802044352923804;45.25;46.775;40;40
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.AbstractTestsuiteTest.run();0.995787355177059;0.8748829885276901;2571.7;2574.4666666666667;60;60
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromiseNotAutoRead();0.5083908857167101;0.7337299956962473;2959.2;2945.6;10;10
io.netty.testsuite.util.TestUtils.nextCandidatePort();NaN;1.0;0.0;0.0;3782;3954
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;7280;7628
io.netty.testsuite.transport.socket.SocketTestPermutation$5(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;570;599
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.buffer.PooledByteBufAllocator.access$0(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketStringEchoTest$1(io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.buffer.PoolArena$HeapArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);NaN;1.0;0.0;0.0;640;720
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;3380;3554
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache(int);NaN;1.0;0.0;0.0;720;720
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;2727;2934
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9499663613277601;0.2116006945430926;762.3166666666667;751.4166666666666;60;60
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;2280;2396
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);NaN;1.0;0.0;0.0;320;360
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;3838;3838
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;840;798
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;130;150
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;3940;4114
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler(boolean);NaN;1.0;0.0;0.0;120;114
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.942393191993959;0.993775673124684;1.6461538461538463;1.6718346253229974;780;774
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9874097027253286;0.9665073790351932;522.6;524.0;60;60
io.netty.testsuite.transport.socket.SocketCancelWriteTest.testCancelWrite(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9116660497973811;0.5016946224147885;438.85;447.96666666666664;60;60
io.netty.testsuite.transport.socket.AbstractClientSocketTest.newFactories();0.9935212725165845;0.8136256134756809;139.7;139.85;40;40
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();0.15082604551815393;0.19876460637323523;517.9;524.0;10;10
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler(boolean);NaN;1.0;0.0;0.0;840;840
io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;160;180
0.05
0.0
