# Unchanged methods (UTest P-Value)
3592
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.util.io.FullyBufferedReader.size();0.31731471683654944;0.9959244543727696;2.6091494172899633E-4;0.0;57490;57490
org.apache.wicket.Component.configure();0.15252104722907744;0.7906456048603505;0.20371012482662967;0.1653259361997226;28840;28840
org.apache.wicket.devutils.debugbar.PageSizeDebugPanel$2(org.apache.wicket.devutils.debugbar.PageSizeDebugPanel);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.request.resource.ResourceReference.getKey();NaN;1.0;0.0;0.0;19920;19920
org.apache.wicket.markup.parser.filter.OpenCloseTagExpander.onFound(org.apache.wicket.markup.ComponentTag);0.963645292982329;0.9998508670416706;0.045714285714285714;0.04285714285714286;350;350
org.apache.wicket.core.request.handler.RenderPageRequestHandler.getLogData();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.examples.authentication2.SignIn2Session.authenticate(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData(org.apache.wicket.core.util.resource.UrlResourceStream.StreamData);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.util.string.AppendingStringBuffer.subSequence(int,int);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.core.request.mapper.BasicResourceReferenceMapper.getCachingStrategy();0.9024361376481203;0.9875367515269138;0.05;0.052;6000;6000
org.apache.wicket.markup.head.ResourceAggregator.close();0.7542956725664228;0.7113601836128649;28.985185185185184;30.424074074074074;540;540
org.apache.wicket.Component$3.compare(org.apache.wicket.Component,java.lang.Object);0.9636650686545317;0.9994111299673908;0.11428571428571428;0.10714285714285714;140;140
org.apache.wicket.markup.AbstractMarkupParser.getNextTag();0.6922600427175246;0.8664790036828929;1.025531914893617;0.9994326241134752;21150;21150
org.apache.wicket.request.mapper.parameter.PageParameters.isEmpty();0.8017186658113438;0.9924092502626755;0.009397590361445784;0.008373493975903614;16600;16600
org.apache.wicket.MarkupContainer$3.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);0.8508359664523619;0.9961000362528406;0.016018957345971564;0.01655608214849921;63300;63300
org.apache.wicket.markup.resolver.AutoLinkResolver.resolveAutomaticLink(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo,java.lang.String,org.apache.wicket.markup.ComponentTag);0.2332337140999592;0.6220999780536809;10.471052631578948;12.273684210526316;380;380
org.apache.wicket.protocol.http.BufferedWebResponse$SetContentTypeAction(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.settings.def.MarkupSettings.getStripWicketTags();0.045611203582867695;0.9796950576392333;0.0;0.0016734143049932525;37050;37050
org.apache.wicket.markup.html.image.Image.getImageResourceReference();0.7806058547384291;0.9999930973626309;0.01079646017699115;0.008495575221238939;5650;5650
org.apache.wicket.markup.resolver.FragmentResolver.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;2090;2090
org.apache.wicket.markup.head.ResourceAggregator.getItemToBeRendered(org.apache.wicket.markup.head.HeaderItem);0.4638197597447923;0.9272458197710784;0.0962962962962963;0.06728395061728396;1620;1620
org.apache.wicket.markup.WicketTag.isHeadTag();0.1796472230350522;0.9578392187328255;0.0033126293995859213;0.013250517598343685;4830;4830
org.apache.wicket.authroles.authentication.panel.SignInPanel.access$2(org.apache.wicket.authroles.authentication.panel.SignInPanel);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.model.Model.detach();NaN;1.0;0.0;0.0;16500;16500
org.apache.wicket.markup.parser.filter.ConditionalCommentFilter.postProcess(org.apache.wicket.markup.Markup);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.util.convert.converter.DateConverter.convertToString(java.util.Date,java.util.Locale);0.3222234059506751;0.8631659180932314;0.3;0.0;50;50
org.apache.wicket.request.mapper.info.PageInfo(java.lang.Integer);NaN;1.0;0.0;0.0;8310;8310
org.apache.wicket.examples.guestbook.Comment.getDate();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.MarkupResourceStream.locationAsString();0.1689087397021216;0.9444287563838841;0.022661870503597123;0.00539568345323741;2780;2780
org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy$1(org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy,org.apache.wicket.Component,org.apache.wicket.markup.html.internal.HtmlHeaderContainer);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.html.border.BorderBehavior.getMarkupStream(org.apache.wicket.Component);0.792482347731886;1.0;4.6;4.0;20;20
org.apache.wicket.request.cycle.RequestCycleListenerCollection$3.notify(org.apache.wicket.request.cycle.IRequestCycleListener);0.9670390153934352;0.9997495928188346;0.06745098039215686;0.06627450980392156;2550;2550
org.apache.wicket.protocol.http.servlet.ServletWebRequest$1(org.apache.wicket.protocol.http.servlet.ServletWebRequest);NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getMethod();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.template.Index();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Component.findParentWithAssociatedMarkup();0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
org.apache.wicket.examples.authentication2.AuthenticatedWebPage();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.Radio.onComponentTag(org.apache.wicket.markup.ComponentTag);0.6472320357083192;0.8244957516547711;1.6;1.0666666666666667;30;30
org.apache.wicket.Component.checkComponentTag(org.apache.wicket.markup.ComponentTag,java.lang.String);0.4245858758026346;0.9750873877330521;0.00991869918699187;0.0050406504065040655;6150;6150
org.apache.wicket.request.UrlRenderer(org.apache.wicket.request.Request);0.3148289012674038;0.4846680815414094;1.0305882352941176;1.2847058823529411;850;850
org.apache.wicket.util.visit.Visits.visitChildren(java.lang.Iterable,org.apache.wicket.util.visit.IVisitor,org.apache.wicket.util.visit.IVisitFilter);0.6367830870051496;0.6985057657100089;1.6645853658536585;1.7730900243309002;20500;20550
org.apache.wicket.markup.html.form.FormComponent.inputChanged();0.9746039827981247;0.9985163185499514;0.25833333333333336;0.26666666666666666;120;120
org.apache.wicket.RequestListenerInterface.forName(java.lang.String);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.examples.authentication2.SignIn2Application$1.isInstantiationAuthorized(java.lang.Class);0.3174618104826853;0.9755775055997445;0.0;0.01;1600;1600
org.apache.wicket.settings.def.DebugSettings.getComponentUseCheck();NaN;1.0;0.0;0.0;29840;29840
org.apache.wicket.markup.MarkupCache$DefaultCacheImplementation.shutdown();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.examples.linkomatic.Home$5(org.apache.wicket.examples.linkomatic.Home);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.hangman.Guess$2.access$0(null);NaN;1.0;0.0;0.0;320;320
org.apache.wicket.protocol.http.WebApplication.internalInit();0.9785777739367997;0.9769702553219757;247.86666666666667;248.58333333333334;60;60
org.apache.wicket.request.mapper.CompoundRequestMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.navigation.paging.PagingNavigator(java.lang.String,org.apache.wicket.markup.html.navigation.paging.IPageable,org.apache.wicket.markup.html.navigation.paging.IPagingLabelProvider);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Page$2.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);0.11646174890949623;0.6232887812216135;0.4190460081190798;0.302638700947226;29560;29560
org.apache.wicket.MarkupContainer.getMarkupType();0.3027993712293713;0.9931946152512371;0.015117527741319652;0.012611860159885455;83810;83810
org.apache.wicket.protocol.http.RequestLoggerRequestCycleListener.isRequestLoggingEnabled();0.6361231696944296;0.9329497959025521;0.17958115183246073;0.1549738219895288;1910;1910
org.apache.wicket.examples.forminput.FormInput$InputForm$3.populateItem(org.apache.wicket.markup.html.list.ListItem);0.9783292374856988;0.9823070530800848;1.5333333333333332;1.5666666666666667;30;30
org.apache.wicket.behavior.Behavior.beforeRender(org.apache.wicket.Component);0.3173696802595821;0.9847218436431285;0.003911980440097799;0.0;4090;4090
org.apache.wicket.markup.ComponentTag.isClose();0.2964638306501909;0.9914097898018464;0.004614122303199962;0.0025387325643129494;207190;207190
org.apache.wicket.core.request.mapper.BasicResourceReferenceMapper(org.apache.wicket.request.mapper.parameter.IPageParametersEncoder,org.apache.wicket.util.IProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.mapper.AbstractComponentMapper.encodePageComponentInfo(org.apache.wicket.request.Url,org.apache.wicket.request.mapper.info.PageComponentInfo);0.23844420656037246;0.9132098305181727;0.03650990099009901;0.051856435643564354;8080;8080
org.apache.wicket.util.value.LongValue(long);NaN;1.0;0.0;0.0;9050;9110
org.apache.wicket.Localizer.getStringIgnoreSettings(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.8222119793671018;0.9770350877838396;35.196;36.824;250;250
org.apache.wicket.util.lang.Args.notEmpty(java.lang.CharSequence,java.lang.String);0.28947418320268026;0.9542454644968358;0.03217028746982664;0.017160412552117622;45570;45570
org.apache.wicket.protocol.http.servlet.ServletWebRequest.getContainerRequest();NaN;1.0;0.0;0.0;6040;6040
org.apache.wicket.Component.internalMarkRendering(boolean);0.47431064263438516;0.9925131304177591;0.003959778340489559;0.005211200411024258;272490;272490
org.apache.wicket.Application.$SWITCH_TABLE$org$apache$wicket$RuntimeConfigurationType();0.321394279769444;0.8748829885276901;0.25;0.0;60;60
org.apache.wicket.examples.linkomatic.Home$RedirectForm.getRedirectUrl();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.http.WebRequest();NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.markup.resolver.AutoLinkResolver$TagReferenceResolver(java.lang.String);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.markup.html.SecurePackageResourceGuard.acceptAbsolutePath(java.lang.String);0.6658271841245066;0.9540765344666691;0.045201668984700974;0.039221140472879;7190;7190
org.apache.wicket.markup.html.form.Form$FormModelUpdateVisitor.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);0.07910441767170909;0.5944393562214199;0.24736842105263157;0.7421052631578947;190;190
org.apache.wicket.markup.resolver.AutoLinkResolver$AnchorResolverDelegate();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.IsoPropertiesFilePropertiesLoader.loadWicketProperties(java.io.InputStream);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.core.util.lang.PropertyResolver$ObjectAndGetSetter(org.apache.wicket.core.util.lang.PropertyResolver.IGetAndSet,java.lang.Object);NaN;1.0;0.0;0.0;1580;1580
org.apache.wicket.settings.def.MarkupSettings.getAutomaticLinking();NaN;1.0;0.0;0.0;900;900
org.apache.wicket.examples.WicketExampleApplication();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.SystemMapper$1(org.apache.wicket.SystemMapper);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.parser.XmlTag.put(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.caching.FilenameWithVersionResourceCachingStrategy.decorateUrl(org.apache.wicket.request.resource.caching.ResourceUrl,org.apache.wicket.request.resource.caching.IStaticCacheableResource);0.5102461020916973;0.9603847861571462;0.8182403433476395;0.7113733905579399;4660;4660
org.apache.wicket.markup.html.list.ListItemModel(org.apache.wicket.markup.html.list.ListView,int);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.Component.fireInitialize();0.5793301831802955;0.9526242187615297;0.10368326334733054;0.10850629874025194;83350;83350
org.apache.wicket.markup.html.form.FormComponent.convertInput();0.3203637152607326;0.891422288274256;0.1875;0.0;80;80
org.apache.wicket.markup.html.internal.HtmlHeaderContainer.getCleanResponse(org.apache.wicket.response.StringResponse);0.33322821273443237;0.940652839592825;0.04259259259259259;0.014814814814814815;1080;1080
org.apache.wicket.markup.html.navigation.paging.PagingNavigationLink.getPageNumber();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.trim(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.list.ListView(java.lang.String);NaN;1.0;0.0;0.0;80;80
org.apache.wicket.request.cycle.RequestCycleListenerCollection();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.Application.configure();0.8098961161836143;0.7055034008229019;16.966666666666665;17.466666666666665;60;60
org.apache.wicket.Component.urlFor(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.06902627276859298;0.8391600942790217;3.2539285714285713;2.3217857142857143;2800;2800
org.apache.wicket.Component.isInitialized();0.3963680615011469;0.979891969570071;0.005084745762711864;0.0030131826741996233;21240;21240
org.apache.wicket.examples.forminput.FormInput$InputForm$2.populateItem(org.apache.wicket.markup.html.list.ListItem);0.08802841844062237;0.26432621279678536;1.5666666666666667;5.2;30;30
org.apache.wicket.MarkupContainer$ChildList.get(int);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.parser.filter.EnclosureHandler();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.handler.RenderPageRequestHandler(org.apache.wicket.core.request.handler.IPageProvider,org.apache.wicket.core.request.handler.RenderPageRequestHandler.RedirectPolicy);0.6878732442860612;0.9985263700290958;0.23846153846153847;0.28923076923076924;650;650
org.apache.wicket.request.Url.parse(java.lang.CharSequence);0.06285202564668009;0.7715061432460131;0.19980295566502462;0.14413793103448275;10150;10150
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice.isNullValid();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.DefaultMarkupResourceStreamProvider();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.markup.html.link.PopupSettings.setTarget(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator$CacheKey(java.lang.String,java.lang.String,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.CacheKey);0.31732665081364;0.9920187596619378;0.0;0.001067378252168112;14990;14990
org.apache.wicket.request.resource.PackageResourceReference.getCurrentLocale();0.5653914830619329;0.9748033507080522;0.0105;0.015166666666666667;6000;6000
org.apache.wicket.settings.IExceptionSettings$AjaxErrorStrategy(java.lang.String,int);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.request.handler.render.PageRenderer.isSessionTemporary();NaN;1.0;0.0;0.0;170;420
org.apache.wicket.markup.html.link.ResourceLink(java.lang.String,org.apache.wicket.request.resource.ResourceReference);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.mock.MockApplication.getConfigurationType();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.markup.parser.filter.OpenCloseTagExpander();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.form.StatelessForm.process(org.apache.wicket.markup.html.form.IFormSubmitter);0.3534047057476425;0.4726755935115873;52.9;67.3;10;10
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.hashCode();0.7206632001373703;0.98285079763531;0.019444444444444445;0.014814814814814815;3240;3240
org.apache.wicket.util.lang.Exceptions$Visit.access$0(org.apache.wicket.util.lang.Exceptions.Visit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.cycle.RequestCycle(org.apache.wicket.request.cycle.RequestCycleContext);0.4185819041311395;0.8723611348615514;0.2175824175824176;0.15384615384615385;910;910
org.apache.wicket.core.request.mapper.BookmarkableMapper.matches(org.apache.wicket.request.Request);0.7705043583133343;0.908979254658226;0.8238532110091743;0.8678899082568807;1090;1090
org.apache.wicket.util.tester.BaseWicketTester$TestFilterConfig.getFilterName();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.handler.render.PageRenderer.getPage();0.8084599809784946;0.8471956155362121;18.830303030303032;19.507575757575758;1320;1320
org.apache.wicket.markup.MarkupResourceStream.setEncoding(java.lang.String);NaN;1.0;0.0;0.0;870;870
org.apache.wicket.Localizer.getString(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.8222119793671018;0.9770350877838396;35.196;36.824;250;250
org.apache.wicket.resource.loader.ClassStringResourceLoader.loadStringResource(org.apache.wicket.Component,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.23913068590591358;0.44209463261794324;10.58;16.28;50;50
org.apache.wicket.Application.getComponentPreOnBeforeRenderListeners();0.5805819087988339;0.9942380617550759;5.563282336578582E-4;0.0010778859527121002;28760;28760
org.apache.wicket.MarkupContainer.addedComponent(org.apache.wicket.Component);0.2781963918516551;0.7919343084162058;0.5000368324125231;0.5493554327808472;27150;27150
org.apache.wicket.Session$PageAccessSynchronizerProvider(org.apache.wicket.Session.PageAccessSynchronizerProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.repeater.AbstractRepeater(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;490;490
org.apache.wicket.markup.html.form.Form$17(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.add(org.apache.wicket.validation.IValidator);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.tester.WicketTester.assertResultPage(java.lang.String);1.0;1.0;0.8;0.8;20;20
org.apache.wicket.examples.WicketExamplePage();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.request.Url.getProtocol();NaN;1.0;0.0;0.0;45490;45490
org.apache.wicket.DefaultMarkupIdGenerator();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.resource.ResourceReference$UrlAttributes.equals(java.lang.Object);0.3621250668310868;0.9802697419839939;0.025;0.1598360655737705;2440;2440
org.apache.wicket.examples.linkomatic.Home$7(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.setResourceReference(org.apache.wicket.request.resource.ResourceReference,org.apache.wicket.request.mapper.parameter.PageParameters);0.2760757507138537;0.9444746144131217;0.1133879781420765;0.06602914389799636;10980;10980
org.apache.wicket.examples.hangman.Word.equals(java.lang.Object);1.0;1.0;0.20909090909090908;0.20909090909090908;220;220
org.apache.wicket.DefaultMapperContext.getPageIdentifier();NaN;1.0;0.0;0.0;2480;2480
org.apache.wicket.util.tester.WicketTesterHelper.assertEquals(java.util.Collection,java.util.Collection);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.tester.BaseWicketTester.startPage(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.9026723339131539;0.7215124104240669;722.0;716.06;350;350
org.apache.wicket.RequestListenerInterface.registerRequestListenerInterface(org.apache.wicket.RequestListenerInterface);0.3162718826193256;0.8863176295449481;0.1393939393939394;0.0696969696969697;660;660
org.apache.wicket.markup.MarkupFactory$1(org.apache.wicket.markup.MarkupFactory,org.apache.wicket.markup.parser.IXmlPullParser,org.apache.wicket.markup.MarkupResourceStream);0.31759882563319997;0.9663032768287885;0.0;0.01904761904761905;840;840
org.apache.wicket.util.tester.BaseWicketTester.clearFeedbackMessages();0.49230880830886714;0.5625346076669369;4.68;3.72;50;50
org.apache.wicket.markup.HtmlSpecialTag.getXmlTag();NaN;1.0;0.0;0.0;390;390
org.apache.wicket.markup.Markup.get(int);0.4631962152346307;0.9951806439859504;3.313875714459443E-4;4.3019579228991854E-4;657840;657840
org.apache.wicket.devutils.debugbar.StandardDebugPanel.createLink(java.lang.String);0.8827867872970825;0.8324782048364069;0.4919753086419753;0.5092592592592593;1620;1620
org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser(java.lang.CharSequence);1.0;1.0;6.090597639893414E-4;6.090597639893414E-4;26270;26270
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getServerPort();0.5470611251050326;0.9955447454133928;3.1178549158179174E-4;6.443566826023696E-4;48110;48110
org.apache.wicket.markup.html.WebPage.commonInit();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.core.request.mapper.PackageMapper.buildUrl(org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.UrlInfo);0.15760469257311005;0.8943953199742786;0.0;0.09411764705882353;340;340
org.apache.wicket.util.tester.BaseWicketTester$WicketTesterServletWebResponse(org.apache.wicket.protocol.http.servlet.ServletWebRequest,org.apache.wicket.protocol.http.mock.MockHttpServletResponse);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.feedback.FeedbackMessagesModel.getObject();0.34525877698745167;0.5326993691518482;7.18;9.04;50;50
org.apache.wicket.devutils.debugbar.VersionDebugContributor.createComponent(java.lang.String,org.apache.wicket.devutils.debugbar.DebugBar);0.8710661491295224;0.9554217954030438;0.662962962962963;0.6944444444444444;540;540
org.apache.wicket.util.tester.Result(boolean);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.Component.onModelChanging();NaN;1.0;0.0;0.0;330;330
org.apache.wicket.Component.data_insert(int,java.lang.Object);0.37696611578380734;0.975374438783069;0.008956276445698167;0.00543018335684062;14180;14180
org.apache.wicket.markup.html.form.Check.getValue();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.WicketTag.isBodyTag();0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.apache.wicket.examples.helloworld.HelloWorld();0.2980172531690345;0.4726755935115873;4.7;1.6;10;10
org.apache.wicket.markup.html.form.FormComponent(java.lang.String,org.apache.wicket.model.IModel);0.31794853172327464;0.9499362829987477;0.0;0.042105263157894736;380;380
org.apache.wicket.util.cookies.CookieDefaults.getDomain();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.tester.WicketTester.assertResult(org.apache.wicket.util.tester.Result);0.31779517611187147;0.9563417057985308;0.0;0.03;500;500
org.apache.wicket.settings.def.PageSettings.getComponentResolvers();NaN;1.0;0.0;0.0;2950;2950
org.apache.wicket.util.string.AppendingStringBuffer();0.3173211677184272;0.9935142053126871;7.048458149779736E-4;0.0;22700;22700
org.apache.wicket.request.resource.ResourceReference.getExtension();0.3919383259999306;0.9474984730525458;0.028442028985507246;0.0875;5520;5520
org.apache.wicket.util.lang.Objects.convertValue(java.lang.Object,java.lang.Class);0.10134217581612759;0.9190750869139229;0.03002754820936639;0.008815426997245178;3630;3630
org.apache.wicket.Component.getApplication();0.7502424045178284;0.9912411203609749;0.010123814835471277;0.009385387618516454;448250;448250
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.bind();0.24733264174045144;0.9259407555458034;0.10900818926296633;0.058962693357597816;10990;10990
org.apache.wicket.util.string.Strings.split(java.lang.String,char);0.9761717782213253;0.9999993346076002;0.0015889114266396213;0.0016114491773720982;88740;88740
org.apache.wicket.Application.getRequestCycleListeners();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.devutils.inspector.SessionSizeModel();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.resource.loader.ComponentStringResourceLoader.getPropertiesFactory();0.5121870966711946;0.8922098375695428;0.40135135135135136;0.7175675675675676;740;740
org.apache.wicket.markup.MarkupElement.closes(org.apache.wicket.markup.MarkupElement);0.31731877775100015;0.9942873040638461;0.0;5.468215994531784E-4;29260;29260
org.apache.wicket.util.cookies.CookieUtils.getWebRequest();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.session.DefaultPageFactory.constructor(java.lang.Class,java.lang.Class);0.5753932239336548;0.8585112859853342;0.4388888888888889;0.6055555555555555;180;180
org.apache.wicket.markup.MarkupResourceStream.getResource();NaN;1.0;0.0;0.0;2000;2000
org.apache.wicket.markup.parser.XmlPullParser();0.7360794059373836;0.966543826089047;0.07380952380952381;0.05714285714285714;840;840
org.apache.wicket.request.resource.ResourceReference.hashCode();0.5770960327865766;0.9853979804931;0.006019731341619754;0.00797057020232986;17941;17941
org.apache.wicket.examples.hangman.HangManTest.clickLetter(org.apache.wicket.util.tester.WicketTester,char);0.8457454130550429;0.7554962663795024;785.0909090909091;770.8;110;110
org.apache.wicket.ConverterLocator.get(java.lang.Class);0.31737041272717625;0.9846276145752726;0.0037128712871287127;0.0;4040;4040
org.apache.wicket.Application.getMapperContext();0.4563408769956103;0.9734856038449002;0.007648261758691206;0.005991820040899796;48900;48900
org.apache.wicket.markup.html.image.Image.setImageResource(org.apache.wicket.request.resource.IResource);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.list.ListView.moveUpLink(java.lang.String,org.apache.wicket.markup.html.list.ListItem);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.clear();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.FeedbackCollector.collect();0.9636485778661057;0.9997916175106004;0.05714285714285714;0.05357142857142857;280;280
org.apache.wicket.protocol.http.servlet.ServletWebResponse.sendRedirect(java.lang.String);0.18878663495494497;0.4619297830662621;2.4413793103448276;1.8206896551724139;290;290
org.apache.wicket.request.resource.ResourceReferenceRegistry._getResourceReference(java.lang.String,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,boolean);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.resolver.AutoLinkResolver$ResourceReferenceAutolink.onComponentTag(org.apache.wicket.markup.ComponentTag);0.3892298887917436;0.5885063552717105;1.6;3.2;20;20
org.apache.wicket.markup.html.form.Button.initModel();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.MarkupCache.shutdown();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.crypt.NoCrypt.setKey(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.panel.FeedbackPanel.anyMessage();0.5360173943971889;0.8173591109195852;7.82;9.04;50;50
org.apache.wicket.markup.ComponentTag.isIgnore();0.04560705093811855;0.9601441603814231;0.0064516129032258064;0.0;9610;9610
org.apache.wicket.markup.html.form.Form.getStatelessHint();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.util.io.XmlReader(java.io.InputStream,java.lang.String);0.4753186078871089;0.613572659829369;3.3;3.0;840;840
org.apache.wicket.examples.library.Home(org.apache.wicket.request.mapper.parameter.PageParameters);0.7452436693916441;0.22647606604348647;46.8;56.2;10;10
org.apache.wicket.util.tester.BaseWicketTester.getComponentFromLastRenderedPage(java.lang.String);0.25898796404810565;0.8451307979290503;0.1;0.6952380952380952;630;630
org.apache.wicket.core.request.mapper.MountedMapper$MountPathSegment.getOptionalParameters();NaN;1.0;0.0;0.0;4010;4010
org.apache.wicket.core.request.handler.PageProvider.getPageSource();NaN;1.0;0.0;0.0;570;570
org.apache.wicket.util.tester.BaseWicketTester$WicketTesterServletWebResponse.sendRedirect(java.lang.String);0.18878663495494497;0.4619297830662621;2.4413793103448276;1.8206896551724139;290;290
org.apache.wicket.request.cycle.RequestCycle.mapUrlFor(org.apache.wicket.request.IRequestHandler);0.8154630007592294;0.6486749456157419;2.5596969696969696;2.4965454545454544;16500;16500
org.apache.wicket.markup.html.form.StatelessForm.getActionUrl();0.09883576237700376;0.6100075520376813;18.333333333333332;23.333333333333332;30;30
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.setSrcAttribute(org.apache.wicket.markup.ComponentTag);0.39156826153474333;0.9093160003717224;5.235929203539823;5.948495575221239;5650;5650
org.apache.wicket.util.resource.ResourceStreamWrapper.getVariation();0.3172650511067857;0.9713775864527566;0.010300429184549357;0.0034334763948497852;4660;4660
org.apache.wicket.application.ComponentInstantiationListenerCollection$1.notify(org.apache.wicket.application.IComponentInstantiationListener);0.8831142500478418;0.9823216379839553;0.05596663039535727;0.054769677185346394;27570;27570
org.apache.wicket.authroles.authentication.panel.SignInPanel$SignInForm(org.apache.wicket.authroles.authentication.panel.SignInPanel,java.lang.String);0.29523842468317985;0.40032215105605484;21.64;16.26;50;50
