# Unchanged methods (Rate method)
495
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();NaN;1.0;0.0;0.0;3780;8220
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.7075359577665326;0.8991789198955349;0.4387323943661972;0.41794871794871796;4260;4290
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;3750;3900
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();NaN;1.0;0.0;0.0;780;1200
org.eclipse.jetty.server.ServerConnector.getReuseAddress();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.server.Server.getThreadPool();NaN;1.0;0.0;0.0;1560;1650
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();NaN;1.0;0.0;0.0;2850;2850
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.5765230952656502;0.5797626862555711;21.066666666666666;20.283333333333335;60;60
org.eclipse.jetty.servlet.ServletContextHandler();NaN;1.0;0.0;0.0;150;180
org.eclipse.jetty.util.IO$NullWrite(org.eclipse.jetty.util.IO.NullWrite);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.util.MemoryUtils$1();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);0.009093665523743794;0.02657776336501616;171.36666666666667;171.7;30;30
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);NaN;1.0;0.0;0.0;240;300
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.servlet.HolderTest.testInitParams();0.226069745065954;0.3750436235586131;91.0;92.6;30;30
org.eclipse.jetty.http.HttpVersion.toString();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.io.WriteFlusher$CompletingState(org.eclipse.jetty.io.WriteFlusher.CompletingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.Holder.setName(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletHolder.getServletInstance();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);NaN;1.0;0.0;0.0;3240;3240
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.5433287804127068;0.5249522282756667;34.333333333333336;35.4;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.checkKeyStore();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.ContextHandler.access$3(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;150;210
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.server.AbstractConnectionFactory.setInputBufferSize(int);NaN;1.0;0.0;0.0;660;30
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.servlet.FilterHolder.getRegistration();1.0;1.0;0.32;0.32;150;150
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);NaN;1.0;0.0;0.0;4830;4860
org.eclipse.jetty.server.Server.isDumpBeforeStop();NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.9812203573478095;0.7738166064340812;478.73333333333335;480.15185185185186;270;270
org.eclipse.jetty.server.ShutdownMonitor.deregister(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.6304515064562941;0.8632134287308231;0.6910973084886128;0.7228395061728395;4830;4860
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;1020;1020
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.9585774191115406;0.9987027559138979;0.1746031746031746;0.16984126984126985;630;630
org.eclipse.jetty.servlet.FilterMapping.getFilterName();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();NaN;1.0;0.0;0.0;8460;9330
org.eclipse.jetty.servlet.BaseHolder.getHeldClass();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrites();2.9440662026883527E-6;4.7137514421313753E-4;252.26666666666668;261.1;30;30
org.eclipse.jetty.util.AttributesMap.keySet();NaN;1.0;0.0;0.0;300;420
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedSmall();0.41743387098721474;0.7731199424675231;16.133333333333333;15.7;30;30
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.8929896920813185;0.8551499612926889;1.5745098039215686;1.5914230019493176;5100;5130
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.9802752161111264;0.999797237900782;0.00727699530516432;0.007459207459207459;4260;4290
org.eclipse.jetty.util.DateCache(java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);1.0;1.0;0.16666666666666666;0.16666666666666666;90;90
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.900600871657421;0.6011436287793335;86.10289855072463;86.87391304347825;690;690
org.eclipse.jetty.http.HttpVersion.asString();NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.servlet.AsyncServletIOTest.brief(java.lang.String);NaN;1.0;0.0;0.0;3000;3000
org.eclipse.jetty.server.ServerConnector.doStart();0.8699682050865083;0.23147549005993495;33.67777777777778;32.80555555555556;360;360
org.eclipse.jetty.servlet.FilterMapping.setFilterName(java.lang.String);NaN;1.0;0.0;0.0;1350;1350
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendResume();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$NoContext();NaN;1.0;0.0;0.0;1680;1860
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleWithContextAsyncContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$2(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.9477462807344099;0.9948923546832769;0.01982905982905983;0.019367283950617285;11700;12960
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.servlet.ServletContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);NaN;1.0;0.0;0.0;8640;8640
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;1680;1860
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.8554174835204844;0.941865800073018;0.4751173708920188;0.46456876456876456;4260;4290
org.eclipse.jetty.util.log.Log.initialized();0.7040788325014673;0.9611169778515419;0.7170771756978653;0.6859903381642513;6090;6210
org.eclipse.jetty.server.session.HashSessionManager.getSavePeriod();NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.servlet.ServletHandler.getServlets();NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.servlet.DispatcherForwardTest$4(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();NaN;1.0;0.0;0.0;870;1020
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.8730232929138152;0.567327870326099;72.16031746031746;72.8873015873016;630;630
org.eclipse.jetty.io.SelectorManager.getSelectorCount();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.session.HashSessionManager$Scavenger(org.eclipse.jetty.server.session.HashSessionManager);NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.http.HttpVersion.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncServletTest.testAsyncRead();0.5913602389072128;0.6573804271100814;1513.3666666666666;1513.3;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();0.9611974248565109;0.7562013389413471;226.66666666666666;226.76666666666668;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2340
org.eclipse.jetty.io.WriteFlusher$WritingState(org.eclipse.jetty.io.WriteFlusher.WritingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.AbstractHandler();NaN;1.0;0.0;0.0;2880;3240
org.eclipse.jetty.servlet.BaseHolder$Source.values();NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.HttpScheme.asString();NaN;1.0;0.0;0.0;1230;1230
org.eclipse.jetty.server.ShutdownMonitor();0.9746309825003878;0.9991918266891361;0.17222222222222222;0.17777777777777778;180;180
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.assertResponseContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;180;210
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);NaN;1.0;0.0;0.0;4980;5010
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.AbstractConnectionFactory.getInputBufferSize();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncContextListenersTest$2(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;150;180
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);NaN;1.0;0.0;0.0;1650;1680
org.eclipse.jetty.util.ssl.SslContextFactory.getNeedClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.BaseHolder.illegalStateIfContextStarted();NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.util.FutureCallback(boolean);NaN;1.0;0.0;0.0;180;300
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatch();1.0;1.0;31.166666666666668;31.166666666666668;30;30
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletMapping();NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.util.log.Log.getMutableLoggers();NaN;1.0;0.0;0.0;4830;4860
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;3630;3810
org.eclipse.jetty.servlet.DispatcherForwardTest$13(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenEndRange();0.9708373435720032;0.9058494458660941;4.133333333333333;4.2;30;30
org.eclipse.jetty.util.StringUtil.append2digits(java.lang.StringBuilder,int);NaN;1.0;0.0;0.0;1440;1440
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);0.9794927865420021;0.9987630103083476;0.019753086419753086;0.01904761904761905;810;840
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.9956368100051488;0.9975694933064465;1.2052083333333332;1.2041666666666666;960;960
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.45006793552593194;0.7479281568356648;3.2409090909090907;3.0821917808219177;1980;2190
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();0.03184748915516968;0.0028223335583575926;270.8666666666667;276.7;30;30
org.eclipse.jetty.util.MultiException.ifExceptionThrow();NaN;1.0;0.0;0.0;3510;3720
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);NaN;1.0;0.0;0.0;420;480
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.8702831996581458;0.24867921282648398;33.63333333333333;32.763888888888886;360;360
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);NaN;1.0;0.0;0.0;8640;8640
org.eclipse.jetty.server.HttpConfiguration.addCustomizer(org.eclipse.jetty.server.HttpConfiguration.Customizer);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.SecurityHandler$2();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS(org.eclipse.jetty.util.IO.NullOS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.thread.QueuedThreadPool.getQueue();NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.9051173127865151;0.9781219148143571;0.27417840375586855;0.2794871794871795;4260;4290
org.eclipse.jetty.servlet.DispatcherForwardTest$12(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsError();0.025795468058790877;0.10388865931791391;615.1333333333333;611.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();NaN;1.0;0.0;0.0;840;930
org.eclipse.jetty.io.WriteFlusher$IdleState(org.eclipse.jetty.io.WriteFlusher.IdleState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFindContainer();0.5684365040028756;0.8591839142744377;34.733333333333334;33.8;30;30
org.eclipse.jetty.server.handler.ResourceHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.DefaultAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder.isEnabled();NaN;1.0;0.0;0.0;7290;7320
org.eclipse.jetty.server.handler.HandlerCollection.addHandler(org.eclipse.jetty.server.Handler);NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.session.HashSessionManager();NaN;1.0;0.0;0.0;120;210
org.eclipse.jetty.servlet.DefaultServletTest.createFile(java.io.File,java.lang.String);0.9089053098953233;0.9599300653011367;1.0740740740740742;1.1018518518518519;540;540
org.eclipse.jetty.servlet.AsyncServletLongPollTest$1(org.eclipse.jetty.servlet.AsyncServletLongPollTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerCollection(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.996506639241882;0.999938532980867;0.0016563146997929607;0.0016460905349794238;9660;9720
org.eclipse.jetty.security.ConstraintSecurityHandler.checkPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);NaN;1.0;0.0;0.0;6840;7140
org.eclipse.jetty.server.handler.ContextHandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigRead();0.4448327692894857;0.5058591780795983;327.6;327.5;30;30
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.916341555187835;0.9884010180048405;0.12042253521126761;0.12354312354312354;4260;4290
org.eclipse.jetty.server.ServerConnector.isInheritChannel();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.HttpConfiguration.getCustomizer(java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.8993127379210654;0.5761558854452016;89.9939393939394;90.8;660;660
org.eclipse.jetty.server.session.AbstractSessionIdManager();NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.servlet.ServletHandler.newFilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.9867786215562517;0.9908693982642622;1.3888888888888888;1.4;90;90
org.eclipse.jetty.servlet.DispatcherTest.testWorkingResourceHandler();0.9696793697828895;0.9175733096128048;3.6333333333333333;3.7;30;30
org.eclipse.jetty.util.LazyList.toArray(java.lang.Object,java.lang.Class);NaN;1.0;0.0;0.0;750;1050
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.servlet.DefaultServletTest.testGzip();0.6015858433728424;0.9410723491398268;16.6;16.133333333333333;30;30
org.eclipse.jetty.util.IO$ClosedIS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.security.SecurityHandler.getAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$6(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection.mapContexts();1.0;1.0;1.0333333333333332;1.0333333333333332;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testListingWithSession();0.533109583125835;0.6204037206277525;15.2;14.633333333333333;30;30
org.eclipse.jetty.util.IO$NullWrite();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.util.statistic.CounterStatistic();NaN;1.0;0.0;0.0;120;210
org.eclipse.jetty.io.WriteFlusher$IdleState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.9994557027651991;0.9995559379288856;3.7650602409638556E-4;3.7624926513815405E-4;79680;85050
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery();0.9620691771089466;0.7006856607005522;13.466666666666667;13.533333333333333;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.getSelectorManager();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.util.ssl.SslContextFactory.getSslContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();NaN;1.0;0.0;0.0;6960;8160
org.eclipse.jetty.util.ArrayUtil.prependToArray(java.lang.Object,java.lang.Object[],java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getScheduler();NaN;1.0;0.0;0.0;4620;4650
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatchPath();0.29765137121985796;0.6100075520376813;31.833333333333332;31.3;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testSingleRangeRequests();0.9870578304906452;0.9117089753194283;7.766666666666667;7.8;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2340
org.eclipse.jetty.server.AbstractConnector.interruptAcceptors();NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.servlet.ServletMapping.isDefault();NaN;1.0;0.0;0.0;860;862
org.eclipse.jetty.servlet.FilterMapping.getPathSpecs();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding();0.9144068412251802;0.3554724725943105;13.033333333333333;13.2;30;30
org.eclipse.jetty.server.handler.ContextHandler.getInitParameterNames();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool$2(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.servlet.FilterHolder$Registration(org.eclipse.jetty.servlet.FilterHolder);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();NaN;1.0;0.0;0.0;1080;1080
org.eclipse.jetty.servlet.AsyncServletTest.testNormal();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$9(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterHolder.doStart();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedLarge();0.7786637988397684;0.6308762921617198;26.0;25.4;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Object);NaN;1.0;0.0;0.0;270;420
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendComplete();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$11(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpStatus$Code.getMessage();NaN;1.0;0.0;0.0;8460;8460
org.eclipse.jetty.util.AttributesMap.clearAttributes();NaN;1.0;0.0;0.0;150;210
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspend();0.03934368158511152;0.18332122622250846;31.266666666666666;31.066666666666666;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$18(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ResponseHeadersTest.testResponseHeaderFormat();0.9298305536756393;0.3007110471483132;189.73333333333332;189.86666666666667;30;30
org.eclipse.jetty.util.Uptime();0.9926428941522352;0.9257620202482661;2.9266666666666667;2.92;150;150
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.8390878769407984;0.9430555198941502;0.5932291666666667;0.5796568627450981;3840;4080
org.eclipse.jetty.io.WriteFlusher$State(org.eclipse.jetty.io.WriteFlusher.StateType,org.eclipse.jetty.io.WriteFlusher.State);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.ServletContextHandlerTest.access$0();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextPaths();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getExecutor();NaN;1.0;0.0;0.0;1230;1380
org.eclipse.jetty.http.Http1FieldPreEncoder.getHttpVersion();NaN;1.0;0.0;0.0;3240;3240
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.onClose();0.8851135581566607;0.982123471965868;0.10938967136150235;0.10536130536130536;4260;4290
org.eclipse.jetty.servlet.DispatcherForwardTest$1(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractNetworkConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.session.HashSessionManager.getScavengePeriod();NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.server.session.AbstractSessionManager$CookieConfig(org.eclipse.jetty.server.session.AbstractSessionManager);NaN;1.0;0.0;0.0;120;210
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);NaN;1.0;0.0;0.0;26700;28350
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,org.eclipse.jetty.util.ssl.SslContextFactory);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.AsyncContextListenersTest.prepare(java.lang.String,javax.servlet.http.HttpServlet);0.9528993449044665;0.7813875849694112;156.64444444444445;154.88888888888889;90;90
org.eclipse.jetty.servlet.ServletHolder.checkServletType();NaN;1.0;0.0;0.0;3630;3810
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardDotDot();0.5746211903702884;0.8533817367547931;221.16666666666666;222.16666666666666;30;30
org.eclipse.jetty.server.handler.HandlerCollection.getHandlers();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.AbstractNetworkConnector.getPort();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);NaN;1.0;0.0;0.0;870;1020
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.servlet.ServletContextHandlerTest.testAddServletAfterStart();0.8331369252456529;0.9646228051136888;20.8;20.4;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.init();NaN;1.0;0.0;0.0;180;180
