# Unchanged methods (TTest P-Value)
845
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener();0.4465180183601408;0.7282652959955469;603.8;605.2666666666667;30;30
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.0781867182391259;0.7508069369261792;0.13215962441314555;0.19248826291079812;4260;4260
org.eclipse.jetty.server.ShutdownMonitor.access$11(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.9907895113914924;0.7435134660067955;85.49565217391304;85.42463768115942;690;690
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();NaN;1.0;0.0;0.0;8280;8280
org.eclipse.jetty.io.WriteFlusher$StateType.values();0.31832187790784894;0.937052731578675;0.06666666666666667;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();0.25459936618680834;0.17612754548398757;202.33333333333334;201.16666666666666;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch(org.eclipse.jetty.server.Handler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.9636369637088678;0.9999671552641654;0.015625;0.016666666666666666;960;960
org.eclipse.jetty.servlet.DispatcherForwardTest$17(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagLarge();0.5335839664321407;0.44641943595997247;39.53333333333333;41.03333333333333;30;30
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.util.resource.FileResource.checkFileAlias(java.io.File);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.AbstractLifeCycle();0.4760989817011795;0.9817682933832537;0.0067014795474325504;0.004003481288076588;11490;11490
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.9281316566759021;0.9863380047933598;0.8101092896174863;0.8174863387978142;3660;3660
org.eclipse.jetty.server.Server.getStopAtShutdown();NaN;1.0;0.0;0.0;1080;1080
org.eclipse.jetty.io.WriteFlusher$StateType(java.lang.String,int);NaN;1.0;0.0;0.0;1200;1200
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);NaN;1.0;0.0;0.0;4020;4020
org.eclipse.jetty.server.HttpConnectionFactory.getHttpConfiguration();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet);0.9547544492302156;0.8540563802121137;67.23333333333333;66.525;240;240
org.eclipse.jetty.util.ssl.SslContextFactory.getWantClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.session.AbstractSessionManager.getSessionHandler();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);NaN;1.0;0.0;0.0;810;810
org.eclipse.jetty.servlet.DefaultServletRangesTest.testPrefixRangeRequests();0.2800696184389122;0.21427650986147695;10.433333333333334;8.266666666666667;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$7(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrite();NaN;1.0;78.0;78.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFallThrough();0.7839364949180447;0.9646228051136888;49.43333333333333;49.86666666666667;30;30
org.eclipse.jetty.io.SelectorManager$ManagedSelector.submit(java.lang.Runnable);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.servlet.ServletHolder.doStart();0.329282822372871;0.8581318033263012;0.1963254593175853;0.15931758530183726;3810;3810
org.eclipse.jetty.servlet.Holder$HolderRegistration.getInitParameters();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.Server.isDumpAfterStart();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.ServletContextHandlerTest$1(org.eclipse.jetty.servlet.ServletContextHandlerTest,java.util.concurrent.atomic.AtomicBoolean,java.util.concurrent.atomic.AtomicBoolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);NaN;1.0;0.0;0.0;8280;8280
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.5812979688063893;0.8797010868236392;0.3907407407407407;0.45092592592592595;1080;1080
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextDestroyed(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();NaN;1.0;0.0;0.0;2280;2280
org.eclipse.jetty.security.SecurityHandler.getIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);0.6855030619615241;0.9785018983665552;0.02397342995169082;0.025935990338164253;33120;33120
org.eclipse.jetty.io.WriteFlusher$CompletingState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();0.7347140783116117;0.8418014501581276;2.1;2.6;30;30
org.eclipse.jetty.server.ServerConnector.getLocalPort();NaN;1.0;0.0;0.0;780;780
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorCode();0.12516350950403243;0.3516369690050004;1.0;3.1;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextHandlers();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.6249300019533205;0.7790946067687641;1.3447194719471947;1.3976897689768977;6060;6060
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector,org.eclipse.jetty.io.SelectorManager.ManagedSelector.Stop);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.handler.AbstractHandler.getServer();NaN;1.0;0.0;0.0;7680;7680
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.6346405657022698;0.781197531656301;4.8130434782608695;5.056521739130435;690;690
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();NaN;1.0;0.0;0.0;8730;8730
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.15025793018348;0.23510791808065212;5.441666666666666;6.858333333333333;120;120
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionTrackingModes(java.util.Set);0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable.startListenSocket();0.32501484671835745;0.9370364433445896;0.04895833333333333;0.016666666666666666;960;960
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.7318915761560448;0.8706374628844777;1.275;1.1916666666666667;600;600
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutComplete();0.41370056916706666;0.5058591780795983;218.26666666666668;218.36666666666667;30;30
org.eclipse.jetty.util.MultiException.size();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchRequestResponse();1.0;1.0;4.133333333333333;4.133333333333333;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(org.eclipse.jetty.servlet.FilterHolder,java.lang.String,java.util.EnumSet);0.9302082976207098;0.9660237971043663;4.873333333333333;4.8;150;150
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.7608712697754039;0.9364580774292315;0.34555555555555556;0.31333333333333335;900;900
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;1230;1230
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery();0.11853268272436923;0.21156123692597306;10.933333333333334;13.566666666666666;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);NaN;1.0;0.0;0.0;2070;2070
org.eclipse.jetty.server.AbstractConnector.doStart();0.9584479916248522;0.7781176805162908;13.089583333333334;12.975;960;960
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.destroy();NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.31732303271361284;0.99296974803088;0.0;8.281573498964803E-4;19320;19320
org.eclipse.jetty.servlet.ServletHandler.doStop();0.6897409307572003;0.8521524851014809;1.1333333333333333;1.3111111111111111;180;180
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();0.9795976880829215;0.9998299027675333;5.957700327673518E-4;5.746025665581306E-4;26856;26105
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.7163515375595726;0.9356550303000287;0.2870967741935484;0.25268817204301075;930;930
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();0.9464657602328502;0.9476899315947543;545.9333333333333;547.5333333333333;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrite();0.8077783417823379;0.8766349003139949;70.2;69.7;30;30
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.32182830910421967;0.49645154752910825;3.6333333333333333;2.066666666666667;30;30
org.eclipse.jetty.util.security.CertificateUtils.getKeyStore(java.io.InputStream,java.lang.String,java.lang.String,java.lang.String,java.lang.String);0.9862118719836499;0.8153231469958829;8.866666666666667;8.9;60;60
org.eclipse.jetty.util.Loader.getResource(java.lang.Class,java.lang.String);0.9770887119223862;0.996241880479514;0.5233333333333333;0.53;300;300
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);0.6563706351265686;0.7408981126783092;3.15;3.683333333333333;60;60
org.eclipse.jetty.http.DateGenerator$1.initialValue();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.Holder.getName();NaN;1.0;0.0;0.0;17730;17730
org.eclipse.jetty.server.SecureRequestCustomizer();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchBeforeAndAfter();0.6389954812554457;0.8187456534765798;1.0333333333333332;1.5666666666666667;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.FilterMapping.setPathSpecs(java.lang.String[]);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setEnsureDefaultServlet(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.HttpConnectionFactory();0.08340408856463244;0.8887982055507755;0.06811594202898551;0.0;690;690
org.eclipse.jetty.security.SecurityHandler.findLoginService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayUtil.removeNulls(java.lang.Object[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.8029684097808724;0.8848900816915165;2.13;2.0533333333333332;600;600
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.BaseHolder$Source(java.lang.String,int);NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.22254339027033043;0.9567987222882319;0.007355242566510172;0.01353677621283255;12780;12780
org.eclipse.jetty.server.handler.AbstractHandlerContainer();NaN;1.0;0.0;0.0;3030;3030
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.9814898821798879;0.4282995490019106;54.2962962962963;54.05555555555556;270;270
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.15830542294679295;0.7852193134866989;0.25353535353535356;0.14242424242424243;990;990
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.31736731850398137;0.9850297200113107;0.003755868544600939;0.0;4260;4260
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.3242170429221719;0.047565513391129466;7.099082568807339;7.478899082568807;3270;3270
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.prepare(javax.servlet.http.HttpServlet);0.945008691405298;0.9018354821522864;355.18333333333334;356.45;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.process(int[]);0.9993202947123161;0.9676819041374705;515.0555555555555;514.9777777777778;180;180
org.eclipse.jetty.servlet.ServletContextHandler.setHandler(org.eclipse.jetty.server.Handler);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendComplete();0.2987330827940784;0.6361406857702461;31.133333333333333;31.7;30;30
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.3373600407884232;0.7397764274858737;0.5272727272727272;0.7606060606060606;330;330
org.eclipse.jetty.util.ssl.SslContextFactory.getTrustManagers(java.security.KeyStore,java.util.Collection);0.5290245463770091;0.8130052876119973;1.0666666666666667;0.5;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContext();0.7984850941262673;0.9234421319782358;3.1666666666666665;3.6;30;30
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.5311145606087941;0.967372276955376;0.016666666666666666;0.035555555555555556;900;900
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.749757185473092;0.4219059486932998;6.627637540453074;6.740517799352751;15450;15450
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.3176210252616747;0.9650328571812755;0.019230769230769232;0.0;780;780
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();0.31738520747611343;0.9828349064789806;0.0;0.004629629629629629;3240;3240
org.eclipse.jetty.servlet.ServletHandler.getServletContext();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.5572206228091207;0.9302792409433498;0.09727011494252874;0.10991379310344827;6960;6960
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.12253320312511962;0.8199240153765828;0.08387096774193549;0.15268817204301074;1860;1860
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.3173272078799927;0.9918822342920579;0.0010351966873706005;0.0;14490;14490
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.9412048653117836;0.9997510059536997;0.044444444444444446;0.0463768115942029;2070;2070
org.eclipse.jetty.security.ConstraintSecurityHandler.getPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpHeader.toString();NaN;1.0;0.0;0.0;11340;11340
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.25511809091378346;0.47791970420909236;127.96666666666667;130.53333333333333;30;30
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.39548573166009493;0.8339822651213273;0.32065727699530516;0.3626760563380282;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);0.698420573407915;0.9445004154184935;0.23939393939393938;0.18484848484848485;330;330
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.5584374095215323;0.9342221193572043;0.10222222222222223;0.14;900;900
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormByForwardWithoutQuery();0.45165054204204025;0.5592305357919067;23.9;25.433333333333334;30;30
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();NaN;1.0;0.0;0.0;780;780
org.eclipse.jetty.io.AbstractEndPoint.onClose();0.2918617020264964;0.8957951111881248;0.06267605633802817;0.08732394366197183;4260;4260
org.eclipse.jetty.security.SecurityHandler$3(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenStartRange();0.7957160882897266;0.8649937061644875;5.233333333333333;4.733333333333333;30;30
org.eclipse.jetty.util.resource.FileResource.getInputStream();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.973757126006548;0.7901470561745595;9.366666666666667;9.433333333333334;30;30
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardEncodedDotDot();0.7927180182263049;0.7958455424664551;6.233333333333333;6.766666666666667;30;30
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.AsyncServletIOTest.testEmpty();0.7697152418673172;0.7282652959955469;5.666666666666667;5.1;30;30
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.9404996433973076;0.8095401523339077;15.394366197183098;15.324647887323943;4260;4260
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResume();0.30872773795890884;0.3750436235586131;15.466666666666667;15.6;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsync2();0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.http.HttpGenerator$ResponseInfo(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,int,java.lang.String,boolean);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.http.HttpStatus.getCode(int);0.31731315410771277;0.9967684177980117;0.0;1.6404199475065617E-4;91440;91440
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.tail();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.DateGenerator();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.36152189205628316;0.9346548454917486;0.22666666666666666;0.1411111111111111;900;900
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);0.6839451598113955;0.869761225189338;1.8214285714285714;1.680952380952381;420;420
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.util.concurrent.ScheduledFuture);0.31736576178154463;0.9852361690562403;0.0;0.003424657534246575;4380;4380
org.eclipse.jetty.util.resource.FileResource.normalizeURI(java.io.File,java.net.URI);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStart();0.9918887769556458;0.9648417724326688;1.5066666666666666;1.5044444444444445;900;900
org.eclipse.jetty.util.component.ContainerLifeCycle.stop(org.eclipse.jetty.util.component.LifeCycle);0.7120498076956325;0.8979814041951778;0.6055555555555555;0.5619047619047619;1260;1260
org.eclipse.jetty.http.HttpHeader.values();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleAsyncContext();0.3706831234846254;0.5493267842679928;6.833333333333333;4.7;30;30
org.eclipse.jetty.http.HttpHeaderValue.toString();NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.http.HttpFields();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.PathMap.clear();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.isProgrammaticListener(java.util.EventListener);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher.onClose();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testIncludeToResourceHandler();0.67805931349737;0.8244957516547711;16.633333333333333;17.2;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.3173187890722833;0.9942833954075542;0.0;5.475701574264203E-4;29220;29220
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.5594441722613678;0.9670138870605036;0.022507122507122508;0.03162393162393162;3510;3510
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.1690164480107046;0.9920704289564864;1.0974539069359087E-4;4.6093064091308163E-4;136680;136680
org.eclipse.jetty.util.log.StdErrLog.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.3076872792791263;0.9601130500264259;0.009583333333333333;0.016145833333333335;9600;9600
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.15744967160533485;0.9257313973298089;0.043478260869565216;0.0;690;690
org.eclipse.jetty.util.resource.Resource();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.7030300385195558;0.8932952154368303;0.6376068376068376;0.5897435897435898;1170;1170
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;2340;2340
org.eclipse.jetty.servlet.AsyncIOServletTest.testIsNotReadyAtEOF();0.3779135290820651;0.9941019213254952;30.633333333333333;26.633333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler.checkManagedAttribute(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.5184173604346607;0.8198325952685633;0.2859259259259259;0.23407407407407407;1350;1350
org.eclipse.jetty.io.SelectorManager$ManagedSelector.$SWITCH_TABLE$org$eclipse$jetty$io$SelectorManager$State();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.3790245000231396;0.6503640379281819;1.4233333333333333;1.6155555555555556;900;900
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.19579001804310592;0.3998198165975496;2.761458333333333;2.3041666666666667;960;960
org.eclipse.jetty.http.HttpHeaderValue.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.security.SecurityHandler.setLoginService(org.eclipse.jetty.security.LoginService);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSleep();0.26747288942497005;0.3750436235586131;202.63333333333333;202.76666666666668;30;30
org.eclipse.jetty.servlet.ServletHandler.destroyServlet(javax.servlet.Servlet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();0.963633334783372;0.9999961662869368;0.003980099502487562;0.0037313432835820895;4020;4020
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.20291480205379886;0.9307658812028403;0.014465408805031447;0.033962264150943396;3180;3180
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.3794817047386988;0.16237502241276713;17.733333333333334;19.9;30;30
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.4218515373609343;0.8630744720065767;0.4603286384976526;0.5086854460093897;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.743983300398853;0.3809161258658056;6.6835;6.853833333333333;6000;6000
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.45898660930584345;0.8015549378818438;25.6;27.966666666666665;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;3930;3930
org.eclipse.jetty.servlet.ServletHolder.initialize();0.4287613325985523;0.8907607600504942;0.15229067930489731;0.13143759873617694;6330;6330
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();NaN;1.0;0.0;0.0;1020;1020
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);0.6563706351265686;0.7408981126783092;3.15;3.683333333333333;60;60
org.eclipse.jetty.server.ServerConnector.getReuseAddress();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.Server.getThreadPool();NaN;1.0;0.0;0.0;1710;1710
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();NaN;1.0;0.0;0.0;2850;2850
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.2920134673174134;0.7468533121624805;17.95;19.216666666666665;60;60
org.eclipse.jetty.util.ssl.SslContextFactory.getKeyManagers(java.security.KeyStore);0.8518461360918013;0.19835756666257875;17.766666666666666;16.166666666666668;30;30
org.eclipse.jetty.server.AbstractConnector.shutdown();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.AsyncContextTest.testStartDispatchThrow();0.366434099990926;0.5542678363243183;24.933333333333334;21.933333333333334;30;30
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.6749613991061625;0.9624382769906246;0.06376811594202898;0.06705917874396135;33120;33120
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletContextHandler();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.9473169337403629;0.9863285991699826;0.3047916666666667;0.3077083333333333;4800;4800
org.eclipse.jetty.util.ConcurrentArrayQueue.getTailBlock();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.IO$NullWrite(org.eclipse.jetty.util.IO.NullWrite);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);1.0;1.0;0.17777777777777778;0.17777777777777778;90;90
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.4538206798821234;0.935259336686423;0.06631393298059965;0.0527336860670194;5670;5670
org.eclipse.jetty.util.MemoryUtils$1();NaN;1.0;0.0;0.0;150;150
