# Optimized methods (Rate method)
162
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.DefaultServletTest.testFiltered();0.3231111252818982;0.2739341544522931;38.5;36.36666666666667;30;30
org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.stop();0.6163461487853439;0.8419865015517072;0.8752380952380953;0.8204761904761905;2100;2100
org.eclipse.jetty.server.handler.ContextHandler$Context.getInitParameter(java.lang.String);0.15744339973279342;0.9272896457670525;0.044444444444444446;0.0;720;720
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.9636328194137126;0.9999984492567089;0.0021768707482993197;0.0020408163265306124;7350;7350
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String);0.16404510789880078;0.9495814627217044;0.015666666666666666;0.005333333333333333;6000;6000
org.eclipse.jetty.util.log.StdErrLog.getLevelId(java.lang.String,java.lang.String);0.4935301412043297;0.968030758768827;0.019745649263721552;0.015595716198125836;14940;14940
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.3357309218681932;0.9000067558697453;0.09127604166666667;0.0671875;7680;7680
org.eclipse.jetty.util.thread.QueuedThreadPool.doStop();0.4221439733911685;0.7357378403219259;1.1666666666666667;0.775;120;120
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.14835425899386667;0.3341609297103809;2.730208333333333;2.221875;960;960
org.eclipse.jetty.servlet.DispatcherTest.testForwardToResourceHandler();0.19732404300094186;0.23984999119107975;8.366666666666667;5.733333333333333;30;30
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable(org.eclipse.jetty.server.ShutdownMonitor);0.434121382169637;0.937134671071515;0.06458333333333334;0.03333333333333333;960;960
org.eclipse.jetty.servlet.ServletHolder.destroyInstance(java.lang.Object);0.5309792245923589;0.9432999918748879;0.10666666666666667;0.05;300;300
org.eclipse.jetty.util.IO.close(java.io.OutputStream);0.9636402302293092;0.9999282233788329;0.028070175438596492;0.02631578947368421;570;570
org.eclipse.jetty.servlet.ServletContextHandler.addFilter(java.lang.Class,java.lang.String,java.util.EnumSet);0.5743464234628126;0.7824860390333954;8.822222222222223;8.166666666666666;90;90
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.008113398636963033;0.8021336907150305;0.0905982905982906;0.0;1170;1170
org.eclipse.jetty.servlet.AsyncContextTest.testStartFlushCompleteThrow();0.7625327675778418;0.662734758176107;6.233333333333333;5.633333333333333;30;30
org.eclipse.jetty.util.log.StdErrLog.getLoggingLevel(java.util.Properties,java.lang.String);0.3398252429085088;0.8734581192245059;0.16208333333333333;0.13270833333333334;4800;4800
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceHandler();0.193144002745403;0.5105979366056448;28.533333333333335;26.033333333333335;30;30
org.eclipse.jetty.servlet.BaseHolder.doStart();0.26148058308835986;0.9373889294172473;0.03666666666666667;0.019743589743589744;3900;3900
org.eclipse.jetty.server.handler.ContextHandler.doStop();0.7584611941127108;0.8664726661122106;1.9944444444444445;1.8277777777777777;180;180
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.3173158814978134;0.9953949972350071;3.3311125916055963E-4;0.0;45030;45030
org.eclipse.jetty.servlet.ServletHolder.doStop();0.5310555027904884;0.9552578347910168;0.06666666666666667;0.03125;480;480
org.eclipse.jetty.servlet.FilterHolder.initialize();0.6780664530045322;0.8219777798371393;1.8;1.5416666666666667;120;120
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.5311675947128378;0.9850226925362099;0.007511737089201878;0.0035211267605633804;4260;4260
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.506610976335375;0.9172727676776954;0.14054054054054055;0.11261261261261261;2220;2220
org.eclipse.jetty.util.DateCache.formatTick(long);0.09259602403401679;0.6181294242369352;0.72;0.20666666666666667;150;150
org.eclipse.jetty.io.ArrayByteBufferPool$Bucket(int);0.30220027015151063;0.9934236498737268;5.321557971014493E-4;1.6983695652173913E-4;88320;88320
org.eclipse.jetty.servlet.Holder.setClassName(java.lang.String);0.4005202021600961;0.9037293066956494;0.13272727272727272;0.09393939393939393;1650;1650
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryMergedByForwardWithQuery();0.416781479380558;0.6897609572758945;11.9;10.4;30;30
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.2062310429398334;0.5844038683322845;1.3055555555555556;0.7833333333333333;180;180
org.eclipse.jetty.server.handler.ContextHandler$Context.getContext(java.lang.String);0.32182830910421967;0.49645154752910825;3.6333333333333333;2.066666666666667;30;30
org.eclipse.jetty.servlet.DispatcherTest.testForwardNonUTF8();0.4310289661262462;0.8766349003139949;16.233333333333334;15.2;30;30
org.eclipse.jetty.util.Uptime.getUptime();0.6797115828695139;0.9705503827790369;0.05675675675675676;0.04144144144144144;1110;1110
org.eclipse.jetty.util.log.Log.access$0(java.lang.String,java.util.Properties);0.36601723620085047;0.6443739824034815;1.7666666666666666;1.4166666666666667;300;300
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.31733473097521825;0.9902235493725192;0.0016016016016016017;0.0;9990;9990
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseNotContains(java.lang.String,java.lang.String);0.19078556608917518;0.8628681820797445;0.13555555555555557;0.035555555555555556;450;450
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.44158910611798374;0.8018072100231185;0.7002347417840376;0.6471830985915493;4260;4260
org.eclipse.jetty.http.HttpScheme.values();0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.io.WriteFlusher$StateType.values();0.31832187790784894;0.937052731578675;0.06666666666666667;0.0;240;240
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle();0.4760989817011795;0.9817682933832537;0.0067014795474325504;0.004003481288076588;11490;11490
org.eclipse.jetty.servlet.DefaultServletRangesTest.testPrefixRangeRequests();0.2800696184389122;0.21427650986147695;10.433333333333334;8.266666666666667;30;30
org.eclipse.jetty.io.SelectorManager$ManagedSelector.submit(java.lang.Runnable);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.servlet.ServletHolder.doStart();0.329282822372871;0.8581318033263012;0.1963254593175853;0.15931758530183726;3810;3810
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable.startListenSocket();0.32501484671835745;0.9370364433445896;0.04895833333333333;0.016666666666666666;960;960
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.7318915761560448;0.8706374628844777;1.275;1.1916666666666667;600;600
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.7608712697754039;0.9364580774292315;0.34555555555555556;0.31333333333333335;900;900
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.7163515375595726;0.9356550303000287;0.2870967741935484;0.25268817204301075;930;930
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.32182830910421967;0.49645154752910825;3.6333333333333333;2.066666666666667;30;30
org.eclipse.jetty.server.HttpConnectionFactory();0.08340408856463244;0.8887982055507755;0.06811594202898551;0.0;690;690
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.15830542294679295;0.7852193134866989;0.25353535353535356;0.14242424242424243;990;990
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.31736731850398137;0.9850297200113107;0.003755868544600939;0.0;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler.setHandler(org.eclipse.jetty.server.Handler);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.getTrustManagers(java.security.KeyStore,java.util.Collection);0.5290245463770091;0.8130052876119973;1.0666666666666667;0.5;30;30
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.3176210252616747;0.9650328571812755;0.019230769230769232;0.0;780;780
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.3173272078799927;0.9918822342920579;0.0010351966873706005;0.0;14490;14490
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);0.698420573407915;0.9445004154184935;0.23939393939393938;0.18484848484848485;330;330
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenStartRange();0.7957160882897266;0.8649937061644875;5.233333333333333;4.733333333333333;30;30
org.eclipse.jetty.util.resource.FileResource.getInputStream();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.testEmpty();0.7697152418673172;0.7282652959955469;5.666666666666667;5.1;30;30
