# Unchanged methods (Rate method)
288
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.util.TestUtils.testMethodName(org.junit.rules.TestName);NaN;1.0;0.0;0.0;2220;3780
io.netty.channel.ChannelMetadata(boolean);NaN;1.0;0.0;0.0;480;520
io.netty.channel.nio.NioEventLoop(io.netty.channel.nio.NioEventLoopGroup,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);0.6324098307127706;0.7218851450767025;3.268;3.42375;750;800
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSendWithoutBind();0.33857938281330424;0.5205228832757729;12099.5;12202.3;10;10
io.netty.channel.ChannelInboundHandlerAdapter();NaN;1.0;0.0;0.0;9020;16460
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int,io.netty.channel.DefaultMessageSizeEstimator.HandleImpl);NaN;1.0;0.0;0.0;150;160
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;180
io.netty.buffer.AbstractByteBuf.ensureAccessible();0.9962697513645111;0.9636794311042189;0.0036163441738568097;0.0036103465178537763;235044;424336
io.netty.testsuite.transport.socket.SocketTestPermutation$8();NaN;1.0;0.0;0.0;330;590
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);0.9954972439827684;0.8398599725400036;1090.0;1091.225;40;40
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);NaN;1.0;0.0;0.0;1110;1180
io.netty.channel.AbstractChannel$AbstractUnsafe.localAddress();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap();NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.group.DefaultChannelGroup(java.lang.String,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;10;10
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);NaN;1.0;0.0;0.0;1420;2460
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.AbstractDatagramTest.configure(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.8889228423824715;0.9632555840995785;5.858333333333333;6.104166666666667;240;240
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();NaN;1.0;0.0;0.0;620;1140
io.netty.channel.ChannelOption(java.lang.String);NaN;1.0;0.0;0.0;4200;4480
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);0.9815906391706286;0.8181494613881999;2.35;2.4;20;20
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.DefaultDatagramChannelConfig.getOption(io.netty.channel.ChannelOption);NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.bootstrap.AbstractBootstrap.channelFactory();NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);NaN;1.0;0.0;0.0;1500;2540
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.9377085775142598;0.9754979741768469;21.075;21.625;80;80
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketTestPermutation.access$0();NaN;1.0;0.0;0.0;2680;4760
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;40;40
io.netty.channel.socket.nio.NioDatagramChannel.config();NaN;1.0;0.0;0.0;660;660
io.netty.buffer.UnpooledUnsafeDirectByteBuf.deallocate();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketTestPermutation.access$1();NaN;1.0;0.0;0.0;1520;2560
io.netty.handler.codec.ByteToMessageDecoder();NaN;1.0;0.0;0.0;120;240
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.2419492975746662;0.8076561934993387;108.45;109.05;20;20
io.netty.buffer.PooledByteBufAllocator$1(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;150;160
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel);0.912522331353518;0.9903866683776151;0.19360902255639098;0.1890295358649789;2660;4740
io.netty.buffer.UnpooledHeapByteBuf.alloc();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioServerSocketChannel();NaN;1.0;0.0;0.0;620;1140
io.netty.channel.socket.oio.OioDatagramChannel();NaN;1.0;0.0;0.0;220;220
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.AbstractBootstrap.localAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;2500;4060
io.netty.channel.socket.nio.NioServerSocketChannel.javaChannel();NaN;1.0;0.0;0.0;1280;2320
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler(io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.buffer.PoolChunkList(io.netty.buffer.PoolArena,io.netty.buffer.PoolChunkList,int,int);NaN;1.0;0.0;0.0;7200;7680
io.netty.channel.DefaultChannelHandlerContext.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.5795915712355308;0.9365504183238996;0.15404780337700774;0.14758521782200176;204086;405813
io.netty.channel.DefaultChannelPipeline.get(java.lang.Class);0.9775099326208342;0.9777507330915826;0.013513513513513514;0.013114754098360656;1480;2440
io.netty.channel.DefaultChannelPipeline$HeadHandler(io.netty.channel.Channel.Unsafe);NaN;1.0;0.0;0.0;4160;7280
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,int,int);NaN;1.0;0.0;0.0;360;780
io.netty.testsuite.transport.socket.AbstractServerSocketTest.newFactories();0.9601611283478001;0.9138367624408553;85.05;86.45;20;20
io.netty.channel.VoidChannelPromise(io.netty.channel.Channel,boolean);NaN;1.0;0.0;0.0;8320;14560
io.netty.channel.socket.nio.NioSocketChannel(java.nio.channels.SocketChannel);NaN;1.0;0.0;0.0;1240;2280
io.netty.channel.socket.oio.OioSocketChannel(java.net.Socket);NaN;1.0;0.0;0.0;660;1180
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.8866645150629943;0.9541441980432098;0.29769654481722585;0.286734693877551;3994;5880
io.netty.buffer.SlicedByteBuf.unwrap();NaN;1.0;0.0;0.0;15491;30826
io.netty.channel.socket.nio.NioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;140;140
io.netty.channel.group.CombinedIterator.next();NaN;1.0;0.0;0.0;10;10
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle,io.netty.channel.ChannelOutboundBuffer);NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel,io.netty.channel.nio.AbstractNioByteChannel.NioByteUnsafe);NaN;1.0;0.0;0.0;1240;2280
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server(java.lang.String,int);0.583091281121759;0.6231762238821172;147.6;143.5;10;10
io.netty.channel.ChannelOption.validate(java.lang.Object);NaN;1.0;0.0;0.0;10120;17400
io.netty.bootstrap.Bootstrap.connect(java.lang.String,int);0.9377085775142598;0.9754979741768469;21.075;21.625;80;80
io.netty.channel.DefaultChannelHandlerContext.findContextInbound();NaN;1.0;0.0;0.0;619;915
io.netty.buffer.CompositeByteBuf.consolidateIfNeeded();NaN;1.0;0.0;0.0;15491;30826
io.netty.bootstrap.AbstractBootstrap.options();NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.socket.oio.OioDatagramChannel.isActive();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.AbstractBootstrap.channelFactory(io.netty.bootstrap.ChannelFactory);NaN;1.0;0.0;0.0;4200;7320
io.netty.testsuite.transport.socket.SocketTestPermutation$3();NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketTestPermutation$2();NaN;1.0;0.0;0.0;30;30
io.netty.channel.socket.DefaultServerSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.9722289087178209;0.9979989288686132;0.008791208791208791;0.009171597633136094;1820;3380
io.netty.testsuite.transport.socket.SocketTestPermutation$6();NaN;1.0;0.0;0.0;310;570
io.netty.channel.DefaultMessageSizeEstimator.newHandle();NaN;1.0;0.0;0.0;1662;3081
io.netty.buffer.PooledByteBufAllocator.validateAndCalculateChunkSize(int,int);NaN;1.0;0.0;0.0;300;320
io.netty.channel.DefaultChannelPromise.awaitUninterruptibly();0.5713237336642087;0.41214112336892605;206.57327044025158;201.80801282051283;3180;6240
io.netty.testsuite.util.BogusSslContextFactory.getServerContext();NaN;1.0;0.0;0.0;1020;2040
io.netty.channel.nio.NioEventLoopGroup(int,java.util.concurrent.ThreadFactory);NaN;1.0;0.0;0.0;300;320
io.netty.channel.socket.oio.OioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;140;140
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSendWithoutBind(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9432443876182697;0.9130408612476034;1511.0625;1523.925;80;80
io.netty.bootstrap.AbstractBootstrap.handler();NaN;1.0;0.0;0.0;6620;11420
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.InetAddress,int);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.AbstractServerSocketTest.configure(io.netty.bootstrap.ServerBootstrap,io.netty.buffer.ByteBufAllocator);0.9973248413155763;0.9931928942162108;8.7875;8.775;80;80
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.buffer.PoolArena$DirectArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);NaN;1.0;0.0;0.0;600;640
io.netty.buffer.PoolChunkList.free(io.netty.buffer.PoolChunk,long);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.$SWITCH_TABLE$io$netty$handler$codec$spdy$SpdyVersion();NaN;1.0;0.0;0.0;120;120
io.netty.buffer.Unpooled.copyInt(int);0.9327667812696442;0.9792606525456924;3.3208333333333333;3.25;240;240
io.netty.buffer.PoolArena.newSubpagePoolArray(int);NaN;1.0;0.0;0.0;2400;2560
io.netty.handler.codec.spdy.SpdyVersion.values();NaN;1.0;0.0;0.0;10;10
io.netty.channel.ThreadPerChannelEventLoopGroup$1(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;300;320
io.netty.buffer.EmptyByteBuf.readableBytes();NaN;1.0;0.0;0.0;15;31
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.access$2(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap.group();NaN;1.0;0.0;0.0;4160;7280
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int);NaN;1.0;0.0;0.0;150;160
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.AbstractDatagramTest.newFactories();0.983928240878821;0.8708108045360416;115.03333333333333;115.46666666666667;30;30
io.netty.testsuite.transport.socket.SocketEchoTest$3();NaN;1.0;0.0;0.0;120;240
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);NaN;1.0;0.0;0.0;1240;2280
io.netty.channel.nio.NioEventLoop.openSelector();0.7616665685635087;0.8197631685226371;3.248;3.34625;750;800
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;2500;4180
io.netty.buffer.WrappedByteBuf.refCnt();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;620;1140
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);0.444948079146957;0.3846730627355087;216.8;218.3;10;10
io.netty.channel.group.DefaultChannelGroup.size();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelException(java.lang.String);NaN;1.0;0.0;0.0;300;320
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketTestPermutation$5();NaN;1.0;0.0;0.0;310;570
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast();0.6218553687661328;0.14046504815835548;9232.1;9349.3;10;10
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout(io.netty.bootstrap.Bootstrap);0.6019148237566263;0.5285153021393546;2013.625;2013.175;40;40
io.netty.testsuite.transport.socket.SocketTestPermutation$7();NaN;1.0;0.0;0.0;330;590
io.netty.channel.nio.AbstractNioChannel.isOpen();NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelHandlerContext.handler();NaN;1.0;0.0;0.0;11080;19480
io.netty.channel.DefaultChannelHandlerContext$10(io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.DefaultChannelHandlerContext);NaN;1.0;0.0;0.0;293;535
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);NaN;1.0;0.0;0.0;360;780
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;180
io.netty.channel.AdaptiveRecvByteBufAllocator();NaN;1.0;0.0;0.0;150;160
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);NaN;1.0;0.0;0.0;1500;2540
io.netty.testsuite.util.BogusKeyStore.getKeyStorePassword();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);NaN;1.0;0.0;0.0;1320;1320
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);NaN;1.0;0.0;0.0;80;80
io.netty.channel.AbstractChannel.localAddress();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.8950101488913209;0.8604904815831451;1111.1;1125.5375;80;80
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;700;1220
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9786414827074563;0.6359445511344555;2761.45;2784.75;20;20
io.netty.channel.DefaultChannelHandlerContext$14(io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;5360;10040
io.netty.channel.socket.oio.OioDatagramChannel.config();NaN;1.0;0.0;0.0;540;540
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);NaN;1.0;0.0;0.0;3960;7080
io.netty.channel.DefaultChannelPipeline$TailHandler();NaN;1.0;0.0;0.0;4160;7280
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;58;87
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();NaN;1.0;0.0;0.0;220;220
io.netty.channel.socket.DefaultDatagramChannelConfig.setActiveOnOpen(boolean);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.DefaultChannelHandlerContext.channel();NaN;1.0;0.0;0.0;835384;1662398
io.netty.channel.nio.NioEventLoopGroup.newChild(java.util.concurrent.ThreadFactory,java.lang.Object[]);0.9715478576999518;0.8706452526042032;6.078666666666667;6.0575;750;800
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.socket.nio.NioServerSocketChannel.config();NaN;1.0;0.0;0.0;1200;2240
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.oio.OioSocketChannel.isOpen();NaN;1.0;0.0;0.0;120;120
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);NaN;1.0;0.0;0.0;240;480
io.netty.testsuite.transport.socket.SocketTestPermutation$3.newInstance();NaN;1.0;0.0;0.0;240;240
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;360;380
io.netty.channel.socket.oio.OioSocketChannel.isActive();NaN;1.0;0.0;0.0;1212;2291
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;4220;7460
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultAddressedEnvelope.content();NaN;1.0;0.0;0.0;240;240
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;40;40
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);NaN;1.0;0.0;0.0;120;240
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);NaN;1.0;0.0;0.0;10;10
io.netty.channel.nio.SelectedSelectionKeySet();NaN;1.0;0.0;0.0;750;800
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;1500;2540
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.14705036596181453;0.05878172135535886;4686.2;4692.4;10;10
io.netty.channel.socket.InternetProtocolFamily.values();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.AbstractByteBuf.writerIndex();NaN;1.0;0.0;0.0;16382;32359
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.util.BogusTrustManagerFactory$1();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelOutboundBuffer$1();NaN;1.0;0.0;0.0;150;160
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);NaN;1.0;0.0;0.0;1420;2460
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel);0.9482295870998088;0.9972312990599934;0.18195488721804512;0.17932489451476794;2660;4740
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;1500;2540
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;2122;3653
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation();0.08060515142318944;0.028365505605209895;4675.3;4700.5;10;10
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;660;1180
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation(io.netty.bootstrap.Bootstrap);0.8605803345646635;0.7950121719642382;1056.525;1058.85;40;40
io.netty.channel.oio.OioEventLoopGroup(int,java.util.concurrent.ThreadFactory);NaN;1.0;0.0;0.0;300;320
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;150;160
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;300;320
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout();0.6270364517053412;0.49629170223109276;8056.0;8054.3;10;10
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
