# Degradated methods (Rate method)
166
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.37505476400663984;0.9329495520816639;0.05545722713864307;0.07817109144542773;3390;3390
org.eclipse.jetty.server.handler.ContextHandler.getAttribute(java.lang.String);0.15838425897568176;0.8234246789710753;0.0;0.25833333333333336;120;120
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);0.5679127677251258;0.924980160764902;0.13333333333333333;0.18115942028985507;690;690
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.8581508022217764;0.9851035085698969;0.044366197183098595;0.04765258215962441;4260;4260
org.eclipse.jetty.security.SecurityHandler.doStart();0.20365592596490512;0.3750436235586131;2.1;4.2;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchAfterAndBefore();0.6389954812554457;0.8187456534765798;1.0333333333333332;1.5666666666666667;30;30
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();0.08341029011828797;0.9534429701919465;0.0;0.011616161616161616;3960;3960
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.8066359922876626;0.977913798975602;0.09068627450980392;0.1;2040;2040
org.eclipse.jetty.server.AbstractConnector.getServer();0.31766157158641084;0.9628253718384707;0.0;0.021739130434782608;690;690
org.eclipse.jetty.servlet.AsyncContextTest.testStartThrow();0.020781120876204307;0.021089946407876425;8.766666666666667;13.033333333333333;30;30
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();0.8058863690037297;0.941340627906191;0.49401709401709404;0.5222222222222223;1170;1170
org.eclipse.jetty.servlet.ServletContextHandler$Context.createFilter(java.lang.Class);0.7283908054058814;0.9032237562433061;0.5222222222222223;0.6777777777777778;90;90
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.20493655027823265;0.9028691143810815;0.04415781487101669;0.05538694992412747;19770;19770
org.eclipse.jetty.http.HttpHeader.getBytesColonSpace();0.3173478533463887;0.9878615095800433;0.0;0.0023148148148148147;6480;6480
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.1573141181453055;0.9765775091907548;0.0;0.004597701149425287;6960;6960
org.eclipse.jetty.http.HttpStatus$Code.values();0.318660409887201;0.9273650059733243;0.0;0.08333333333333333;180;180
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.31736731850398137;0.9850297200113107;0.0;0.0035211267605633804;4260;4260
org.eclipse.jetty.server.AbstractNetworkConnector.shutdown();0.16101361795502356;0.6573804271100814;0.0;1.0333333333333332;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.5669306641896312;0.9269021699164137;0.13864406779661018;0.15152542372881356;8850;8850
org.eclipse.jetty.server.handler.ContextHandler.shutdown();0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.util.ssl.SslContextFactory.customize(javax.net.ssl.SSLEngine);0.3937023808419988;0.6938410035859569;7.8;9.016666666666667;60;60
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.18257603500665964;0.26413309782822214;5.990196078431373;6.51078431372549;1020;1020
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttributeNames();0.04530567539233497;0.7153784533788454;0.0;0.34444444444444444;180;180
org.eclipse.jetty.io.IdleTimeout$1.run();0.6731881669467626;0.9085816696313258;0.4056338028169014;0.42863849765258216;4260;4260
org.eclipse.jetty.io.IdleTimeout.activate();0.3984339950560377;0.8494430267357395;0.4169014084507042;0.46502347417840373;4260;4260
org.eclipse.jetty.http.MimeTypes$Type.values();0.318660409887201;0.9273650059733243;0.0;0.08888888888888889;180;180
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.317376633632547;0.9838495054573925;0.0;0.004371584699453552;3660;3660
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.5805820217675663;0.994408480497746;5.239030779305828E-4;0.0010150622134905043;30540;30540
org.eclipse.jetty.servlet.DefaultServletTest.getHeaderValue(java.lang.String,java.lang.String);0.08340111610497089;0.7378411402112173;0.0;0.38333333333333336;120;120
org.eclipse.jetty.io.AbstractEndPoint.close();0.0473897969880914;0.764717206418097;0.08474178403755868;0.1415492957746479;4260;4260
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.6486946141219347;0.9553453236465139;0.06244131455399061;0.07253521126760563;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryReplacedByForwardWithQuery();0.2627775262271179;0.6048386513275239;26.0;28.033333333333335;30;30
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.31736731850398137;0.9850297200113107;0.0;0.0035211267605633804;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.04257817479542772;0.8630923601968661;0.0196078431372549;0.05367647058823529;4080;4080
org.eclipse.jetty.servlet.DefaultServletRangesTest.testMultipleRangeRequests();0.6247809774996551;0.7674679739607243;5.833333333333333;6.833333333333333;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorException();0.019181035497772204;0.04358354777581819;6.3;11.033333333333333;30;30
org.eclipse.jetty.servlet.ServletContextHandler.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.32975834938314397;0.7568121544696486;0.26666666666666666;0.7666666666666667;60;60
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.0781867182391259;0.7508069369261792;0.13215962441314555;0.19248826291079812;4260;4260
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.9636369637088678;0.9999671552641654;0.015625;0.016666666666666666;960;960
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.5812979688063893;0.8797010868236392;0.3907407407407407;0.45092592592592595;1080;1080
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);0.6855030619615241;0.9785018983665552;0.02397342995169082;0.025935990338164253;33120;33120
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();0.7347140783116117;0.8418014501581276;2.1;2.6;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorCode();0.12516350950403243;0.3516369690050004;1.0;3.1;30;30
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.6346405657022698;0.781197531656301;4.8130434782608695;5.056521739130435;690;690
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.15025793018348;0.23510791808065212;5.441666666666666;6.858333333333333;120;120
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionTrackingModes(java.util.Set);0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery();0.11853268272436923;0.21156123692597306;10.933333333333334;13.566666666666666;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.31732303271361284;0.99296974803088;0.0;8.281573498964803E-4;19320;19320
org.eclipse.jetty.servlet.ServletHandler.doStop();0.6897409307572003;0.8521524851014809;1.1333333333333333;1.3111111111111111;180;180
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);0.6563706351265686;0.7408981126783092;3.15;3.683333333333333;60;60
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchBeforeAndAfter();0.6389954812554457;0.8187456534765798;1.0333333333333332;1.5666666666666667;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.22254339027033043;0.9567987222882319;0.007355242566510172;0.01353677621283255;12780;12780
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.3242170429221719;0.047565513391129466;7.099082568807339;7.478899082568807;3270;3270
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.3373600407884232;0.7397764274858737;0.5272727272727272;0.7606060606060606;330;330
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContext();0.7984850941262673;0.9234421319782358;3.1666666666666665;3.6;30;30
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.5311145606087941;0.967372276955376;0.016666666666666666;0.035555555555555556;900;900
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();0.31738520747611343;0.9828349064789806;0.0;0.004629629629629629;3240;3240
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.5572206228091207;0.9302792409433498;0.09727011494252874;0.10991379310344827;6960;6960
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.12253320312511962;0.8199240153765828;0.08387096774193549;0.15268817204301074;1860;1860
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.39548573166009493;0.8339822651213273;0.32065727699530516;0.3626760563380282;4260;4260
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.5584374095215323;0.9342221193572043;0.10222222222222223;0.14;900;900
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormByForwardWithoutQuery();0.45165054204204025;0.5592305357919067;23.9;25.433333333333334;30;30
org.eclipse.jetty.io.AbstractEndPoint.onClose();0.2918617020264964;0.8957951111881248;0.06267605633802817;0.08732394366197183;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardEncodedDotDot();0.7927180182263049;0.7958455424664551;6.233333333333333;6.766666666666667;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsync2();0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.http.HttpStatus.getCode(int);0.31731315410771277;0.9967684177980117;0.0;1.6404199475065617E-4;91440;91440
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.util.concurrent.ScheduledFuture);0.31736576178154463;0.9852361690562403;0.0;0.003424657534246575;4380;4380
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.3173187890722833;0.9942833954075542;0.0;5.475701574264203E-4;29220;29220
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.5594441722613678;0.9670138870605036;0.022507122507122508;0.03162393162393162;3510;3510
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.1690164480107046;0.9920704289564864;1.0974539069359087E-4;4.6093064091308163E-4;136680;136680
org.eclipse.jetty.util.log.StdErrLog.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.3076872792791263;0.9601130500264259;0.009583333333333333;0.016145833333333335;9600;9600
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.3790245000231396;0.6503640379281819;1.4233333333333333;1.6155555555555556;900;900
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.20291480205379886;0.9307658812028403;0.014465408805031447;0.033962264150943396;3180;3180
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.3794817047386988;0.16237502241276713;17.733333333333334;19.9;30;30
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.4218515373609343;0.8630744720065767;0.4603286384976526;0.5086854460093897;4260;4260
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.45898660930584345;0.8015549378818438;25.6;27.966666666666665;30;30
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);0.6563706351265686;0.7408981126783092;3.15;3.683333333333333;60;60
