# Unchanged methods (UTest P-Value)
851
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.http.DateGenerator.doFormatDate(long);0.6295712667630546;0.9362675559423059;0.12916666666666668;0.2;240;240
org.eclipse.jetty.http.HttpScheme.values();0.3189317446414355;0.9204763141807307;0.0;0.10666666666666667;150;150
org.eclipse.jetty.security.SecurityHandler.getRealmName();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.ArrayByteBufferPool();NaN;1.0;0.0;0.0;660;690
org.eclipse.jetty.util.thread.NonBlockingThread(java.lang.Runnable);NaN;1.0;0.0;0.0;840;900
org.eclipse.jetty.servlet.AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener();0.31018236136050137;0.12057499226022927;601.5333333333333;603.8;30;30
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.8226965297039118;0.9702262567643707;0.1392018779342723;0.13215962441314555;4260;4260
org.eclipse.jetty.server.ShutdownMonitor.access$11(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;930;960
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.9984954554245058;0.8457007987911185;85.4840579710145;85.49565217391304;690;690
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);NaN;1.0;0.0;0.0;660;690
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();NaN;1.0;0.0;0.0;8280;8280
org.eclipse.jetty.io.WriteFlusher$StateType.values();0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();0.012117178234815925;0.0836699869171248;198.73333333333332;202.33333333333334;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch(org.eclipse.jetty.server.Handler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.31756275774261233;0.9687284397626398;0.0;0.015625;930;960
org.eclipse.jetty.servlet.DispatcherForwardTest$17(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagLarge();0.8466933250980185;0.8015549378818438;40.06666666666667;39.53333333333333;30;30
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);0.32558198801619376;0.8244957516547711;0.0;0.5333333333333333;30;30
org.eclipse.jetty.util.resource.FileResource.checkFileAlias(java.io.File);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.AbstractLifeCycle();0.9118982181646083;0.9985252664022816;0.0071877807726864335;0.0067014795474325504;11130;11490
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.21178789657515384;0.6070264773442806;0.915;0.8101092896174863;3600;3660
org.eclipse.jetty.server.Server.getStopAtShutdown();NaN;1.0;0.0;0.0;1050;1080
org.eclipse.jetty.io.WriteFlusher$StateType(java.lang.String,int);NaN;1.0;0.0;0.0;1200;1200
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);NaN;1.0;0.0;0.0;3960;4020
org.eclipse.jetty.server.HttpConnectionFactory.getHttpConfiguration();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.getWantClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.session.AbstractSessionManager.getSessionHandler();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);NaN;1.0;0.0;0.0;780;810
org.eclipse.jetty.servlet.DispatcherForwardTest$7(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrite();NaN;1.0;78.0;78.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFallThrough();0.07947767592399202;0.19835756666257875;52.63333333333333;49.43333333333333;30;30
org.eclipse.jetty.io.SelectorManager$ManagedSelector.submit(java.lang.Runnable);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.servlet.ServletHolder.doStart();0.9324307432785796;0.9876891854892024;0.19973333333333335;0.1963254593175853;3750;3810
org.eclipse.jetty.servlet.Holder$HolderRegistration.getInitParameters();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.Server.isDumpAfterStart();NaN;1.0;0.0;0.0;930;960
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;390;420
org.eclipse.jetty.servlet.ServletContextHandlerTest$1(org.eclipse.jetty.servlet.ServletContextHandlerTest,java.util.concurrent.atomic.AtomicBoolean,java.util.concurrent.atomic.AtomicBoolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);0.3173397340277083;0.9892614832607536;0.001932367149758454;0.0;8280;8280
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.24539610199970507;0.7370365100792575;0.5238095238095238;0.3907407407407407;1050;1080
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextDestroyed(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();NaN;1.0;0.0;0.0;2280;2280
org.eclipse.jetty.security.SecurityHandler.getIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);0.9236335393666978;0.994635199952949;0.023520531400966185;0.02397342995169082;33120;33120
org.eclipse.jetty.io.WriteFlusher$CompletingState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();0.20365592596490512;0.3750436235586131;4.2;2.1;30;30
org.eclipse.jetty.server.ServerConnector.getLocalPort();NaN;1.0;0.0;0.0;720;780
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorCode();0.6136106622129065;0.8015549378818438;1.5666666666666667;1.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextHandlers();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.8844341971600286;0.9760545819129847;1.3605;1.3447194719471947;6000;6060
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector,org.eclipse.jetty.io.SelectorManager.ManagedSelector.Stop);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.handler.AbstractHandler.getServer();NaN;1.0;0.0;0.0;7470;7680
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.470999209823765;0.624782928745363;5.1878787878787875;4.8130434782608695;660;690
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();NaN;1.0;0.0;0.0;8430;8730
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.6927411885736401;0.7568574889438806;5.825;5.441666666666666;120;120
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionTrackingModes(java.util.Set);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable.startListenSocket();0.0834041602391334;0.9063771691699363;0.0;0.04895833333333333;930;960
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.9461989574141015;0.9784022629424669;1.2583333333333333;1.275;600;600
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutComplete();0.5807403978938477;0.6573804271100814;218.33333333333334;218.26666666666668;30;30
org.eclipse.jetty.util.MultiException.size();NaN;1.0;0.0;0.0;930;960
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchRequestResponse();0.5645336060234045;0.7006856607005522;3.1333333333333333;4.133333333333333;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(org.eclipse.jetty.servlet.FilterHolder,java.lang.String,java.util.EnumSet);0.38407473424476457;0.5219989599448904;4.16;4.873333333333333;150;150
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.7086750351322086;0.9148794852843469;0.3873563218390805;0.34555555555555556;870;900
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;1200;1230
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery();0.9859555324422654;0.8766349003139949;10.966666666666667;10.933333333333334;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.3174309362408102;0.978049230943149;0.007960199004975124;0.0;2010;2070
org.eclipse.jetty.server.AbstractConnector.doStart();0.9049047051986725;0.8495830895793911;13.356989247311828;13.089583333333334;930;960
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.destroy();0.3182091907828293;0.9406390526317652;0.05925925925925926;0.0;270;270
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.31732337231643726;0.9928275933344166;7.974481658692185E-4;0.0;18810;19320
org.eclipse.jetty.servlet.ServletHandler.doStop();0.9792785576529276;0.9894940487618255;1.1222222222222222;1.1333333333333333;180;180
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();0.31731951804633274;0.9940623511014616;0.0;5.957700327673518E-4;26406;26856
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.5970031961929028;0.9047760540844011;0.23763440860215054;0.2870967741935484;930;930
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.08339490294585437;0.7378411402112173;0.39166666666666666;0.0;120;120
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();0.9701054799781834;0.8214413937696752;546.8166666666667;545.9333333333333;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrite();0.29161132971671555;0.28711193012328706;72.33333333333333;70.2;30;30
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.3485499361554917;0.5642147051457861;2.1333333333333333;3.6333333333333333;30;30
org.eclipse.jetty.util.security.CertificateUtils.getKeyStore(java.io.InputStream,java.lang.String,java.lang.String,java.lang.String,java.lang.String);1.0;1.0;8.866666666666667;8.866666666666667;60;60
org.eclipse.jetty.util.Loader.getResource(java.lang.Class,java.lang.String);0.6869348673603306;0.8920967857424884;0.62;0.5233333333333333;300;300
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);1.0;1.0;3.15;3.15;60;60
org.eclipse.jetty.http.DateGenerator$1.initialValue();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.Holder.getName();NaN;1.0;0.0;0.0;17520;17730
org.eclipse.jetty.server.SecureRequestCustomizer();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchBeforeAndAfter();0.03863148593147609;0.1785016748638356;4.166666666666667;1.0333333333333332;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.FilterMapping.setPathSpecs(java.lang.String[]);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setEnsureDefaultServlet(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.HttpConnectionFactory();0.6810755992440403;0.966524775027519;0.04696969696969697;0.06811594202898551;660;690
org.eclipse.jetty.security.SecurityHandler.findLoginService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayUtil.removeNulls(java.lang.Object[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.44194055635537843;0.6187476517499485;1.8983333333333332;2.13;600;600
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.BaseHolder$Source(java.lang.String,int);NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.2798692984397543;0.9631879730059718;0.012801932367149759;0.007355242566510172;12420;12780
org.eclipse.jetty.server.handler.AbstractHandlerContainer();NaN;1.0;0.0;0.0;2940;3030
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.9971603642525186;0.2874327592121956;54.25925925925926;54.2962962962963;270;270
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.665928088682596;0.9213699390827976;0.29375;0.25353535353535356;960;990
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.31736731850398137;0.9850297200113107;0.0;0.003755868544600939;4260;4260
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.prepare(javax.servlet.http.HttpServlet);0.8902341130614753;0.833710168719911;357.71666666666664;355.18333333333334;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.process(int[]);0.9891704714004993;0.6441672226837104;516.2944444444445;515.0555555555555;180;180
org.eclipse.jetty.servlet.ServletContextHandler.setHandler(org.eclipse.jetty.server.Handler);0.9637894753414502;0.9941019213254952;0.5;0.5333333333333333;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendComplete();0.723246075941784;0.8244957516547711;31.166666666666668;31.133333333333333;30;30
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.3373600407884232;0.7397764274858737;0.7606060606060606;0.5272727272727272;330;330
org.eclipse.jetty.util.ssl.SslContextFactory.getTrustManagers(java.security.KeyStore,java.util.Collection);0.6640951969619824;0.8360239504893114;1.5666666666666667;1.0666666666666667;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContext();0.5680415258544348;0.7116726254873127;4.166666666666667;3.1666666666666665;30;30
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.9808822178037544;0.9988866501857353;0.017241379310344827;0.016666666666666666;870;900
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.4931460048672014;0.3403962947146997;6.873426110006627;6.627637540453074;15090;15450
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.2947277403808922;0.9299988255232169;0.06153846153846154;0.019230769230769232;780;780
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();0.31738520747611343;0.9828349064789806;0.004629629629629629;0.0;3240;3240
org.eclipse.jetty.servlet.ServletHandler.getServletContext();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.44442715808986744;0.9111217169081023;0.11397379912663755;0.09727011494252874;6870;6960
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.7160834489024779;0.9648218565508475;0.09830508474576272;0.08387096774193549;1770;1860
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.9566110099499155;0.9998976420759339;0.0011180992313067784;0.0010351966873706005;14310;14490
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.06191623486642116;0.8219102751373947;0.10796019900497512;0.044444444444444446;2010;2070
org.eclipse.jetty.security.ConstraintSecurityHandler.getPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpHeader.toString();0.3173318470806844;0.990823860323102;0.0013227513227513227;0.0;11340;11340
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.1616954707291326;0.1453191272408656;124.9;127.96666666666667;30;30
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.05834724386770354;0.6557052533258643;0.23591549295774647;0.32065727699530516;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);1.0;1.0;0.23939393939393938;0.23939393939393938;330;330
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.8467985188730196;0.9853732680348164;0.11428571428571428;0.10222222222222223;840;900
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormByForwardWithoutQuery();0.8196038989066654;0.9469559422255942;23.433333333333334;23.9;30;30
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();NaN;1.0;0.0;0.0;780;780
org.eclipse.jetty.io.AbstractEndPoint.onClose();0.7001262512987834;0.9699101872710933;0.054694835680751175;0.06267605633802817;4260;4260
org.eclipse.jetty.security.SecurityHandler$3(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenStartRange();0.4440891081113213;0.5592305357919067;6.766666666666667;5.233333333333333;30;30
org.eclipse.jetty.util.resource.FileResource.getInputStream();0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.8058175512609623;0.8883028421533887;8.866666666666667;9.366666666666667;30;30
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardEncodedDotDot();0.9734680506197386;0.8591839142744377;6.166666666666667;6.233333333333333;30;30
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.AsyncServletIOTest.testEmpty();0.8006708306137272;0.8533817367547931;6.166666666666667;5.666666666666667;30;30
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.8488662788667916;0.5630401162817017;15.216666666666667;15.394366197183098;4260;4260
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.3164827959435721;0.9304780623828526;0.035697399527186764;0.0535632183908046;4230;4350
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResume();0.12206799454169937;0.18332122622250846;15.666666666666666;15.466666666666667;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsync2();0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.http.HttpGenerator$ResponseInfo(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,int,java.lang.String,boolean);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.http.HttpStatus.getCode(int);0.15730034197291454;0.9935368886067454;3.4995625546806647E-4;0.0;91440;91440
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.tail();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.DateGenerator();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.04536374503414887;0.7801868823589803;0.05517241379310345;0.22666666666666666;870;900
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);0.9635334442994731;0.9768617911329293;1.8051282051282052;1.8214285714285714;390;420
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.util.concurrent.ScheduledFuture);NaN;1.0;0.0;0.0;4380;4380
org.eclipse.jetty.util.resource.FileResource.normalizeURI(java.io.File,java.net.URI);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStart();0.9286431865507933;0.9658413955192299;1.486904761904762;1.5066666666666666;840;900
org.eclipse.jetty.util.component.ContainerLifeCycle.stop(org.eclipse.jetty.util.component.LifeCycle);0.8241715170664261;0.9419447357723109;0.6325396825396825;0.6055555555555555;1260;1260
org.eclipse.jetty.http.HttpHeader.values();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleAsyncContext();0.8907022562672027;0.9175733096128048;7.166666666666667;6.833333333333333;30;30
org.eclipse.jetty.http.HttpHeaderValue.toString();NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.http.HttpFields();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.PathMap.clear();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.isProgrammaticListener(java.util.EventListener);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher.onClose();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testIncludeToResourceHandler();0.6265102387069937;0.7844597689495466;16.2;16.633333333333333;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.045610767422227236;0.9767056968340695;0.002175438596491228;0.0;28500;29220
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.3755670947561658;0.9463733071503493;0.03716814159292035;0.022507122507122508;3390;3510
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.16715066161090508;0.9918531934449363;4.651511741315928E-4;1.0974539069359087E-4;133290;136680
org.eclipse.jetty.util.log.StdErrLog.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.4386421637452812;0.9700871187542507;0.014375;0.009583333333333333;9600;9600
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.15744967160533485;0.9265594685757002;0.0;0.043478260869565216;660;690
org.eclipse.jetty.util.resource.Resource();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.7029570282132068;0.894963368101649;0.5894736842105263;0.6376068376068376;1140;1170
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;2280;2340
org.eclipse.jetty.server.handler.ContextHandler.checkManagedAttribute(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.5182206377961354;0.8834094032892621;0.34108527131782945;0.2859259259259259;1290;1350
org.eclipse.jetty.io.SelectorManager$ManagedSelector.$SWITCH_TABLE$org$eclipse$jetty$io$SelectorManager$State();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.41303323650339896;0.6845688885914472;1.6047619047619048;1.4233333333333333;840;900
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.8932006868199499;0.8903309810320844;2.8118279569892475;2.761458333333333;930;960
org.eclipse.jetty.http.HttpHeaderValue.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.security.SecurityHandler.setLoginService(org.eclipse.jetty.security.LoginService);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSleep();0.08265671699407058;0.18332122622250846;202.83333333333334;202.63333333333333;30;30
org.eclipse.jetty.servlet.ServletHandler.destroyServlet(javax.servlet.Servlet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();0.31737071081689006;0.9847066240741456;0.0;0.003980099502487562;3900;4020
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.017021771071696792;0.8401797905132241;0.060841423948220064;0.014465408805031447;3090;3180
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.5064593904815948;0.3952670113331168;19.366666666666667;17.733333333333334;30;30
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.17461838425973464;0.7102546018100078;0.3854460093896714;0.4603286384976526;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.43719101181010656;0.16747222676188722;7.0957044673539516;6.6835;5820;6000
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.1520714423820998;0.45529690690313773;30.166666666666668;25.6;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;3870;3930
org.eclipse.jetty.servlet.ServletHolder.initialize();0.3395801765445582;0.8723596418203198;0.12727272727272726;0.15229067930489731;6270;6330
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();NaN;1.0;0.0;0.0;1020;1020
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);1.0;1.0;3.15;3.15;60;60
org.eclipse.jetty.server.ServerConnector.getReuseAddress();NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.server.Server.getThreadPool();NaN;1.0;0.0;0.0;1650;1710
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();NaN;1.0;0.0;0.0;660;690
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();NaN;1.0;0.0;0.0;2850;2850
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.2582375705826472;0.5869686192952056;19.25;17.95;60;60
org.eclipse.jetty.util.ssl.SslContextFactory.getKeyManagers(java.security.KeyStore);0.834796996405075;0.12415128109149287;16.066666666666666;17.766666666666666;30;30
org.eclipse.jetty.server.AbstractConnector.shutdown();0.15816606047309967;0.8234246789710753;0.25;0.0;120;120
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.8879192923725306;0.9891581387665691;0.06268115942028986;0.06376811594202898;33120;33120
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletContextHandler();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.8340174296166085;0.9584501805254159;0.295625;0.3047916666666667;4800;4800
org.eclipse.jetty.util.ConcurrentArrayQueue.getTailBlock();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.IO$NullWrite(org.eclipse.jetty.util.IO.NullWrite);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);0.17992475309856748;0.7003881941960308;0.7;0.17777777777777778;90;90
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.5488955607627992;0.9426051242914616;0.07831541218637993;0.06631393298059965;5580;5670
