# Optimized methods (Rate method)
166
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelPromise.channel();0.5148788426580149;0.9977752563718879;1.263523651583353E-4;6.161062087606328E-5;253260;503160
io.netty.buffer.CompositeByteBuf.capacity();0.5141011803549063;0.9909871875236914;0.0020657155767865214;0.001005644585739311;15491;30826
io.netty.buffer.AbstractByteBuf.writableBytes();0.821440616347816;0.9945652898921747;0.005675954592363261;0.005171530977982591;38760;39060
io.netty.buffer.AbstractByteBufAllocator.toString();0.5942254877771698;0.9867422106880832;0.00543859649122807;0.0030828516377649326;5700;10380
io.netty.bootstrap.AbstractBootstrap();0.31736813022952604;0.9830037289837906;0.0035714285714285713;0.0;4200;7320
io.netty.channel.AdaptiveRecvByteBufAllocator(int,int,int);0.5466577469951077;0.9146759817902281;0.20666666666666667;0.1;150;160
io.netty.channel.DefaultChannelHandlerContext.findContextOutbound();0.5468392212434774;0.9975541813527272;1.4800951080469428E-4;7.691697533609113E-5;209446;416033
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.42780690328534066;0.9214919498181469;8.975;7.266666666666667;120;120
io.netty.testsuite.transport.AbstractComboTestsuiteTest.newAllocators();5.4761762377416784E-5;0.0014789101944181482;24.7625;15.372413793103448;320;580
io.netty.buffer.AbstractDerivedByteBuf.refCnt();0.09996124036922038;0.9548650455967627;0.008198308695371507;0.0030169337572179327;15491;30826
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);7.617015643120219E-5;1.842422732613036E-4;8.808715596330275;5.8882352941176475;2180;3740
io.netty.channel.AbstractChannel.newPromise();0.1758703323493891;0.9411084516160708;0.022617901828681425;0.004090537223888737;2078;3667
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.release();0.9365853337912481;0.9933235075426486;0.4;0.375;120;120
io.netty.bootstrap.ServerBootstrap.toString();0.29389442595644255;0.9254836353414059;0.06321839080459771;0.03484848484848485;1740;3300
io.netty.testsuite.transport.socket.SocketTestPermutation.datagram();0.22718976788244816;0.4917829569534051;2.6333333333333333;1.0333333333333332;30;30
io.netty.channel.DefaultChannelHandlerContext.fireChannelWritabilityChanged();0.325466670320695;0.9879081233529973;1.235864297253635;0.1180327868852459;619;915
io.netty.channel.DefaultChannelPipeline.addLast0(java.lang.String,io.netty.channel.DefaultChannelHandlerContext);0.020224638133500606;0.7204639003802564;0.13551401869158877;0.07659574468085106;4280;7520
io.netty.buffer.SlicedByteBuf(io.netty.buffer.ByteBuf,int,int);0.49619016608848576;0.9830770409322156;0.02186804269574083;0.01684311331874053;96122;190048
io.netty.bootstrap.AbstractBootstrap.bind();7.594625915795187E-5;1.587589220226615E-4;8.822935779816515;5.901069518716578;2180;3740
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);9.939411739309978E-4;5.862363145892058E-4;5.82;3.5797687861271674;1900;3460
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1(null);0.31832187790784927;0.937052731578675;0.0625;0.0;240;240
io.netty.bootstrap.Bootstrap.doConnect0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.6620153839172436;0.9719529731953428;0.041343669250646;0.021052631578947368;387;760
io.netty.channel.DefaultChannelHandlerContext.safeExecute(io.netty.util.concurrent.EventExecutor,java.lang.Runnable,io.netty.channel.ChannelPromise,java.lang.Object);0.0014966338183819662;0.7829319941684417;0.030967409260620877;0.019298949842921114;209446;416033
io.netty.buffer.CompositeByteBuf.addComponent(io.netty.buffer.ByteBuf);0.06587895666640979;0.827385571611807;0.08191853334194048;0.06228508401998313;15491;30826
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput();0.1884574911847905;0.5885063552717105;2.3;0.0;20;20
io.netty.channel.DefaultChannelPipeline(io.netty.channel.AbstractChannel);0.00673448133989288;0.21001255055051882;0.596875;0.43475274725274726;4160;7280
io.netty.channel.AbstractChannel.unsafe();0.15730036642918077;0.9924884110056121;3.5749796114444037E-4;0.0;89511;174642
io.netty.channel.socket.DefaultSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.8960116762987095;0.9898980579723061;0.047474747474747475;0.044350282485875706;1980;3540
io.netty.buffer.CompositeByteBuf$Component(io.netty.buffer.CompositeByteBuf,io.netty.buffer.ByteBuf);0.7193709307310252;0.9955378927146089;0.0020657155767865214;0.0014598066567183547;15491;30826
io.netty.channel.socket.DefaultServerSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.07647465671904437;0.8501850276427145;0.07802197802197802;0.027810650887573965;1820;3380
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object);0.11632638311698607;0.954946135356725;0.19567498950482778;0.17367158999132354;200092;399933
io.netty.channel.ThreadPerChannelEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);0.07332856930653552;0.4318454729275639;1.34;0.775;300;320
io.netty.buffer.Unpooled.wrappedBuffer(byte[]);0.05855256864135006;0.6886367481749386;0.11704724263111596;0.053651435097451086;80711;159362
io.netty.buffer.UnpooledHeapByteBuf.copy(int,int);0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);0.00452467634261936;0.5657823809207545;0.4166666666666667;0.0;300;320
io.netty.channel.DefaultChannelPromise.await();4.2823441819906863E-4;0.4343125781528828;21.20350436710382;18.25161405288336;37439;72953
io.netty.testsuite.transport.TestsuitePermutation.allocator();1.0191047496240755E-5;3.5236136762850645E-4;28.352631578947367;18.4640625;380;640
io.netty.bootstrap.AbstractBootstrap.initAndRegister();1.1267918592356386E-6;3.4860318330887097E-6;6.9810096153846155;4.623901098901099;4160;7280
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle);0.1208017744039045;0.5022045662464996;0.5528846153846154;0.30137362637362636;4160;7280
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);0.1884574911847905;0.5885063552717105;2.3;0.0;20;20
io.netty.bootstrap.Bootstrap.init(io.netty.channel.Channel);0.2785138203140436;0.8980264836194558;0.40555555555555556;0.23692307692307693;2340;3900
io.netty.testsuite.transport.socket.SocketTestPermutation.serverSocket();0.21988092971746498;0.7200176635608375;0.46774193548387094;0.2578947368421053;310;570
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.toString();0.6886465691159328;0.991682450872393;0.004301075268817204;0.0023391812865497076;3720;6840
io.netty.channel.SimpleChannelInboundHandler(boolean);0.564680079530971;0.9462502315448086;0.045572916666666664;0.03625730994152047;3840;6840
io.netty.channel.group.CombinedIterator.hasNext();0.34343639613791377;0.7054569861112734;0.5;0.0;10;10
io.netty.channel.AbstractChannel(io.netty.channel.Channel);3.1527515105205124E-4;0.0448765077446146;3.55;2.360851648351648;4160;7280
io.netty.channel.socket.oio.OioServerSocketChannel(java.net.ServerSocket);0.4843209047408954;0.7945574560537972;0.7935483870967742;0.6771929824561403;620;1140
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();1.2158189073827051E-5;4.3415231501864326E-5;5.825380710659899;3.8740793201133146;3940;7060
io.netty.bootstrap.Bootstrap.connect();0.0023362791454851766;9.890006868591428E-4;5.167032967032967;3.1668639053254437;1820;3380
io.netty.channel.AbstractChannel$AbstractUnsafe.outboundBuffer();0.31731349256643815;0.9960460114714087;1.8502300452689617E-4;0.0;81071;159962
io.netty.channel.DefaultChannelHandlerContext$WriteTask(io.netty.util.Recycler.Handle);0.1575156375177399;0.9998183810246689;1.5189674940956264E-4;0.0;204086;180
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForShutdown();0.21461547509221812;0.4496917979688907;173.9;142.0;10;10
io.netty.channel.AbstractChannel.estimatorHandle();0.29805534391012656;0.9938214812342014;6.124868927804945E-4;3.3498114499511074E-4;204086;405993
io.netty.channel.socket.oio.OioDatagramChannel.newSocket();0.14981694656580025;0.8037007367178961;0.35454545454545455;0.06818181818181818;220;220
io.netty.bootstrap.AbstractBootstrap.toString();0.26220325815762613;0.9267885549149804;0.047474747474747475;0.029661016949152543;3960;7080
io.netty.channel.AbstractChannel$AbstractUnsafe(io.netty.channel.AbstractChannel);0.03925422556515078;0.23996114590059892;0.8439903846153847;0.5008241758241758;4160;7280
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int,int,int);0.21281062469477074;0.8743754352089409;0.06148464731312584;0.02230722192409929;81191;160262
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);1.9016043443147347E-4;0.1866538352095094;0.8878787878787879;0.31101694915254235;660;1180
io.netty.testsuite.transport.socket.SocketTestPermutation$7.newInstance();5.137878441813062E-4;0.2896184101888951;0.6072580645161291;0.27456140350877195;1240;2280
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho();2.6232080344015885E-17;1.5705228423079642E-4;5569.1;5101.2;10;10
io.netty.channel.FixedRecvByteBufAllocator(int);0.3215058386791563;0.6072857658125612;2.3;0.8;20;20
io.netty.bootstrap.Bootstrap.toString();0.5331995280227391;0.9505429707503649;0.05675675675675676;0.0417989417989418;2220;3780
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.access$0(io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.Client);0.21461547509221812;0.4496917979688907;173.9;142.0;10;10
io.netty.channel.DefaultChannelPromise.sync();4.3160835766403895E-4;0.4261370267065504;21.208125217019685;18.257988019683907;37439;72953
io.netty.channel.DefaultChannelPipeline.fireChannelWritabilityChanged();0.325466670320695;0.9879081233529973;1.235864297253635;0.1180327868852459;619;915
io.netty.buffer.PooledByteBuf.recycle();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.channel.DefaultChannelPipeline.generateName(io.netty.channel.ChannelHandler);0.5439389831257171;0.9845168436927016;0.006190476190476191;0.00421195652173913;12600;22080
io.netty.channel.ChannelOutboundBuffer$1.newObject(io.netty.util.Recycler.Handle);0.09953049872995767;0.45839517013360176;0.5754807692307692;0.30782967032967035;4160;7280
io.netty.channel.VoidChannelPromise.channel();0.31737110279755765;0.983127307287289;0.00400600901352028;0.0;3994;5880
io.netty.channel.nio.AbstractNioChannel.eventLoop();0.42768797745580756;0.9896762136725457;0.0038129322853470344;0.0025177299192047447;277739;552879
io.netty.bootstrap.AbstractBootstrap.register();0.2995022819210468;0.7822239064403155;0.5875;0.1875;80;80
io.netty.channel.ChannelHandlerAdapter.isSharable();0.08329106745052317;0.8700948288096597;0.04813084112149533;0.022606382978723406;4280;7520
io.netty.channel.nio.AbstractNioByteChannel.newUnsafe();0.13869020491067452;0.3985874697081524;1.489516129032258;0.7109649122807018;1240;2280
io.netty.buffer.Unpooled.buffer(int);0.6931281796930557;0.8385659732631815;3.077777777777778;2.816666666666667;360;360
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.5854346438277421;0.9753600864143922;0.03914313534566699;0.031597885977735295;5135;8893
io.netty.buffer.Unpooled.compositeBuffer(int);0.4458754412583297;0.9645344429793784;0.021109031050287264;0.01677155647829754;15491;30826
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);0.027689748087382258;0.7829542233221394;0.08785046728971962;0.043617021276595745;4280;7520
io.netty.channel.DefaultChannelHandlerContext.write(java.lang.Object,boolean,io.netty.channel.ChannelPromise);0.5279616704671335;0.8470069133871386;0.1389855257097498;0.13184710081208298;204086;405993
io.netty.bootstrap.AbstractBootstrap.channel(java.lang.Class);0.11388538404304072;0.9030353879198023;0.0398989898989899;0.01765536723163842;3960;7080
io.netty.testsuite.transport.socket.AbstractSocketTest.configure(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);5.89901451027708E-4;0.24434899807359134;3.4775862068965515;2.0745454545454547;1740;3300
io.netty.testsuite.transport.socket.SocketTestPermutation.clientSocket();0.4044238786281755;0.8072744591889756;0.5272727272727272;0.3728813559322034;330;590
io.netty.testsuite.transport.socket.SocketTestPermutation$6.newInstance();0.317701255797897;0.9553675312505004;0.03225806451612903;0.0;620;1140
io.netty.buffer.Unpooled.wrappedBuffer(byte[],int,int);0.041978836770440446;0.6143816583041646;0.1581851548743893;0.08755251078472619;80646;159253
io.netty.testsuite.transport.socket.AbstractSocketTest.newFactories();0.0011026792575058522;0.0030199704033319064;40.9448275862069;25.274545454545454;290;550
