# Methods executed in both releases
560
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.AbstractTestsuiteTest.newAllocators();0.9342800980922805;0.8132862115234215;48.61666666666667;49.15;60;60
io.netty.channel.DefaultChannelPromise.channel();0.5148788426580149;0.9977752563718879;1.263523651583353E-4;6.161062087606328E-5;253260;503160
io.netty.testsuite.util.BogusKeyStore.asInputStream();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.util.BogusKeyStore.getCertificatePassword();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.connection();0.7436171983648074;0.5453496680111235;6665.2;6655.0;10;10
io.netty.buffer.AbstractByteBuf.writeMedium(int);NaN;1.0;0.0;0.0;840;840
io.netty.channel.oio.AbstractOioMessageChannel(io.netty.channel.Channel);0.3174885256748491;0.9768527222046934;0.0;0.011764705882352941;840;1360
io.netty.channel.socket.nio.NioSocketChannel.config();0.317312690172308;0.9975929000469385;0.0;1.352826053626025E-4;56205;110879
io.netty.buffer.CompositeByteBuf.capacity();0.5141011803549063;0.9909871875236914;0.0020657155767865214;0.001005644585739311;15491;30826
io.netty.buffer.AbstractByteBuf.writableBytes();0.821440616347816;0.9945652898921747;0.005675954592363261;0.005171530977982591;38760;39060
io.netty.buffer.AbstractByteBufAllocator.toString();0.5942254877771698;0.9867422106880832;0.00543859649122807;0.0030828516377649326;5700;10380
io.netty.testsuite.transport.socket.DatagramUnicastTest$3(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.UnpooledHeapByteBuf.setByte(int,int);0.04556665552631331;0.9358471523019527;0.0;0.017796610169491526;3240;3540
io.netty.channel.ChannelInitializer();NaN;1.0;0.0;0.0;4580;8660
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho();5.859623743052466E-23;1.5705228423079642E-4;6895.2;9085.3;10;10
io.netty.bootstrap.AbstractBootstrap();0.31736813022952604;0.9830037289837906;0.0035714285714285713;0.0;4200;7320
io.netty.bootstrap.AbstractBootstrap.localAddress();NaN;1.0;0.0;0.0;1900;3460
io.netty.bootstrap.ServerBootstrap.newAttrArray(int);NaN;1.0;0.0;0.0;1820;3380
io.netty.buffer.PoolChunk.subpageIdx(int);NaN;1.0;0.0;0.0;60;60
io.netty.channel.ChannelOutboundBuffer$Entry();0.15751557433287589;0.9965468001784192;0.0;1.3307005494505496E-4;133120;232960
io.netty.channel.socket.DefaultDatagramChannelConfig(io.netty.channel.socket.DatagramChannel,java.net.DatagramSocket);1.0;1.0;0.03409090909090909;0.03409090909090909;440;440
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.9278435413602973;0.9710766954964738;0.2936905358037056;0.286734693877551;3994;5880
io.netty.channel.socket.oio.OioServerSocketChannel.config();NaN;1.0;0.0;0.0;620;1140
io.netty.buffer.PooledUnsafeDirectByteBuf.recycler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSslEchoTest$1(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,java.util.concurrent.ExecutorService,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;960;1920
io.netty.buffer.UnpooledUnsafeDirectByteBuf.freeDirect(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);1.0;1.0;0.07272727272727272;0.07272727272727272;220;220
io.netty.buffer.PooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;150;160
io.netty.channel.AdaptiveRecvByteBufAllocator(int,int,int);0.5466577469951077;0.9146759817902281;0.20666666666666667;0.1;150;160
io.netty.testsuite.transport.socket.DatagramUnicastTest$1(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;80;80
io.netty.channel.DefaultChannelHandlerContext.findContextOutbound();0.5468392212434774;0.9975541813527272;1.4800951080469428E-4;7.691697533609113E-5;209446;416033
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.42780690328534066;0.9214919498181469;8.975;7.266666666666667;120;120
io.netty.channel.DefaultChannelPromise.setSuccess();NaN;1.0;0.0;0.0;80;80
io.netty.channel.ChannelHandlerAdapter();NaN;1.0;0.0;0.0;9020;16460
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho();5.077348401537194E-11;1.5705228423079642E-4;7634.6;8804.6;10;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.AbstractComboTestsuiteTest.newAllocators();5.4761762377416784E-5;0.0014789101944181482;24.7625;15.372413793103448;320;580
io.netty.buffer.AbstractDerivedByteBuf.refCnt();0.09996124036922038;0.9548650455967627;0.008198308695371507;0.0030169337572179327;15491;30826
io.netty.testsuite.util.TestUtils.testMethodName(org.junit.rules.TestName);NaN;1.0;0.0;0.0;2220;3780
io.netty.channel.ChannelMetadata(boolean);NaN;1.0;0.0;0.0;480;520
io.netty.channel.nio.NioEventLoop(io.netty.channel.nio.NioEventLoopGroup,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);0.6324098307127706;0.7218851450767025;3.268;3.42375;750;800
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);0.02535736380413875;0.8800147236809769;0.0;0.06610169491525424;660;1180
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.toString();0.4123778543614588;0.8744966411277523;0.13333333333333333;0.26666666666666666;240;240
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);7.617015643120219E-5;1.842422732613036E-4;8.808715596330275;5.8882352941176475;2180;3740
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion();6.070429572916581E-7;1.5705228423079642E-4;7441.2;8695.5;10;10
io.netty.channel.AbstractChannel.newPromise();0.1758703323493891;0.9411084516160708;0.022617901828681425;0.004090537223888737;2078;3667
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.DefaultSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.08326450377344648;0.9580591097854281;0.0;0.013872832369942197;1900;3460
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor();5.020418813763769E-8;1.5705228423079642E-4;8629.8;10444.4;10;10
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSendWithoutBind();0.33857938281330424;0.5205228832757729;12099.5;12202.3;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.release();0.9365853337912481;0.9933235075426486;0.4;0.375;120;120
io.netty.bootstrap.ServerBootstrap.toString();0.29389442595644255;0.9254836353414059;0.06321839080459771;0.03484848484848485;1740;3300
io.netty.buffer.PooledByteBufAllocator(boolean,int,int,int,int);0.17903790970929045;0.3792230515606897;20.653333333333332;21.8;150;160
io.netty.channel.ChannelInboundHandlerAdapter();NaN;1.0;0.0;0.0;9020;16460
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.channel.socket.nio.NioSocketChannel.isActive();0.15756035150882808;0.9689231290523287;0.0;0.013472403302911778;945;2301
io.netty.testsuite.transport.socket.SocketTestPermutation.datagram();0.22718976788244816;0.4917829569534051;2.6333333333333333;1.0333333333333332;30;30
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int,io.netty.channel.DefaultMessageSizeEstimator.HandleImpl);NaN;1.0;0.0;0.0;150;160
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;180
io.netty.buffer.AbstractByteBuf.ensureAccessible();0.9962697513645111;0.9636794311042189;0.0036163441738568097;0.0036103465178537763;235044;424336
io.netty.testsuite.transport.socket.SocketTestPermutation$8();NaN;1.0;0.0;0.0;330;590
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);0.9954972439827684;0.8398599725400036;1090.0;1091.225;40;40
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho();7.503889644588612E-11;1.5705228423079642E-4;7616.0;8885.7;10;10
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);NaN;1.0;0.0;0.0;1110;1180
io.netty.channel.DefaultChannelHandlerContext.fireChannelWritabilityChanged();0.325466670320695;0.9879081233529973;1.235864297253635;0.1180327868852459;619;915
io.netty.channel.AbstractChannel$AbstractUnsafe.localAddress();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap();NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.group.DefaultChannelGroup(java.lang.String,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;10;10
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);NaN;1.0;0.0;0.0;1420;2460
io.netty.channel.DefaultChannelPipeline.addLast0(java.lang.String,io.netty.channel.DefaultChannelHandlerContext);0.020224638133500606;0.7204639003802564;0.13551401869158877;0.07659574468085106;4280;7520
io.netty.buffer.SlicedByteBuf(io.netty.buffer.ByteBuf,int,int);0.49619016608848576;0.9830770409322156;0.02186804269574083;0.01684311331874053;96122;190048
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.15732110225187268;0.9759358086075945;0.0;0.006329113924050633;2660;4740
io.netty.bootstrap.AbstractBootstrap.bind();7.594625915795187E-5;1.587589220226615E-4;8.822935779816515;5.901069518716578;2180;3740
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);9.939411739309978E-4;5.862363145892058E-4;5.82;3.5797687861271674;1900;3460
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.AbstractDatagramTest.configure(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.8889228423824715;0.9632555840995785;5.858333333333333;6.104166666666667;240;240
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();NaN;1.0;0.0;0.0;620;1140
io.netty.channel.ChannelOption(java.lang.String);NaN;1.0;0.0;0.0;4200;4480
io.netty.channel.socket.nio.NioDatagramChannelConfig.setOption0(java.lang.Object,java.lang.Object);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);0.9815906391706286;0.8181494613881999;2.35;2.4;20;20
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.DefaultDatagramChannelConfig.getOption(io.netty.channel.ChannelOption);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1(null);0.31832187790784927;0.937052731578675;0.0625;0.0;240;240
io.netty.bootstrap.Bootstrap.doConnect0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.6620153839172436;0.9719529731953428;0.041343669250646;0.021052631578947368;387;760
io.netty.channel.DefaultChannelHandlerContext.safeExecute(io.netty.util.concurrent.EventExecutor,java.lang.Runnable,io.netty.channel.ChannelPromise,java.lang.Object);0.0014966338183819662;0.7829319941684417;0.030967409260620877;0.019298949842921114;209446;416033
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.bootstrap.AbstractBootstrap.channelFactory();NaN;1.0;0.0;0.0;4160;7280
io.netty.buffer.CompositeByteBuf.addComponent(io.netty.buffer.ByteBuf);0.06587895666640979;0.827385571611807;0.08191853334194048;0.06228508401998313;15491;30826
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);NaN;1.0;0.0;0.0;1500;2540
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.9377085775142598;0.9754979741768469;21.075;21.625;80;80
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput();0.1884574911847905;0.5885063552717105;2.3;0.0;20;20
io.netty.channel.AbstractChannel$AbstractUnsafe.register(io.netty.channel.EventLoop,io.netty.channel.ChannelPromise);0.29990836226753415;0.8757875583427331;0.10120192307692308;0.1276098901098901;4160;7280
io.netty.channel.DefaultChannelPipeline(io.netty.channel.AbstractChannel);0.00673448133989288;0.21001255055051882;0.596875;0.43475274725274726;4160;7280
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput();3.765041878101718E-21;1.5705228423079642E-4;453.9;2513.1;10;10
io.netty.channel.AbstractChannel.unsafe();0.15730036642918077;0.9924884110056121;3.5749796114444037E-4;0.0;89511;174642
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);0.1592573086784388;0.752823664896205;0.0;0.5166666666666667;60;60
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);0.3173415327338234;0.9904183305678946;0.0;0.0019230769230769232;4680;7800
io.netty.channel.socket.nio.NioDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls();1.1444754782476318E-5;1.5705228423079642E-4;12145.8;14312.9;10;10
io.netty.testsuite.transport.socket.SocketTestPermutation.access$0();NaN;1.0;0.0;0.0;2680;4760
io.netty.channel.socket.DefaultSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.8960116762987095;0.9898980579723061;0.047474747474747475;0.044350282485875706;1980;3540
io.netty.buffer.CompositeByteBuf$Component(io.netty.buffer.CompositeByteBuf,io.netty.buffer.ByteBuf);0.7193709307310252;0.9955378927146089;0.0020657155767865214;0.0014598066567183547;15491;30826
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;40;40
io.netty.channel.socket.nio.NioDatagramChannel.config();NaN;1.0;0.0;0.0;660;660
io.netty.channel.socket.DefaultServerSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.07647465671904437;0.8501850276427145;0.07802197802197802;0.027810650887573965;1820;3380
io.netty.buffer.UnpooledUnsafeDirectByteBuf.deallocate();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketTestPermutation.access$1();NaN;1.0;0.0;0.0;1520;2560
io.netty.handler.codec.ByteToMessageDecoder();NaN;1.0;0.0;0.0;120;240
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.2419492975746662;0.8076561934993387;108.45;109.05;20;20
io.netty.buffer.PooledByteBufAllocator$1(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;150;160
