# Optimized methods (Rate method)
187
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);7.526966207179487E-16;7.471800955727304E-14;741.5;71.5;60;60
io.netty.channel.DefaultChannelPromise.channel();0.5482477415256616;0.9986264207085187;6.161062087606328E-5;2.9881787648064258E-5;503160;501978
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromiseNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);1.4359858827305613E-7;5.088449942514117E-7;1401.15;406.4;60;60
io.netty.channel.oio.AbstractOioMessageChannel(io.netty.channel.Channel);0.3174885256748491;0.9735115454999288;0.011764705882352941;0.0;1360;1360
io.netty.channel.socket.nio.NioSocketChannel.config();0.317312690172308;0.9970658277563339;1.352826053626025E-4;0.0;110879;110804
io.netty.channel.DefaultChannelHandlerContext$AbstractWriteTask(io.netty.util.Recycler.Handle,io.netty.channel.DefaultChannelHandlerContext.AbstractWriteTask);0.6300204524273321;0.9984641566652658;1.1822863941003908E-4;7.630769230769231E-5;405993;406250
io.netty.buffer.CompositeByteBuf.capacity();0.15751850302214743;0.9888617441011537;0.001005644585739311;0.0;30826;30905
io.netty.buffer.AbstractByteBuf.writableBytes();0.07143520066618257;0.9653981528976557;0.005171530977982591;0.001971326164874552;39060;39060
io.netty.buffer.UnpooledHeapByteBuf.setByte(int,int);0.04556665552631331;0.9343820065660257;0.017796610169491526;0.0;3540;3540
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho();2.469180013128725E-21;1.5705228423079642E-4;9085.3;3066.9;10;10
io.netty.channel.ChannelOutboundBuffer$Entry();0.5805836076449435;0.9979753860922783;1.3307005494505496E-4;6.868131868131868E-5;232960;232960
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.37991966701227087;0.9566250583603982;0.286734693877551;0.2285336856010568;5880;6056
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);0.3184141347681553;0.9342661272121848;0.07272727272727272;0.0;220;220
io.netty.channel.AdaptiveRecvByteBufAllocator(int,int,int);0.318829941002684;0.922985566918368;0.1;0.0;160;160
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.800386686059534;0.807542858186684;7.266666666666667;6.775;120;120
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho();2.1471171682475833E-24;1.5705228423079642E-4;8804.6;3165.4;10;10
io.netty.channel.nio.NioEventLoop(io.netty.channel.nio.NioEventLoopGroup,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);0.46801090218901653;0.5368338357042647;3.42375;3.1925;800;800
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);0.46513265604971576;0.9430689560920534;0.06610169491525424;0.03898305084745763;1180;1180
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean,boolean);1.205359781972207E-32;0.0;1565.3380952380953;569.8452380952381;420;420
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);0.0738877290126602;0.6393024993948508;5.8882352941176475;4.9409090909090905;3740;3740
io.netty.channel.AbstractChannel.newPromise();0.31737650737809897;0.9838506549614593;0.004090537223888737;0.0;3667;3680
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion();7.209835212720727E-13;1.5705228423079642E-4;8695.5;2884.3;10;10
io.netty.channel.socket.DefaultSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.08326450377344648;0.9501970330313021;0.013872832369942197;0.0;3460;3460
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor();1.5553506819360493E-14;1.5705228423079642E-4;10444.4;4578.7;10;10
