# Unchanged methods (Rate method)
308
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelPromise.channel();NaN;1.0;0.0;0.0;91627;95134
io.netty.testsuite.util.BogusKeyStore.asInputStream();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.util.BogusKeyStore.getCertificatePassword();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.connection();0.9848727023810069;0.7913367801006603;6419.6;6417.9;10;10
io.netty.channel.oio.AbstractOioMessageChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;233;240
io.netty.channel.socket.nio.NioSocketChannel.config();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelInitializer();NaN;1.0;0.0;0.0;967;1030
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho();0.12706561763340463;0.11241058465536369;3527.1;3596.1;10;10
io.netty.bootstrap.AbstractBootstrap.localAddress();NaN;1.0;0.0;0.0;499;520
io.netty.bootstrap.ServerBootstrap.newAttrArray(int);NaN;1.0;0.0;0.0;469;490
io.netty.channel.socket.DefaultDatagramChannelConfig(io.netty.channel.socket.DatagramChannel,java.net.DatagramSocket);NaN;1.0;0.0;0.0;140;140
io.netty.channel.socket.oio.OioServerSocketChannel.config();NaN;1.0;0.0;0.0;163;170
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;70;70
io.netty.testsuite.transport.socket.DatagramUnicastTest$1(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketObjectEchoTest$2(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;27;30
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.9623442483733538;0.9748773053458529;28.566666666666666;28.9;60;60
io.netty.channel.DefaultChannelPromise.setSuccess();NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho();0.8626231277852205;0.9349253116421172;3813.4444444444443;3811.0;9;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.channel.ChannelMetadata(boolean);NaN;1.0;0.0;0.0;476;480
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);NaN;1.0;0.0;0.0;173;180
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);0.9765269291734396;0.7485325067153853;27.786535303776684;27.703174603174602;609;630
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion();0.975081365919573;0.9698499769931556;3691.0;3695.5;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor();0.269741173308895;0.47719661998877005;4315.125;4240.0;8;10
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);NaN;1.0;0.0;0.0;80;80
io.netty.channel.ChannelInboundHandlerAdapter();NaN;1.0;0.0;0.0;2215;2320
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.nio.NioSocketChannel.isActive();NaN;1.0;0.0;0.0;427;475
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;42;60
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler();NaN;1.0;0.0;0.0;204;240
