# Unchanged methods (Rate method)
308
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelPromise.channel();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusKeyStore.asInputStream();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusKeyStore.getCertificatePassword();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.connection();0.9848727023810069;0.7913367801006603;6419.6;6417.9;10;10
io.netty.channel.oio.AbstractOioMessageChannel(io.netty.channel.Channel);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioSocketChannel.config();1.0;1.0;0.0;0.0;0;0
io.netty.channel.ChannelInitializer();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho();0.12706561763340463;0.11241058465536369;3527.1;3596.1;10;10
io.netty.bootstrap.AbstractBootstrap.localAddress();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.ServerBootstrap.newAttrArray(int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultDatagramChannelConfig(io.netty.channel.socket.DatagramChannel,java.net.DatagramSocket);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioServerSocketChannel.config();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramUnicastTest$1(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketObjectEchoTest$2(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.7342687019334118;0.4244047230336746;28.566666666666666;28.9;29;31
io.netty.channel.DefaultChannelPromise.setSuccess();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho();0.8626231277852205;0.9349253116421172;3813.4444444444443;3811.0;9;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.ChannelMetadata(boolean);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);0.6316941379342689;0.8713863737353011;27.786535303776684;27.703174603174602;204;217
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion();0.975081365919573;0.9698499769931556;3691.0;3695.5;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor();0.269741173308895;0.47719661998877005;4315.125;4240.0;8;10
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.channel.ChannelInboundHandlerAdapter();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioSocketChannel.isActive();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);0.9969508940421149;0.8076561934993387;1123.75;1124.9;20;20
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho();0.21369481994764883;0.019109922206844376;3887.1;3912.5;10;10
io.netty.testsuite.transport.socket.SocketSslEchoTest$2(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,boolean,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel$CloseFuture(io.netty.channel.AbstractChannel,io.netty.channel.AbstractChannel);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.ServerBootstrap();1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.SlicedByteBuf(io.netty.buffer.ByteBuf,int,int);5.581448471231512E-7;0.0015507254333377851;0.01718544836641693;0.01764173703256936;47;30
io.netty.bootstrap.AbstractBootstrap.bind();0.6164729695021013;0.8454870096531727;27.794745484400657;27.8015873015873;204;218
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();1.0;1.0;0.0;0.0;0;0
io.netty.channel.ChannelOption(java.lang.String);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;1;1
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1(null);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.channelFactory();1.0;1.0;0.0;0.0;0;0
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.9939468608592188;0.9398429773571263;51.03333333333333;50.93333333333333;21;21
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel.unsafe();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation.access$0();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioDatagramChannel.config();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler(io.netty.testsuite.transport.socket.SocketFileRegionTest.TestHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean);0.8467812717848101;0.9339932479382821;1248.137254901961;1274.5916666666667;102;120
io.netty.testsuite.transport.socket.SocketTestPermutation.access$1();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();1.0;1.0;0.0;0.0;0;0
io.netty.handler.codec.ByteToMessageDecoder();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.6941100171474568;0.44880876293927296;110.0;110.7;20;20
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf.alloc();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel.config();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho();0.6452211620710864;0.8798291600118298;3823.5;3817.4;10;10
io.netty.channel.socket.oio.OioServerSocketChannel();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf.copy(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise();0.3566124424870851;0.24132159301718026;3396.4;3413.6;10;10
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.readableBytes();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.initAndRegister();0.7918259696133976;0.2241275645344728;21.71841155234657;21.275652173913045;440;440
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.localAddress(java.net.SocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption();0.33434919266023444;0.7054569861112734;551.7;541.3;10;10
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9938004756844109;0.9681287830776253;1245.148148148148;1243.8333333333333;27;30
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.ServerBootstrap.group(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup);1.0;1.0;0.031982942430703626;0.0326530612244898;1;1
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler(io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.TestHandler);1.0;1.0;0.0;0.0;0;0
