# Unchanged methods (TTest P-Value)
440
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);0.7497463126860466;0.6359445511344555;239.1;232.4;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);1.0;1.0;120.1;120.1;10;10
io.netty.channel.group.DefaultChannelGroup.size();1.0;1.0;0.0;0.0;0;0
io.netty.channel.ChannelHandlerAdapter.isSharable();0.246443590165754;0.23295753439309785;0.1618150684931507;0.21818181818181817;13;17
io.netty.channel.nio.AbstractNioByteChannel.newUnsafe();0.3156147913409181;0.48794528230041667;0.5398773006134969;1.2852941176470587;12;28
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.Unpooled.buffer(int);0.8979622848216812;0.9410723491398268;6.507142857142857;6.478571428571429;30;30
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsServerHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);0.7813272455597235;0.5707503880581739;6.833333333333333;7.233333333333333;10;10
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.24222153164186555;0.15375307301814123;0.10949464012251149;0.14882697947214077;10;13
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);0.07401522609630279;0.25751798224906297;0.3287671232876712;0.30991735537190085;27;24
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9408856214808622;0.7872984533769306;1438.375;1412.8333333333333;24;30
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout(io.netty.bootstrap.Bootstrap);0.11894947095761724;0.1569066705561879;11.65;10.05;11;12
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast();0.4925133853020016;0.7913367801006603;5403.4;5408.4;10;10
io.netty.channel.nio.AbstractNioChannel.isOpen();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelHandlerContext.handler();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.channel(java.lang.Class);0.1234761530719195;0.9840305936314757;0.23950381679389313;0.1853211009174312;18;13
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.11429867231372359;0.8530763783962396;0.5797720797720798;0.5767123287671233;28;27
io.netty.channel.AbstractChannel.pipeline();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel.eventLoop();1.0;1.0;6.254373174993452E-5;0.0;1;0
io.netty.channel.AdaptiveRecvByteBufAllocator();1.0;1.0;0.10738255033557047;0.0;1;0
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusKeyStore.getKeyStorePassword();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$6.newInstance();1.0;1.0;0.3619631901840491;0.08823529411764706;6;1
io.netty.channel.AbstractChannel.localAddress();1.0;1.0;0.0;0.25;0;1
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9953017009034166;0.8285930752186466;1328.525;1329.1;40;40
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9999086803094377;0.7867749320074033;2784.6;2784.7;20;20
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.config();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline$TailHandler();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSslEchoTest$1(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,boolean,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;1;1
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelHandlerContext.newPromise();0.545089827814179;0.15462926240889951;0.024764823261117445;0.019860213334551517;110;105
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.13067725600296076;0.9064760764185827;1.8901734104046244;1.8055555555555556;23;21
io.netty.bootstrap.Bootstrap.validate();1.0;1.0;0.025039123630672927;0.022727272727272728;1;1
io.netty.channel.DefaultChannelHandlerContext.channel();1.0;1.0;1.174569168029167E-5;0.0;1;0
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.ThreadPerChannelEventLoopGroup.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.37485427731764975;0.7783510572213097;1.3448275862068966;1.0047619047619047;32;27
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.ThreadPerChannelEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.14125939936163723;0.31731050786291404;0.7044334975369458;0.5595238095238095;20;15
io.netty.channel.DefaultChannelHandlerContext.close(io.netty.channel.ChannelPromise);0.09851566947341861;0.05834530233685731;0.09234411996842937;0.058646616541353384;11;4
io.netty.channel.socket.nio.NioServerSocketChannel.config();1.0;1.0;0.0;0.05;0;1
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();1.0;1.0;0.5;3.1;1;1
io.netty.channel.oio.AbstractOioChannel.newUnsafe();0.39100221895577036;0.5083315735521454;0.13054187192118227;0.26666666666666666;4;7
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel.isOpen();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioServerSocketChannel.newSocket();1.0;1.0;0.10130718954248366;0.0;2;0
io.netty.testsuite.transport.socket.SocketTestPermutation$3.newInstance();0.33914291716008194;0.5707503880581739;1.2375;0.7875;7;4
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioServerSocketChannel();0.9803689005392486;0.903687919274166;13.179738562091503;12.728125;94;95
io.netty.channel.socket.nio.NioSocketChannel(io.netty.channel.Channel,java.nio.channels.SocketChannel);0.8562919872384448;0.5931323128677334;5.843558282208589;5.423529411764706;61;58
io.netty.channel.nio.AbstractNioChannel.unsafe();0.44940569106161043;0.43857802608099994;0.03254847645429363;0.06133333333333333;3;6
io.netty.channel.socket.oio.OioSocketChannel.isActive();1.0;1.0;0.0;0.0;0;0
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel.isRegistered();1.0;1.0;0.0;0.0022751403003185198;0;1
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();1.0;1.0;0.0;0.75;0;1
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.7266240396662187;0.7731199424675231;6.392857142857143;6.478571428571429;30;30
io.netty.channel.AbstractChannel.voidPromise();1.0;1.0;0.0030568575504381496;0.0;1;0
io.netty.testsuite.transport.socket.SocketTestPermutation$2.newInstance();0.6568122736866391;0.6251055995506551;2.6625;2.3125;14;12
io.netty.channel.socket.nio.NioDatagramChannel.newSocket(io.netty.channel.socket.InternetProtocolFamily);0.42243541756216574;0.8169613217153913;0.7428571428571429;0.44285714285714284;4;2
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.AbstractServerSocketTest.run();0.8002166877472151;0.39417090995164517;403.2;390.75;20;20
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9983485324708187;0.9351919702393391;1089.4;1088.9666666666667;30;30
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.33748532778901996;0.1509269500667162;2325.6;2329.4;10;10
io.netty.channel.socket.InternetProtocolFamily.values();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.AbstractDatagramTest.run();0.9997556397131344;0.9460839766250224;5905.25;5905.3;20;20
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$4.getValue();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.writerIndex();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.1586731489041644;0.7244030783550636;38.17142857142857;38.1;20;22
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusTrustManagerFactory$1();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9852917012092167;0.9410723491398268;1247.9333333333334;1244.9;30;30
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();0.996722134944091;0.9097218891455553;3268.2;3268.4;10;10
io.netty.channel.nio.AbstractNioMessageChannel.newUnsafe();0.05136612816748341;0.3634926949799462;1.5292553191489362;4.0717948717948715;39;101
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();0.9662721841148479;0.4726755935115873;1422.7;1416.5;10;10
io.netty.buffer.UnpooledHeapByteBuf.setArray(byte[]);1.0;1.0;6.122292798653096E-4;0.0;1;0
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();0.9350047450762417;0.7042213495481418;4277.166666666667;4283.9;6;10
io.netty.channel.socket.oio.OioDatagramChannel(java.net.MulticastSocket);1.0;1.0;0.07142857142857142;0.0;1;0
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledByteBufAllocator(boolean);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout();0.6487572529871843;0.7913367801006603;27.9;26.4;10;10
io.netty.channel.socket.nio.NioDatagramChannel(java.nio.channels.DatagramChannel);0.27293445806733074;0.5978625674290078;15.928571428571429;14.7;20;20
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.channel.ThreadPerChannelEventLoopGroup.newChild(java.lang.Object[]);0.7310596227118129;0.7411815058736042;0.6546762589928058;0.4392857142857143;11;8
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);1.0;1.0;0.5;3.1;1;1
io.netty.channel.group.DefaultChannelGroup.iterator();1.0;1.0;1.5;3.2;1;1
io.netty.bootstrap.AbstractBootstrap.validate();1.0;1.0;0.0;0.01391304347826087;0;1
io.netty.channel.DefaultChannelPipeline.context(java.lang.Class);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPromise.executor();0.8784991774564205;0.8464505968765906;0.007690399404614239;0.019254505060478894;2;5
io.netty.channel.SucceededChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);1.0;1.0;0.013537906137184115;0.0;1;0
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.localAddress(int);1.0;1.0;0.0;0.08333333333333333;0;1
io.netty.testsuite.transport.socket.SocketTestPermutation$1.getKey();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9927486968547324;0.9234421319782358;443.56666666666666;444.6333333333333;30;30
io.netty.buffer.AbstractByteBuf.copy();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.slice(int,int);0.5351741736066966;0.0011670227538740363;0.05812157256507299;0.03475572979493365;104;57
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelHandlerContext.close();0.08980484419575155;0.0617262423351409;0.10576164167324388;0.058646616541353384;13;4
io.netty.testsuite.util.TestUtils.getFreePort();0.28322315768141504;0.39054486738156535;0.33279483037156704;0.5109375;14;21
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.719650202524325;0.9397429895770734;6407.1;6402.2;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();1.0;1.0;0.26666666666666666;0.26666666666666666;1;1
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.setOptions(java.util.Map);1.0;1.0;0.0;0.030612244897959183;0;1
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioChannel(io.netty.channel.Channel);0.11605967720066979;0.1726518529332789;0.5689655172413793;0.5976190476190476;15;16
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9986784262353888;0.9309874465595671;1580.7;1580.3;40;40
io.netty.buffer.SlicedByteBuf.capacity();1.0;1.0;6.17903761489148E-4;6.031363088057901E-4;1;1
io.netty.channel.DefaultChannelHandlerContext.executor();0.20146913413843448;4.4972837554291267E-4;0.012069446463440029;0.007637988725770958;130;116
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8607027257050707;0.8563063219965971;430.8333333333333;416.53333333333336;60;60
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.writeShort(int);1.0;1.0;0.04492753623188406;0.0;2;0
io.netty.bootstrap.ServerBootstrap.validate();1.0;1.0;0.0;0.0326530612244898;0;1
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.10273630098652275;0.09933777690575984;1021.0;1306.25;60;60
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.7266240396662187;0.7731199424675231;6.392857142857143;6.478571428571429;30;30
io.netty.buffer.AbstractByteBuf.setIndex(int,int);0.08975290581498416;0.017519367496056315;0.013851687456952628;0.013000597728631201;27;15
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.maxCapacity();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.writeInt(int);0.5108660316910163;0.5813809328908734;0.04296875;0.04423076923076923;40;43
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);0.15142945143442454;0.4267192226135841;1.319829424307036;1.3959183673469389;42;44
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int);1.0;1.0;6.155266599984612E-4;5.633168093735917E-4;1;1
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9124219207121892;0.47334655725844976;1148.1333333333334;1169.1;30;30
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);1.0;1.0;0.0;0.0;0;0
io.netty.channel.MultithreadEventLoopGroup.next();1.0;1.0;0.0;0.0;0;0
io.netty.channel.group.DefaultChannelGroup.isEmpty();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.TestUtils.isSctpSupported();1.0;1.0;3.2;0.0;2;0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.testsuite.transport.socket.SocketSpdyEchoTest,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator(boolean);0.549371926275031;0.30737692953518725;16.946308724832214;17.32;149;150
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.06412825651302605;0.06153846153846154;2;2
io.netty.buffer.AbstractReferenceCountedByteBuf.refCnt();1.0;1.0;2.0492363179321839E-4;0.0;1;0
io.netty.channel.oio.OioByteStreamChannel$2();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelHandlerContext(io.netty.channel.DefaultChannelPipeline,io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);1.0;1.0;1.9004180919802356E-4;0.0;1;0
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);1.0;1.0;0.0;0.2;0;1
io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(io.netty.channel.ChannelHandlerContext);1.0;1.0;0.017123287671232876;0.013223140495867768;2;1
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.06661731387504645;0.149234640455999;0.410958904109589;0.4256198347107438;34;33
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsClientHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);1.0;1.0;0.5333333333333333;0.0;1;0
io.netty.handler.ssl.SslHandler.handshakeFuture();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForRunning(boolean);0.9987272409573559;0.5205228832757729;262.1;262.0;10;10
io.netty.channel.CompleteChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);1.0;1.0;0.01444043321299639;0.0;1;0
io.netty.channel.AbstractChannel.close();0.05436143585678227;0.08452311080277419;0.10576164167324388;0.06992481203007518;13;5
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline.callHandlerAdded(io.netty.channel.ChannelHandlerContext);0.596058420824154;0.4795001221869535;0.04280821917808219;0.03801652892561983;4;3
io.netty.channel.AbstractChannel.access$3(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPromise.checkDeadLock();0.4592494529143497;0.4272628567457064;0.02313379441927021;0.03307347035199622;7;9
io.netty.channel.SimpleChannelInboundHandler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.41957633806294337;0.3750436235586131;1815.3;2047.3;30;30
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();1.0;1.0;0.0;0.75;0;1
io.netty.buffer.UnpooledHeapByteBuf._setInt(int,int);1.0;1.0;9.014423076923077E-4;0.0;1;0
io.netty.channel.DefaultChannelPipeline.close();0.08980484419575155;0.0617262423351409;0.10576164167324388;0.058646616541353384;13;4
io.netty.channel.ThreadPerChannelEventLoopGroup.nextChild();0.2471969801025472;0.462608347282624;0.6403940886699507;0.33095238095238094;13;9
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoWithChunkHandler();0.24170113401164417;0.0889730117018136;3249.5;3627.0;10;10
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);1.0;1.0;0.013537906137184115;0.0;1;0
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);1.0;1.0;0.0;0.0;0;0
