# Unchanged methods (UTest P-Value)
443
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelPromise.channel();NaN;1.0;0.0;0.0;95134;99979
io.netty.testsuite.util.BogusKeyStore.asInputStream();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.util.BogusKeyStore.getCertificatePassword();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.AbstractByteBuf.writeMedium(int);NaN;1.0;0.0;0.0;420;420
io.netty.channel.oio.AbstractOioMessageChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;240;300
io.netty.channel.socket.nio.NioSocketChannel.config();NaN;1.0;0.0;0.0;20;19230
io.netty.buffer.AbstractByteBuf.writableBytes();0.042467625688913414;0.8739478826148307;0.026639132679401135;0.01287995878413189;19370;19410
io.netty.channel.ChannelInitializer();NaN;1.0;0.0;0.0;1030;1210
io.netty.buffer.UnpooledHeapByteBuf.setByte(int,int);NaN;1.0;0.0;0.0;1620;1620
io.netty.bootstrap.AbstractBootstrap();0.31748722556317754;0.9746686680166058;0.0;0.010948905109489052;1170;1370
io.netty.bootstrap.AbstractBootstrap.localAddress();NaN;1.0;0.0;0.0;520;580
io.netty.bootstrap.ServerBootstrap.newAttrArray(int);NaN;1.0;0.0;0.0;490;550
io.netty.channel.socket.DefaultDatagramChannelConfig(io.netty.channel.socket.DatagramChannel,java.net.DatagramSocket);0.1577715365372354;0.884361942594492;0.0;0.14545454545454545;140;220
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.12408736187592628;0.7546883618047302;0.16330645161290322;0.27091836734693875;1984;1960
io.netty.channel.socket.oio.OioServerSocketChannel.config();NaN;1.0;0.0;0.0;170;190
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);0.3195253234519596;0.9182004028929334;0.0;0.13636363636363635;70;110
io.netty.channel.AdaptiveRecvByteBufAllocator(int,int,int);0.30821072158068075;0.8412201115571016;0.30666666666666664;0.1;150;150
io.netty.testsuite.transport.socket.DatagramUnicastTest$1(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;40;40
io.netty.channel.DefaultChannelHandlerContext.findContextOutbound();0.3240398021351176;0.994495313122109;9.000798820895354E-5;3.491810612921882E-4;177762;91643
io.netty.testsuite.transport.socket.SocketObjectEchoTest$2(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;30
