# Degradated methods (Rate method)
66
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.buffer.AbstractByteBuf.writableBytes();0.8580794934609778;0.5918424927189485;0.016830149716055755;0.026639132679401135;18;29
io.netty.channel.AdaptiveRecvByteBufAllocator(int,int,int);0.8087684441414508;0.7728299926844475;0.2080536912751678;0.30666666666666664;2;3
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.toString();0.49999999999999983;0.3864762307712325;0.3875;0.6;2;3
io.netty.channel.AbstractChannel.newPromise();1.0;1.0;0.007029876977152899;0.019491525423728815;1;3
io.netty.buffer.AbstractByteBuf.ensureAccessible();0.03487578965913793;0.023889223222348877;0.004539363942136783;0.005026476359433379;27;18
io.netty.channel.AbstractChannel$AbstractUnsafe.localAddress();1.0;1.0;0.0;0.25;0;1
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);1.0;1.0;0.021367521367521368;0.043835616438356165;1;2
io.netty.channel.socket.nio.NioDatagramChannelConfig.setOption0(java.lang.Object,java.lang.Object);1.0;1.0;0.0;0.5333333333333333;0;1
io.netty.channel.socket.nio.NioDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);1.0;1.0;0.0;0.5333333333333333;0;1
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls();0.1435016247662514;0.12122450301291665;5534.9;6226.1;10;10
io.netty.channel.DefaultChannelPromise.await();0.07779739490671202;0.0627390008856179;63.84025877083852;71.96486090775988;774;793
io.netty.bootstrap.Bootstrap.init(io.netty.channel.Channel);0.07223600458962935;0.11779348392039102;0.26134585289514867;0.3106060606060606;13;13
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.toString();1.0;1.0;0.0;0.014705882352941176;0;1
io.netty.channel.socket.DefaultDatagramChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.13333333333333333;0;1
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoWithChunkHandler(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.5343850176385156;0.24281902425621116;1056.6666666666667;1182.0;30;30
io.netty.channel.SimpleChannelInboundHandler(boolean);0.3044088837783646;0.45879405221309333;0.18360995850622408;0.283;12;18
io.netty.channel.socket.oio.OioServerSocketChannel(java.net.ServerSocket);0.14308983756674876;0.03315326798247309;1.8957055214723926;2.4823529411764707;21;27
io.netty.buffer.AbstractDerivedByteBuf(int);1.0;1.0;0.0;6.031363088057901E-4;0;1
io.netty.testsuite.transport.socket.AbstractSocketTest.run();0.18665841975476805;0.12916932532938263;3277.5104895104896;3478.86;143;150
io.netty.bootstrap.AbstractBootstrap.toString();0.39209916625838326;0.5224312849615644;0.045368620037807186;0.08545454545454545;4;6
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler.await();0.4240533618318102;0.4795001221869535;0.9;1.55;3;4
io.netty.channel.AbstractChannel$AbstractUnsafe(io.netty.channel.AbstractChannel);1.0;1.0;0.0;1.0295652173913044;0;76
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int,int,int);0.003047269118061937;9.397813011791101E-5;0.0223463687150838;0.027121936640765093;52;39
io.netty.testsuite.transport.socket.SocketTestPermutation$7.newInstance();0.09731404736639981;0.48472733120588296;1.9754601226993864;2.1588235294117646;43;47
io.netty.buffer.AbstractByteBuf.writeByte(int);1.0;1.0;0.019135802469135803;0.029012345679012345;1;3
io.netty.bootstrap.Bootstrap.toString();0.6814552801280136;0.7133031738784577;0.10696095076400679;0.12786885245901639;4;5
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.1238012171474363;0.24581380245894136;985.3333333333334;1430.5;30;30
io.netty.channel.DefaultChannelPromise.sync();0.09130267686385962;0.08010364124331204;63.85220204030853;71.99145924841386;776;799
io.netty.testsuite.transport.socket.SocketTestPermutation$4.getKey();1.0;1.0;0.0;0.1875;0;1
io.netty.channel.ChannelHandlerAdapter.isSharable();0.246443590165754;0.23295753439309785;0.1618150684931507;0.21818181818181817;13;17
io.netty.channel.nio.AbstractNioByteChannel.newUnsafe();0.3156147913409181;0.48794528230041667;0.5398773006134969;1.2852941176470587;12;28
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsServerHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);0.7813272455597235;0.5707503880581739;6.833333333333333;7.233333333333333;10;10
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.24222153164186555;0.15375307301814123;0.10949464012251149;0.14882697947214077;10;13
io.netty.buffer.AbstractByteBuf.writerIndex(int);5.287909128759634E-4;0.013242937567462088;0.0022785201204912333;0.004674306393244874;11;8
io.netty.channel.AbstractChannel.localAddress();1.0;1.0;0.0;0.25;0;1
io.netty.channel.socket.nio.NioServerSocketChannel.config();1.0;1.0;0.0;0.05;0;1
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();1.0;1.0;0.5;3.1;1;1
io.netty.channel.oio.AbstractOioChannel.newUnsafe();0.39100221895577036;0.5083315735521454;0.13054187192118227;0.26666666666666666;4;7
io.netty.channel.nio.AbstractNioChannel.unsafe();0.44940569106161043;0.43857802608099994;0.03254847645429363;0.06133333333333333;3;6
io.netty.channel.AbstractChannel.isRegistered();1.0;1.0;0.0;0.0022751403003185198;0;1
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();1.0;1.0;0.0;0.75;0;1
io.netty.channel.nio.AbstractNioMessageChannel.newUnsafe();0.05136612816748341;0.3634926949799462;1.5292553191489362;4.0717948717948715;39;101
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);1.0;1.0;0.5;3.1;1;1
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.channel.ChannelHandler[]);0.038732228891917936;0.12753499843738503;0.4280821917808219;0.45041322314049587;36;35
io.netty.channel.group.DefaultChannelGroup.iterator();1.0;1.0;1.5;3.2;1;1
io.netty.bootstrap.AbstractBootstrap.validate();1.0;1.0;0.0;0.01391304347826087;0;1
io.netty.channel.DefaultChannelPromise.executor();0.8784991774564205;0.8464505968765906;0.007690399404614239;0.019254505060478894;2;5
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,io.netty.channel.ChannelHandler[]);0.038732228891917936;0.12753499843738503;0.4280821917808219;0.45041322314049587;36;35
io.netty.bootstrap.AbstractBootstrap.localAddress(int);1.0;1.0;0.0;0.08333333333333333;0;1
io.netty.testsuite.util.TestUtils.getFreePort();0.28322315768141504;0.39054486738156535;0.33279483037156704;0.5109375;14;21
io.netty.channel.DefaultChannelConfig.setOptions(java.util.Map);1.0;1.0;0.0;0.030612244897959183;0;1
io.netty.channel.oio.AbstractOioChannel(io.netty.channel.Channel);0.11605967720066979;0.1726518529332789;0.5689655172413793;0.5976190476190476;15;16
io.netty.bootstrap.ServerBootstrap.validate();1.0;1.0;0.0;0.0326530612244898;0;1
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.10273630098652275;0.09933777690575984;1021.0;1306.25;60;60
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);0.15142945143442454;0.4267192226135841;1.319829424307036;1.3959183673469389;42;44
io.netty.buffer.UnpooledHeapByteBuf.capacity();0.008448157974813134;0.0014206595674192135;0.008494500265890452;0.012705222341390975;45;48
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);1.0;1.0;0.0;0.2;0;1
io.netty.channel.DefaultChannelPromise.checkDeadLock();0.4592494529143497;0.4272628567457064;0.02313379441927021;0.03307347035199622;7;9
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.41957633806294337;0.3750436235586131;1815.3;2047.3;30;30
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();1.0;1.0;0.0;0.75;0;1
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoWithChunkHandler();0.24170113401164417;0.0889730117018136;3249.5;3627.0;10;10
io.netty.buffer.AbstractByteBuf.ensureWritable(int);0.6669432324421827;0.43494690903856326;0.021579762519359835;0.030717604543107898;23;34
io.netty.channel.nio.NioEventLoop.wakeup(boolean);3.711435687083493E-8;8.510343441847645E-6;0.004638607893495466;0.012032645673777882;56;92
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);1.0;1.0;0.0;0.05;0;1
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);1.0;1.0;0.0;1.5;0;1
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho();0.037960519964108784;0.04125001659393934;2956.0;4291.5;10;10
0.05
0.0
