# Degradated methods (Rate method)
117
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelPromise.channel();0.9663241765852825;0.9999934074275793;2.9881787648064258E-5;3.172167403204286E-5;501978;504387
io.netty.buffer.AbstractByteBuf.writeMedium(int);0.3176140145231118;0.9649885605445983;0.0;0.018796992481203006;840;798
io.netty.buffer.CompositeByteBuf.capacity();0.31731836756433884;0.9944254489250594;0.0;5.196998733231559E-4;30905;30787
io.netty.buffer.AbstractByteBuf.writableBytes();0.9201659857721279;0.998733407235603;0.001971326164874552;0.002100500888673453;39060;37134
io.netty.channel.socket.nio.NioSocketChannel.newSocket(java.nio.channels.spi.SelectorProvider);0.5477256529690215;0.9459100201499585;0.033771929824561404;0.04757929883138564;2280;2396
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho();0.42597107807578316;0.9397429895770734;3165.4;3330.5;10;10
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);0.13842041584177134;0.8672689432922297;0.03898305084745763;0.10177705977382875;1180;1238
io.netty.channel.AbstractChannel.newPromise();0.04556797126532236;0.938077158483559;0.0;0.01626226122870418;3680;3874
io.netty.channel.socket.DefaultSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.15732776654294367;0.9679901584713938;0.0;0.008805723720418272;3460;3634
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.release();0.82778789295099;0.8656264928064448;28.2;30.95;120;120
io.netty.buffer.PooledByteBufAllocator(boolean,int,int,int,int,int,int,int);0.043838599983918834;0.055128895635445874;22.40625;24.16111111111111;160;180
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.31735918188329626;0.9863092798697592;0.0;0.001005631536604988;4740;4972
io.netty.bootstrap.AbstractBootstrap.bind();0.6097112840055502;0.5424274952431457;4.945187165775401;5.193408277976495;3740;3914
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
io.netty.bootstrap.Bootstrap.doConnect0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.9487333124091866;0.9610913439880298;0.04229195088676671;0.045714285714285714;733;700
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.8609951831721959;0.9076295444086895;18.1125;19.1375;80;80
io.netty.channel.AbstractChannel.unsafe();0.31731188552709444;0.9976707421173476;0.0;9.109594110647408E-5;174903;175639
io.netty.channel.AbstractChannel.write(java.lang.Object);0.06350558515849991;0.5214170021425686;0.34444444444444444;0.9555555555555556;180;180
io.netty.buffer.CompositeByteBuf$Component(io.netty.buffer.CompositeByteBuf,io.netty.buffer.ByteBuf);0.5961593991560363;0.9944044338123994;5.177323323841574E-4;9.744689144416293E-4;30904;30786
io.netty.channel.socket.DefaultServerSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.6331401368645548;0.9718280704207306;0.023668639053254437;0.031232414181204277;3380;3554
