# Methods executed in both releases
612
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.AbstractTestsuiteTest.newAllocators();0.8766964897152689;0.6996633470276692;49.15;50.166666666666664;60;60
io.netty.channel.DefaultChannelHandlerContext.write(java.lang.Object,io.netty.channel.ChannelPromise);0.4321574504623227;0.8569207081996617;0.17777777777777778;0.34444444444444444;180;180
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);7.526966207179487E-16;7.471800955727304E-14;741.5;71.5;60;60
io.netty.channel.DefaultChannelHandlerContext$WriteAndFlushTask.access$1(io.netty.channel.DefaultChannelHandlerContext,java.lang.Object,int,io.netty.channel.ChannelPromise);0.048270613027696904;0.8759634809249078;0.06997804407448752;0.09138818430319895;405813;406070
io.netty.channel.DefaultChannelPromise.channel();0.5482477415256616;0.9986264207085187;6.161062087606328E-5;2.9881787648064258E-5;503160;501978
io.netty.testsuite.util.BogusKeyStore.asInputStream();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.util.BogusKeyStore.getCertificatePassword();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.connection();0.2715048824803773;0.5205228832757729;6655.0;6712.6;10;10
io.netty.buffer.AbstractByteBuf.writeMedium(int);NaN;1.0;0.0;0.0;840;840
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromiseNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);1.4359858827305613E-7;5.088449942514117E-7;1401.15;406.4;60;60
io.netty.channel.oio.AbstractOioMessageChannel(io.netty.channel.Channel);0.3174885256748491;0.9735115454999288;0.011764705882352941;0.0;1360;1360
io.netty.channel.socket.nio.NioSocketChannel.config();0.317312690172308;0.9970658277563339;1.352826053626025E-4;0.0;110879;110804
io.netty.channel.DefaultChannelHandlerContext$AbstractWriteTask(io.netty.util.Recycler.Handle,io.netty.channel.DefaultChannelHandlerContext.AbstractWriteTask);0.6300204524273321;0.9984641566652658;1.1822863941003908E-4;7.630769230769231E-5;405993;406250
io.netty.buffer.CompositeByteBuf.capacity();0.15751850302214743;0.9888617441011537;0.001005644585739311;0.0;30826;30905
io.netty.buffer.AbstractByteBuf.writableBytes();0.07143520066618257;0.9653981528976557;0.005171530977982591;0.001971326164874552;39060;39060
io.netty.buffer.AbstractByteBufAllocator.toString();1.0;1.0;0.0030828516377649326;0.0030828516377649326;10380;10380
io.netty.testsuite.transport.socket.DatagramUnicastTest$3(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.UnpooledHeapByteBuf.setByte(int,int);0.04556665552631331;0.9343820065660257;0.017796610169491526;0.0;3540;3540
io.netty.channel.ChannelInitializer();0.31733845147520445;0.9894997008658323;0.0;0.0018475750577367205;8660;8660
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho();2.469180013128725E-21;1.5705228423079642E-4;9085.3;3066.9;10;10
io.netty.bootstrap.AbstractBootstrap();NaN;1.0;0.0;0.0;7320;7320
io.netty.bootstrap.AbstractBootstrap.localAddress();NaN;1.0;0.0;0.0;3460;3460
io.netty.bootstrap.ServerBootstrap.newAttrArray(int);NaN;1.0;0.0;0.0;3380;3380
io.netty.channel.ChannelOutboundBuffer$Entry();0.5805836076449435;0.9979753860922783;1.3307005494505496E-4;6.868131868131868E-5;232960;232960
io.netty.buffer.UnpooledHeapByteBuf.getByte(int);NaN;1.0;0.0;0.0;360;360
io.netty.channel.socket.DefaultDatagramChannelConfig(io.netty.channel.socket.DatagramChannel,java.net.DatagramSocket);0.425140224958485;0.9069859165414879;0.03409090909090909;0.08409090909090909;440;440
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.37991966701227087;0.9566250583603982;0.286734693877551;0.2285336856010568;5880;6056
io.netty.channel.socket.oio.OioServerSocketChannel.config();NaN;1.0;0.0;0.0;1140;1140
io.netty.buffer.PooledUnsafeDirectByteBuf.recycler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSslEchoTest$1(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,java.util.concurrent.ExecutorService,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;1920;1920
io.netty.buffer.UnpooledUnsafeDirectByteBuf.freeDirect(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);0.3184141347681553;0.9342661272121848;0.07272727272727272;0.0;220;220
io.netty.buffer.PooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;160;160
io.netty.channel.AdaptiveRecvByteBufAllocator(int,int,int);0.318829941002684;0.922985566918368;0.1;0.0;160;160
io.netty.testsuite.transport.socket.DatagramUnicastTest$1(io.netty.testsuite.transport.socket.DatagramUnicastTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.equals(java.lang.Object);NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelHandlerContext.findContextOutbound();0.974192080853434;0.999998121797985;7.691697533609113E-5;7.446731845588412E-5;416033;416290
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.800386686059534;0.807542858186684;7.266666666666667;6.775;120;120
io.netty.channel.DefaultChannelPromise.setSuccess();0.15860095656486117;0.7848459489828636;0.0;0.375;80;80
io.netty.channel.ChannelHandlerAdapter();0.3173252090629707;0.9923834625206732;0.0;9.113001215066828E-4;16460;16460
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho();2.1471171682475833E-24;1.5705228423079642E-4;8804.6;3165.4;10;10
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf,boolean);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.AbstractComboTestsuiteTest.newAllocators();0.894811709748156;0.9941959539757846;15.372413793103448;15.612068965517242;580;580
io.netty.buffer.AbstractDerivedByteBuf.refCnt();0.3598338526297826;0.9945280933914115;0.0030169337572179327;0.007021744757960135;30826;30904
io.netty.testsuite.util.TestUtils.testMethodName(org.junit.rules.TestName);NaN;1.0;0.0;0.0;3780;3780
io.netty.channel.ChannelMetadata(boolean);NaN;1.0;0.0;0.0;520;520
io.netty.channel.nio.NioEventLoop(io.netty.channel.nio.NioEventLoopGroup,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);0.46801090218901653;0.5368338357042647;3.42375;3.1925;800;800
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);0.46513265604971576;0.9430689560920534;0.06610169491525424;0.03898305084745763;1180;1180
