# Unchanged methods (UTest P-Value)
3346
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.markup.head.PriorityFirstComparator.getItemType(org.apache.wicket.markup.head.ResourceAggregator.RecordedHeaderItem);0.0212054371640936;0.8122711359698265;0.16574074074074074;0.05092592592592592;2160;2160
org.apache.wicket.core.util.lang.PropertyResolver$MethodGetAndSet.findSetter(java.lang.reflect.Method,java.lang.Class);0.30641515224107396;0.7833697892925711;0.4875;0.290625;320;320
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.access$0(org.apache.wicket.RestartResponseAtInterceptPageException.InterceptData);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.mock.Cookies$Key.hashCode();NaN;1.0;0.0;0.0;80;80
org.apache.wicket.RequestListenerInterface.getListenerInterfaceClass();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onRequestHandlerScheduled(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;210;210
org.apache.wicket.request.mapper.parameter.PageParametersEncoder.decodePageParameters(org.apache.wicket.request.Url);0.317984051436876;0.9485681714609027;0.0;0.044444444444444446;360;360
org.apache.wicket.authroles.authentication.panel.SignInPanel.onConfigure();0.5933735556594807;0.8591839142744377;14.533333333333333;12.4;30;30
org.apache.wicket.markup.html.form.AbstractTextComponent.getModelType(org.apache.wicket.model.IModel);0.9872592607469992;0.956592315861453;4.8076923076923075;4.823076923076923;130;130
org.apache.wicket.markup.html.list.Loop.getIterations();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.ComponentTag.setUserData(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.markup.html.form.Form.markNestedFormComponentsValid();0.6170024051523517;0.8523403566788242;0.94;0.6;50;50
org.apache.wicket.request.parameter.UrlRequestParametersAdapter.getParameterValue(java.lang.String);0.26013721326605177;0.9637073919712908;0.02162599235518965;0.03203865100416824;68020;52780
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.access$1(org.apache.wicket.util.license.ApacheLicenseHeaderTestCase);0.688494159690803;0.9980039439199734;1.9213098320942278E-4;1.3368704697846385E-4;239420;239365
org.apache.wicket.request.mapper.info.PageComponentInfo.getComponentInfo();NaN;1.0;0.0;0.0;650;650
org.apache.wicket.util.string.AppendingStringBuffer.indexOf(java.lang.String);0.4866208528660315;0.9579915507243415;0.021296296296296296;0.03518518518518519;2160;2160
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getCookies();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.request.mapper.AbstractMapper.encodePageParameters(org.apache.wicket.request.Url,org.apache.wicket.request.mapper.parameter.PageParameters,org.apache.wicket.request.mapper.parameter.IPageParametersEncoder);0.08404579028462111;0.8811299386163038;0.1662570888468809;0.07336842105263158;10580;9500
org.apache.wicket.core.request.mapper.PageInstanceMapper.mapRequest(org.apache.wicket.request.Request);0.26774492756506874;0.6844502726387984;0.8714285714285714;0.5238095238095238;210;210
org.apache.wicket.examples.images.ImagesApplication.init();0.8267366044951133;0.6231762238821172;358.8;346.2;10;10
org.apache.wicket.page.PageAccessSynchronizer$2.commitRequest();0.7867678037894075;0.9668563261245746;0.09294117647058824;0.10941176470588235;850;850
org.apache.wicket.request.UrlRenderer.renderFullUrl(org.apache.wicket.request.Url);0.0893093091547349;0.9335092049229948;1.684775465498357;2.5850931677018636;9130;8050
org.apache.wicket.markup.html.link.AbstractLink.setBody(org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.session.HttpSessionStore.bind(org.apache.wicket.request.Request,org.apache.wicket.Session);0.14381982449325414;0.4148616708749088;2.2555555555555555;1.1888888888888889;90;90
org.apache.wicket.util.collections.ReadOnlyIterator();NaN;1.0;0.0;0.0;740;740
org.apache.wicket.core.util.lang.PropertyResolver.getValue(java.lang.String,java.lang.Object);0.007183831512645786;0.4906461101115457;0.3035971223021583;0.5805755395683453;1390;1390
org.apache.wicket.markup.parser.filter.StyleAndScriptIdentifier.shouldProcess(org.apache.wicket.markup.ComponentTag);0.7620891349652943;0.9698662098141005;0.03731808731808732;0.04121699196326062;9620;8710
org.apache.wicket.examples.linkomatic.Home$1(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.tester.FormTester$ChoiceSelectorFactory(org.apache.wicket.util.tester.FormTester);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.lang.Exceptions$Visit.access$1(org.apache.wicket.util.lang.Exceptions.Visit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.Component.getOutputMarkupId();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.resource.XmlFilePropertiesLoader.getFileExtension();NaN;1.0;0.0;0.0;890;890
org.apache.wicket.markup.html.list.Loop(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.SharedResourceReference(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Component.getBehaviors(java.lang.Class);0.3719246786204464;0.9929904014267718;0.026109645265318088;0.02150092486567427;170550;113530
org.apache.wicket.protocol.http.WebApplication$WebSessionStoreProvider.get();0.8131318919784496;0.9393353532121992;3.15;2.8666666666666667;60;60
org.apache.wicket.model.Model();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.lang.Generics.newArrayList();0.5504394271160227;0.9964908325998888;2.611114264630754E-4;4.1405188587694897E-4;176170;154570
org.apache.wicket.protocol.http.mock.CookieCollection.allAsList();NaN;1.0;0.0;0.0;290;290
org.apache.wicket.protocol.http.StoredResponsesMap(int,org.apache.wicket.util.time.Duration);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.handler.render.PageRenderer.isOnePassRender();0.146755975835678;0.839826872033594;0.05254237288135593;0.16271186440677965;590;590
org.apache.wicket.request.resource.AbstractResource();0.3173378515050229;0.9888266601176183;0.0;0.001807909604519774;12150;8850
org.apache.wicket.request.Url.toString();0.890477949357642;0.8581034640827271;0.2266101041264944;0.2112708719851577;25930;21560
org.apache.wicket.util.resource.AbstractResourceStream.getLocale();NaN;1.0;0.0;0.0;9920;6650
org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.setPattern(org.apache.wicket.util.parse.metapattern.MetaPattern);0.1834478761750047;0.9031923492169436;0.11956604491815759;0.10311185870479395;26270;23780
org.apache.wicket.util.tester.BaseWicketTester.getLastResponseAsString();0.09712003884050324;0.8640515339259405;0.16956521739130434;0.0;460;460
org.apache.wicket.settings.ApplicationSettings.setAccessDeniedPage(java.lang.Class);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.border.Border$BorderBodyContainer(org.apache.wicket.markup.html.border.Border,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.FormComponent.updateModel();0.053799169113543245;0.5396842006338002;0.92;0.15;100;100
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.getMatchedSegmentSizes(org.apache.wicket.request.Url);0.26733788411208803;0.8582448435689013;0.0761904761904762;0.18571428571428572;420;420
org.apache.wicket.markup.html.form.TextArea(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.string.AppendingStringBuffer.expandCapacity(int);NaN;1.0;0.0;0.0;2120;2120
org.apache.wicket.core.util.resource.locator.caching.AbstractResourceStreamReference.restoreResourceStream(org.apache.wicket.util.resource.IResourceStream);0.07706652252595467;0.9269813510409154;0.006066536203522505;0.019230769230769232;10220;6500
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.setPath(java.lang.String);0.1723346304630572;0.930193121154979;0.008522727272727272;0.035227272727272725;1760;1760
org.apache.wicket.markup.html.list.Loop$1.hasNext();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.behavior.Behavior.isTemporary(org.apache.wicket.Component);NaN;1.0;0.0;0.0;18210;12590
org.apache.wicket.markup.WicketTag.isMessageTag();NaN;1.0;0.0;0.0;140;140
org.apache.wicket.markup.parser.XmlPullParser.getDoctype();NaN;1.0;0.0;0.0;840;710
org.apache.wicket.markup.html.SecurePackageResourceGuard$SearchPattern.convertToRegex(java.lang.String);0.7868911061075862;0.9110771173325664;0.9135416666666667;0.959375;960;960
org.apache.wicket.request.parameter.CombinedRequestParametersAdapter(org.apache.wicket.request.IRequestParameters[]);0.7991849803813833;0.9954797288288761;0.0020784543325526933;0.0023540489642184556;68320;53100
org.apache.wicket.request.Url.equals(java.lang.Object);4.2716645205612127E-8;0.38017594116317033;0.014222222222222223;0.25822222222222224;2250;2250
org.apache.wicket.MarkupContainer.dequeue(org.apache.wicket.DequeueContext);0.0018535653783966978;0.48145460532637485;0.6991070978156687;0.5262447405329593;198230;171120
org.apache.wicket.protocol.http.servlet.ServletWebRequest$1.getParameterNames();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.head.ResourceAggregator(org.apache.wicket.markup.head.IHeaderResponse);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.examples.forminput.FormInputModel.getIntegerInRangeProperty();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Component.getMetaData(org.apache.wicket.MetaDataKey);0.2636934679739372;0.9643453928515535;0.009605939463163906;0.036469043972872456;87550;45710
org.apache.wicket.authroles.authentication.AuthenticatedWebSession.isSignedIn();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.util.cookies.CookieDefaults();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.ListenerInterfaceRequestHandler.getListenerInterface();NaN;1.0;0.0;0.0;210;210
org.apache.wicket.markup.MarkupFragment.size();0.038101204138525885;0.9874758655810821;5.065249394914789E-4;1.5860428231562253E-4;400770;290030
org.apache.wicket.markup.html.form.TextField(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.request.mapper.parameter.UrlPathPageParametersEncoder.decodePageParameters(org.apache.wicket.request.Url);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.FormComponent.checkRequired();0.3197484741393011;0.9027648250246225;0.0;0.15;100;100
org.apache.wicket.feedback.FeedbackCollector(org.apache.wicket.Component);NaN;1.0;0.0;0.0;340;340
org.apache.wicket.markup.head.internal.HeaderResponse.getResponse();0.31972569796690875;0.9789495718885021;0.02175925925925926;0.2023148148148148;2160;2160
org.apache.wicket.markup.MarkupType(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.MetaDataKey();NaN;1.0;0.0;0.0;630;1000
org.apache.wicket.examples.forminput.FormInput$LinesListView.populateItem(org.apache.wicket.markup.html.list.ListItem);0.9708088189118445;0.7449863001756435;11.466666666666667;11.4;30;30
org.apache.wicket.Application.getPageSettings();0.972819284475561;0.9991864219983811;0.004607843137254902;0.004737903225806452;10200;9920
org.apache.wicket.markup.html.form.FormComponent.getInputName();0.0014494757230144842;0.6302323695681655;0.02830188679245283;0.2175925925925926;1060;1080
org.apache.wicket.core.request.mapper.PackageMapper.transformForUrl(java.lang.String);NaN;1.0;0.0;0.0;340;340
org.apache.wicket.settings.ResourceSettings.setThrowExceptionOnMissingResource(boolean);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.visit.IVisitFilter$1.visitChildren(java.lang.Object);0.8083337319375133;0.9989304390558396;1.8925056775170325E-4;2.6904321506642003E-4;79260;59470
org.apache.wicket.examples.hangman.HangManTest.doGuessTest(org.apache.wicket.examples.hangman.Game,char,boolean);0.9640085871622471;0.9657700029184774;1.722222222222222;1.7555555555555555;90;90
org.apache.wicket.session.DefaultPageFactory.processPage(org.apache.wicket.request.component.IRequestablePage,org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;390;390
org.apache.wicket.authorization.strategies.page.SimplePageAuthorizationStrategy$1(org.apache.wicket.authorization.strategies.page.SimplePageAuthorizationStrategy,java.lang.Class);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.link.ExternalLink.setPopupSettings(org.apache.wicket.markup.html.link.PopupSettings);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.AbstractRequestCycleListener();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.resource.UtfPropertiesFilePropertiesLoader.getFileExtension();NaN;1.0;0.0;0.0;890;890
org.apache.wicket.util.string.interpolator.VariableInterpolator.toString();0.3187401671952895;0.9252713602101439;0.0;0.09411764705882353;170;170
org.apache.wicket.markup.html.form.Form.getRootFormRelativeId(org.apache.wicket.Component);0.0024495244800837625;0.6568652704310445;0.02830188679245283;0.20277777777777778;1060;1080
org.apache.wicket.DequeueContext$Bookmark(org.apache.wicket.DequeueContext);0.6968204581327999;0.9878749048318717;0.020223671947809878;0.01687116564417178;10730;6520
org.apache.wicket.markup.ComponentTag.putInternal(java.lang.String,java.lang.CharSequence);0.5047155293361232;0.9660048706580048;0.02004310344827586;0.015597147950089126;13920;11220
org.apache.wicket.examples.forminput.FormInputModel.getNumbersCheckGroup();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.MarkupContainer$1(org.apache.wicket.MarkupContainer);0.4448081441150685;0.9953588044300998;1.7921146953405018E-4;3.6853068418522675E-4;172980;124820
org.apache.wicket.request.resource.ResourceReferenceRegistry$DefaultResourceReferenceFactory.create(org.apache.wicket.request.resource.ResourceReference.Key);0.16278056089213622;0.5885063552717105;1.55;0.0;20;20
org.apache.wicket.protocol.http.BufferedWebResponse$MetaDataAction();NaN;1.0;0.0;0.0;2710;2710
org.apache.wicket.markup.head.CssReferenceHeaderItem.getRenderTokens();0.3650767552247234;0.8458871959270485;8.664814814814815;6.624074074074074;1080;1080
org.apache.wicket.request.cycle.RequestCycle.newUrlRenderer();0.13957647485046498;0.5602565097896437;1.4717647058823529;1.1447058823529412;850;850
org.apache.wicket.markup.html.panel.AssociatedMarkupSourcingStrategy.getMarkup(org.apache.wicket.MarkupContainer,org.apache.wicket.Component);0.0570789263236071;0.7737475032001092;0.95359565807327;0.6304449648711944;7370;4270
org.apache.wicket.SystemMapper.getResourceCachingStrategy();0.09833258443743065;0.5305200567794646;1.3166666666666667;0.26666666666666666;60;60
org.apache.wicket.Session.setMetaData(org.apache.wicket.MetaDataKey,java.io.Serializable);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.core.request.mapper.PageInstanceMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.WebMarkupContainer(java.lang.String);0.3173522323486959;0.9884947597438271;0.002758620689655172;0.0;5800;3900
org.apache.wicket.protocol.http.mock.MockServletContext.getMimeType(java.lang.String);0.5707714848265475;0.9530805242971238;0.035555555555555556;0.05974025974025974;900;770
org.apache.wicket.request.mapper.CompoundRequestMapper.mapRequest(org.apache.wicket.request.Request);0.0027669918525951966;0.3575163766742765;4.896341463414634;6.489024390243903;820;820
org.apache.wicket.markup.html.form.Form.markFormsSubmitted();0.21762237662147177;0.6892732232396359;4.06;1.88;50;50
org.apache.wicket.Component.removeChildren();NaN;1.0;0.0;0.0;9490;7120
org.apache.wicket.markup.html.link.PopupSettings.setWidth(int);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.core.request.mapper.AbstractComponentMapper.requestListenerInterfaceToString(org.apache.wicket.RequestListenerInterface);0.9676585771106204;0.9999484555532756;0.023333333333333334;0.02393939393939394;3300;3300
org.apache.wicket.mock.MockRequestParameters.getParameterValue(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.link.BookmarkablePageLink.getPageParameters();0.765274913814449;0.9913538515134883;0.005263157894736842;0.00816326530612245;3040;1960
org.apache.wicket.markup.html.navigation.paging.PagingNavigator.newNavigation(java.lang.String,org.apache.wicket.markup.html.navigation.paging.IPageable,org.apache.wicket.markup.html.navigation.paging.IPagingLabelProvider);0.6556053384321721;0.7913367801006603;3.1;4.5;10;10
org.apache.wicket.request.resource.PackageResource.getCurrentLocale();0.7829913900703884;0.9901282478419988;0.017663421418636995;0.01512770137524558;7190;5090
org.apache.wicket.util.tester.BaseWicketTester.newFormTester(java.lang.String,boolean);0.761142590657957;0.8523403566788242;7.48;8.18;50;50
org.apache.wicket.examples.forminput.UsPhoneNumber.toString();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.string.Strings.afterFirstPathComponent(java.lang.String,char);0.3319965505544855;0.9905025116055133;0.012825635601519959;0.0030241840807701337;255270;212950
org.apache.wicket.markup.WicketTag(org.apache.wicket.markup.parser.XmlTag);NaN;1.0;0.0;0.0;1940;1680
org.apache.wicket.request.mapper.info.PageInfo.toString();0.08470497501253693;0.9500548333552591;0.0019801980198019802;0.011428571428571429;8080;7000
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.setUrl(org.apache.wicket.request.Url);0.4024889279719076;0.910140924630043;0.2761363636363636;0.35170454545454544;1760;1760
org.apache.wicket.markup.html.list.Loop.newItem(int);0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.apache.wicket.request.RequestHandlerStack();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.Session.get();0.09200962121742551;0.963093078300407;0.009577103018071737;0.012779193080158777;218020;168790
org.apache.wicket.markup.parser.AbstractMarkupFilter.onSpecialTag(org.apache.wicket.markup.HtmlSpecialTag);NaN;1.0;0.0;0.0;5510;3690
org.apache.wicket.markup.html.basic.Label(java.lang.String,java.io.Serializable);NaN;1.0;0.0;0.0;650;650
org.apache.wicket.examples.hangman.Guess$1(org.apache.wicket.examples.hangman.Guess);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.logger.ListenerInterfaceLogData.tryToGetComponentPath(org.apache.wicket.core.request.handler.IPageAndComponentProvider);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData$1();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.markup.html.form.FormComponent.getModelObject();0.004458477781865456;0.07604147583024301;0.0;4.733333333333333;30;30
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice.getDefaultChoice(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.settings.ExceptionSettings$ThreadDumpStrategy(java.lang.String,int);NaN;1.0;0.0;0.0;150;150
org.apache.wicket.settings.ResourceSettings.setResourcePollFrequency(org.apache.wicket.util.time.Duration);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.Component.data_get(int);0.5264179724537598;0.9950389716633289;5.990323323861455E-4;3.6371902705160264E-4;130210;87980
org.apache.wicket.util.cookies.CookieUtils.save(javax.servlet.http.Cookie);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.request.mapper.AbstractMapper.getOptionalPlaceholder(java.lang.String);NaN;1.0;0.0;0.0;4880;4880
org.apache.wicket.examples.niceurl.NiceUrlTest.testHomePage();0.16809865930210355;0.4496917979688907;3.1;0.0;10;10
org.apache.wicket.authorization.IAuthorizationStrategy$AllowAllAuthorizationStrategy.isInstantiationAuthorized(java.lang.Class);0.1573034325434235;0.9888983073870953;0.001221498371335505;0.0;24560;16120
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.locate(java.lang.Class,java.lang.String);0.08439297243110411;0.5815301314247279;1.3523985239852399;1.1387453874538744;2710;2710
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onBeginRequest(org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.markup.html.form.FormComponent.isRequired();0.3176378270084903;0.9647346593071037;0.0;0.021621621621621623;690;740
org.apache.wicket.Session.getFeedbackMessages();NaN;1.0;0.0;0.0;340;340
org.apache.wicket.util.convert.MaskConverter.convertToString(java.lang.Object,java.util.Locale);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Application.getRootRequestMapper();NaN;1.0;0.0;0.0;1390;1390
org.apache.wicket.markup.MarkupFactory.checkMarkupType(org.apache.wicket.MarkupContainer);0.09705620510663882;0.9183141682556142;0.07407296650717703;0.011261558784676355;33440;30280
org.apache.wicket.markup.html.form.TextField(java.lang.String);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.markup.html.form.ListMultipleChoice.onComponentTag(org.apache.wicket.markup.ComponentTag);1.0;1.0;1.6;1.6;10;10
org.apache.wicket.feedback.FeedbackMessages.size();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.settings.ResourceSettings.getResourceWatcher(boolean);NaN;1.0;0.0;0.0;940;810
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.getMarkupStream();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.Form.process(org.apache.wicket.markup.html.form.IFormSubmitter);0.7506335741525946;0.8738490423006635;27.625;25.7;40;40
org.apache.wicket.markup.html.WebPage.validateHeaders();0.18891849005993477;0.6442031337942657;0.7703703703703704;0.5222222222222223;540;540
org.apache.wicket.protocol.http.BufferedWebResponse$Action.compareTo(org.apache.wicket.protocol.http.BufferedWebResponse.Action);1.0;1.0;0.01734317343173432;0.01734317343173432;2710;2710
org.apache.wicket.markup.html.form.Form$ValidationVisitor();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.http.handler.RedirectRequestHandler.detach(org.apache.wicket.request.IRequestCycle);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.parser.filter.HeadForceTagIdHandler(java.lang.Class);0.7256353644538205;0.8803574173906291;0.9857142857142858;1.0549295774647887;840;710
org.apache.wicket.util.string.PrependingStringBuffer.prepend(java.lang.String);NaN;1.0;0.0;0.0;20330;20350
org.apache.wicket.examples.library.Book.toString();0.3174372438679248;0.9776459950365887;0.0;0.008376963350785341;1910;1910
org.apache.wicket.protocol.http.StoredResponsesMap$Value.access$3(org.apache.wicket.protocol.http.StoredResponsesMap.Value,org.apache.wicket.util.time.Time);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.protocol.http.mock.CookieCollection.add(javax.servlet.http.Cookie);0.1592573086784388;0.752823664896205;0.5166666666666667;0.0;60;60
org.apache.wicket.request.Request.getOriginalUrl();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.request.mapper.info.ComponentInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer);0.5636864874504071;0.9835548881772679;0.00424929178470255;0.0084985835694051;3530;3530
org.apache.wicket.markup.TagUtils.isExtendTag(org.apache.wicket.markup.IMarkupFragment,int);0.5891184715244284;0.9947302468406559;0.004529816513761468;0.002939337085678549;17440;15990
org.apache.wicket.DequeueContext.isAtOpenOrOpenCloseTag();0.7050402229246746;0.9831714601972239;0.008651257980557471;0.010069453613964666;449530;378670
org.apache.wicket.examples.authentication2.SignIn2Application();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.request.handler.PageProvider.getPageInstance();0.9112271363235828;0.8709336705376688;3.7095577020843926;3.6573462125063547;19670;19670
org.apache.wicket.markup.resolver.AutoLinkResolver$ResourceReferenceAutolink(java.lang.String,java.lang.Class,java.lang.String,java.lang.String,org.apache.wicket.MarkupContainer);0.2903539213152899;0.5699997477501185;2.35;0.75;20;20
org.apache.wicket.validation.validator.RangeValidator(java.lang.Comparable,java.lang.Comparable);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Page.getAutoIndex();0.31739118493944807;0.9861290840922438;0.005333333333333333;0.0;3000;1300
org.apache.wicket.Component.newMarkupSourcingStrategy();0.3173203925907746;0.9943812951420744;6.127450980392157E-4;0.0;24480;16640
org.apache.wicket.MarkupContainer.onEnabledStateChanged();0.4302151527454854;0.8022705884024631;0.3962025316455696;0.556;790;250
org.apache.wicket.markup.html.form.FormComponent.setModelObject(java.lang.Object);0.053799169113543245;0.5396842006338002;0.92;0.15;100;100
org.apache.wicket.markup.AbstractMarkupParser(org.apache.wicket.markup.parser.IXmlPullParser,org.apache.wicket.markup.MarkupResourceStream);0.7979296987320276;0.3803552027919176;5.83452380952381;5.977464788732394;840;710
org.apache.wicket.examples.library.LibraryApplication$1(org.apache.wicket.examples.library.LibraryApplication,java.lang.Class,java.lang.Class);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.WebApplication$WebSessionStoreProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.Form.getMethod();0.1400577741838276;0.7342375991480661;0.15;0.3875;320;320
org.apache.wicket.markup.html.form.DropDownChoice.onComponentTag(org.apache.wicket.markup.ComponentTag);0.4381133927321543;0.5707503880581739;14.1;11.1;10;10
org.apache.wicket.authorization.strategies.page.AbstractPageAuthorizationStrategy.instanceOf(java.lang.Class,java.lang.Class);NaN;1.0;0.0;0.0;1440;1100
org.apache.wicket.markup.head.StringHeaderItem.getRenderTokens();NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.Application.internalDestroy();0.4811192469523279;0.539155366430069;3.95;3.1;60;60
org.apache.wicket.protocol.http.WebApplication$WebPageRendererProvider.get(org.apache.wicket.core.request.handler.RenderPageRequestHandler);0.385166216989822;0.8397600915719712;0.3440677966101695;0.23728813559322035;590;590
org.apache.wicket.markup.parser.filter.EnclosureHandler.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;390;390
org.apache.wicket.ApplicationListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.access$2(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.panel.FeedbackPanel.getCurrentMessages();0.09748749987747818;0.12337307951398269;7.78;11.22;50;50
org.apache.wicket.protocol.http.servlet.ServletWebRequest.getFilterPrefix();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.parse.metapattern.parsers.VariableAssignmentParser.getValue();0.9273940317933301;0.9968238739323447;0.011803588290840416;0.011260330578512397;10590;9680
org.apache.wicket.markup.html.form.AbstractTextComponent.isInputNullable();0.3181190974788869;0.942773604289393;0.05333333333333334;0.0;300;320
org.apache.wicket.markup.ComponentTag.onBeforeRender(org.apache.wicket.Component,org.apache.wicket.markup.MarkupStream);NaN;1.0;0.0;0.0;28300;19120
org.apache.wicket.feedback.FeedbackMessagesModel.processMessages(java.util.List);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.authroles.authentication.panel.SignInPanel.onSignInSucceeded();0.16785065605707472;0.4496917979688907;3.2;0.0;10;10
org.apache.wicket.Component.getLocale();0.5828850434680077;0.9972924265311609;0.015806672640067465;0.014732839313572542;189730;102560
org.apache.wicket.protocol.http.mock.MockHttpSession.setAttribute(java.lang.String,java.lang.Object);0.3181770088502339;0.9417048633787741;0.05357142857142857;0.0;280;280
org.apache.wicket.markup.resolver.AutoLinkResolver$AutolinkBookmarkablePageLink(java.lang.String,java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters,java.lang.String);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.DefaultMapperContext(org.apache.wicket.Application);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.examples.hangman.HangManTest.letter(org.apache.wicket.examples.hangman.Game,char);0.9590815938718138;0.9956239896114263;0.3892857142857143;0.4;280;280
org.apache.wicket.core.util.resource.locator.ResourceStreamLocator();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.SecurePackageResourceGuard.addPattern(java.lang.String);0.7856749440282322;0.905367368234231;1.0416666666666667;1.090625;960;960
org.apache.wicket.markup.html.form.AutoLabelResolver.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.link.ClientSideImageMap$UsemapModel(org.apache.wicket.markup.html.link.ClientSideImageMap);NaN;1.0;0.0;0.0;10;10
