# Optimized methods (TTest P-Value)
36
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.AbstractComboTestsuiteTest.newAllocators();5.4761762377416784E-5;0.0014789101944181482;24.7625;15.372413793103448;320;580
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);7.617015643120219E-5;1.842422732613036E-4;8.808715596330275;5.8882352941176475;2180;3740
io.netty.channel.DefaultChannelPipeline.addLast0(java.lang.String,io.netty.channel.DefaultChannelHandlerContext);0.020224638133500606;0.7204639003802564;0.13551401869158877;0.07659574468085106;4280;7520
io.netty.bootstrap.AbstractBootstrap.bind();7.594625915795187E-5;1.587589220226615E-4;8.822935779816515;5.901069518716578;2180;3740
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);9.939411739309978E-4;5.862363145892058E-4;5.82;3.5797687861271674;1900;3460
io.netty.channel.DefaultChannelHandlerContext.safeExecute(io.netty.util.concurrent.EventExecutor,java.lang.Runnable,io.netty.channel.ChannelPromise,java.lang.Object);0.0014966338183819662;0.7829319941684417;0.030967409260620877;0.019298949842921114;209446;416033
io.netty.channel.DefaultChannelPipeline(io.netty.channel.AbstractChannel);0.00673448133989288;0.21001255055051882;0.596875;0.43475274725274726;4160;7280
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);0.00452467634261936;0.5657823809207545;0.4166666666666667;0.0;300;320
io.netty.channel.DefaultChannelPromise.await();4.2823441819906863E-4;0.4343125781528828;21.20350436710382;18.25161405288336;37439;72953
io.netty.testsuite.transport.TestsuitePermutation.allocator();1.0191047496240755E-5;3.5236136762850645E-4;28.352631578947367;18.4640625;380;640
io.netty.bootstrap.AbstractBootstrap.initAndRegister();1.1267918592356386E-6;3.4860318330887097E-6;6.9810096153846155;4.623901098901099;4160;7280
io.netty.channel.AbstractChannel(io.netty.channel.Channel);3.1527515105205124E-4;0.0448765077446146;3.55;2.360851648351648;4160;7280
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();1.2158189073827051E-5;4.3415231501864326E-5;5.825380710659899;3.8740793201133146;3940;7060
io.netty.bootstrap.Bootstrap.connect();0.0023362791454851766;9.890006868591428E-4;5.167032967032967;3.1668639053254437;1820;3380
io.netty.channel.AbstractChannel$AbstractUnsafe(io.netty.channel.AbstractChannel);0.03925422556515078;0.23996114590059892;0.8439903846153847;0.5008241758241758;4160;7280
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);1.9016043443147347E-4;0.1866538352095094;0.8878787878787879;0.31101694915254235;660;1180
io.netty.testsuite.transport.socket.SocketTestPermutation$7.newInstance();5.137878441813062E-4;0.2896184101888951;0.6072580645161291;0.27456140350877195;1240;2280
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho();2.6232080344015885E-17;1.5705228423079642E-4;5569.1;5101.2;10;10
io.netty.channel.DefaultChannelPromise.sync();4.3160835766403895E-4;0.4261370267065504;21.208125217019685;18.257988019683907;37439;72953
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);0.027689748087382258;0.7829542233221394;0.08785046728971962;0.043617021276595745;4280;7520
io.netty.testsuite.transport.socket.AbstractSocketTest.configure(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);5.89901451027708E-4;0.24434899807359134;3.4775862068965515;2.0745454545454547;1740;3300
io.netty.buffer.Unpooled.wrappedBuffer(byte[],int,int);0.041978836770440446;0.6143816583041646;0.1581851548743893;0.08755251078472619;80646;159253
io.netty.testsuite.transport.socket.AbstractSocketTest.newFactories();0.0011026792575058522;0.0030199704033319064;40.9448275862069;25.274545454545454;290;550
io.netty.channel.oio.AbstractOioChannel.newUnsafe();0.02730245615073586;0.5286510615695554;0.472;0.28976377952755905;1500;2540
io.netty.channel.socket.nio.NioServerSocketChannel();0.04002502690032608;0.4136273179889164;0.9583333333333334;0.6959821428571429;1200;2240
io.netty.channel.socket.nio.NioSocketChannel(io.netty.channel.Channel,java.nio.channels.SocketChannel);0.027237849792321415;0.4221633970988804;0.7548387096774194;0.5008771929824561;1240;2280
io.netty.testsuite.transport.socket.SocketTestPermutation.socket();0.0053868323681054734;0.1578068181183898;1.7551724137931033;0.84;290;550
io.netty.buffer.SlicedByteBuf.slice(int,int);0.028578519118934095;0.8701045346714046;0.034407075075850495;0.0197560500875884;15491;30826
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);0.01040961887672664;0.9014518177575601;0.016078406252001794;0.005008724875589737;15611;30946
io.netty.channel.nio.AbstractNioMessageChannel.newUnsafe();0.02222397733796788;0.18183615551196997;1.3401408450704224;0.9772357723577236;1420;2460
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.017262146108921857;0.22077610951698246;2.9472222222222224;1.6794871794871795;360;780
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);2.7025675729567215E-6;0.14256586557551143;0.6571428571428571;0.27366863905325445;1820;3380
io.netty.testsuite.transport.socket.SocketTestPermutation$1.newServerInstance();0.006289075244769019;0.43532366743419626;0.5137931034482759;0.30363636363636365;1740;3300
io.netty.channel.nio.NioEventLoop.wakeup(boolean);3.654427441175469E-5;0.732304260028205;0.03318865943297165;0.02081219171543235;142850;282815
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.009574297714672933;0.16915100796376525;3.077777777777778;1.6794871794871795;360;780
io.netty.testsuite.transport.socket.SocketTestPermutation$5.newInstance();0.009605281631219858;0.3639315322201204;0.7675;0.475;1200;2240
0.0
0.05
