# Unchanged methods (TTest P-Value)
3518
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.markup.resolver.AutoLinkResolver.resolveAutomaticLink(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo,java.lang.String,org.apache.wicket.markup.ComponentTag);0.09263086302728452;0.002585893135298556;8.713157894736842;10.471052631578948;380;380
org.apache.wicket.protocol.http.BufferedWebResponse$SetContentTypeAction(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.settings.def.MarkupSettings.getStripWicketTags();0.31731703891879837;0.9949232506252889;4.318488529014845E-4;0.0;37050;37050
org.apache.wicket.markup.html.image.Image.getImageResourceReference();0.10439709100967443;0.9610156228596649;0.0;0.01079646017699115;5650;5650
org.apache.wicket.markup.resolver.FragmentResolver.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;2090;2090
org.apache.wicket.markup.head.ResourceAggregator.getItemToBeRendered(org.apache.wicket.markup.head.HeaderItem);0.34004796202985377;0.9034957038176843;0.05925925925925926;0.0962962962962963;1620;1620
org.apache.wicket.markup.WicketTag.isHeadTag();0.5636908963768799;0.985940587553368;0.006625258799171843;0.0033126293995859213;4830;4830
org.apache.wicket.authroles.authentication.panel.SignInPanel.access$2(org.apache.wicket.authroles.authentication.panel.SignInPanel);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.model.Model.detach();NaN;1.0;0.0;0.0;16500;16500
org.apache.wicket.markup.parser.filter.ConditionalCommentFilter.postProcess(org.apache.wicket.markup.Markup);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.util.convert.converter.DateConverter.convertToString(java.util.Date,java.util.Locale);1.0;1.0;0.3;0.3;50;50
org.apache.wicket.request.mapper.info.PageInfo(java.lang.Integer);NaN;1.0;0.0;0.0;9820;8310
org.apache.wicket.examples.guestbook.Comment.getDate();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.MarkupResourceStream.locationAsString();0.1689087397021216;0.9444287563838841;0.00539568345323741;0.022661870503597123;2780;2780
org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy$1(org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy,org.apache.wicket.Component,org.apache.wicket.markup.html.internal.HtmlHeaderContainer);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.html.border.BorderBehavior.getMarkupStream(org.apache.wicket.Component);0.3318730628624541;0.3720430601582416;6.95;4.6;20;20
org.apache.wicket.request.cycle.RequestCycleListenerCollection$3.notify(org.apache.wicket.request.cycle.IRequestCycleListener);0.2713560556453617;0.9033678097348368;0.10431372549019607;0.06745098039215686;2550;2550
org.apache.wicket.protocol.http.servlet.ServletWebRequest$1(org.apache.wicket.protocol.http.servlet.ServletWebRequest);NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getMethod();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.template.Index();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Component.findParentWithAssociatedMarkup();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.authentication2.AuthenticatedWebPage();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.Radio.onComponentTag(org.apache.wicket.markup.ComponentTag);0.30967400581640225;0.6573804271100814;0.5333333333333333;1.6;30;30
org.apache.wicket.Component.checkComponentTag(org.apache.wicket.markup.ComponentTag,java.lang.String);0.19145502395343383;0.9626386714461681;0.0026016260162601626;0.00991869918699187;6150;6150
org.apache.wicket.request.UrlRenderer(org.apache.wicket.request.Request);0.2500931152596161;0.8577615504435003;0.7956140350877193;1.0305882352941176;1140;850
org.apache.wicket.util.visit.Visits.visitChildren(java.lang.Iterable,org.apache.wicket.util.visit.IVisitor,org.apache.wicket.util.visit.IVisitFilter);0.6398792898876547;0.9062410628668012;1.5701951219512196;1.6645853658536585;20500;20500
org.apache.wicket.markup.html.form.FormComponent.inputChanged();0.15838425897568176;0.8234246789710753;0.0;0.25833333333333336;120;120
org.apache.wicket.RequestListenerInterface.forName(java.lang.String);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.examples.authentication2.SignIn2Application$1.isInstantiationAuthorized(java.lang.Class);NaN;1.0;0.0;0.0;1600;1600
org.apache.wicket.settings.def.DebugSettings.getComponentUseCheck();NaN;1.0;0.0;0.0;29840;29840
org.apache.wicket.markup.MarkupCache$DefaultCacheImplementation.shutdown();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.examples.linkomatic.Home$5(org.apache.wicket.examples.linkomatic.Home);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.hangman.Guess$2.access$0(null);NaN;1.0;0.0;0.0;320;320
org.apache.wicket.protocol.http.WebApplication.internalInit();0.2177287362346283;0.027127591313832577;220.15;247.86666666666667;60;60
org.apache.wicket.request.mapper.CompoundRequestMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.navigation.paging.PagingNavigator(java.lang.String,org.apache.wicket.markup.html.navigation.paging.IPageable,org.apache.wicket.markup.html.navigation.paging.IPagingLabelProvider);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Page$2.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);0.5316839366718246;0.831490495282522;0.37550744248985113;0.4190460081190798;29560;29560
org.apache.wicket.MarkupContainer.getMarkupType();0.575183584564879;0.9561665541389589;0.01660899653979239;0.015117527741319652;83810;83810
org.apache.wicket.protocol.http.RequestLoggerRequestCycleListener.isRequestLoggingEnabled();0.47231692615465926;0.8885683759241075;0.22041884816753926;0.17958115183246073;1910;1910
org.apache.wicket.examples.forminput.FormInput$InputForm$3.populateItem(org.apache.wicket.markup.html.list.ListItem);0.9571315492369515;0.9646228051136888;1.6;1.5333333333333332;30;30
org.apache.wicket.behavior.Behavior.beforeRender(org.apache.wicket.Component);0.3173696802595821;0.9847218436431285;0.0;0.003911980440097799;4090;4090
org.apache.wicket.markup.ComponentTag.isClose();0.24460547410049827;0.9859361042841907;0.00230443643204264;0.004614122303199962;191370;207190
org.apache.wicket.core.request.mapper.BasicResourceReferenceMapper(org.apache.wicket.request.mapper.parameter.IPageParametersEncoder,org.apache.wicket.util.IProvider);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.apache.wicket.core.request.mapper.AbstractComponentMapper.encodePageComponentInfo(org.apache.wicket.request.Url,org.apache.wicket.request.mapper.info.PageComponentInfo);0.19335869981504372;0.9024503585824702;0.05358910891089109;0.03650990099009901;8080;8080
org.apache.wicket.util.value.LongValue(long);NaN;1.0;0.0;0.0;9050;9050
org.apache.wicket.Localizer.getStringIgnoreSettings(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.9845998943473913;0.9930849645368441;35.328;35.196;250;250
org.apache.wicket.util.lang.Args.notEmpty(java.lang.CharSequence,java.lang.String);0.21642552490316835;0.9817017017813914;0.014702655255650647;0.03217028746982664;45570;45570
org.apache.wicket.protocol.http.servlet.ServletWebRequest.getContainerRequest();NaN;1.0;0.0;0.0;6040;6040
org.apache.wicket.Component.internalMarkRendering(boolean);0.29591714454816487;0.955098456010048;0.004858893904363463;0.003959778340489559;272490;272490
org.apache.wicket.Application.$SWITCH_TABLE$org$apache$wicket$RuntimeConfigurationType();0.321394279769444;0.8748829885276901;0.0;0.25;60;60
org.apache.wicket.examples.linkomatic.Home$RedirectForm.getRedirectUrl();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.http.WebRequest();NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.markup.resolver.AutoLinkResolver$TagReferenceResolver(java.lang.String);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.markup.html.SecurePackageResourceGuard.acceptAbsolutePath(java.lang.String);0.11793158218646338;0.8965841939726705;0.025869262865090403;0.045201668984700974;7190;7190
org.apache.wicket.markup.html.form.Form$FormModelUpdateVisitor.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);0.3272447104559668;0.7922386110884088;0.4842105263157895;0.24736842105263157;190;190
org.apache.wicket.markup.resolver.AutoLinkResolver$AnchorResolverDelegate();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.IsoPropertiesFilePropertiesLoader.loadWicketProperties(java.io.InputStream);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.core.util.lang.PropertyResolver$ObjectAndGetSetter(org.apache.wicket.core.util.lang.PropertyResolver.IGetAndSet,java.lang.Object);NaN;1.0;0.0;0.0;1580;1580
org.apache.wicket.settings.def.MarkupSettings.getAutomaticLinking();NaN;1.0;0.0;0.0;900;900
org.apache.wicket.examples.WicketExampleApplication();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.SystemMapper$1(org.apache.wicket.SystemMapper);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.parser.XmlTag.put(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.caching.FilenameWithVersionResourceCachingStrategy.decorateUrl(org.apache.wicket.request.resource.caching.ResourceUrl,org.apache.wicket.request.resource.caching.IStaticCacheableResource);0.980498552970332;0.996602673139317;0.8130901287553648;0.8182403433476395;4660;4660
org.apache.wicket.markup.html.list.ListItemModel(org.apache.wicket.markup.html.list.ListView,int);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.Component.fireInitialize();0.6393574637216823;0.9930292916017285;0.10695860827834433;0.10368326334733054;83350;83350
org.apache.wicket.markup.html.form.FormComponent.convertInput();0.3203637152607326;0.891422288274256;0.0;0.1875;80;80
org.apache.wicket.markup.html.internal.HtmlHeaderContainer.getCleanResponse(org.apache.wicket.response.StringResponse);0.08341031493817819;0.9109998063449726;0.0;0.04259259259259259;1080;1080
org.apache.wicket.markup.html.navigation.paging.PagingNavigationLink.getPageNumber();0.3222234059506751;0.8631659180932314;0.32;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.trim(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.list.ListView(java.lang.String);NaN;1.0;0.0;0.0;80;80
org.apache.wicket.request.cycle.RequestCycleListenerCollection();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.Application.configure();0.8767328214427371;0.805151223507329;16.65;16.966666666666665;60;60
org.apache.wicket.Component.urlFor(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.2867488881142334;0.8440602152805885;2.6592857142857143;3.2539285714285713;2800;2800
org.apache.wicket.Component.isInitialized();0.9862483211026919;0.9999977902311323;0.0051318267419962335;0.005084745762711864;21240;21240
org.apache.wicket.examples.forminput.FormInput$InputForm$2.populateItem(org.apache.wicket.markup.html.list.ListItem);0.6884877405294556;0.8187456534765798;2.1;1.5666666666666667;30;30
org.apache.wicket.MarkupContainer$ChildList.get(int);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.parser.filter.EnclosureHandler();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.handler.RenderPageRequestHandler(org.apache.wicket.core.request.handler.IPageProvider,org.apache.wicket.core.request.handler.RenderPageRequestHandler.RedirectPolicy);0.2914996975213826;0.8076766727354863;0.3646153846153846;0.23846153846153847;650;650
org.apache.wicket.request.Url.parse(java.lang.CharSequence);0.27682410464499574;0.6614498219910807;0.1535960591133005;0.19980295566502462;10150;10150
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice.isNullValid();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.DefaultMarkupResourceStreamProvider();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.markup.html.link.PopupSettings.setTarget(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.PackageResourceReference.getCurrentLocale();0.2638502432553508;0.9495982493227846;0.0205;0.0105;6000;6000
org.apache.wicket.settings.IExceptionSettings$AjaxErrorStrategy(java.lang.String,int);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.request.handler.render.PageRenderer.isSessionTemporary();NaN;1.0;0.0;0.0;170;170
org.apache.wicket.markup.html.link.ResourceLink(java.lang.String,org.apache.wicket.request.resource.ResourceReference);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.mock.MockApplication.getConfigurationType();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.markup.parser.filter.OpenCloseTagExpander();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.form.StatelessForm.process(org.apache.wicket.markup.html.form.IFormSubmitter);0.9919749404666419;0.6501474440948545;53.0;52.9;10;10
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.hashCode();0.4044318304839656;0.9656671696437156;0.009567901234567902;0.019444444444444445;3240;3240
org.apache.wicket.util.lang.Exceptions$Visit.access$0(org.apache.wicket.util.lang.Exceptions.Visit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.cycle.RequestCycle(org.apache.wicket.request.cycle.RequestCycleContext);0.9389725502057888;0.9972241368588061;0.22417582417582418;0.2175824175824176;910;910
org.apache.wicket.core.request.mapper.BookmarkableMapper.matches(org.apache.wicket.request.Request);0.8284144494810588;0.9293435261388029;0.791743119266055;0.8238532110091743;1090;1090
org.apache.wicket.util.tester.BaseWicketTester$TestFilterConfig.getFilterName();0.321394279769444;0.8748829885276901;0.25;0.0;60;60
org.apache.wicket.request.handler.render.PageRenderer.getPage();0.5348169301416668;0.7070501309538398;17.277272727272727;18.830303030303032;1320;1320
org.apache.wicket.markup.MarkupResourceStream.setEncoding(java.lang.String);NaN;1.0;0.0;0.0;870;870
org.apache.wicket.Localizer.getString(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.9845998943473913;0.9930849645368441;35.328;35.196;250;250
org.apache.wicket.resource.loader.ClassStringResourceLoader.loadStringResource(org.apache.wicket.Component,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.9267220390100354;0.8740172337930099;10.92;10.58;50;50
org.apache.wicket.Application.getComponentPreOnBeforeRenderListeners();0.5805819087988339;0.9942380617550759;0.0010778859527121002;5.563282336578582E-4;28760;28760
org.apache.wicket.Session$PageAccessSynchronizerProvider(org.apache.wicket.Session.PageAccessSynchronizerProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.repeater.AbstractRepeater(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;490;490
org.apache.wicket.markup.html.form.Form$17(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.add(org.apache.wicket.validation.IValidator);0.3298768009211246;0.7867749320074033;0.75;0.0;20;20
org.apache.wicket.util.tester.WicketTester.assertResultPage(java.lang.String);0.3298768009211247;0.7867749320074033;0.0;0.8;20;20
org.apache.wicket.examples.WicketExamplePage();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.request.Url.getProtocol();NaN;1.0;0.0;0.0;45490;45490
org.apache.wicket.request.resource.ResourceReference$UrlAttributes.equals(java.lang.Object);0.7316351238703513;0.980261637533105;0.019262295081967213;0.025;2440;2440
org.apache.wicket.examples.linkomatic.Home$7(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.setResourceReference(org.apache.wicket.request.resource.ResourceReference,org.apache.wicket.request.mapper.parameter.PageParameters);0.25672027957739685;0.9349411655642638;0.06411657559198543;0.1133879781420765;10980;10980
org.apache.wicket.examples.hangman.Word.equals(java.lang.Object);0.9582876003675614;0.9982052267111065;0.21818181818181817;0.20909090909090908;220;220
org.apache.wicket.DefaultMapperContext.getPageIdentifier();NaN;1.0;0.0;0.0;2490;2480
org.apache.wicket.util.tester.WicketTesterHelper.assertEquals(java.util.Collection,java.util.Collection);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.tester.BaseWicketTester.startPage(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.6988107132134107;0.5450354697916501;703.4514285714286;722.0;350;350
org.apache.wicket.RequestListenerInterface.registerRequestListenerInterface(org.apache.wicket.RequestListenerInterface);0.33042374186451984;0.8866597915206458;0.07121212121212121;0.1393939393939394;660;660
org.apache.wicket.markup.MarkupFactory$1(org.apache.wicket.markup.MarkupFactory,org.apache.wicket.markup.parser.IXmlPullParser,org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.util.tester.BaseWicketTester.clearFeedbackMessages();0.8233349902977312;0.8469378568304889;4.36;4.68;50;50
org.apache.wicket.markup.HtmlSpecialTag.getXmlTag();NaN;1.0;0.0;0.0;390;390
org.apache.wicket.markup.Markup.get(int);0.7081584176171951;0.9975903238240165;3.800316186306701E-4;3.313875714459443E-4;657840;657840
org.apache.wicket.devutils.debugbar.StandardDebugPanel.createLink(java.lang.String);0.718608507722271;0.7857973693936139;0.4537037037037037;0.4919753086419753;1620;1620
org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser(java.lang.CharSequence);0.3173197190401259;0.9939709707789656;0.0;6.090597639893414E-4;26270;26270
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getServerPort();0.09628678379620426;0.9822872629776068;0.0016322314049586777;3.1178549158179174E-4;48400;48110
org.apache.wicket.markup.html.WebPage.commonInit();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.util.tester.BaseWicketTester$WicketTesterServletWebResponse(org.apache.wicket.protocol.http.servlet.ServletWebRequest,org.apache.wicket.protocol.http.mock.MockHttpServletResponse);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.feedback.FeedbackMessagesModel.getObject();0.5779475258386549;0.4776647921696855;8.16;7.18;50;50
org.apache.wicket.devutils.debugbar.VersionDebugContributor.createComponent(java.lang.String,org.apache.wicket.devutils.debugbar.DebugBar);0.19358788250534964;0.6759270152894066;0.4351851851851852;0.662962962962963;540;540
org.apache.wicket.util.tester.Result(boolean);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.Component.onModelChanging();NaN;1.0;0.0;0.0;330;330
org.apache.wicket.Component.data_insert(int,java.lang.Object);0.0507932429224125;0.9507861919847214;0.0021156558533145277;0.008956276445698167;14180;14180
org.apache.wicket.markup.html.form.Check.getValue();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.WicketTag.isBodyTag();0.32558198801619376;0.8244957516547711;0.0;0.5333333333333333;30;30
org.apache.wicket.examples.helloworld.HelloWorld();0.6544748223393573;0.6775849579524755;6.3;4.7;10;10
org.apache.wicket.markup.html.form.FormComponent(java.lang.String,org.apache.wicket.model.IModel);0.1575725119742898;0.9000694731719537;0.07894736842105263;0.0;380;380
org.apache.wicket.util.cookies.CookieDefaults.getDomain();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.tester.WicketTester.assertResult(org.apache.wicket.util.tester.Result);0.31779517611187147;0.9563417057985308;0.03;0.0;500;500
org.apache.wicket.settings.def.PageSettings.getComponentResolvers();NaN;1.0;0.0;0.0;2950;2950
org.apache.wicket.util.string.AppendingStringBuffer();0.3173211677184272;0.9935142053126871;0.0;7.048458149779736E-4;22700;22700
org.apache.wicket.request.resource.ResourceReference.getExtension();0.20209342016047194;0.9212511762423552;0.04782608695652174;0.028442028985507246;5520;5520
org.apache.wicket.util.lang.Objects.convertValue(java.lang.Object,java.lang.Class);0.34899312257633686;0.9513354214997997;0.01680440771349862;0.03002754820936639;3630;3630
org.apache.wicket.Component.getApplication();0.7981401153262943;0.9757537941063651;0.010813589628967366;0.010123814835471277;447400;448250
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.bind();0.2411425258695029;0.9256570060385059;0.05832575068243858;0.10900818926296633;10990;10990
org.apache.wicket.util.string.Strings.split(java.lang.String,char);0.3086068432893573;0.9837828371666478;0.0024458655895882417;0.0015889114266396213;89130;88740
org.apache.wicket.Application.getRequestCycleListeners();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.devutils.inspector.SessionSizeModel();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.resource.loader.ComponentStringResourceLoader.getPropertiesFactory();0.46804772463726185;0.8922098375695428;0.5243243243243243;0.40135135135135136;740;740
org.apache.wicket.markup.MarkupElement.closes(org.apache.wicket.markup.MarkupElement);0.15730198259712513;0.9905294199395365;8.023535704733886E-4;0.0;37390;29260
org.apache.wicket.util.cookies.CookieUtils.getWebRequest();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.session.DefaultPageFactory.constructor(java.lang.Class,java.lang.Class);0.7151890455698124;0.9249508770074132;0.34444444444444444;0.4388888888888889;180;180
org.apache.wicket.markup.MarkupResourceStream.getResource();NaN;1.0;0.0;0.0;2000;2000
org.apache.wicket.markup.parser.XmlPullParser();0.43405735548156765;0.9328265658167948;0.0380952380952381;0.07380952380952381;840;840
org.apache.wicket.request.resource.ResourceReference.hashCode();0.814186288500802;0.9781242096640972;0.005183946488294315;0.006019731341619754;17940;17941
org.apache.wicket.examples.hangman.HangManTest.clickLetter(org.apache.wicket.util.tester.WicketTester,char);0.4804015486942894;0.793615436972641;735.8727272727273;785.0909090909091;110;110
org.apache.wicket.ConverterLocator.get(java.lang.Class);0.31737041272717625;0.9846276145752726;0.0;0.0037128712871287127;4040;4040
org.apache.wicket.Application.getMapperContext();0.5107142697189129;0.9690807094667604;0.006114519427402863;0.007648261758691206;48900;48900
org.apache.wicket.markup.html.image.Image.setImageResource(org.apache.wicket.request.resource.IResource);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.list.ListView.moveUpLink(java.lang.String,org.apache.wicket.markup.html.list.ListItem);0.32347494517138287;0.8473896596867143;0.4;0.0;40;40
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.clear();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.FeedbackCollector.collect();0.5803834126798071;0.9419126914245624;0.11071428571428571;0.05714285714285714;280;280
org.apache.wicket.protocol.http.servlet.ServletWebResponse.sendRedirect(java.lang.String);0.18125475286666237;0.9782552940492657;6.410344827586207;2.4413793103448276;290;290
org.apache.wicket.request.resource.ResourceReferenceRegistry._getResourceReference(java.lang.String,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,boolean);0.15787666304531622;0.8553307112512752;0.17777777777777778;0.0;180;180
org.apache.wicket.markup.resolver.AutoLinkResolver$ResourceReferenceAutolink.onComponentTag(org.apache.wicket.markup.ComponentTag);0.2288683115127237;0.4327745949916677;3.95;1.6;20;20
org.apache.wicket.markup.html.form.Button.initModel();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.MarkupCache.shutdown();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.crypt.NoCrypt.setKey(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.panel.FeedbackPanel.anyMessage();0.847148059376926;0.7459308160799136;8.16;7.82;50;50
org.apache.wicket.markup.ComponentTag.isIgnore();0.981953552732566;0.9999958509439371;0.0065556711758584804;0.0064516129032258064;9610;9610
org.apache.wicket.markup.html.form.Form.getStatelessHint();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.util.io.XmlReader(java.io.InputStream,java.lang.String);0.8402372006921305;0.9508353546202142;3.2154761904761906;3.3;840;840
org.apache.wicket.examples.library.Home(org.apache.wicket.request.mapper.parameter.PageParameters);0.2442300103405538;0.5707503880581739;67.0;46.8;10;10
org.apache.wicket.util.tester.BaseWicketTester.getComponentFromLastRenderedPage(java.lang.String);0.7490919013670718;0.9612831873062638;0.12380952380952381;0.1;630;630
org.apache.wicket.core.request.mapper.MountedMapper$MountPathSegment.getOptionalParameters();NaN;1.0;0.0;0.0;4010;4010
org.apache.wicket.core.request.handler.PageProvider.getPageSource();NaN;1.0;0.0;0.0;570;570
org.apache.wicket.util.tester.BaseWicketTester$WicketTesterServletWebResponse.sendRedirect(java.lang.String);0.17529557246159233;0.9196708123626401;6.4655172413793105;2.4413793103448276;290;290
org.apache.wicket.request.cycle.RequestCycle.mapUrlFor(org.apache.wicket.request.IRequestHandler);0.8766339015708935;0.9789492660473873;2.5157575757575756;2.5596969696969696;16500;16500
org.apache.wicket.markup.html.form.StatelessForm.getActionUrl();0.23261474014654004;0.7618283459354747;21.266666666666666;18.333333333333332;30;30
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.setSrcAttribute(org.apache.wicket.markup.ComponentTag);0.6764264764847743;0.6186941104352524;5.571681415929204;5.235929203539823;5650;5650
org.apache.wicket.util.resource.ResourceStreamWrapper.getVariation();0.3172650511067857;0.9713775864527566;0.0034334763948497852;0.010300429184549357;4660;4660
org.apache.wicket.application.ComponentInstantiationListenerCollection$1.notify(org.apache.wicket.application.IComponentInstantiationListener);0.13608432659235936;0.8943280394709164;0.04461371055495103;0.05596663039535727;27570;27570
org.apache.wicket.authroles.authentication.panel.SignInPanel$SignInForm(org.apache.wicket.authroles.authentication.panel.SignInPanel,java.lang.String);0.3296511073291486;0.44414412074592513;16.6;21.64;50;50
org.apache.wicket.markup.ComponentTag.getNamespace();0.08798442001961782;0.97117988958752;0.003933553861642456;0.002351502948367611;139060;139060
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onDetach(org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.request.resource.PackageResource.getScope();0.9475625640148901;0.9999421983836445;0.01870653685674548;0.018289290681502087;14380;14380
org.apache.wicket.examples.hangman.Letter.asString();0.1573050455072168;0.9853405735404228;0.0016877637130801688;0.0;17775;17781
org.apache.wicket.model.AbstractReadOnlyModel();NaN;1.0;0.0;0.0;2590;2590
org.apache.wicket.request.Url.concatSegments(java.util.List);NaN;1.0;0.0;0.0;290;290
org.apache.wicket.core.request.mapper.PackageMapper.parseRequest(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.Form$11(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;190;190
org.apache.wicket.examples.hangman.Home(org.apache.wicket.request.mapper.parameter.PageParameters);0.6669650942433298;0.9138367624408553;7.85;9.4;20;20
org.apache.wicket.core.request.handler.ListenerInterfaceRequestHandler.invokeListener();0.5409947155982902;0.8116717805029664;12.6;11.12;150;150
org.apache.wicket.util.string.StringValue.toOptionalString();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.devutils.debugbar.InspectorDebugPanel.getDataModel();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.request.cycle.RequestCycle.urlFor(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.2816730398371311;0.8799801411078704;2.6310714285714285;3.2317857142857145;2800;2800
org.apache.wicket.model.Model.getObject();0.3173578672059306;0.9863311256940628;0.0031311154598825833;0.0;5110;5110
org.apache.wicket.util.tester.FormTester.setFormComponentValue(org.apache.wicket.markup.html.form.FormComponent,java.lang.String);0.31858908127847385;0.9292919989256294;0.0;0.07894736842105263;190;190
org.apache.wicket.util.string.PrependingStringBuffer(java.lang.String);0.5470276014806488;0.9762923315145801;0.008823529411764706;0.018235294117647058;1700;1700
org.apache.wicket.settings.def.SecuritySettings.setUnauthorizedComponentInstantiationListener(org.apache.wicket.authorization.IUnauthorizedComponentInstantiationListener);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.mapper.mount.Mount(org.apache.wicket.request.Url);0.3180237591678178;0.9470813981513473;0.0;0.047058823529411764;340;340
org.apache.wicket.markup.html.border.Border.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.lang.Objects.hashCode(java.lang.Object[]);0.7628186155571559;0.9962344521120109;0.0013808463251670379;0.0016332348443230242;67350;67351
