# Unchanged methods (Rate method)
538
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.ServletHandler.getServletContext();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.ConstraintSecurityHandler.getPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.5721277815906132;0.6467245773434842;126.2;124.9;30;30
org.eclipse.jetty.security.SecurityHandler$3(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.resource.FileResource.getInputStream();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.9782648950326341;0.9031444662374751;15.242018779342724;15.216666666666667;4260;4260
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResume();0.2998657164002356;0.3750436235586131;15.533333333333333;15.666666666666666;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteClosed();0.9703881167704839;0.8244957516547711;129.0;129.06666666666666;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.tail();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.DateGenerator();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);1.0;1.0;0.05517241379310345;0.05517241379310345;870;870
org.eclipse.jetty.http.HttpHeader.values();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.http.HttpHeaderValue.toString();NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.http.HttpFields();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.PathMap.clear();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.isProgrammaticListener(java.util.EventListener);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testIncludeToResourceHandler();0.9638664017633412;0.8302552839111964;16.166666666666668;16.2;30;30
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.util.resource.Resource();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;2280;2280
org.eclipse.jetty.server.handler.ContextHandler.checkManagedAttribute(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.io.SelectorManager$ManagedSelector.$SWITCH_TABLE$org$eclipse$jetty$io$SelectorManager$State();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.http.HttpHeaderValue.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.security.SecurityHandler.setLoginService(org.eclipse.jetty.security.LoginService);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSleep();0.5267594697939415;0.6573804271100814;202.76666666666668;202.83333333333334;30;30
org.eclipse.jetty.servlet.ServletHandler.destroyServlet(javax.servlet.Servlet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();NaN;1.0;0.0;0.0;3900;3900
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.861205010066538;0.8130052876119973;19.933333333333334;19.366666666666667;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.8577539162427894;0.5558461614593238;7.194158075601375;7.0957044673539516;5820;5820
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;3870;3870
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();NaN;1.0;0.0;0.0;1020;1020
org.eclipse.jetty.server.ServerConnector.getReuseAddress();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.Server.getThreadPool();NaN;1.0;0.0;0.0;1650;1650
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();NaN;1.0;0.0;0.0;2850;2850
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.7715848978215547;0.6441672226837103;18.883333333333333;19.25;60;60
org.eclipse.jetty.servlet.AsyncContextTest.testStartDispatchThrow();0.772926906079379;0.678900536466896;34.86666666666667;34.333333333333336;30;30
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.8183605120563419;0.9786200439885684;0.06092995169082126;0.06268115942028986;33120;33120
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletContextHandler();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.8393321696558962;0.9589842413981542;0.286875;0.295625;4800;4800
org.eclipse.jetty.util.ConcurrentArrayQueue.getTailBlock();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.IO$NullWrite(org.eclipse.jetty.util.IO.NullWrite);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.MemoryUtils$1();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);0.7045097518620851;0.8360239504893114;154.43333333333334;153.93333333333334;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.servlet.HolderTest.testInitParams();0.40342864136084944;0.23398891628105833;90.9;92.06666666666666;30;30
org.eclipse.jetty.http.HttpVersion.toString();NaN;1.0;0.0;0.0;1620;1620
org.eclipse.jetty.io.WriteFlusher$CompletingState(org.eclipse.jetty.io.WriteFlusher.CompletingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.8898276093189975;0.9690023709612549;0.39166666666666666;0.40729166666666666;960;960
org.eclipse.jetty.servlet.Holder.setName(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletHolder.getServletInstance();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.8781753784722436;0.6148899618380826;8.481888246628131;8.386127167630057;5190;5190
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.947360080916677;0.5945602565439675;9.3;9.433333333333334;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.7955312072253244;0.7787839689422887;39.0;38.46666666666667;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.checkKeyStore();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.ContextHandler.access$3(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.AbstractConnectionFactory.setInputBufferSize(int);NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.8968912701516307;0.8261404448214469;13.909090909090908;13.781818181818181;990;990
org.eclipse.jetty.servlet.FilterHolder.getRegistration();0.9820691682519075;0.9978758476597834;0.4266666666666667;0.42;150;150
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.server.Server.isDumpBeforeStop();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.9969563549199876;0.9773370151884844;459.9592592592593;460.1925925925926;270;270
org.eclipse.jetty.util.MultiException();NaN;1.0;0.0;0.0;3660;3660
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;1050;1050
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.store(int,java.lang.Object);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.getFilterName();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.ssl.SslContextFactory.loadTrustStore();0.973507617023944;0.9882041649400981;1.0;1.0333333333333332;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();NaN;1.0;0.0;0.0;8880;8880
org.eclipse.jetty.servlet.BaseHolder.getHeldClass();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrites();0.5943029146394265;0.5105979366056448;256.3333333333333;257.43333333333334;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.9738434020226455;0.9999197458423023;0.03571428571428571;0.036904761904761905;840;840
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedSmall();0.8002849785551521;0.8244957516547711;15.533333333333333;15.5;30;30
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.6800292962345139;0.8759824435450445;1.6018181818181818;1.6555555555555557;4950;4950
org.eclipse.jetty.util.DateCache(java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);1.0;1.0;0.17777777777777778;0.17777777777777778;90;90
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();NaN;1.0;0.0;0.0;7440;7440
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.9849633616905965;0.9704718562471295;85.6;85.4840579710145;690;690
org.eclipse.jetty.io.SelectorManager$ManagedSelector.wakeup();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.brief(java.lang.String);NaN;1.0;0.0;0.0;3000;3000
org.eclipse.jetty.security.SecurityHandler.findIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.doStart();0.9717292943737936;0.778604329138211;30.504761904761907;30.68095238095238;420;420
org.eclipse.jetty.servlet.FilterMapping.setFilterName(java.lang.String);NaN;1.0;0.0;0.0;1350;1350
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendResume();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$2(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.981662314494072;0.9999993515045819;0.0018417874396135265;0.0018719806763285024;33120;33120
org.eclipse.jetty.security.ConstraintSecurityHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadIdleTimeout();0.7943126398156986;0.7116726254873127;1054.5333333333333;1055.5333333333333;30;30
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.8890400349289852;0.9714392327044613;0.3498924731182796;0.3432258064516129;4650;4650
org.eclipse.jetty.servlet.ServletContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;870;870
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.7253739332507934;0.7677475053623428;4.745454545454545;4.867676767676768;990;990
org.eclipse.jetty.util.ArrayTrie(int);1.0;1.0;0.013675213675213675;0.013675213675213675;1170;1170
org.eclipse.jetty.util.log.Log.initialized();0.6610330015404168;0.9940141736480516;0.7306666666666667;0.6941666666666667;6000;6000
org.eclipse.jetty.servlet.ServletHandler.getFilters();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.server.session.HashSessionManager.getSavePeriod();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.ArrayTernaryTrie();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.servlet.DispatcherForwardTest$4(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.session.AbstractSessionManager();0.8996362347985002;0.9718158998913291;2.9833333333333334;2.8833333333333333;120;120
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.9746838414246559;0.9999996401889855;0.001035598705501618;0.0010032362459546926;30900;30900
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.9774558222109808;0.9232108505946377;71.5936507936508;71.46666666666667;630;630
org.eclipse.jetty.io.SelectorManager.getSelectorCount();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.session.HashSessionManager$Scavenger(org.eclipse.jetty.server.session.HashSessionManager);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.http.HttpVersion.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncServletTest.testAsyncRead();0.27132713065148373;0.48713803171001935;1513.7333333333333;1513.1333333333334;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();0.43031764414026497;0.43328979562188996;209.56666666666666;208.0;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.io.WriteFlusher$WritingState(org.eclipse.jetty.io.WriteFlusher.WritingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.AbstractHandler();NaN;1.0;0.0;0.0;2970;2970
org.eclipse.jetty.util.AttributesMap.map();NaN;1.0;0.0;0.0;1770;1770
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.http.HttpScheme.asString();NaN;1.0;0.0;0.0;1260;1260
org.eclipse.jetty.servlet.ServletContextHandlerTest.assertResponseContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);NaN;1.0;0.0;0.0;4800;4800
org.eclipse.jetty.util.log.Log.getLoggers();1.0;1.0;0.006666666666666667;0.006666666666666667;4650;4650
org.eclipse.jetty.server.AbstractConnectionFactory.getInputBufferSize();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsyncConsumeAll();0.9606125516725518;0.6204037206277525;166.83333333333334;166.93333333333334;30;30
org.eclipse.jetty.servlet.AsyncContextListenersTest$2(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();NaN;1.0;0.0;0.0;1770;1770
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);NaN;1.0;0.0;0.0;1650;1650
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.ssl.SslContextFactory.getNeedClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.BaseHolder.illegalStateIfContextStarted();NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.util.component.ContainerLifeCycle();1.0;1.0;0.0036036036036036037;0.0036036036036036037;4440;4440
org.eclipse.jetty.util.FutureCallback(boolean);1.0;1.0;0.0625;0.0625;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatch();0.5505456712828567;0.6361406857702461;32.266666666666666;31.733333333333334;30;30
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletMapping();NaN;1.0;0.0;0.0;3600;3600
org.eclipse.jetty.util.log.Log.getMutableLoggers();NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;3750;3750
org.eclipse.jetty.servlet.DispatcherForwardTest$13(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpVersion.toBuffer();0.9794330650977638;0.9999961091155974;0.005676328502415459;0.005797101449275362;8280;8280
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3600;3600
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);1.0;1.0;0.0380952380952381;0.0380952380952381;840;840
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.8389414765096355;0.904857132068543;3.2138095238095237;3.170952380952381;2100;2100
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();0.43722266742366067;0.5395103167994049;252.63333333333333;254.63333333333333;30;30
org.eclipse.jetty.util.MultiException.ifExceptionThrow();NaN;1.0;0.0;0.0;3660;3660
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.handler.ContextHandler$Context.createInstance(java.lang.Class);1.0;1.0;0.12916666666666668;0.12916666666666668;240;240
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.9900665714488689;0.8569050403616517;30.504761904761907;30.566666666666666;420;420
org.eclipse.jetty.server.handler.ContextHandler$Availability(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.security.SecurityHandler$2();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS(org.eclipse.jetty.util.IO.NullOS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.thread.QueuedThreadPool.getQueue();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.DispatcherForwardTest$12(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery();0.8133072450530912;0.9823070530800848;10.433333333333334;9.966666666666667;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsError();0.4523169563230107;0.9823070530800848;599.1;595.4333333333333;30;30
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();NaN;1.0;0.0;0.0;870;870
org.eclipse.jetty.io.WriteFlusher$IdleState(org.eclipse.jetty.io.WriteFlusher.IdleState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.session.AbstractSessionIdManager.initRandom();0.9737722946551558;0.9985163185499514;0.25;0.25833333333333336;120;120
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFindContainer();0.6236351156362094;0.9117089753194283;36.86666666666667;35.9;30;30
org.eclipse.jetty.server.handler.ResourceHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.DefaultAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.session.HashSessionManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.AsyncServletLongPollTest$1(org.eclipse.jetty.servlet.AsyncServletLongPollTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerCollection(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.security.ConstraintSecurityHandler.checkPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);NaN;1.0;0.0;0.0;7020;7020
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.9946596833420728;0.9984945572789246;0.7565656565656566;0.7575757575757576;990;990
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigRead();0.30872773795873;0.3750436235586131;327.6;327.46666666666664;30;30
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.67742214003756;0.7045930953001338;4.424242424242424;4.2444444444444445;990;990
org.eclipse.jetty.server.ServerConnector.isInheritChannel();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.HttpConfiguration.getCustomizer(java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);NaN;1.0;0.0;0.0;10350;10350
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.977242627968859;0.9883175657753897;1.1266666666666667;1.14;150;150
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.9906705078577697;0.9970042355160054;89.46818181818182;89.39393939393939;660;660
org.eclipse.jetty.server.session.AbstractSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletHandler.newFilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.9866734810155002;0.9908693982642622;1.3777777777777778;1.3888888888888888;90;90
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,org.eclipse.jetty.http.HttpGenerator.Info);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.util.LazyList.toArray(java.lang.Object,java.lang.Class);NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;330;330
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.servlet.DispatcherTest.testForwardFilterToRogerServlet();0.9530640840230914;0.7006856607005522;27.166666666666668;27.033333333333335;30;30
org.eclipse.jetty.util.IO$ClosedIS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.security.SecurityHandler.getAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testForward();0.9195515411632478;0.3750436235586131;12.566666666666666;12.4;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$6(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder.newInstance();1.0;1.0;0.10666666666666667;0.10666666666666667;150;150
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();1.0;1.0;0.1869047619047619;0.1869047619047619;840;840
org.eclipse.jetty.http.HttpHeader(java.lang.String,int,java.lang.String);0.8214898187808217;0.9816016303401812;0.07230902777777778;0.06918402777777778;11520;11520
org.eclipse.jetty.util.IO$NullWrite();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.statistic.CounterStatistic();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.WriteFlusher$IdleState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.Holder$HolderConfig.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.getSelectorManager();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString();0.8007576206089179;0.9823070530800848;11.366666666666667;10.9;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();NaN;1.0;0.0;0.0;7440;7440
org.eclipse.jetty.util.ArrayUtil.prependToArray(java.lang.Object,java.lang.Object[],java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getScheduler();NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatchPath();0.526759469793922;0.6573804271100814;31.233333333333334;31.166666666666668;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.server.AbstractConnector.interruptAcceptors();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletMapping.isDefault();NaN;1.0;0.0;0.0;881;907
org.eclipse.jetty.servlet.FilterMapping.getPathSpecs();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsException();0.34299400401189484;0.3219021859861283;29.066666666666666;30.233333333333334;30;30
org.eclipse.jetty.server.handler.ContextHandler.getInitParameterNames();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool$2(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.FilterHolder$Registration(org.eclipse.jetty.servlet.FilterHolder);NaN;1.0;0.0;0.0;150;150
