# Unchanged methods (TTest P-Value)
848
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.server.ShutdownMonitor.access$11(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.9907906991782863;0.9984909190693116;85.55507246376811;85.4840579710145;690;690
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();NaN;1.0;0.0;0.0;8280;8280
org.eclipse.jetty.io.WriteFlusher$StateType.values();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();0.22374919616539057;0.534635240703929;200.7;198.73333333333332;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch(org.eclipse.jetty.server.Handler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.31757090140104627;0.9679734002894079;0.016129032258064516;0.0;930;930
org.eclipse.jetty.servlet.DispatcherForwardTest$17(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagLarge();0.22615668869733285;0.3516369690050004;44.13333333333333;40.06666666666667;30;30
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.resource.FileResource.checkFileAlias(java.io.File);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.AbstractLifeCycle();0.4287271842080883;0.9722305832275825;0.011230907457322551;0.0071877807726864335;11130;11130
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.6288013064361477;0.8449234798012106;0.8736111111111111;0.915;3600;3600
org.eclipse.jetty.server.Server.getStopAtShutdown();NaN;1.0;0.0;0.0;1050;1050
org.eclipse.jetty.io.WriteFlusher$StateType(java.lang.String,int);NaN;1.0;0.0;0.0;1200;1200
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);NaN;1.0;0.0;0.0;3960;3960
org.eclipse.jetty.server.HttpConnectionFactory.getHttpConfiguration();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet);0.9464897312124954;0.10015917312768208;74.5904761904762;75.53809523809524;210;210
org.eclipse.jetty.util.ssl.SslContextFactory.getWantClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.session.AbstractSessionManager.getSessionHandler();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);NaN;1.0;0.0;0.0;780;780
org.eclipse.jetty.servlet.DefaultServletRangesTest.testPrefixRangeRequests();0.18605716012188855;0.16914646155849122;8.4;5.7;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$7(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrite();NaN;1.0;78.0;78.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFallThrough();0.7476465610687881;0.7338250612126413;52.0;52.63333333333333;30;30
org.eclipse.jetty.io.SelectorManager$ManagedSelector.submit(java.lang.Runnable);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletHolder.doStart();0.7586717637826619;0.9523244717307117;0.18746666666666667;0.19973333333333335;3750;3750
org.eclipse.jetty.servlet.Holder$HolderRegistration.getInitParameters();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.Server.isDumpAfterStart();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.servlet.ServletContextHandlerTest$1(org.eclipse.jetty.servlet.ServletContextHandlerTest,java.util.concurrent.atomic.AtomicBoolean,java.util.concurrent.atomic.AtomicBoolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);0.3173397340277083;0.9892614832607536;0.0;0.001932367149758454;8280;8280
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.38736326285654865;0.7708041027416948;0.6352380952380953;0.5238095238095238;1050;1050
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextDestroyed(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();NaN;1.0;0.0;0.0;2280;2280
org.eclipse.jetty.security.SecurityHandler.getIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);0.8243475336641518;0.9892301151564096;0.024577294685990337;0.023520531400966185;33120;33120
org.eclipse.jetty.io.WriteFlusher$CompletingState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();0.5972191748480702;0.7227197915710599;5.2;4.2;30;30
org.eclipse.jetty.server.ServerConnector.getLocalPort();NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorCode();0.3007431813308121;0.534635240703929;3.066666666666667;1.5666666666666667;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextHandlers();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.683660176942905;0.8880197607061286;1.3165;1.3605;6000;6000
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector,org.eclipse.jetty.io.SelectorManager.ManagedSelector.Stop);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.handler.AbstractHandler.getServer();NaN;1.0;0.0;0.0;7470;7470
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.7429269779734982;0.9424964905004294;5.366666666666667;5.1878787878787875;660;660
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();NaN;1.0;0.0;0.0;8430;8430
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.06946101836268752;0.12295897416800505;7.633333333333333;5.825;120;120
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionTrackingModes(java.util.Set);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable.startListenSocket();0.08340415628388677;0.9041262699288847;0.05053763440860215;0.0;930;930
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.33934341085982467;0.6624849990508824;1.0333333333333332;1.2583333333333333;600;600
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutComplete();0.7909689560869242;0.8244957516547711;218.36666666666667;218.33333333333334;30;30
org.eclipse.jetty.util.MultiException.size();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchRequestResponse();0.19392599211469563;0.3750436235586131;5.733333333333333;3.1333333333333333;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(org.eclipse.jetty.servlet.FilterHolder,java.lang.String,java.util.EnumSet);0.9866889806374743;0.95753696770354;4.1466666666666665;4.16;150;150
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.14248019778126186;0.6799847894925923;0.23103448275862068;0.3873563218390805;870;870
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;1200;1200
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery();0.6080377255325803;0.9410723491398268;11.9;10.966666666666667;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.3174309362408102;0.9782088750126658;0.0;0.007960199004975124;2010;2010
org.eclipse.jetty.server.AbstractConnector.doStart();0.918937389163775;0.8741424682421723;13.593548387096774;13.356989247311828;930;930
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.destroy();0.3182091907828293;0.9406390526317652;0.0;0.05925925925925926;270;270
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.31732337231643726;0.9928750839884044;0.0;7.974481658692185E-4;18810;18810
org.eclipse.jetty.servlet.ServletHandler.doStop();0.3476026958573599;0.6470755618845379;1.5555555555555556;1.1222222222222222;180;180
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();NaN;1.0;0.0;0.0;26059;26406
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.5970031961929028;0.9047760540844011;0.2870967741935484;0.23763440860215054;930;930
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.6198009357760982;0.9082150737236964;0.25;0.39166666666666666;120;120
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();0.9205393634322088;0.7211611003426222;549.2166666666667;546.8166666666667;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrite();0.73984660859774;0.5542678363243183;71.66666666666667;72.33333333333333;30;30
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.15460724850453356;0.48713803171001935;0.5;2.1333333333333333;30;30
org.eclipse.jetty.util.security.CertificateUtils.getKeyStore(java.io.InputStream,java.lang.String,java.lang.String,java.lang.String,java.lang.String);0.8100114901496769;0.8728153114566335;9.4;8.866666666666667;60;60
org.eclipse.jetty.util.Loader.getResource(java.lang.Class,java.lang.String);0.8487204329057172;0.9470492462191591;0.5733333333333334;0.62;300;300
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);0.6232553668719243;0.7172353995780485;2.6;3.15;60;60
org.eclipse.jetty.http.DateGenerator$1.initialValue();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.Holder.getName();0.31732431956880414;0.992617452564407;9.132420091324201E-4;0.0;17520;17520
org.eclipse.jetty.server.SecureRequestCustomizer();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchBeforeAndAfter();0.10014802918572452;0.27070533772451855;1.5666666666666667;4.166666666666667;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.FilterMapping.setPathSpecs(java.lang.String[]);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setEnsureDefaultServlet(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.HttpConnectionFactory();0.5804991513970705;0.962048678710784;0.024242424242424242;0.04696969696969697;660;660
org.eclipse.jetty.security.SecurityHandler.findLoginService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayUtil.removeNulls(java.lang.Object[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.7570620581891901;0.8380944196250526;1.99;1.8983333333333332;600;600
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.31736731850398137;0.9850297200113107;0.0035211267605633804;0.0;4260;4260
org.eclipse.jetty.servlet.BaseHolder$Source(java.lang.String,int);NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.9774184476194923;0.9999858803298513;0.012640901771336553;0.012801932367149759;12420;12420
org.eclipse.jetty.server.handler.AbstractHandlerContainer();NaN;1.0;0.0;0.0;2940;2940
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.979739976937285;0.32753109165968;53.99629629629629;54.25925925925926;270;270
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.6157351260168324;0.906802513783143;0.246875;0.29375;960;960
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.9267965474795872;0.7149576765776837;7.724213836477987;7.687735849056604;3180;3180
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.prepare(javax.servlet.http.HttpServlet);0.9133018824578492;0.9059928817566691;359.78333333333336;357.71666666666664;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.process(int[]);0.9967454759092214;0.8597045966988657;515.9222222222222;516.2944444444445;180;180
org.eclipse.jetty.servlet.ServletContextHandler.setHandler(org.eclipse.jetty.server.Handler);1.0;1.0;0.5;0.5;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendComplete();0.526759469793922;0.6573804271100814;31.233333333333334;31.166666666666668;30;30
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.2195064250142249;0.6815578278070062;0.4696969696969697;0.7606060606060606;330;330
org.eclipse.jetty.util.ssl.SslContextFactory.getTrustManagers(java.security.KeyStore,java.util.Collection);0.6884877405294556;0.8187456534765798;2.1;1.5666666666666667;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContext();0.7647331230697748;0.8072749507289148;3.6333333333333333;4.166666666666667;30;30
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.3175888750658451;0.9668886725620844;0.0;0.017241379310344827;870;870
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.870196709016887;0.7018671514912276;6.933598409542744;6.873426110006627;15090;15090
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.48923958432816006;0.9302668574878175;0.10128205128205128;0.06153846153846154;780;780
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();0.31738520747611343;0.9828349064789806;0.0;0.004629629629629629;3240;3240
org.eclipse.jetty.servlet.ServletHandler.getServletContext();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.33269981533060144;0.8939471064416805;0.09301310043668122;0.11397379912663755;6870;6870
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.07295878877047063;0.8386523812948901;0.03615819209039548;0.09830508474576272;1770;1770
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.31732741795407615;0.9918313422560137;0.0;0.0011180992313067784;14310;14310
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.4308861792377292;0.9132995865614303;0.0781094527363184;0.10796019900497512;2010;2010
org.eclipse.jetty.security.ConstraintSecurityHandler.getPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpHeader.toString();0.3173318470806844;0.990823860323102;0.0;0.0013227513227513227;11340;11340
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.5721277815906132;0.6467245773434842;126.2;124.9;30;30
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.2600599348333369;0.7953642615836762;0.2847417840375587;0.23591549295774647;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);0.45348952416990473;0.8916892815707382;0.1393939393939394;0.23939393939393938;330;330
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.15654022954787006;0.8658119271859543;0.0380952380952381;0.11428571428571428;840;840
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormByForwardWithoutQuery();0.1258801660805816;0.23984999119107975;26.466666666666665;23.433333333333334;30;30
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();0.3176210252616747;0.9650328571812755;0.020512820512820513;0.0;780;780
org.eclipse.jetty.io.AbstractEndPoint.onClose();0.0905746881190449;0.8366786303234212;0.09389671361502347;0.054694835680751175;4260;4260
org.eclipse.jetty.security.SecurityHandler$3(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenStartRange();0.20449796660667108;0.416135847078279;4.266666666666667;6.766666666666667;30;30
org.eclipse.jetty.util.resource.FileResource.getInputStream();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.6280316412067852;0.7787839689422887;7.866666666666667;8.866666666666667;30;30
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardEncodedDotDot();0.28786726767755333;0.4077113766456858;4.133333333333333;6.166666666666667;30;30
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.AsyncServletIOTest.testEmpty();0.7543668243951461;0.5894511694056184;6.8;6.166666666666667;30;30
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.9782648950326341;0.9031444662374751;15.242018779342724;15.216666666666667;4260;4260
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.7016677154902493;0.9701433699692538;0.029787234042553193;0.035697399527186764;4230;4230
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResume();0.2998657164002356;0.3750436235586131;15.533333333333333;15.666666666666666;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsync2();0.32558198801619376;0.8244957516547711;0.0;0.5333333333333333;30;30
org.eclipse.jetty.http.HttpGenerator$ResponseInfo(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,int,java.lang.String,boolean);0.31775922485458197;0.9579866799215103;0.02962962962962963;0.0;540;540
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteClosed();0.9703881167704839;0.8244957516547711;129.0;129.06666666666666;30;30
org.eclipse.jetty.http.HttpStatus.getCode(int);0.6712472467150391;0.9967684884796507;5.139982502187227E-4;3.4995625546806647E-4;91440;91440
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.tail();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.DateGenerator();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);1.0;1.0;0.05517241379310345;0.05517241379310345;870;870
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);0.4195797186829223;0.6670585535801379;1.5256410256410255;1.8051282051282052;390;390
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.util.concurrent.ScheduledFuture);0.31736576178154463;0.9852361690562403;0.0036529680365296802;0.0;4380;4380
org.eclipse.jetty.util.resource.FileResource.normalizeURI(java.io.File,java.net.URI);0.9637095916189915;0.9979060984672786;0.25;0.26666666666666666;60;60
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStart();0.5687245566115262;0.7938873192193201;1.6178571428571429;1.486904761904762;840;840
org.eclipse.jetty.util.component.ContainerLifeCycle.stop(org.eclipse.jetty.util.component.LifeCycle);0.61539672919111;0.8654049805703754;0.5722222222222222;0.6325396825396825;1260;1260
org.eclipse.jetty.http.HttpHeader.values();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleAsyncContext();0.33639539473194213;0.3219021859861283;5.133333333333333;7.166666666666667;30;30
org.eclipse.jetty.http.HttpHeaderValue.toString();NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.http.HttpFields();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.PathMap.clear();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.isProgrammaticListener(java.util.EventListener);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher.onClose();0.31736731850398137;0.9850297200113107;0.0035211267605633804;0.0;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testIncludeToResourceHandler();0.9638664017633412;0.8302552839111964;16.166666666666668;16.2;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.4345532039358011;0.9884243940744479;0.0011228070175438596;0.002175438596491228;28500;28500
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.8054264498414185;0.9832089481660526;0.04188790560471976;0.03716814159292035;3390;3390
org.eclipse.jetty.util.log.StdErrLog.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.07837103041163035;0.9402069421215089;0.0046875;0.014375;9600;9600
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.31767754717498686;0.9619911330013571;0.024242424242424242;0.0;660;660
org.eclipse.jetty.util.resource.Resource();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.6026964910394979;0.8584068207989641;0.656140350877193;0.5894736842105263;1140;1140
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;2280;2280
org.eclipse.jetty.server.handler.ContextHandler.checkManagedAttribute(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.1343993518191322;0.705756461615179;0.21627906976744185;0.34108527131782945;1290;1290
org.eclipse.jetty.io.SelectorManager$ManagedSelector.$SWITCH_TABLE$org$eclipse$jetty$io$SelectorManager$State();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.7271720038423025;0.868621404211845;1.525;1.6047619047619048;840;840
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.48289994119375024;0.6850342431483587;2.5505376344086024;2.8118279569892475;930;930
org.eclipse.jetty.http.HttpHeaderValue.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.security.SecurityHandler.setLoginService(org.eclipse.jetty.security.LoginService);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSleep();0.5267594697939415;0.6573804271100814;202.76666666666668;202.83333333333334;30;30
org.eclipse.jetty.servlet.ServletHandler.destroyServlet(javax.servlet.Servlet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();NaN;1.0;0.0;0.0;3900;3900
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.2534553661356421;0.9123096613908933;0.03559870550161812;0.060841423948220064;3090;3090
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.861205010066538;0.8130052876119973;19.933333333333334;19.366666666666667;30;30
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.44033972834109447;0.8256888911849141;0.42699530516431927;0.3854460093896714;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.8577539162427894;0.5558461614593238;7.194158075601375;7.0957044673539516;5820;5820
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.48009772463306843;0.4420179139756859;27.633333333333333;30.166666666666668;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;3870;3870
org.eclipse.jetty.servlet.ServletHolder.initialize();0.6454749040164289;0.9387825517493041;0.1390749601275917;0.12727272727272726;6270;6270
org.eclipse.jetty.util.component.AbstractLifeCycle.doStop();NaN;1.0;0.0;0.0;1020;1020
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);0.6232553668719243;0.7172353995780485;2.6;3.15;60;60
org.eclipse.jetty.server.ServerConnector.getReuseAddress();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.Server.getThreadPool();NaN;1.0;0.0;0.0;1650;1650
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();NaN;1.0;0.0;0.0;2850;2850
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.7715848978215547;0.6441672226837103;18.883333333333333;19.25;60;60
org.eclipse.jetty.util.ssl.SslContextFactory.getKeyManagers(java.security.KeyStore);0.761187088022675;0.20620548705301311;13.433333333333334;16.066666666666666;30;30
org.eclipse.jetty.server.AbstractConnector.shutdown();0.5632134673035682;0.9111634080897014;0.125;0.25;120;120
org.eclipse.jetty.servlet.AsyncContextTest.testStartDispatchThrow();0.772926906079379;0.678900536466896;34.86666666666667;34.333333333333336;30;30
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.8183605120563419;0.9786200439885684;0.06092995169082126;0.06268115942028986;33120;33120
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletContextHandler();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.8393321696558962;0.9589842413981542;0.286875;0.295625;4800;4800
org.eclipse.jetty.util.ConcurrentArrayQueue.getTailBlock();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.IO$NullWrite(org.eclipse.jetty.util.IO.NullWrite);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.3228799247449756;0.9087133961604694;0.058960573476702506;0.07831541218637993;5580;5580
org.eclipse.jetty.util.MemoryUtils$1();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);0.7045097518620851;0.8360239504893114;154.43333333333334;153.93333333333334;30;30
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.157949181412405;0.8744966411277523;0.0;0.12916666666666668;240;240
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.server.handler.HandlerWrapper();0.3173945473597859;0.9817940200584968;0.0;0.005208333333333333;2880;2880
