degradation,revision,authorexpertise,daysbeforerelease,bug,packages,files,issues,insertions,deletions,churns,deltalines,hunks,hour,day
false,92cec8d2acdc08b75646e5e2c988183ca0841c17,950,1,false,1,1,1,33,29,62,4,2,9,5
false,96b0a949e102a5766abc5e12b3392b1bf3da7005,3696,8,false,6,8,1,61,38,99,23,26,14,2
false,9a88c50ffb1233a95d89b83d01d6c9673c8641e7,917,14,true,1,2,1,2,0,2,2,2,21,1
false,9c8d980a74d7cf786aabaa233c692e247767aaac,3519,0,true,2,2,1,105,0,105,105,2,10,5
false,9c934116f2781af7a7e4d5647ba6cf45c4fed546,1133,21,false,1,1,1,86,2,88,84,10,11,4
false,9d8c4ded50702fdacb75a89e65471627095723ac,912,16,false,1,1,1,5,5,10,0,2,13,6
false,9fd35d09a26e1dd060baa9d307cd69f05d6f7ae6,927,3,false,1,1,1,5,1,6,4,1,12,5
false,9fd8bf329d6c5b8e0305e5b75ee43f1ea3b9ef93,963,37,false,2,2,1,31,5,36,26,10,21,6
false,a06295fe0ad72358f980d09feb8c971613793527,886,0,true,2,4,1,48,113,161,-65,23,9,5
false,a17d28605a9b6b8ef7eba3aae27df87404819cc5,1118,15,false,1,1,1,8,1,9,7,1,7,1
false,a2624a833e92a99d5ef50e30eea9743a873c0392,0,12,false,1,1,1,1,1,2,0,1,16,6
false,a383988cdb57e56e5211fdf592545fe67331ff6e,2,12,false,1,1,1,118,189,307,-71,11,15,3
false,a6541e40d4f773114a6a0503375a6564fc07e899,3753,24,false,1,2,1,62,7,69,55,11,11,2
false,a74149e9848fef73d909dd56843e0fbab23f877d,967,11,true,1,10,1,544,95,639,449,23,16,6
false,a89b17fa944504a00107d40ecf6043de197f34df,3551,0,false,1,2,1,46,42,88,4,6,14,3
false,a8d67b02825d6fbb1d145c7aaee8382f5f648035,3511,0,false,1,2,1,76,49,125,27,9,21,4
false,aa74f0000605ee2563f42c9434578579d2db21e6,1124,0,true,1,2,1,117,10,127,107,12,7,2
false,ac348956e3b4f435d662ac7c1303e7d4fd8d9111,1195,2,true,1,2,1,6,2,8,4,2,17,6
false,ad0c456209d31522a7729acba2264b432326c5b2,3566,0,true,3,3,1,18,5,23,13,6,18,5
false,ae904a1f56d80cb3f4ad160006c05319e73d173a,969,8,true,5,5,1,26,5,31,21,13,11,3
false,af499b5fb4862041962cba2e00670ad415130897,954,23,false,1,4,1,24,0,24,24,4,20,1
false,b00e2a19d326329be9a9fd789fc26cb8e5ff7889,1097,2,false,2,6,1,139,112,251,27,16,21,6
false,b00f8c63901369babae2009e48f6c4d12b9f4097,1018,18,false,1,2,1,21,2,23,19,2,20,7
false,b4fa8af0791b3a31a91ea8112175adf6493b834b,973,6,false,2,2,1,31,12,43,19,5,10,5
false,b53fa5dd709ec00546efc4d606d978b0c64edbf2,1009,12,false,1,1,1,9,6,15,3,1,17,7
false,b54937ab5051004faa6c04048d6bb0410e6dcb33,907,17,true,1,2,1,8,2,10,6,4,20,5
false,b627824b186212ce09e3ad81c2dbd1a6ac64e10a,1178,13,false,1,1,1,17,11,28,6,1,9,3
false,b65b4199dc8ce2032a6b20a2712caa6aa0c7d2f2,3591,14,false,1,1,1,15,18,33,-3,1,15,5
false,b8866aef330403353285486bbf5c0342b6c6a998,943,7,false,1,1,1,7,2,9,5,4,6,6
false,b889d3f559ce9cb8ed715ed6ad9721efa6614b42,1050,1,false,1,1,1,5,0,5,5,2,10,7
false,bab227213ef30a414f3ec3db41c1a28646120a6c,3628,1,false,1,1,1,6,2,8,4,2,20,7
false,bc21443ea904ba37f46c1fb3b9ab99322e3bbb0d,3641,11,true,2,3,1,123,62,185,61,11,18,5
false,bcdb3e88d872c5c6c48de5d9d1953e489640a88a,1000,2,false,1,1,1,1,1,2,0,1,17,6
false,bcef796dc7cfa340ff1c26231ffbdf5eef397192,3531,4,false,10,23,1,408,560,968,-152,56,20,5
false,bdab831ba5deae6871bcb571d91207848b762744,3732,5,false,3,11,1,138,28,166,110,20,16,6
false,bdedde1294590039e5ab57196053103b2024ca9f,1101,33,false,5,12,1,384,26,410,358,41,12,4
false,bf2430d255956ff32307aea3a5e725ee2be16dc2,43,3,false,4,5,1,39,58,97,-19,8,11,7
false,bf5c928796712740ceba42384f0dfe4b45a94fb5,1153,4,false,1,1,1,14,1,15,13,1,20,6
false,c0936fc8e70ec17f9248b139947cd2e85c793b6f,985,14,true,1,2,1,227,7,234,220,3,15,1
false,c2dc993c424904d0717c0388cf2690c49155d2e7,1135,20,true,9,27,2,451,31,482,420,55,8,5
false,c538fd5098342b2d3e4278d6340e6eb0b91800e7,1098,1,false,2,4,1,4,4,8,0,4,20,7
false,c58f28dfdd4a75708d6ffa909d7d1ab1e6a3fadc,3744,25,true,11,52,2,3920,1088,5008,2832,97,2,1
false,c79a3cdefe4ced7f7effc94a6862a0d1d5af0dae,3555,0,true,2,3,1,125,82,207,43,8,19,4
false,c7b66545b4a4b4a903f4393e08b9ba9498c19fc5,3586,2,true,7,23,1,119,3,122,116,28,17,3
false,ca59c1201e2ee2abe0c1548b371dcd056cbe2b56,42,5,false,4,5,1,6,22,28,-16,8,9,6
false,caf91b9c0687bedab40ba06f596b0c2c2f1ae7e3,3563,6,false,1,2,1,115,1,116,114,2,14,3
false,cc9b9567b990ad3fa6cdf0bf42b7dd04fd0cb108,3513,0,false,1,1,1,23,10,33,13,7,21,4
false,ceaebd37edc2a2ee388d41b997c37e51f4d60d34,3618,6,true,1,2,1,29,0,29,29,7,15,2
false,cffbba94ee476b87a3932d2d5a975e55714657f9,871,5,true,2,3,1,17,43,60,-26,6,14,6
false,d2032254b7b29aca620223c672ffa244171898b5,3588,2,true,1,3,1,13,2,15,11,6,17,3
false,d2b8560a760ddd7298126dffeb06f3e3c521944c,1182,9,true,1,5,2,28,6,34,22,6,18,6
false,d4f074186dcc86f258bc4af10b6d816bda9fee3b,1161,38,true,1,2,1,25,1,26,24,2,21,1
false,d52dc3b740e778bbab60b2a7b5715ec44f31c10b,3698,8,false,1,1,1,1,1,2,0,1,15,2
false,d7f9b1ee76320dd9fc1e9992b4b75773718614bb,3570,13,true,4,4,1,7,9,16,-2,8,12,3
false,d946659520bd95a757a843bec63a93ba80272751,991,11,false,2,4,1,61,13,74,48,5,21,4
false,dcf78961724abf97fea9e768cca02ba65146b324,3510,1,true,1,1,1,4,1,5,3,2,18,3
false,dd0782990be15fbaf91f393591cadd4c67eb6931,1162,33,false,3,3,1,24,6,30,18,6,15,7
false,de44917e62c6ccadb2ae4cf62009f3fa0ad71827,891,3,false,1,1,1,43,6,49,37,3,14,1
false,df442b9b6ade46dedbc4b44ec1f085b6d4958c9b,994,5,false,1,1,1,21,15,36,6,7,15,3
false,e136227ee6446777a94dfa3fc75159c8cf2ffd02,1049,7,true,1,1,1,4,1,5,3,1,11,1
false,e28594952b7e9e0c7eeced17142484ceb0d5d84b,3520,0,true,1,1,1,19,2,21,17,4,10,5
false,e81368af0632b28a7ba54be49142e2b5bf78d14b,3554,0,false,1,1,1,70,84,154,-14,15,16,4
false,e83fb821d512456113a5e16b21ddb5c5458d9e79,1019,16,false,1,2,1,20,6,26,14,8,12,3
false,e8b5c9ccae21bb48f536f44232df0a2a7fe4e0e5,1136,15,false,1,1,1,7,3,10,4,2,6,3
false,ed6df98653ffff0838dcb7c21d6e32dd9d159c7f,3781,13,true,2,5,1,330,196,526,134,17,18,6
false,ef76907422d74ba9a37347c4fa0dde9975f307b7,1107,21,false,2,3,1,30,3,33,27,4,11,2
false,f0a3f849f7d0e028eb97e672a3cbf52648b98617,3517,0,false,1,1,1,2,2,4,0,2,9,5
false,f175ce06535e748b7df9b1bc8eb7c028d41780bc,3730,10,false,1,1,1,69,27,96,42,12,17,1
false,f1d4f813ed6404b83d539a5f68166bea89fc95df,0,16,false,1,2,1,22,1,23,21,2,14,1
false,f23d68b42fd71674fee6623f6779d70b6849da21,1078,11,true,2,2,1,2,39,41,-37,4,9,6
false,f4074a8811c1878a01bdfaee1159a19612888177,3705,3,false,1,1,1,4,4,8,0,2,11,7
false,f40a3f34b17633b884f3d35dc2eb43d0810a0cfa,906,17,true,1,1,1,12,1,13,11,3,20,5
false,f7a38815363fbf67de0ddd819119808aee386543,3619,6,true,1,2,1,25,1,26,24,3,16,2
false,f94b563bcd64840a9978204e75812ed182830990,1069,19,false,1,1,1,58,57,115,1,5,7,5
false,f96a8e595171a5ed75a05ea16da07647de54ca64,3544,4,false,5,6,1,49,2,51,47,14,12,6
false,fa4e15e198911b8b5666a8062b0a5ac41b1aafa5,850,2,false,1,1,1,39,13,52,26,8,18,7
false,fabefba79185ce7ec143d911ae86f5ab8bb08845,868,5,false,1,1,1,1,1,2,0,1,20,5
false,faf8b76b5a5487b0308ebe021f45461881b2c568,3540,4,true,1,1,1,8,5,13,3,1,8,6
false,fb538ea532d2d0e31748f04634259ebfc3c9ced1,3789,13,false,14,37,1,1103,984,2087,119,89,18,3
false,fc2e6916d996f6f1b16f9478c1c9213007fcbd20,1052,0,true,1,1,1,3,1,4,2,1,21,7
false,fd776274c91e338af1364b75fae48547c8214c45,3593,10,true,1,1,1,18,8,26,10,3,17,2
false,fde13d96f92e9388869edb3ba80afe212d082fd4,70,15,false,1,2,1,36,0,36,36,2,16,2
false,feb8d101bddc032cf55d6c63bc1020ac6930e30a,851,1,false,1,1,1,6,4,10,2,5,6,2
false,fef838f197ca42189f9760c4927993abd9055c01,3538,4,false,1,1,1,17,14,31,3,1,1,6
true,013ac44d3a64d53ab9e131cb43124fcbc0873caf,0,1,false,1,3,1,14,13,27,1,11,11,2
true,25f96b164498988439c38baf6ff4c57763464824,855,0,false,1,2,1,29,4,33,25,4,11,2
true,48a7a21541b96eba74b493d8a2ce4a678a6bc9db,891,2,false,6,28,1,435,44,479,391,67,14,2
true,4cd7e625556f86eb25a4a4cfae20ed0d34aaf5ed,3534,4,false,1,2,1,45,7,52,38,11,23,5
true,65b522a2a75c78c977a65e15663509509b5f12e0,3599,18,false,2,17,1,1822,907,2729,915,45,19,4
true,7dddbbb2bdc1a2ab5648e7d4b4b24d6f328eac6a,1015,0,false,1,1,1,16,9,25,7,9,10,5
true,8986245b47e738c004e9aa9bba56b8f973dd3dc4,3574,13,false,5,7,1,70,62,132,8,8,20,6
true,89a7cb8e710952e76a3a09b113fcb6ebe17acb12,3627,1,true,4,6,1,155,20,175,135,13,18,7
true,9b468bc2758ead86690f633ee071e396c482c489,1172,2,false,1,4,1,1099,1043,2142,56,36,12,3
true,b934b6009c9e7d2ed6df400698d6e6e4b550291d,900,0,false,1,1,1,15,18,33,-3,2,20,4
true,ba3bc0c0205ed37f0541e43dd747ebcc103f8ed8,3589,20,false,1,2,1,24,17,41,7,4,17,6
true,c9b7f1f1b570eab9eb6b61df0e94cd4dbcc5e2ec,3570,10,true,1,1,1,6,1,7,5,1,12,6
true,d4aa5b53d6410d543834f3d54841bd5eaf95dbee,3549,0,false,1,2,1,8,25,33,-17,4,13,3
true,d5e202d7554f79a7a7d670e371486d66a9f75c9d,3542,4,false,1,1,1,6,3,9,3,2,9,6
true,e4358ae6b8a8028de980f4fd41f0c93d3dbb40b2,1006,14,false,1,1,1,20,12,32,8,9,15,5
true,fb619f23947aab158a11730e00f4dbd490093669,4,4,false,1,5,1,383,37,420,346,16,10,4
true,fc6213604dc3a1a596b5a6fb25fd9cf0759e0fc7,903,0,false,1,1,1,10,2,12,8,3,13,5
false,0539b48b8a9311e56e99568758f798b83c2ff0f0,2733,99,false,3,4,1,15,41,56,-26,9,15,3
false,07ec47adfac619308f71047808380322c8b46352,2904,20,false,3,3,1,52,21,73,31,13,19,5
false,0dbf684298b3702d22a92fe32e62ab1c11b09fce,2824,55,false,2,7,1,772,716,1488,56,17,15,5
false,149ee0104705200eaa3a2bfe240c8dabbe921788,1031,33,true,2,3,1,24,7,31,17,12,13,4
false,14dc4fade0745899b06994ec2c934a9bf38e7d2e,1538,42,false,1,1,1,10,5,15,5,3,22,3
false,1666f54b50f57fd354dce2462c5ff88bee85328c,2727,105,false,3,3,1,71,36,107,35,19,17,4
false,171f7b535280cfe1388f20cb72e998a28a376a92,2974,4,false,1,1,1,2,2,4,0,1,17,5
false,1ee11138a7c40741195f1709a000569018e3b39c,1567,14,false,1,1,1,52,17,69,35,7,10,4
false,1fb07644a18cd6008f5d8f61f4423e11968a0ef1,2835,53,false,2,6,1,72,61,133,11,19,16,7
false,22e57ef7b727f24e41cc0040bfe47889bf3d7705,2809,61,false,7,29,1,291,210,501,81,94,15,6
false,272e1d8da590c40cb8caa27f1614e0b7e5c63d65,2730,99,false,15,56,1,819,815,1634,4,220,0,3
false,287e86b7aa787c9836fccbe2816dd08b4b6c599e,2846,48,false,4,20,1,249,304,553,-55,32,12,5
false,2c3a4869abdf7d0f0d135f38e9bbbb4a50211a3c,2840,4,false,2,4,1,90,9,99,81,11,11,6
false,30123607c66627f74c8e8f7bed372f6e9b99ec31,2808,62,false,11,43,1,821,938,1759,-117,133,15,5
false,31e448ffd677d9360c4132a63b08fe53c860cf7c,2961,10,false,8,23,1,279,253,532,26,117,15,6
false,3270af81e88a356d1e5330d9117fa86378cda6c2,2810,9,true,5,6,1,8,18,26,-10,9,19,4
false,3832a8645d858de657a46859ca2ae841c8afb285,1442,99,false,1,3,1,119,37,156,82,8,18,3
false,395ecd2b70fcbc4719441bdf9ff521b7ef5c7a61,1610,20,false,1,2,1,38,59,97,-21,11,20,3
false,3abfbe26b391a7486fd3eb68586dad981bf77de8,1449,10,false,1,1,1,2,2,4,0,2,17,3
false,3c321e9b8f049c96ecb7e9b35c1cddebef71673c,2709,107,false,4,10,1,157,53,210,104,26,15,2
false,3e4c9909e0b74f9abeb24398b8e9b1de11052bbf,1715,14,true,4,5,1,164,8,172,156,11,10,4
false,3f08e54a23a575d0a113ae4777ec842a3644368d,1789,0,true,3,3,1,17,23,40,-6,5,15,6
false,3fcb910c1aa40929da0de5b9c0fc4f2e0349aaa8,2734,99,false,2,6,1,154,77,231,77,9,19,3
false,40a7d5984e41be6033304b42a944efacfe5c76fc,2916,5,true,1,3,1,84,4,88,80,3,9,6
false,40d84ff1e37d1f562a030dae002a10b418882e1b,2906,14,true,4,6,1,29,13,42,16,16,17,4
false,44bb8cefa56dda18f603a7cea733edcdb6a548ed,2841,4,false,1,1,1,4,1,5,3,2,12,6
false,451e27e7369e6d75088926ab753aa7d53e3d18b7,2809,16,false,1,1,1,9,0,9,9,1,16,4
false,49a32eb1b0da23229441cd2f199ec57caab46cbc,1026,6,true,1,1,1,67,9,76,58,8,18,5
false,4d7ead76ce0e24c0a1f180a8fd218bc251068a29,2849,47,false,3,4,1,17,1,18,16,4,17,6
false,58ed30e7103f1c86d1da9702e918795b30b93a27,2700,108,false,3,7,1,516,125,641,391,13,11,1
false,5da7c29787e901a96388c5695a9595932f0e3a58,2947,12,false,1,1,1,35,16,51,19,5,10,4
false,6097123af68784a0186337b2e01a8025d7d13d25,1073,6,true,1,1,1,2,2,4,0,2,11,4
false,6268421dd039a2c272113427852b4d81c383c7c2,1616,18,false,70,631,1,159489,10930,170419,148559,1595,18,5
false,649eb7f3dc7ca8035fda8c1b33b62c3af19113be,1600,25,false,1,1,1,6,1,7,5,1,10,5
false,6a6c8bacda1e64b1be2bf561db92b99e50148126,1043,18,false,1,1,1,17,14,31,3,1,19,5
false,6dfa452e29ca3ea5ee63552f9cefb0dd07899fa3,2849,48,false,4,6,1,14,10,24,4,14,19,5
false,738c47bc553d7e90a0d074b99aff5e666d26a7c2,2957,10,false,8,63,1,3907,4453,8360,-546,78,8,6
false,85cb290e1c69c4ba5df04df8ee5ab433fe099719,2734,99,false,2,5,1,79,29,108,50,7,15,3
false,87cac64dffad79d1eb1fcc4964374bd774242384,1567,14,false,1,1,1,30,36,66,-6,2,10,4
false,8a555e669a593bf073dc59e81090818c3be6895d,2934,19,true,1,2,1,42,10,52,32,7,11,4
false,8bf6b2c62c814c5d8e160bc41a5a0089e4a4c9d9,2944,17,true,1,1,1,9,1,10,8,4,14,6
false,8d2efaf7eb3c8cb901d83bb19041f35ea770d6f6,1591,38,true,16,27,1,120,121,241,-1,62,9,6
false,8eab088a3538fc043c404ed9ed4dc2b1ce6a771b,2968,4,true,3,3,1,44,5,49,39,6,14,5
false,90e9cfc535dc992b00cb4af21eb7a1ef34da433b,1617,18,true,1,1,1,1,1,2,0,1,19,5
false,9189c934d926209855cfc8a50f129de68f43f818,2965,4,true,1,1,1,1,1,2,0,1,11,5
false,9c3eedfea8b49e6c9e0c4b249a415721a0ebd9e9,2822,55,false,3,9,1,198,182,380,16,22,13,5
false,9cc3f4b206abd0a503133765091522e91243849f,1045,11,true,1,2,1,26,4,30,22,3,9,5
false,9f844383cdb528d67ec69895dd8c6117b6e36e13,1674,90,false,3,11,1,536,415,951,121,25,14,4
false,a00e65cb1f14f048db93b594da7ed0de22a1d353,2840,50,false,1,1,1,8,3,11,5,1,17,3
false,a4d4b3ab571fa56b02d611f2b565d03ccccb1347,2845,48,false,2,2,1,14,1,15,13,2,9,5
false,a6e00bc6425fe23b7434153cbd18fb4235106772,2970,4,false,70,675,1,162094,15005,177099,147089,1676,14,5
false,a906aaa266352e19afff373fe353a8810532b95d,2943,17,false,2,2,1,86,55,141,31,8,14,6
false,ac08e4ded7677afa2554bb50e703944fd94e0e81,1817,3,true,1,1,1,6,2,8,4,2,14,6
false,b5971484a57212a39af6f70267ea00a24fdbf100,2842,49,false,9,14,1,123,17,140,106,23,10,4
false,bbd61f8e192b0af9cf7c4aae51a65e5cd07c863c,2724,105,false,6,18,1,601,570,1171,31,55,15,4
false,bec34b460fc370d10b3bc92bee5a09a1787c6f8f,2839,50,false,5,37,1,265,157,422,108,78,17,3
false,c319c1912574f968107ec60d58f8bcabc6a7db2b,2725,105,false,2,5,1,216,119,335,97,29,16,4
false,c80f5561392d951c36ad922146228378ecb27e43,2904,15,false,1,1,1,1,1,2,0,1,15,3
false,c8ee504291a6f1079039fa606e8ded6bd0fd7444,2756,83,false,1,1,1,4,0,4,4,1,15,5
false,d19eef34035b3afcdf45ccd49bd191d3146f600b,2693,112,false,2,6,1,152,5,157,147,9,12,4
false,d7f2c42e2d1a0af6e7786537fb13a0afed6f9403,2836,50,false,2,7,1,160,114,274,46,24,12,3
false,d8e6331434fbb6025301f06f03230c6f6cad7676,2887,28,true,2,3,1,23,55,78,-32,8,17,4
false,e3bda4efbefa2370d7d9b594aa97dc60a2b37235,2976,3,false,3,10,1,368,47,415,321,19,13,6
false,eaf374fa582e07f6d49184b09d72dfe84d7ace1e,2810,61,false,7,15,1,213,153,366,60,59,17,6
false,ec79a6f88ebdcd9f18953ffd29febc57720f691a,2938,18,false,6,12,1,402,208,610,194,54,12,5
false,f07387c703c5df82c63d13617f1bef20a68ec19c,1039,24,true,2,3,1,41,2,43,39,3,12,6
false,f594a6fc661ae3590c8fdb9e5255e1b7b65f8229,2763,75,false,1,2,1,219,15,234,204,3,16,6
false,fc42d5d4aaf4a2b48e2f80a3f098bfe3b145ef7c,1449,25,false,1,1,1,4,3,7,1,1,21,2
false,fd1c9dd8d2c298ba66ae1b3b98bc85719cdefb41,1570,14,false,1,2,1,201,56,257,145,8,16,4
true,17f46665df2e0b066b40a3889dbf3f56173e0554,2843,49,false,7,25,1,449,147,596,302,51,21,4
true,33435fad3d8e1e12ab85873d842f2f8d580b567a,1710,54,false,1,1,1,2,1,3,1,1,15,5
true,38501a9e978335c63ed52555f8b6d2d8e4f138f8,1713,53,false,1,1,1,5,0,5,5,2,14,6
true,4d2a580c2c8ca054841697a9d8848bdceb1c97f9,2767,75,true,8,19,1,120,125,245,-5,44,17,6
true,6048343fee5f5fd9b845ccf12d285c69d5aae182,1708,55,false,1,3,1,148,36,184,112,11,10,5
true,aaa2e5c6c1d6d34f8068dc9a056a6b446fd05603,2833,53,false,4,9,1,124,57,181,67,20,12,7
true,d45a5c861c88e35513b79e97fc56fd3a1fa5731d,1567,14,false,1,1,1,11,5,16,6,5,10,4
false,0036f14c33ffb548cdc8adf9ebf17cec34a73c1f,2679,45,false,2,2,1,3,3,6,0,3,16,5
false,0102b9db3f093b415d1a646c5d7590bd3b10d00e,0,17,true,1,2,1,5,8,13,-3,5,22,2
false,01f1ee5818b7a0376d664318921368de99939c0c,2504,107,false,1,1,1,1,12,13,-11,3,10,6
false,023f94d11cd7147aa43cedcc480d27cf3d9398e9,2644,54,false,1,1,1,36,1,37,35,2,12,3
false,02d3cda2f37bd10cec0a6991d928643a559eb6c2,2305,262,false,1,1,1,11,10,21,1,1,9,5
false,0484898603fb5cb726aa11caa6c7346a67faa5ed,2849,162,false,3,8,1,194,38,232,156,22,22,6
false,051c678ea61bead91d3a198f45393214d185f35a,2926,2,false,1,1,1,1,1,2,0,1,12,4
false,06218ed2312f274ffc060e8d9c9125a8b3953138,2061,354,false,5,9,2,255,139,394,116,29,10,4
false,0639719c03a08071db21162238fda9d5f5001dc5,2444,25,false,1,1,1,1,1,2,0,1,9,2
false,06660a00ba52e1c530587a3c46e16d2860470158,2390,11,false,1,4,1,13,5,18,8,5,22,1
false,068d7d59693689391b2f5a89ebe9cfb021fd9231,2774,11,false,1,4,1,13,5,18,8,5,22,1
false,069139412ce4b553375ac1a3006aaa9f5783091f,2839,25,false,1,1,1,1,1,2,0,1,9,2
false,079e0dc49269b54550fb643ebdd8699dce3dfc7d,2133,328,false,1,1,1,6,6,12,0,6,22,2
false,0adb864ff18951a9630bd2339fb9e92963867d4a,18,33,false,1,3,2,264,5,269,259,10,20,7
false,0b0e0980d6ac9cff063be2ec5b93bf7d37fe8bc8,4,37,true,1,1,1,6,0,6,6,1,18,3
false,0b2dbaab794918c159f913b50fbfb2958deb98d9,2436,36,true,2,2,1,12,4,16,8,2,10,5
false,0b37503f13aefe57406b3782bd1c49d2883b11ff,2716,33,false,1,1,1,1,8,9,-7,1,17,3
false,0c1cf1a195d9b27bbe4a7538ab68e6d6b22ad8cb,2573,73,false,1,1,1,1,0,1,1,1,10,5
false,0c38b57174369490a875dd1355cb0eb2f5808922,18,48,false,1,1,1,66,37,103,29,7,16,6
false,0c412482dfba45570fe7b7b0116383e59b3245f6,2248,299,true,3,10,2,279,52,331,227,25,15,3
false,0ce7be0382c9c8113afb2827e633e23fdfad1eb3,2963,39,false,1,1,1,4,11,15,-7,3,10,2
false,0d4d1df7c719c04c72ca974378465a4be82d086f,2219,304,true,2,2,1,102,0,102,102,3,13,5
false,0e1155909b5ce4eba96f0c55ecdb1312d1e2447a,2582,69,false,2,3,1,40,3,43,37,4,14,2
false,0e44f3df8b2bf1029e14babbb74af0a28d3917d4,365,29,true,1,1,1,12,2,14,10,2,21,4
false,0f8a6d757367e73eaadcb0dff1372d169bcefb76,2969,38,true,1,2,1,65,4,69,61,4,13,3
false,1064d372b48a048bdee292564ec5f45cd00fd3c4,2,42,true,2,2,1,5,12,17,-7,2,20,5
false,10bceab0920ff6bb4c87ad7a0dc651ce9bcdb86b,288,291,false,1,1,1,1,1,2,0,1,15,4
false,11ef03bd10bd41ca1041d4937d99d73a3038a323,284,310,true,1,2,1,18,16,34,2,3,15,6
false,1274ea5673fe5aa02ac54f40e3635050a8d67e31,1,22,false,2,5,1,36,0,36,36,7,10,5
false,12ba191004cd27408f6a9f78d282b3e3b8637a55,2322,256,false,1,4,1,233,1,234,232,4,16,4
false,13137b9da97f980bfd0f84dd716b22e344de86c8,2944,52,false,2,4,1,110,7,117,103,8,10,3
false,1316f6759b0e503a7805fae63290ab34f2618945,2380,205,false,1,1,1,3,2,5,1,2,14,6
false,1397853757a0eeaa1487862abff0f46b7e4a288b,2394,198,false,1,1,1,1,1,2,0,1,16,6
false,1426abb909b542b4a283690454884a83fbbc50f7,363,15,false,1,5,1,13,6,19,7,8,10,7
false,145da0212480f26b571208968e299abdfd951e2b,6,30,true,2,2,1,34,8,42,26,5,18,3
false,15403962c9d9afe0dc7c691184c6cb03ff5aae13,2511,101,true,1,3,1,38,33,71,5,5,16,5
false,16c81b13e6b49d1e6efc02902dfc8f01b67e23b7,2398,173,false,1,1,1,13,12,25,1,4,14,3
false,16e52ff2861f36431aedf61cafd86d2c5565d449,24,18,false,7,13,1,14,14,28,0,14,21,1
false,16e908b54916d3bf9c62a85ba20ee6e7016fe7dc,2787,75,false,2,10,1,178,63,241,115,26,15,7
false,17860dfb1b4ad7ee57b550aa0b0ab2bc5b3a2805,2447,145,false,1,1,1,2,1,3,1,1,14,3
false,18592d1ac29d08d816e98ff3d18480d1ae228a7d,2219,304,true,1,2,1,2,1,3,1,2,12,5
false,18fbdf44837d0908302005bc1a9e9a6dacd85acf,2417,159,false,3,5,1,22,86,108,-64,12,17,3
false,197906d5217dd205280394ad74955fa9a449ce1e,2376,42,true,1,1,1,14,10,24,4,2,12,6
false,1b4ef7b210c43d08b4773a80968a8f5e032b4b2c,2127,328,true,2,2,1,21,1,22,20,2,16,2
false,1c517a264e908ab91f833e2563e3efcf0a0ca787,382,43,false,1,1,1,5,1,6,4,2,20,4
false,1d6d597c1aa57ca27b0b4d9b337ad4849b093ab1,2224,303,false,17,36,1,66,66,132,0,64,14,6
false,1fb665336400f0f40ecbb36a642020f87e73524d,364,30,true,1,2,1,106,26,132,80,4,19,3
false,204849bc6046ed73f447f8daa7a1502f3e53a0fb,2750,42,true,1,4,1,21,40,61,-19,4,10,6
false,217758e4fb25e7d9b775a26dc707d028f736800a,2110,340,false,2,3,1,6,6,12,0,5,10,4
false,2293764f6a3abdf3492c97c9299f7e8fc043ebcf,2125,328,true,1,2,1,28,16,44,12,4,11,2
false,234dc01def692a28365dd08bd6ffb16d0b646a3b,2,22,true,1,1,1,6,0,6,6,1,13,5
false,23f3c9ad7778bd0155957c335f12c903c436d10a,319,206,true,1,1,1,30,32,62,-2,11,12,5
false,25016d10b9762682d783252b0ded2697def9e870,2686,41,true,3,3,1,14,8,22,6,5,17,2
false,255b60246d8f16d0d353482cf536adc962406496,315,215,false,1,1,1,184,180,364,4,14,11,3
false,25a34cc03c7b5e86f964a97c9d3b043b8a8ff71e,2563,79,false,2,2,1,4,12,16,-8,4,14,6
false,269f6a2a5d8ed3746e1248e61aa4ee0230983819,2825,38,false,1,3,1,136,19,155,117,17,15,2
false,26b3d2abc95780816290113ee4b8f233ca92249f,2148,325,false,2,4,1,28,0,28,28,4,23,4
false,26bd6849d5ebaebb1d5b8033ae43c0dba3266008,2933,2,false,1,1,1,1,2,3,-1,1,12,4
false,279cf5cee1d284b041f34783fd3d31649919d46d,2963,39,false,1,1,1,2,2,4,0,2,10,2
false,27ac13df10ffc225091f8c0b6c77aa65e4a61034,2111,340,false,6,15,1,31,108,139,-77,28,11,4
false,296d552d7b0be2efd3ac7a691a8fd401e51496b6,2443,146,true,2,11,1,413,0,413,413,11,13,2
false,29b26ffffdd619f4e2fe86aa2d2b02ff3e1d6017,2487,123,false,2,3,1,189,8,197,181,9,12,4
false,2a77821ae08cb5880060e885ffaf1934891d79a0,2064,354,true,1,2,1,59,59,118,0,3,11,4
false,2aa64cd5067c03723c3dcc28fb002fc322be6f69,3008,2,false,2,2,1,26,3,29,23,4,9,4
false,2ac29d3065a448c00a2ba7ac4b8cd53ae6c2b91b,2948,51,true,2,4,1,8,66,74,-58,6,16,3
false,2b1ce91d6485d62bc58390f2b4dd0fc8a397b134,2508,101,true,1,2,1,2,6,8,-4,2,11,5
false,2bd223436bfb8f5993c13f8cbe37d755fec10501,2732,24,false,19,22,1,59,59,118,0,59,14,5
false,2bd971ad723cd9ad2c10d868149d677dcb6abab3,2476,124,false,3,10,1,131,9,140,122,28,11,3
false,2c6264508805a6a41f053cdd010def32422d6f5a,2495,122,false,3,6,1,41,18,59,23,11,12,5
