# Unchanged scenarios (UTest P-Value)
466
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for TestEnumerationLiteralNotationUml.testGetHelpOperation;1.0;1.0;0.0;3.2;1;1
Entry point for TestActivityGraphsHelper.testGetMetaModelName;1.0;1.0;98.3;110.8;1;1
Entry point for TestProject.testDeletePackageWithClassWithActivityDiagram;1.0;1.0;20.2;18.7;1;1
Entry point for TestDefaultOclEvaluator.testSelectOperation;1.0;1.0;15.6;26.5;1;1
Entry point for TestNotation.testNoDefaultNotation;1.0;1.0;1.6;0.0;1;1
Entry point for TestMessageNotationUml.testGenerateIssue5150;1.0;1.0;142.1;76.4;1;1
Entry point for TestCrUnconventionalOperName.testPredicate2;1.0;1.0;78.0;84.0;1;1
Entry point for TestToDoItemList.testBasics;1.0;1.0;196.4;202.8;1;1
Entry point for TestProfileReference.testCtorHappyPath;1.0;1.0;0.0;0.0;1;1
Entry point for TestPersistenceManager.testSetSaveFileChooserFilters;1.0;1.0;310.3;341.5;1;1
Entry point for TestAttributeAndOperationNotationUml.testOperationType;1.0;1.0;212.1;49.8;1;1
Entry point for TestProjectSettings.testProjectSettingsCreation;1.0;1.0;357.0;365.0;1;1
Entry point for TestUserProfileReference.testCtorFailsWhenFileNameIsEmpty;1.0;1.0;0.0;4.7;1;1
Entry point for TestItemUID.testUseCaseIDs;1.0;1.0;68.7;63.9;1;1
Entry point for TestCollaborationsHelper.testIsValidStereoType;1.0;1.0;40.4;43.7;1;1
Entry point for TestCrNoAssociations.testUseCaseInclude;1.0;1.0;7.8;7.8;1;1
Entry point for TestActionStateNotationUml.testStringGenerationNoScript;1.0;1.0;6.2;3.2;1;1
Entry point for TestDataTypesFactory.testCreates;1.0;1.0;93.6;99.8;1;1
Entry point for AbstractTestMissingName.testWrongInput;1.0;1.0;47.6;38.125;1;1
Entry point for TestCrOCL2.testSelf;1.0;1.0;375.9;375.9;1;1
Entry point for TestArgoEventPump.testAllEvents;1.0;1.0;106.1;99.9;1;1
Entry point for TestCrUnconventionalPackName.testComputeSuggestion;1.0;1.0;0.0;0.0;1;1
Entry point for TestCrNoAssociations.testUseCaseAssociation;1.0;1.0;37.7;29.7;1;1
Entry point for TestAttributeAndOperationNotationUml.testOperationParameters;1.0;1.0;74.9;53.1;1;1
Entry point for TestDefaultOclEvaluator.testBasicValuesAndTypes;1.0;1.0;24.8;64.0;1;1
Entry point for TestUMLModelElementNameDocument.testRemoveString;1.0;1.0;1.5;1.5;1;1
Entry point for TestModelElementNameNotationJava.testValidObjectCheck;1.0;1.0;0.0;0.0;1;1
Entry point for TestCrUnconventionalAttrName.testLongUnderscoreName;1.0;1.0;0.0;0.0;1;1
Entry point for TestCollaborationsFactory.testExpectedArgumentException;1.0;1.0;3.2;1.5;1;1
Entry point for TestActionStateNotationUml.testStringGenerationWithAction;1.0;1.0;3.1;15.5;1;1
Entry point for TestStylePanel.testTargetSet;1.0;1.0;444.6;219.9;1;1
Entry point for TestSnoozeOrder.testBasics;1.0;1.0;67.1;67.3;1;1
Entry point for TestFigClonable.testShallowHistoryStateClonable;1.0;1.0;45.1;88.8;1;1
Entry point for TestFigClonable.testSimpleStateClonable;1.0;1.0;15.9;14.3;1;1
Entry point for TestTabText.testIcon;1.0;1.0;149.8;171.8;1;1
Entry point for TestSourcePathController.testCreation;1.0;1.0;0.0;0.0;1;1
Entry point for AbstractTestCrTooMany.testNoThresholdPredicate2;1.0;1.0;66.78;69.56;1;1
Entry point for TestTransitionNotationUml.testParseTransitionCreate;1.0;1.0;87.4;49.9;1;1
Entry point for TestGoal.testBasics;1.0;1.0;17.2;15.6;1;1
Entry point for TestFigClonable.testTransitionClonable;1.0;1.0;50.1;47.0;1;1
Entry point for TestTabToDo.testIcon;1.0;1.0;366.5;383.8;1;1
Entry point for TestUMLFeatureOwnerScopeCheckBox.testDoClick;1.0;1.0;506.9;121.6;1;1
Entry point for TestCrUnconventionalAttrName.testOnlyUnderscoreName;1.0;1.0;0.0;0.0;1;1
Entry point for TestTabs.testTabTaggedValuesIcon;1.0;1.0;39.1;107.7;1;1
Entry point for TestCallStateNotationUml.testStringGenerationClassName;1.0;1.0;12.4;12.5;1;1
Entry point for TestProfileFacade.testRegister;1.0;1.0;1.6;0.0;1;1
Entry point for TestActionAddAllClassesFromModel.testConstruction;1.0;1.0;0.0;0.0;1;1
Entry point for TestDefaultOclEvaluator.testObjectAsCollection;1.0;1.0;18.8;9.3;1;1
Entry point for TestUmlFactoryBuildNode.testBuildCoreNodes;1.0;1.0;31.2;39.0;1;1
Entry point for TestCoreHelper.testIsValidStereoType;1.0;1.0;107.5;124.7;1;1
Entry point for TestModelManagementHelper.testGetAllModelElementsOfKindNamespaceConstraint;1.0;1.0;12.5;12.5;1;1
Entry point for TestExtensionMechanismsHelper.testMultipleBaseClasses;1.0;1.0;1.6;1.6;1;1
Entry point for TestCommonBehaviorFactory.testCreates;1.0;1.0;318.2;332.3;1;1
Entry point for TestUMLStateDiagram.testUMLStateDiagram;1.0;1.0;421.2;160.7;1;1
Entry point for TestFigClonable.testCompositeStateClonable;1.0;1.0;31.3;37.2;1;1
Entry point for TestActionStateNotationUml.testStringGenerationNoAction;1.0;1.0;4.6;18.8;1;1
Entry point for TestChecklistStatus.testBasics;1.0;1.0;0.0;14.3;1;1
Entry point for TestUseCasesFactory.testBuildExtend1;1.0;1.0;153.2;121.7;1;1
Entry point for TestUmlModelElement.testModelElement;1.0;1.0;0.0;0.0;1;1
Entry point for TestCollaborationsFactory.testAllDeleteMethodsAvailable;1.0;1.0;7.9;1.5;1;1
Entry point for TestToDoItem.testBasics;1.0;1.0;187.4;188.6;1;1
Entry point for TestCoreFactory.testDeleteModelelementDependencySupplier2;1.0;1.0;9.5;6.4;1;1
Entry point for TestStateMachinesHelper.testGetMetaModelName;1.0;1.0;131.0;140.4;1;1
Entry point for TestCollaborationsFactory.testCreates;1.0;1.0;146.9;191.9;1;1
Entry point for TestStandardCM.testDesignGoalsCM;1.0;1.0;0.0;21.9;1;1
Entry point for TestProjectSettings.testVisibilityEvents;1.0;1.0;336.8;22.0;1;1
Entry point for TestCommonBehaviorHelper.testGetMetaModelName;1.0;1.0;166.8;170.0;1;1
Entry point for TestExtensionMechanismsFactory.testCreates;1.0;1.0;170.0;151.3;1;1
Entry point for TestFormatingStrategyUML.testEnsureFirstCharLowercase;1.0;1.0;0.0;0.0;1;1
Entry point for TestStandardCM.testCurDecisionCM;1.0;1.0;3.2;1.6;1;1
Entry point for TestProjectSettings.testMoreEvents;1.0;1.0;38.9;37.6;1;1
Entry point for TestModelEventPump.testRoleRemovedSetClass;1.0;1.0;4.6;0.0;1;1
Entry point for TestUUIDManager.testGetNewUUID;1.0;1.0;51.6;46.8;1;1
Entry point for TestSubsystemInit.testInitMakesManagerAvailableInFacade;1.0;1.0;1123.1;603.7;1;1
Entry point for TestCrNoInitialState.testPredicate2;1.0;1.0;71.6;71.7;1;1
Entry point for TestAttributeAndOperationNotationUml.testAttributeParseExceptions;1.0;1.0;18.5;26.5;1;1
Entry point for TestStateMachinesHelper.testCompositeStates;1.0;1.0;95.2;104.9;1;1
Entry point for TestCoreFactory.testBuildAssociationEnd;1.0;1.0;9.4;12.5;1;1
Entry point for TestStateBodyNotationUml.testParseStateBodySyntaxError;1.0;1.0;21.8;20.3;1;1
Entry point for TestCrInvalidHistory.testShallowHistoryKind;1.0;1.0;79.5;92.0;1;1
Entry point for TestProfileConfigurationFilePersister.testSaveLoadDefaultConfiguration;1.0;1.0;486.9;744.1;1;1
Entry point for TestCallStateNotationUml.testChangeOperationAndClass;1.0;1.0;1.5;7.7;1;1
Entry point for TestCheckItem.testBasics;1.0;1.0;4.6;12.4;1;1
Entry point for TestMessageNotationUml.testDummy;1.0;1.0;0.0;0.0;1;1
Entry point for TestAttributeAndOperationNotationUml.testAttributeValue;1.0;1.0;134.3;60.8;1;1
Entry point for TestCoreProfileReference.testCtorFailsWhenFileNameIsNull;1.0;1.0;0.0;1.5;1;1
Entry point for TestProfileManagerImpl.testProfileManagerImpl;1.0;1.0;1.5;0.0;1;1
Entry point for AbstractTestCrTooMany.testGetWizardClass;1.0;1.0;2.52;1.88;1;1
Entry point for TestModelFacade3.testOneOrMoreParameters;1.0;1.0;0.2850877192982456;0.26919831223628693;1;1
Entry point for TestUseCasesFactory.testSingleton;1.0;1.0;0.0;1.5;1;1
Entry point for TestEnumerationLiteralNotationUml.testLiteralStereotype;1.0;1.0;13.9;15.7;1;1
Entry point for TestProfileConfigurationFilePersister.testWritePreviouslyLoadedProfile;1.0;1.0;789.2;883.1;1;1
Entry point for TestAttributeAndOperationNotationUml.testOperationStereotype;1.0;1.0;70.3;71.9;1;1
Entry point for TestCallStateNotationUml.testGenerateRoundTrip;1.0;1.0;7.6;7.8;1;1
Entry point for TestUMLExtensionPointLocationDocument.testRemoveName;1.0;1.0;4.7;6.3;1;1
Entry point for TestActionAddAllClassesFromModel.testShouldBeEnabled;1.0;1.0;1.5;1.5;1;1
Entry point for TestTabDiagram.testFireModelEventPerformance;1.0;1.0;0.0;0.0;1;1
Entry point for TestUMLExtensionPointLocationDocument.testRemoveString;1.0;1.0;1.6;1.6;1;1
Entry point for TestModelEventPump.testRemoveLegalListener;1.0;1.0;1.5;0.0;1;1
Entry point for TestUMLModelElementNameDocument.testInsertString;1.0;1.0;11.1;7.7;1;1
Entry point for TestProject.testDeleteClassWithStateDiagram;1.0;1.0;28.2;42.2;1;1
Entry point for TestNotationSettings.testSingularMultiplicities;1.0;1.0;3.1;0.0;1;1
Entry point for TestTransitionNotationUml.testParseTriggerCallEvent;1.0;1.0;18.9;7.7;1;1
Entry point for TestNotationSettings.testNotationLanguage;1.0;1.0;1.6;0.0;1;1
Entry point for TestCrUnconventionalAttrName.testNoUnderscoreName;1.0;1.0;0.0;0.0;1;1
Entry point for TestExtensionMechanismsHelper.testGetAllPossibleStereotypesStereotypeInContainingPackage;1.0;1.0;7.8;34.2;1;1
Entry point for TestModelManagementHelper.testGetPathForTagDefinitionInStereotype;1.0;1.0;43.6;75.0;1;1
Entry point for TestUserProfileReference.testCtorFailsWhenFileNameIsNull;1.0;1.0;0.0;0.0;1;1
Entry point for TestModel2.testCollaborationsFactoryInstance;1.0;1.0;6.3;7.6;1;1
Entry point for TestStandardCM.testNotSnoozedCM;1.0;1.0;68.6;1.6;1;1
Entry point for TestTransitionNotationUml.testRoundTrip;1.0;1.0;118.7;89.0;1;1
Entry point for TestCoreProfileReference.testCtorHappyPath;1.0;1.0;85.8;519.4;1;1
Entry point for TestClassifierRoleNotationUml.testGetHelp;1.0;1.0;17.1;6.1;1;1
Entry point for TestDiagramFactory.testCreateAndRemove;1.0;1.0;117.1;123.3;1;1
Entry point for TestCollaborationsHelper.testAssociationRole;1.0;1.0;62.5;54.4;1;1
Entry point for TestOclInterpreter.testApplicable;1.0;1.0;199.9;203.0;1;1
Entry point for TestActionAddAttribute.testHasIcon;1.0;1.0;166.9;170.1;1;1
Entry point for TestTabs.testTabConstraintsIcon;1.0;1.0;92.2;92.3;1;1
Entry point for TestUMLFeatureOwnerScopeCheckBox.testPropertySet;1.0;1.0;3.1;3.2;1;1
Entry point for TestExtensionMechanismsFactory.testDelete;1.0;1.0;18.4;56.1;1;1
Entry point for TestCoreFactory.testDeleteModelelementClassSelfAssociations;1.0;1.0;31.3;15.8;1;1
Entry point for TestDataTypesFactory.testSingleton;1.0;1.0;0.0;0.0;1;1
Entry point for TestUserDefinedProfile.testLoadingAsFromJar;1.0;1.0;246.4;338.7;1;1
Entry point for TestActionActivityGraphDiagram.testCreateDiagram;1.0;1.0;140.3;140.2;1;1
Entry point for TestActionStateNotationUml.testGetHelp;1.0;1.0;0.0;0.0;1;1
Entry point for TestDiagramSettings.testFont;1.0;1.0;1.5;0.0;1;1
Entry point for AbstractTestCrTooMany.testPredicate2;1.0;1.0;34.0;31.42;1;1
Entry point for TestReaderModelLoader.testCtor;1.0;1.0;63.8;65.5;1;1
Entry point for TestCoreFactory.testBuildGeneralization;1.0;1.0;4.6;23.5;1;1
Entry point for TestUMLUseCaseDiagram.testUMLUseCaseDiagram;1.0;1.0;397.9;148.3;1;1
Entry point for TestAttributeAndOperationNotationUml.testAttributeType;1.0;1.0;57.8;67.1;1;1
Entry point for TestUMLModelElementNameDocument.testInsertStringHalfway;1.0;1.0;0.0;1.5;1;1
Entry point for TestSourcePathController.testSetSourcePath;1.0;1.0;3.0;0.0;1;1
Entry point for TestNotationSettings.testShowProperties;1.0;1.0;0.0;0.0;1;1
Entry point for TestDiagramFactory.testCreateDefaultDiagram;1.0;1.0;452.6;60.8;1;1
Entry point for TestAttributeAndOperationNotationUml.testAttributeStereotype;1.0;1.0;59.3;21.7;1;1
Entry point for TestCollaborationsFactory.testDeleteClassifierRole;1.0;1.0;93.6;62.5;1;1
Entry point for TestStandardCM.testEnabledCM;1.0;1.0;148.2;195.3;1;1
Entry point for TestFigClonable.testDeepHistoryStateClonable;1.0;1.0;8.0;7.9;1;1
Entry point for TestProfileReference.testGetPath;1.0;1.0;0.0;3.2;1;1
Entry point for TestUMLModelElementNameDocument.testSetName;1.0;1.0;7.7;3.2;1;1
Entry point for TestEnumerationLiteralNotationUml.testGenerateLiteral;1.0;1.0;10.8;9.5;1;1
Entry point for TestModelEventPump.testRoleRemovedSet;1.0;1.0;3.0;4.7;1;1
Entry point for TestUmlExtend.testExtendIsCorrect;1.0;1.0;50.3;56.1;1;1
Entry point for TestPersistenceManager.testGetPersisterFromFileName;1.0;1.0;74.8;42.2;1;1
Entry point for TestFormatingStrategyUML.testFormatUnnamedAssociation;1.0;1.0;4.6;3.1;1;1
Entry point for TestCollaborationsHelper.testInteractions;1.0;1.0;7.8;7.6;1;1
Entry point for TestModelManagementHelper.testGetUmlClassModelElements;1.0;1.0;18.8;17.1;1;1
Entry point for TestCrNoAssociations.testUseCaseExtend;1.0;1.0;15.6;17.1;1;1
Entry point for TestNotationSettings.testShowInitialValues;1.0;1.0;0.0;1.6;1;1
Entry point for TestStringNamespace.testParseWithUMLToken;1.0;1.0;1.5;0.0;1;1
Entry point for TestUmlExtend.testUsecasesHaveExtend;1.0;1.0;0.0;1.5;1;1
Entry point for TestActionStateNotationUml.testValidObjectCheck;1.0;1.0;0.0;0.0;1;1
Entry point for TestTranslator.testSetLocaleString;1.0;1.0;39.1;57.7;1;1
Entry point for TestFigClonable.testJoinStateClonable;1.0;1.0;3.1;8.0;1;1
Entry point for TestActionAddAllClassesFromModel.testShouldNotBeEnabled;1.0;1.0;1.6;0.0;1;1
Entry point for TestStringNamespace.testParseWithEsotericToken;1.0;1.0;15.6;7.8;1;1
Entry point for TestNotationProvider.testListener;1.0;1.0;432.2;2079.6;1;1
Entry point for TestNotationProvider.testToString;1.0;1.0;3.1;7.8;1;1
Entry point for TestModelManagementFactory.testCreates;1.0;1.0;167.1;176.3;1;1
Entry point for TestUmlFactoryBuildNode.testBuildCollaborationsNodes;1.0;1.0;0.0;1.5;1;1
Entry point for TestOclInterpreter.testGetTriggers;1.0;1.0;0.0;1.6;1;1
Entry point for TestXmiFilePersister.testLoadBadHref;1.0;1.0;310.4;692.5;1;1
Entry point for TestProfileManager.testGetProfileForClass;1.0;1.0;0.0;0.0;1;1
Entry point for TestProfileManagerImpl.testRemoveDefaultProfile;1.0;1.0;21.7;0.0;1;1
Entry point for TestCallStateNotationUml.testChangeOperation;1.0;1.0;4.7;1.6;1;1
Entry point for TestCrNoAssociations.testUseCaseNormal;1.0;1.0;26.8;26.6;1;1
Entry point for TestTabs.testTabDocumentationIcon;1.0;1.0;128.0;129.5;1;1
0.0
0.05
