degradation,revision,bug,packages,files,issues,insertions,deletions,churns,lines,hunks,hour,day
false,3922c518cdbeb0d8091ce06698e569bc37b54acf,false,2,2,1,40,33,73,7,3,13,1
false,393f7b2306f282df852bb487173c725396607ea7,false,1,1,1,4,0,4,4,1,16,6
false,39b8cc348ab1e3fefbd56751e949ab930db86853,false,1,1,1,3,2,5,1,1,14,5
false,3b1881b523e61496d9bc50e44927f7b58fa449e6,true,1,2,1,114,26,140,88,22,20,4
false,3cdfe95608c99a6108149c92e7148d8adf9de088,false,1,1,1,2,2,4,0,2,21,6
false,3d531231fe14666e11d0ade1955d6ccaa414845a,false,1,2,1,49,0,49,49,3,20,5
false,3e7dbe072e838adde0b1ac51ca0500165439eb19,false,1,2,1,96,42,138,54,6,10,6
false,4116de8360f90f6709b750cb8cdc403a12072850,false,1,1,1,6,8,14,-2,1,11,7
false,451e91d1429c08ce8f92bb8ce0b9ad8c28afb904,true,1,2,1,13,2,15,11,3,20,2
false,46ea0d4e7b8380cfc8c3f5508ac2a3896262e08e,false,2,2,1,110,81,191,29,7,23,5
false,48a7a21541b96eba74b493d8a2ce4a678a6bc9db,false,6,28,1,435,44,479,391,67,14,2
false,4ad3984c8b725ef59856d174d09d1209d65933fc,false,2,7,1,288,4,292,284,8,7,4
false,4cd7e625556f86eb25a4a4cfae20ed0d34aaf5ed,false,1,2,1,45,7,52,38,11,23,5
false,4ce49a6195ea872569d316798d71bdde11810ab6,false,1,1,1,10,2,12,8,1,20,3
false,4d0621855a40368052ecb9238c206d03d3067d25,false,1,2,1,2,50,52,-48,6,11,6
false,51ca4f3e91599d6879f14608c83f02a079ea9dac,false,1,1,1,20,18,38,2,6,16,2
false,53fcff2eab7836bcf2be262e1fd12712117c4797,false,2,2,1,7,7,14,0,2,9,4
false,5416f2315e222acf8d9a36a51bcd4142a0f1c022,true,1,15,1,90,13,103,77,19,9,6
false,544d68b396c4b7d42a4b07bac0ed101fa8d7d12e,false,1,1,1,52,60,112,-8,1,11,4
false,54db9ec725d2b2f74436b15e6c7aef196f098a81,false,14,34,1,64,44,108,20,61,19,2
false,568166d55454a079e558c66c35c867ac5ff7fcd7,false,1,1,1,8,15,23,-7,3,10,5
false,59c2fd881318b5c421983881e68889225e0a4d18,false,1,1,1,12,9,21,3,1,16,6
false,5cd939f63464e9bd46c87a75134fad7e75ede9e8,false,1,1,1,9,9,18,0,1,9,6
false,5ddd7cee90d5b59ebacdc3da6a25f548646eddad,true,1,2,1,11,0,11,11,3,11,5
false,5e4169802f407114aa18d1b4265bf5231673b20b,false,1,1,1,4,2,6,2,4,11,4
false,5e5df6bd09b30b11deb2d8ee7b12b949636cbdb2,false,1,1,1,6,1,7,5,2,23,5
false,5ef30b6d8b55441fddc8ddfdd24251f378e24e60,false,1,1,1,30,5,35,25,5,20,4
false,5f363e8adeef9ddd118e6906e2848ce0a0b049c7,false,2,3,1,53,32,85,21,8,11,6
false,62ebe88981ab42b28eafad89586307e0c249f00a,false,1,1,1,20,11,31,9,3,15,4
false,64c3f58279809141a851becba445a20badc8a610,false,2,3,1,97,27,124,70,5,20,5
false,65b522a2a75c78c977a65e15663509509b5f12e0,false,2,17,1,1822,907,2729,915,45,19,4
false,67919841467360415308ceb64e0b6d88ed5168bc,true,1,1,1,7,28,35,-21,8,9,6
false,68670ba19506f2f3ef24181ecc4fbb4961c7d8a8,false,1,3,1,47,16,63,31,11,13,1
false,68b616728a08b78f3af77f288f103c1cb0ba2c9c,true,1,8,1,30,6,36,24,8,10,4
false,69a36b8beab76ad176a20554d692e89d62f8919b,false,1,1,1,1,1,2,0,1,6,5
false,6a2f340ec0187ba68eee869863357b74b6e8c6bf,false,1,1,1,22,10,32,12,3,13,4
false,6c47cc97111146396d2daf1a97051135d2eaf69e,true,1,7,1,566,13,579,553,24,7,2
false,6d09e57be72cd76b42741c3cba59e9d25f6738a7,true,1,2,1,8,0,8,8,2,14,2
false,6f2401ac400d3254865e469ccea3e2d3384b7e01,false,1,1,1,16,3,19,13,2,20,1
false,6fdf1138ca092073c0a5c57fc2f5e8c2589addd9,true,1,2,1,2,4,6,-2,2,11,2
false,6ff87cc20d5b728ebe6be2d6f4a2cb0092f6abf6,false,1,1,1,10,2,12,8,3,9,5
false,7041a9238e5087efa5fb0fa3d8a5d0721eb5f610,false,2,2,1,212,43,255,169,10,20,6
false,7231be592aa65ac1e91d0a319761f7e3df2225e9,false,1,2,1,18,4,22,14,4,12,3
false,751943ed00e864f1104806c7e03a1207797cf1b6,true,1,1,1,17,10,27,7,3,19,5
false,76043bc8c8283f3ca4ef45e7c2f667598719dd71,false,9,24,1,251,256,507,-5,52,8,3
false,76355a28b04423662f97c56834ba2e2fd1e2eb9e,false,2,2,1,170,3,173,167,6,12,4
false,77054d7ecbaec09f52afb03823ad24b555946a10,false,1,1,1,2,0,2,2,1,7,5
false,77b4ec7e1bc0b8c6111728cc074226dd9cfe1b73,true,1,5,2,18,7,25,11,5,15,2
false,7903697c36bbd79e729695e3ca35e24f7674a5bb,false,1,1,1,2,3,5,-1,3,15,3
false,795507aa7bd091914bde8b48f739b0e186387543,false,1,3,1,5,2,7,3,4,16,6
false,7966c426366f536c8b383baa78fed5e6c7925487,true,1,1,1,3,3,6,0,1,13,5
false,7d9388a3cc90b322eb1e9ea048a16e31beaad387,false,1,1,1,9,0,9,9,2,20,4
false,7dddbbb2bdc1a2ab5648e7d4b4b24d6f328eac6a,false,1,1,1,16,9,25,7,9,10,5
false,7f86550ef83316352d0d52c0f31836c7b3fb1506,true,1,1,1,4,2,6,2,1,10,7
false,7fe10fe6354af68db42afbed6e5cff2464b9fbb2,false,3,13,1,400,124,524,276,45,8,6
false,800853049814e751d9194bcb7d1a5947a870215a,true,1,1,1,22,0,22,22,4,17,6
false,80d30c3dd81a4409a3abaf04d7bff0525d4ad166,false,5,7,1,12,10,22,2,8,7,2
false,80e6f9adf4ef7eaa273eee8818a4ffd7bb0c5d06,false,2,3,1,75,47,122,28,6,18,3
false,80ed147652133ce222279f34e21f4b44e8a4a728,false,1,1,1,1,1,2,0,1,7,4
false,81612f8e9bc02bdb1bac6f1d6bd4d221668bb559,true,1,1,1,3,0,3,3,2,10,2
false,81de2275e482c8954c85e67be0d2799b53ba6e6e,false,1,2,1,13,35,48,-22,2,20,4
false,82b6e75b96c4cd3ae4b51039adcfd21bc83fa983,true,1,2,1,5,5,10,0,3,14,2
false,8828d5327a6a7ddb71dcd0a66ca5f262b1a26e60,false,1,2,1,19,8,27,11,7,23,5
false,8930cefab8640fa1bef3d1d49f93a23184b1bafe,false,1,1,1,38,44,82,-6,2,13,4
false,8986245b47e738c004e9aa9bba56b8f973dd3dc4,false,5,7,1,70,62,132,8,8,20,6
false,89a7cb8e710952e76a3a09b113fcb6ebe17acb12,true,4,6,1,155,20,175,135,13,18,7
false,917132e28d928329e06f21e3ed0ad962610d5248,false,1,1,1,5,26,31,-21,3,18,3
false,927e28cb20854827a769d4fa8e3f3d9b6814e607,false,1,2,1,31,4,35,27,6,5,1
false,92cec8d2acdc08b75646e5e2c988183ca0841c17,false,1,1,1,33,29,62,4,2,9,5
false,96b0a949e102a5766abc5e12b3392b1bf3da7005,false,6,8,1,61,38,99,23,26,14,2
false,9a88c50ffb1233a95d89b83d01d6c9673c8641e7,true,1,2,1,2,0,2,2,2,21,1
false,9b468bc2758ead86690f633ee071e396c482c489,false,1,4,1,1099,1043,2142,56,36,12,3
false,9c8d980a74d7cf786aabaa233c692e247767aaac,true,2,2,1,105,0,105,105,2,10,5
false,9c934116f2781af7a7e4d5647ba6cf45c4fed546,false,1,1,1,86,2,88,84,10,11,4
false,9d8c4ded50702fdacb75a89e65471627095723ac,false,1,1,1,5,5,10,0,2,13,6
false,9fd35d09a26e1dd060baa9d307cd69f05d6f7ae6,false,1,1,1,5,1,6,4,1,12,5
false,9fd8bf329d6c5b8e0305e5b75ee43f1ea3b9ef93,false,2,2,1,31,5,36,26,10,21,6
false,a06295fe0ad72358f980d09feb8c971613793527,true,2,4,1,48,113,161,-65,23,9,5
false,a17d28605a9b6b8ef7eba3aae27df87404819cc5,false,1,1,1,8,1,9,7,1,7,1
false,a2624a833e92a99d5ef50e30eea9743a873c0392,false,1,1,1,1,1,2,0,1,16,6
false,a383988cdb57e56e5211fdf592545fe67331ff6e,false,1,1,1,118,189,307,-71,11,15,3
false,a6541e40d4f773114a6a0503375a6564fc07e899,false,1,2,1,62,7,69,55,11,11,2
false,a74149e9848fef73d909dd56843e0fbab23f877d,true,1,10,1,544,95,639,449,23,16,6
false,a89b17fa944504a00107d40ecf6043de197f34df,false,1,2,1,46,42,88,4,6,14,3
false,a8d67b02825d6fbb1d145c7aaee8382f5f648035,false,1,2,1,76,49,125,27,9,21,4
false,aa74f0000605ee2563f42c9434578579d2db21e6,true,1,2,1,117,10,127,107,12,7,2
false,ac348956e3b4f435d662ac7c1303e7d4fd8d9111,true,1,2,1,6,2,8,4,2,17,6
false,ad0c456209d31522a7729acba2264b432326c5b2,true,3,3,1,18,5,23,13,6,18,5
false,ae904a1f56d80cb3f4ad160006c05319e73d173a,true,5,5,1,26,5,31,21,13,11,3
false,af499b5fb4862041962cba2e00670ad415130897,false,1,4,1,24,0,24,24,4,20,1
false,b00e2a19d326329be9a9fd789fc26cb8e5ff7889,false,2,6,1,139,112,251,27,16,21,6
false,b00f8c63901369babae2009e48f6c4d12b9f4097,false,1,2,1,21,2,23,19,2,20,7
false,b4fa8af0791b3a31a91ea8112175adf6493b834b,false,2,2,1,31,12,43,19,5,10,5
false,b53fa5dd709ec00546efc4d606d978b0c64edbf2,false,1,1,1,9,6,15,3,1,17,7
false,b54937ab5051004faa6c04048d6bb0410e6dcb33,true,1,2,1,8,2,10,6,4,20,5
false,b627824b186212ce09e3ad81c2dbd1a6ac64e10a,false,1,1,1,17,11,28,6,1,9,3
false,b65b4199dc8ce2032a6b20a2712caa6aa0c7d2f2,false,1,1,1,15,18,33,-3,1,15,5
false,b8866aef330403353285486bbf5c0342b6c6a998,false,1,1,1,7,2,9,5,4,6,6
false,b889d3f559ce9cb8ed715ed6ad9721efa6614b42,false,1,1,1,5,0,5,5,2,10,7
false,b934b6009c9e7d2ed6df400698d6e6e4b550291d,false,1,1,1,15,18,33,-3,2,20,4
false,ba3bc0c0205ed37f0541e43dd747ebcc103f8ed8,false,1,2,1,24,17,41,7,4,17,6
false,bab227213ef30a414f3ec3db41c1a28646120a6c,false,1,1,1,6,2,8,4,2,20,7
false,bc21443ea904ba37f46c1fb3b9ab99322e3bbb0d,true,2,3,1,123,62,185,61,11,18,5
false,bcdb3e88d872c5c6c48de5d9d1953e489640a88a,false,1,1,1,1,1,2,0,1,17,6
false,bcef796dc7cfa340ff1c26231ffbdf5eef397192,false,10,23,1,408,560,968,-152,56,20,5
false,bdab831ba5deae6871bcb571d91207848b762744,false,3,11,1,138,28,166,110,20,16,6
false,bdedde1294590039e5ab57196053103b2024ca9f,false,5,12,1,384,26,410,358,41,12,4
false,bf2430d255956ff32307aea3a5e725ee2be16dc2,false,4,5,1,39,58,97,-19,8,11,7
false,bf5c928796712740ceba42384f0dfe4b45a94fb5,false,1,1,1,14,1,15,13,1,20,6
false,c0936fc8e70ec17f9248b139947cd2e85c793b6f,true,1,2,1,227,7,234,220,3,15,1
false,c2dc993c424904d0717c0388cf2690c49155d2e7,true,9,27,2,451,31,482,420,55,8,5
false,c538fd5098342b2d3e4278d6340e6eb0b91800e7,false,2,4,1,4,4,8,0,4,20,7
false,c58f28dfdd4a75708d6ffa909d7d1ab1e6a3fadc,true,11,52,2,3920,1088,5008,2832,97,2,1
false,c79a3cdefe4ced7f7effc94a6862a0d1d5af0dae,true,2,3,1,125,82,207,43,8,19,4
false,c7b66545b4a4b4a903f4393e08b9ba9498c19fc5,true,7,23,1,119,3,122,116,28,17,3
false,c9b7f1f1b570eab9eb6b61df0e94cd4dbcc5e2ec,true,1,1,1,6,1,7,5,1,12,6
false,ca59c1201e2ee2abe0c1548b371dcd056cbe2b56,false,4,5,1,6,22,28,-16,8,9,6
false,caf91b9c0687bedab40ba06f596b0c2c2f1ae7e3,false,1,2,1,115,1,116,114,2,14,3
false,cc9b9567b990ad3fa6cdf0bf42b7dd04fd0cb108,false,1,1,1,23,10,33,13,7,21,4
false,ceaebd37edc2a2ee388d41b997c37e51f4d60d34,true,1,2,1,29,0,29,29,7,15,2
false,cffbba94ee476b87a3932d2d5a975e55714657f9,true,2,3,1,17,43,60,-26,6,14,6
false,d2032254b7b29aca620223c672ffa244171898b5,true,1,3,1,13,2,15,11,6,17,3
false,d2b8560a760ddd7298126dffeb06f3e3c521944c,true,1,5,2,28,6,34,22,6,18,6
false,d4aa5b53d6410d543834f3d54841bd5eaf95dbee,false,1,2,1,8,25,33,-17,4,13,3
false,d4f074186dcc86f258bc4af10b6d816bda9fee3b,true,1,2,1,25,1,26,24,2,21,1
false,d52dc3b740e778bbab60b2a7b5715ec44f31c10b,false,1,1,1,1,1,2,0,1,15,2
false,d5e202d7554f79a7a7d670e371486d66a9f75c9d,false,1,1,1,6,3,9,3,2,9,6
false,d7f9b1ee76320dd9fc1e9992b4b75773718614bb,true,4,4,1,7,9,16,-2,8,12,3
false,d946659520bd95a757a843bec63a93ba80272751,false,2,4,1,61,13,74,48,5,21,4
false,dcf78961724abf97fea9e768cca02ba65146b324,true,1,1,1,4,1,5,3,2,18,3
false,dd0782990be15fbaf91f393591cadd4c67eb6931,false,3,3,1,24,6,30,18,6,15,7
false,de44917e62c6ccadb2ae4cf62009f3fa0ad71827,false,1,1,1,43,6,49,37,3,14,1
false,df442b9b6ade46dedbc4b44ec1f085b6d4958c9b,false,1,1,1,21,15,36,6,7,15,3
false,e136227ee6446777a94dfa3fc75159c8cf2ffd02,true,1,1,1,4,1,5,3,1,11,1
false,e28594952b7e9e0c7eeced17142484ceb0d5d84b,true,1,1,1,19,2,21,17,4,10,5
false,e4358ae6b8a8028de980f4fd41f0c93d3dbb40b2,false,1,1,1,20,12,32,8,9,15,5
false,e81368af0632b28a7ba54be49142e2b5bf78d14b,false,1,1,1,70,84,154,-14,15,16,4
false,e83fb821d512456113a5e16b21ddb5c5458d9e79,false,1,2,1,20,6,26,14,8,12,3
false,e8b5c9ccae21bb48f536f44232df0a2a7fe4e0e5,false,1,1,1,7,3,10,4,2,6,3
false,ed6df98653ffff0838dcb7c21d6e32dd9d159c7f,true,2,5,1,330,196,526,134,17,18,6
false,ef76907422d74ba9a37347c4fa0dde9975f307b7,false,2,3,1,30,3,33,27,4,11,2
false,f0a3f849f7d0e028eb97e672a3cbf52648b98617,false,1,1,1,2,2,4,0,2,9,5
false,f175ce06535e748b7df9b1bc8eb7c028d41780bc,false,1,1,1,69,27,96,42,12,17,1
false,f1d4f813ed6404b83d539a5f68166bea89fc95df,false,1,2,1,22,1,23,21,2,14,1
false,f23d68b42fd71674fee6623f6779d70b6849da21,true,2,2,1,2,39,41,-37,4,9,6
false,f4074a8811c1878a01bdfaee1159a19612888177,false,1,1,1,4,4,8,0,2,11,7
false,f40a3f34b17633b884f3d35dc2eb43d0810a0cfa,true,1,1,1,12,1,13,11,3,20,5
false,f7a38815363fbf67de0ddd819119808aee386543,true,1,2,1,25,1,26,24,3,16,2
false,f94b563bcd64840a9978204e75812ed182830990,false,1,1,1,58,57,115,1,5,7,5
false,f96a8e595171a5ed75a05ea16da07647de54ca64,false,5,6,1,49,2,51,47,14,12,6
false,fa4e15e198911b8b5666a8062b0a5ac41b1aafa5,false,1,1,1,39,13,52,26,8,18,7
false,fabefba79185ce7ec143d911ae86f5ab8bb08845,false,1,1,1,1,1,2,0,1,20,5
false,faf8b76b5a5487b0308ebe021f45461881b2c568,true,1,1,1,8,5,13,3,1,8,6
false,fb538ea532d2d0e31748f04634259ebfc3c9ced1,false,14,37,1,1103,984,2087,119,89,18,3
false,fb619f23947aab158a11730e00f4dbd490093669,false,1,5,1,383,37,420,346,16,10,4
false,fc2e6916d996f6f1b16f9478c1c9213007fcbd20,true,1,1,1,3,1,4,2,1,21,7
false,fc6213604dc3a1a596b5a6fb25fd9cf0759e0fc7,false,1,1,1,10,2,12,8,3,13,5
false,fd776274c91e338af1364b75fae48547c8214c45,true,1,1,1,18,8,26,10,3,17,2
false,fde13d96f92e9388869edb3ba80afe212d082fd4,false,1,2,1,36,0,36,36,2,16,2
false,feb8d101bddc032cf55d6c63bc1020ac6930e30a,false,1,1,1,6,4,10,2,5,6,2
false,fef838f197ca42189f9760c4927993abd9055c01,false,1,1,1,17,14,31,3,1,1,6
