# Unchanged methods (UTest P-Value)
445
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;10;20
io.netty.testsuite.transport.socket.SocketFileRegionTest$1();NaN;1.0;0.0;0.0;60;120
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int);NaN;1.0;0.0;0.0;150;150
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);NaN;1.0;0.0;0.0;30;60
io.netty.testsuite.transport.socket.SocketEchoTest$3();NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.7145229342677624;0.10389651086956464;1243.8333333333333;1185.8333333333333;30;60
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);NaN;1.0;0.0;0.0;380;1240
io.netty.channel.DefaultChannelPipeline.generateName(io.netty.channel.ChannelHandler);0.05247485371411566;0.8812294797415147;0.025547445255474453;0.006190476190476191;4110;12600
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;880;2500
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;120
io.netty.channel.VoidChannelPromise.channel();0.31737110279755765;0.9874551371655431;0.0;0.00400600901352028;1960;3994
io.netty.channel.ChannelOutboundBuffer$1.newObject(io.netty.util.Recycler.Handle);0.7170454045569208;0.27126215603404935;0.6370370370370371;0.5754807692307692;1350;4160
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;190;620
io.netty.channel.nio.AbstractNioChannel.eventLoop();0.701441800118825;0.9516879927943341;0.00448426803580832;0.0038129322853470344;121536;277739
io.netty.bootstrap.AbstractBootstrap.register();0.03802757736249765;0.21444105788352597;3.15;0.5875;40;80
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);0.444948079146957;0.3846730627355087;218.3;216.8;10;10
io.netty.channel.group.DefaultChannelGroup.size();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelHandlerAdapter.isSharable();0.002559488995612112;0.5922397850820873;0.1900709219858156;0.04813084112149533;1410;4280
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;30;80
io.netty.buffer.Unpooled.buffer(int);0.04662486386220978;0.2569773126820386;5.022222222222222;3.077777777777778;180;360
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsServerHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);0.12603279074481122;0.17354075297346416;8.9;2.7666666666666666;30;60
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.029349735655700274;0.7540346469620501;0.11661442006269593;0.03914313534566699;1595;5135
io.netty.buffer.Unpooled.compositeBuffer(int);0.007562705819865672;0.7231943989944385;0.09662337662337663;0.021109031050287264;1925;15491
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);6.230781914734279E-4;0.4293660358397221;0.2851063829787234;0.08785046728971962;1410;4280
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9242372568073551;0.918192725480414;1411.8;1438.3;30;60
io.netty.channel.DefaultChannelHandlerContext.write(java.lang.Object,boolean,io.netty.channel.ChannelPromise);0.0014084649327671505;0.7830810029833031;0.10147357667151566;0.1389855257097498;90053;204086
io.netty.channel.nio.AbstractNioChannel.isOpen();NaN;1.0;0.0;0.0;60;120
io.netty.channel.DefaultChannelHandlerContext.handler();NaN;1.0;0.0;0.0;3660;11080
io.netty.bootstrap.AbstractBootstrap.channel(java.lang.Class);0.019550206357626238;0.705979513121763;0.1408;0.0398989898989899;1250;3960
io.netty.channel.DefaultChannelHandlerContext$10(io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.DefaultChannelHandlerContext);NaN;1.0;0.0;0.0;156;293
io.netty.channel.AbstractChannel.pipeline();0.1573435427131299;0.9512989815335744;0.013669372063220846;0.0;2341;6259
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);NaN;1.0;0.0;0.0;180;360
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;120
io.netty.channel.AbstractChannel.eventLoop();0.31731183072173796;0.9973055523901826;8.747184499989066E-5;0.0;182916;417462
io.netty.channel.AdaptiveRecvByteBufAllocator();NaN;1.0;0.0;0.0;150;150
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);0.31779517611187114;0.9465297380867939;0.032;0.0;500;1500
io.netty.buffer.AbstractByteBuf.writerIndex(int);0.8756330696796834;0.9974809290276695;0.0033882499222878458;0.00316271402076819;32170;111613
io.netty.testsuite.util.BogusKeyStore.getKeyStorePassword();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);NaN;1.0;0.0;0.0;690;1320
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);NaN;1.0;0.0;0.0;40;80
io.netty.testsuite.transport.socket.SocketTestPermutation$6.newInstance();0.262146897881845;0.8525320260609364;0.18421052631578946;0.03225806451612903;190;620
io.netty.buffer.Unpooled.wrappedBuffer(byte[],int,int);0.9846429916149518;0.8297168075041443;0.1589665760773656;0.1581851548743893;28333;80646
io.netty.channel.AbstractChannel.localAddress();NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.0596616934434838;0.1606497685880538;1318.975;1111.1;40;80
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;10;700
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9787795495671141;0.9138367624408553;2784.6;2761.45;20;20
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;60
io.netty.channel.DefaultChannelHandlerContext$14(io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;1590;5360
io.netty.channel.socket.oio.OioDatagramChannel.config();NaN;1.0;0.0;0.0;160;540
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);NaN;1.0;0.0;0.0;1250;3960
io.netty.channel.DefaultChannelPipeline$TailHandler();NaN;1.0;0.0;0.0;1350;4160
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;30;60
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;60;58
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();0.3195253234519596;0.8928995719628267;0.13636363636363635;0.0;110;220
io.netty.channel.socket.DefaultDatagramChannelConfig.setActiveOnOpen(boolean);NaN;1.0;0.0;0.0;40;80
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);0.5293576010562295;0.8088051604661488;1.6;3.15;10;20
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);0.3177510552291226;0.948407534348741;0.02727272727272727;0.0;550;1820
io.netty.channel.DefaultChannelHandlerContext.newPromise();0.9667090957283133;0.8865833303423718;0.026091901475195967;0.025801647100052567;89683;205452
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.0015244605488896159;0.07698044339818999;2.0;0.5909090909090909;200;660
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel);0.49970430704107893;0.9838635447110805;0.0036855036855036856;0.007534466175056108;4070;6238
io.netty.bootstrap.Bootstrap.validate();0.3176132550446983;0.9578470979795807;0.00625;0.0;800;2340
io.netty.channel.DefaultChannelHandlerContext.channel();NaN;1.0;0.0;0.0;364391;835384
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.08336584250362317;0.6280498644398065;0.0;0.7931034482758621;60;58
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);NaN;1.0;0.0;0.0;550;1820
io.netty.channel.ThreadPerChannelEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.2010107885962188;0.6555441544268755;0.366;0.21733333333333332;500;1500
io.netty.channel.DefaultChannelHandlerContext.close(io.netty.channel.ChannelPromise);0.6125211124531129;0.9539088739636157;0.022641509433962263;0.014738805970149253;1590;5360
io.netty.channel.socket.nio.NioServerSocketChannel.config();NaN;1.0;0.0;0.0;360;1200
io.netty.buffer.AbstractByteBuf.slice();7.832580860403979E-4;0.5694896696106455;0.1703896103896104;0.03847395261764896;1925;15491
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();NaN;1.0;0.0;0.0;10;20
io.netty.channel.oio.AbstractOioChannel.newUnsafe();0.2031218662411114;0.6889427321814559;0.682;0.472;500;1500
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;850;2660
io.netty.channel.socket.oio.OioSocketChannel.isOpen();NaN;1.0;0.0;0.0;60;120
io.netty.channel.DefaultChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.0015667651174505613;0.9822140269427171;0.0;0.03679245283018868;30;4240
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);NaN;1.0;0.0;0.0;120;240
io.netty.channel.socket.nio.NioServerSocketChannel.newSocket();0.7919917642168504;0.9870686274581687;0.08611111111111111;0.06833333333333333;360;1200
io.netty.testsuite.transport.socket.SocketTestPermutation$3.newInstance();NaN;1.0;0.0;0.0;120;240
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;360;360
io.netty.channel.nio.AbstractNioChannel.unsafe();0.2370761235488782;0.9720152473357938;0.009118980990060793;0.005072561139478635;20726;59536
io.netty.channel.socket.oio.OioSocketChannel.isActive();NaN;1.0;0.0;0.0;629;1212
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;1380;4220
io.netty.channel.AbstractChannel.isRegistered();0.08326451659371208;0.9922340440044746;0.0;9.510323985037091E-4;9420;47317
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;20
io.netty.channel.DefaultAddressedEnvelope.content();NaN;1.0;0.0;0.0;120;240
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;20;40
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;220;440
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);NaN;1.0;0.0;0.0;120;240
io.netty.channel.DefaultMessageSizeEstimator(int);0.37442220943028814;0.7403060782366309;0.9933333333333333;0.64;150;150
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.DefaultChannelConfig.getMessageSizeEstimator();0.31745616367350993;0.9828968423443045;0.0;0.01865222623345367;568;1662
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.04662486386220978;0.2569773126820386;5.022222222222222;3.077777777777778;180;360
io.netty.channel.AbstractChannel.voidPromise();NaN;1.0;0.0;0.0;5923;11966
io.netty.testsuite.transport.socket.SocketTestPermutation$2.newInstance();0.16285692659113737;0.5459914242624377;1.5666666666666667;0.8375;120;240
io.netty.channel.ChannelOutboundBuffer.newInstance(io.netty.channel.AbstractChannel);0.36401870243030776;0.14197771301565199;0.7674074074074074;0.609375;1350;4160
io.netty.channel.socket.nio.NioDatagramChannel.newSocket(io.netty.channel.socket.InternetProtocolFamily);0.13514322775121324;0.5401445595801313;1.1363636363636365;0.4909090909090909;110;220
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();NaN;1.0;0.0;0.0;40;80
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);NaN;1.0;0.0;0.0;30;120
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9439072699869291;0.9215901286142747;1079.0333333333333;1091.7333333333333;30;60
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;500;1500
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();NaN;1.0;0.0;0.0;10;20
io.netty.channel.socket.InternetProtocolFamily.values();0.3298768009211246;0.7867749320074033;0.75;0.0;20;20
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();NaN;1.0;0.0;0.0;604;1085
io.netty.buffer.AbstractByteBuf.order(java.nio.ByteOrder);0.04560917994084828;0.9852352922119642;0.0;0.004002323930023885;1925;15491
io.netty.channel.DefaultChannelHandlerContext.writeAndFlush(java.lang.Object);0.018480504514369882;0.9696713194045367;0.15492717923103994;0.1907772424684645;88093;200092
io.netty.buffer.SlicedByteBuf.slice(int,int);0.0023252644401489243;0.6343364413539955;0.14597402597402598;0.034407075075850495;1925;15491
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);0.17402975413508248;0.913552012030898;0.04634760705289673;0.016078406252001794;1985;15611
io.netty.buffer.AbstractByteBuf.writerIndex();0.3174123795480145;0.9735103460907787;0.006734006734006734;0.0;2376;16382
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;40;80
io.netty.buffer.Unpooled.compositeBuffer();0.01057332683464142;0.7336531057634339;0.09662337662337663;0.024207604415467047;1925;15491
io.netty.testsuite.util.BogusTrustManagerFactory$1();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelOutboundBuffer$1();NaN;1.0;0.0;0.0;150;150
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;550;1820
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.7667140997679407;0.572136443941994;1248.5666666666666;1205.6166666666666;30;60
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);NaN;1.0;0.0;0.0;470;1420
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;1350;4160
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);0.31779517611187114;0.9465297380867939;0.032;0.0;500;1500
io.netty.buffer.UnpooledHeapByteBuf.setArray(byte[]);NaN;1.0;0.0;0.0;28600;81191
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;40;80
io.netty.buffer.UnpooledHeapByteBuf.order();NaN;1.0;0.0;0.0;1925;15491
io.netty.channel.socket.oio.OioDatagramChannel(java.net.MulticastSocket);0.9821086984577604;0.9468156908439403;0.14545454545454545;0.1409090909090909;110;220
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler();NaN;1.0;0.0;0.0;60;120
io.netty.buffer.CompositeByteBuf(io.netty.buffer.ByteBufAllocator,boolean,int);0.3174362559298227;0.9703012580720738;0.008311688311688312;0.0;1925;15491
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;150;300
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;150;150
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;60
io.netty.channel.socket.nio.NioDatagramChannel(java.nio.channels.DatagramChannel);1.9305910569375747E-4;0.09465769995532503;10.227272727272727;1.9727272727272727;110;220
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();0.321394279769444;0.8555284676465171;0.25;0.0;60;120
io.netty.channel.ThreadPerChannelEventLoopGroup.newChild(java.lang.Object[]);0.590147445065696;0.8973498264950163;0.34444444444444444;0.25833333333333336;360;360
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;20
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.channel.ChannelHandler[]);0.27544632893934884;0.4429063370438132;0.38581560283687943;0.27032710280373834;1410;4280
io.netty.channel.group.DefaultChannelGroup.iterator();0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.validate();NaN;1.0;0.0;0.0;1350;4160
io.netty.channel.DefaultChannelPipeline.context(java.lang.Class);0.2060105032110674;0.9605504167801844;0.0;0.013513513513513514;640;1480
io.netty.channel.DefaultChannelPromise.executor();0.0859146146467693;0.9435114387427632;0.009953443570396533;0.0013055185356433759;6229;36767
io.netty.channel.ChannelOutboundBuffer.incrementPendingOutboundBytes(int);0.825504195710754;0.8834655140013727;0.018605466012613876;0.01647938226986222;28540;81071
io.netty.channel.SucceededChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.31748984505815714;0.9673303967824984;0.011111111111111112;0.0;1350;4160
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);NaN;1.0;0.0;0.0;850;2660
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,io.netty.channel.ChannelHandler[]);0.22860940279620234;0.4197595776610147;0.37446808510638296;0.24813084112149533;1410;4280
io.netty.bootstrap.AbstractBootstrap.localAddress(int);0.6807659084012427;0.9621780729251999;0.06818181818181818;0.03636363636363636;220;440
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object);0.022681270543437073;0.9431138309371571;0.16420146890218293;0.20001299402274952;88093;200092
io.netty.buffer.AbstractByteBuf.copy();0.3193395975454466;0.9274651227146293;0.0;0.125;60;120
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.3497325986941081;0.06510889019474075;432.03333333333336;339.8666666666667;30;60
io.netty.buffer.AbstractByteBuf.slice(int,int);0.20812421578091644;0.8640108738998118;0.054223838651016695;0.035704625371923183;30245;96122
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf);NaN;1.0;0.0;0.0;60;120
io.netty.channel.DefaultChannelHandlerContext.close();0.3144058194812218;0.8901055533141428;0.045283018867924525;0.023507462686567164;1590;5360
io.netty.channel.socket.nio.NioSocketChannel$1(io.netty.channel.socket.nio.NioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;20
io.netty.testsuite.util.TestUtils.getFreePort();0.008616001708140805;0.5085420503051833;0.2959459459459459;0.08423423423423423;740;2220
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();0.1574073406975941;0.9702852271167872;0.0;0.03125;120;960
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;120;240
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);NaN;1.0;0.0;0.0;380;1240
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;700;2140
io.netty.channel.DefaultChannelConfig.setOptions(java.util.Map);3.066843282703593E-4;0.7993372943149358;0.0;0.11318681318681319;550;1820
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);NaN;1.0;0.0;0.0;40;80
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;155;387
io.netty.channel.oio.AbstractOioChannel(io.netty.channel.Channel);0.1111358387328436;0.6559963505704887;0.382;0.19733333333333333;500;1500
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.7880475635088365;0.6865001889393896;1518.675;1572.2875;40;80
io.netty.buffer.SlicedByteBuf.capacity();NaN;1.0;0.0;0.0;32170;111613
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.6349998579709308;0.6326989682256942;471.4;436.55;60;120
io.netty.channel.DefaultChannelHandlerContext.executor();0.5951487681652617;0.9577392087498351;0.008146449061315644;0.009695613443239362;181797;416477
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();0.32347494517138287;0.8753926116652608;0.0;0.4;20;40
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);NaN;1.0;0.0;0.0;1370;4200
io.netty.buffer.AbstractByteBuf.writeShort(int);NaN;1.0;0.0;0.0;690;1320
io.netty.channel.DefaultChannelConfig.getWriteBufferHighWaterMark();0.5246426950515508;0.9954413792684771;5.606166783461808E-4;1.8502300452689617E-4;28540;81071
io.netty.bootstrap.ServerBootstrap.validate();NaN;1.0;0.0;0.0;550;1820
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);NaN;1.0;0.0;0.0;120;240
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.03312746959488021;0.21582507145520347;5.022222222222222;2.9472222222222224;180;360
io.netty.buffer.AbstractByteBuf.setIndex(int,int);0.39550304978761497;0.9800512650831569;0.011993006993006993;0.01843800421228954;28600;81191
io.netty.buffer.CompositeByteBuf.writerIndex(int);0.5602803024215817;0.9738294002023109;0.016103896103896103;0.009231166483764767;1925;15491
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.0;0.0;200;660
io.netty.channel.DefaultChannelHandlerContext$WriteTask(io.netty.util.Recycler.Handle,io.netty.channel.DefaultChannelHandlerContext.WriteTask);0.6940113999263207;0.9957133425062012;3.331371525657113E-4;5.389884656468351E-4;90053;204086
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);0.012727008274781943;0.2838008261516686;1.1290909090909091;0.6571428571428571;550;1820
io.netty.buffer.AbstractByteBuf.writeInt(int);0.0025869453969424943;0.873787868378768;0.04388489208633094;0.015017985611510791;16680;33360
io.netty.channel.DefaultChannelHandlerContext$WriteTask$1();NaN;1.0;0.0;0.0;110;110
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();NaN;1.0;0.0;0.0;360;1200
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int);0.3173190221880595;0.9929488934578556;5.629838142153413E-4;0.0;28420;80831
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;110;220
io.netty.channel.MultithreadEventLoopGroup.next();0.31740149995504774;0.9868163958135285;0.0;0.005639097744360902;850;2660
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();NaN;1.0;0.0;0.0;150;1020
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;40;80
io.netty.testsuite.util.TestUtils.isSctpSupported();NaN;1.0;0.0;0.0;10;10
io.netty.buffer.CompositeByteBuf.checkComponentIndex(int);0.3173261287033322;0.9963086255356909;0.0;0.0010328577883932607;1925;15491
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.testsuite.transport.socket.SocketSpdyEchoTest,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;60;120
io.netty.buffer.UnpooledHeapByteBuf.capacity();0.19077385303957117;0.9592198010286083;0.0073804507437911;0.005434958578677386;78315;216193
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean,boolean);NaN;1.0;0.0;0.0;240;1920
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;110;220
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);0.468187479434099;0.9455701372060612;0.05344827586206897;0.024210526315789474;580;1900
io.netty.buffer.AbstractReferenceCountedByteBuf.refCnt();0.9557823096436364;0.9996190921350925;3.781410100024396E-4;3.954686941878859E-4;81980;235164
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;200;660
