# Degradated methods (TTest P-Value)
48
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.util.license.XmlLicenseHeaderHandler.checkLicenseHeader(java.io.File);8.028486334288982E-4;0.0957126953036076;5.8304347826086955;10.378260869565217;230;230
org.apache.wicket.request.Url.getHost();0.025420399634814295;0.9814224949683189;0.0;0.0011133603238866396;69160;69160
org.apache.wicket.MarkupContainer.access$3(org.apache.wicket.MarkupContainer,int);0.04321916636778992;0.9606577099669472;0.012751190746200953;0.026238723423545943;220450;220590
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase$1.visitFile(java.io.File);3.723573778998599E-20;5.428414073804788E-8;2.5550102249488753;4.032719836400818;4890;4890
org.apache.wicket.examples.library.LibraryApplication.newSession(org.apache.wicket.request.Request,org.apache.wicket.request.Response);0.01289452965666936;0.014019277113960005;26.4;43.7;10;10
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getQueryString();0.02375906030797429;0.8754272100768339;0.02157190635451505;0.03392558528428093;47840;47840
org.apache.wicket.markup.html.form.Form.internalUpdateFormComponentModels();0.011601482672101458;0.06617993344569595;2.22;5.66;50;50
org.apache.wicket.markup.MarkupFactory.get();0.04702201731685574;0.9127553355575868;0.013213703099510603;0.06741435562805873;24520;24520
org.apache.wicket.settings.def.MarkupSettings.getStripWicketTags();0.045611203582867695;0.9796950576392333;0.0;0.0016734143049932525;37050;37050
org.apache.wicket.core.request.mapper.BufferedResponseMapper.mapRequest(org.apache.wicket.request.Request);0.035815139203621775;0.7816008083491555;0.47878787878787876;5.960606060606061;330;330
org.apache.wicket.util.license.AbstractLicenseHeaderHandler.extractLicenseHeader(java.io.File,int,int);6.064931849531326E-20;5.4346342315270135E-8;2.443149284253579;3.835787321063395;4890;4890
org.apache.wicket.markup.MarkupParser$MarkupFilterList.add(org.apache.wicket.markup.parser.IMarkupFilter);0.019628251176313023;0.8409049663591147;0.03231151615575808;0.05824357912178956;12070;12070
org.apache.wicket.Session(org.apache.wicket.request.Request);0.001988394400275441;0.0076092664780054164;2.3;6.55;60;60
org.apache.wicket.markup.MarkupParser$MarkupFilterList.firstIndexOfClass(java.lang.Class);0.03225510987320737;0.8800787287741136;0.017041053446940357;0.033849728892331524;12910;12910
org.apache.wicket.session.HttpSessionStore.bind(org.apache.wicket.request.Request,org.apache.wicket.Session);0.0034937508136404336;0.06457810603556469;1.4;3.944444444444444;90;90
org.apache.wicket.util.markup.xhtml.WellFormedXmlTest.markupFiles();0.03310773815124995;0.05390255716938708;1538.2;1887.6;10;10
org.apache.wicket.Component.getLocale();0.012353038688811744;0.8236657985662255;0.023121821062286333;0.05006253647961311;119930;119930
org.apache.wicket.MarkupContainer.children_get(int);0.049483930650550685;0.9481291945122481;0.007513440272739193;0.011950537446473827;457580;457720
org.apache.wicket.request.resource.PackageResourceReference.getResource();0.01584164485945808;0.9558152090552257;0.3355072463768116;0.7253623188405797;5520;5520
