# Degradated methods (Rate method)
106
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.15732110225187268;0.9759358086075945;0.0;0.006329113924050633;2660;4740
io.netty.channel.socket.nio.NioDatagramChannelConfig.setOption0(java.lang.Object,java.lang.Object);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
io.netty.channel.AbstractChannel$AbstractUnsafe.register(io.netty.channel.EventLoop,io.netty.channel.ChannelPromise);0.29990836226753415;0.8757875583427331;0.10120192307692308;0.1276098901098901;4160;7280
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput();3.765041878101718E-21;1.5705228423079642E-4;453.9;2513.1;10;10
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);0.1592573086784388;0.752823664896205;0.0;0.5166666666666667;60;60
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);0.3173415327338234;0.9904183305678946;0.0;0.0019230769230769232;4680;7800
io.netty.channel.socket.nio.NioDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls();1.1444754782476318E-5;1.5705228423079642E-4;12145.8;14312.9;10;10
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);0.317342688030405;0.9904028170186393;0.0;0.0019946808510638296;4280;7520
io.netty.channel.socket.oio.OioSocketChannel.config();0.3173148863733116;0.9965882638829993;0.0;2.8951939779965256E-4;28068;55264
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho();9.919435587684E-11;1.5705228423079642E-4;7564.3;8823.5;10;10
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise();6.471264831264133E-18;1.5705228423079642E-4;6803.2;8934.1;10;10
io.netty.buffer.SlicedByteBuf.order();0.014330475463411112;0.9726930388626446;0.0;0.003081814053072082;15491;30826
io.netty.buffer.AbstractByteBuf.readableBytes();0.6979425255091574;0.9983741656874585;1.2532898859506203E-4;1.899635903118569E-4;127664;252680
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption();1.8851438086610164E-35;1.5705228423079642E-4;1092.0;3119.9;10;10
io.netty.channel.ChannelOutboundBuffer$Entry(io.netty.channel.ChannelOutboundBuffer.Entry);0.08329941510176897;0.9948202204808315;0.0;4.0350274725274723E-4;133120;232960
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.16693755513499686;0.5513619575601443;1217.1;1467.4333333333334;60;60
io.netty.bootstrap.ServerBootstrap.group(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup);0.6526620004832218;0.9839306914353676;0.008791208791208791;0.014201183431952662;1820;3380
io.netty.buffer.AbstractReferenceCountedByteBuf(int);0.15751567219924145;0.9963351032001752;0.0;1.622289207066901E-4;96682;191088
io.netty.channel.socket.DefaultDatagramChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.08933058484553824;0.8239959628736965;0.039473684210526314;0.14210526315789473;760;760
io.netty.testsuite.transport.socket.SocketTestPermutation$1(io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory);0.31742053206174115;0.9826918750457221;0.0;0.006818181818181818;1160;2200
io.netty.buffer.UnpooledHeapByteBuf._setByte(int,int);0.31737887565904777;0.983945551828678;0.0;0.004519774011299435;3240;3540
io.netty.channel.DefaultChannelHandlerContext.validatePromise(io.netty.channel.ChannelPromise,boolean);0.6641247416201721;0.999303976734561;0.0033373757436284293;0.003756913514072201;209446;416033
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput(io.netty.bootstrap.ServerBootstrap);1.47447571861126E-7;5.662680102602735E-9;113.475;627.9;40;40
io.netty.buffer.AbstractDerivedByteBuf(int);0.3173117810788355;0.9981627542899657;0.0;7.892742886007745E-5;96122;190048
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.4517851907952647;0.8830937941504804;0.12379807692307693;0.14505494505494507;4160;7280
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.check();0.7946548930050219;0.900849855219827;1.1583333333333332;1.3;120;120
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean,java.util.concurrent.Executor);0.15773212929393776;0.8974205452682132;0.0;0.125;120;240
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler.await();0.45166924930493313;0.3471271342544965;4.6375;5.675;80;80
io.netty.buffer.PoolArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);0.6264708452313339;0.8137210871513009;1.055;1.1328125;1200;1280
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.17777123222046742;0.1129461324523483;1400.8666666666666;1768.8333333333333;60;60
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress();0.32036371526073226;0.891422288274256;0.0;0.2;80;80
io.netty.channel.socket.DefaultSocketChannelConfig.setTcpNoDelay(boolean);0.0700981003724663;0.9137673113132506;0.008421052631578947;0.036127167630057806;1900;3460
io.netty.buffer.AbstractByteBuf.writeByte(int);0.014335903213554305;0.9039003427232438;0.0;0.026271186440677965;3240;3540
io.netty.channel.nio.AbstractNioMessageChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.3174088999419643;0.98314715641781;0.0;0.0065040650406504065;1420;2460
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);3.3733827310782793E-10;5.776222616661331E-4;891.909375;1224.315625;960;960
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.13609140895011262;0.4884223166225936;1214.7333333333333;1480.95;60;60
io.netty.channel.socket.nio.NioSocketChannel.newSocket();0.29203721499843216;0.9429261462920723;0.025;0.3219298245614035;1240;2280
io.netty.buffer.ByteBuf();0.31731114219859935;0.998702803299126;0.0;3.93230149742041E-5;193104;381456
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.15872707017420373;0.36804492353583174;1185.8333333333333;1449.0;60;60
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);4.2690341795303176E-8;7.034778413128606E-7;192.25;699.3;40;40
io.netty.channel.ChannelOption.valueOf(java.lang.String);0.8704039411872746;0.9984886182695625;0.05976190476190476;0.06316964285714285;4200;4480
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.266043971179329;0.3250566239421814;1438.3;1740.4666666666667;60;60
io.netty.channel.AbstractChannel.pipeline();0.3173332617688023;0.9918436142861817;0.0;0.0014104372355430183;6259;10635
io.netty.channel.AbstractChannel.eventLoop();0.15729933196982482;0.998246389393803;0.0;3.8516628350645755E-5;417462;830810
io.netty.buffer.AbstractByteBuf.writerIndex(int);0.7232131175997487;0.9923544724872724;0.00316271402076819;0.003454458197886578;111613;220874
io.netty.bootstrap.Bootstrap.validate();0.31737256357183985;0.9864503415817052;0.0;0.0041025641025641026;2340;3900
io.netty.buffer.SimpleLeakAwareByteBuf.release();0.6828941917541473;0.8798291600118298;3.2;4.5;10;10
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);0.31736156461737763;0.9879665358277738;0.0;0.0033755274261603376;2660;4740
io.netty.testsuite.transport.AbstractComboTestsuiteTest.run();7.669569856314855E-25;0.0;6490.115625;8269.534482758621;320;580
io.netty.channel.DefaultMessageSizeEstimator(int);0.5227894344239861;0.866081081749192;0.64;0.88125;150;160
io.netty.channel.AbstractChannel.voidPromise();0.317322751331261;0.9939634091279728;0.0;7.589556769884638E-4;11966;19764
io.netty.channel.socket.nio.NioDatagramChannel.newSocket(io.netty.channel.socket.InternetProtocolFamily);0.7744468246965939;0.9309874465595671;0.4909090909090909;0.5681818181818182;220;220
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.09404578442617872;0.4785936929723509;1091.7333333333333;1412.6;60;60
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();0.1575577574506256;0.9689794508888288;0.0;0.012699713232281851;1085;2441
io.netty.buffer.AbstractByteBuf.order(java.nio.ByteOrder);0.5320025576283043;0.9861570704336531;0.004002323930023885;0.0056445857393109715;15491;30826
io.netty.buffer.PooledByteBufAllocator.validateAndCalculatePageShifts(int);0.45552771149271154;0.7673173565805661;0.5633333333333334;0.75;300;320
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.8536965170026263;0.9453022817814731;12.695454545454545;13.395454545454545;220;220
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.13516290275025467;0.6555002383818942;1205.6166666666666;1470.0666666666666;60;60
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();8.535557960232486E-12;1.5705228423079642E-4;6552.0;8480.3;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();1.331273266626608E-7;1.5705228423079642E-4;2244.9;5213.5;10;10
io.netty.buffer.UnpooledHeapByteBuf.setArray(byte[]);0.31731201771564843;0.9979981953343896;0.0;9.983651770226254E-5;81191;160262
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();3.9131348212124746E-10;1.5705228423079642E-4;8405.2;10614.6;10;10
io.netty.buffer.UnpooledHeapByteBuf.order();0.3173183271801302;0.995462683642274;0.0;5.170296645770051E-4;15491;30946
io.netty.buffer.CompositeByteBuf(io.netty.buffer.ByteBufAllocator,boolean,int);0.08340411614009868;0.9863445196660526;0.0;0.0015246869525725037;15491;30826
io.netty.channel.socket.nio.NioDatagramChannel(java.nio.channels.DatagramChannel);0.8155957292141701;0.9802594915312166;1.9727272727272727;2.1227272727272726;220;220
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);2.7242395511199654E-4;5.863341754976936E-4;339.8666666666667;834.85;60;60
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();0.46439805740325424;0.9816818421128262;0.03125;0.05677083333333333;960;1920
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);6.484350030732752E-7;4.068218068198348E-6;436.55;795.35;120;60
io.netty.channel.DefaultChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.15752942040356566;0.98046846901947;0.0;0.004258241758241758;4160;7280
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);0.3183218779078494;0.937052731578675;0.0;0.12916666666666668;240;240
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int);0.31731202509808343;0.9979930163527184;0.0;1.0032480154500195E-4;80831;159482
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.052113171528246245;0.10883331951725239;1115.15;1472.7166666666667;60;60
io.netty.channel.nio.NioEventLoop.newTaskQueue();0.45589020542944403;0.9366436652981867;0.04133333333333333;0.0775;750;800
io.netty.testsuite.util.TestUtils.isSctpSupported();0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
io.netty.buffer.CompositeByteBuf.checkComponentIndex(int);0.7170916497557731;0.995402429492527;0.0010328577883932607;0.0015246869525725037;15491;30826
io.netty.buffer.UnpooledHeapByteBuf.capacity();0.7718020607318785;0.9853006679382428;0.005434958578677386;0.005869213586998383;216193;389490
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);0.0340015037999602;0.8533129208276182;0.024210526315789474;0.07283236994219654;1900;3460
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);0.32002162878902907;0.9006200498024048;0.0;0.16666666666666666;80;90
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();0.9636900140406996;0.9986385629881698;0.1875;0.2;80;80
io.netty.channel.SimpleChannelInboundHandler();0.31734588757913773;0.989981080681347;0.0;0.0021929824561403508;3840;6840
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.1491807161958264;0.1326496085122969;1988.9333333333334;2385.233333333333;60;60
io.netty.buffer.PoolArena.newSubpagePoolHead(int);0.6354212014134739;0.9808767648849913;0.014513888888888889;0.016059027777777776;43200;46080
io.netty.testsuite.transport.socket.AbstractClientSocketTest.configure(io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.6726043855680599;0.6288342916290459;12.66875;13.95;160;160
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);3.92692067414733E-6;0.6975581976182186;0.011298076923076923;0.07788461538461539;4160;7280
io.netty.testsuite.transport.AbstractTestsuiteTest.run();0.14824982790925212;0.04385466184828268;3234.116666666667;3921.55;60;60
io.netty.testsuite.util.TestUtils.nextCandidatePort();0.31737451704820263;0.9863300725487212;0.0;0.003967204443268976;2221;3781
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho();3.975304180180644E-51;0.0;5372.03125;7346.775;160;160
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);0.3178613800171056;0.9534664364201579;0.0;0.03409090909090909;440;440
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.05733307031459371;0.11116874315291514;1133.3333333333333;1489.0166666666667;60;60
io.netty.channel.DefaultChannelHandlerContext$WriteTask$1.newObject(io.netty.util.Recycler.Handle);0.48594138680746146;0.9190329695738484;0.02676812716207873;0.08888888888888889;204086;180
io.netty.channel.AbstractChannel$CloseFuture(io.netty.channel.AbstractChannel);0.7381960616655276;0.9926773948090101;0.003846153846153846;0.006318681318681319;4160;7280
0.05
0.0
