# Methods executed in both releases
3439
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.markup.html.navigation.paging.PagingNavigator(java.lang.String,org.apache.wicket.markup.html.navigation.paging.IPageable,org.apache.wicket.markup.html.navigation.paging.IPagingLabelProvider);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Page$2.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);0.01732262512001412;0.576430930915152;0.2374830852503383;0.15945764981586877;29560;29870
org.apache.wicket.MarkupContainer.getMarkupType();0.6209504087019591;0.9786472419157247;0.01213459014437418;0.01119530006039642;83810;182130
org.apache.wicket.protocol.http.RequestLoggerRequestCycleListener.isRequestLoggingEnabled();0.023122145731912815;0.7367318172343208;0.16335078534031414;0.06544502617801047;1910;1910
org.apache.wicket.examples.forminput.FormInput$InputForm$3.populateItem(org.apache.wicket.markup.html.list.ListItem);5.424061623397239E-13;4.780660423087113E-9;2.6;20.8;30;30
org.apache.wicket.behavior.Behavior.beforeRender(org.apache.wicket.Component);NaN;1.0;0.0;0.0;4090;4090
org.apache.wicket.markup.ComponentTag.isClose();0.45675829105816423;0.985215433074505;0.0030696462184468362;0.003979543242851523;207190;482970
org.apache.wicket.core.request.mapper.BasicResourceReferenceMapper(org.apache.wicket.request.mapper.parameter.IPageParametersEncoder,org.apache.wicket.util.IProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.mapper.AbstractComponentMapper.encodePageComponentInfo(org.apache.wicket.request.Url,org.apache.wicket.request.mapper.info.PageComponentInfo);0.7735187940563119;0.9782648713791577;0.048143564356435645;0.044306930693069305;8080;8080
org.apache.wicket.util.value.LongValue(long);NaN;1.0;0.0;0.0;9110;9050
org.apache.wicket.Localizer.getStringIgnoreSettings(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.8544768690126904;0.9602544999822936;37.16;38.62;250;250
org.apache.wicket.util.lang.Args.notEmpty(java.lang.CharSequence,java.lang.String);0.5245204396872392;0.9905835698725908;0.015382927364494184;0.013236905544597853;45570;45630
org.apache.wicket.protocol.http.servlet.ServletWebRequest.getContainerRequest();NaN;1.0;0.0;0.0;5800;6040
org.apache.wicket.Component.internalMarkRendering(boolean);0.06157828393504689;0.9550906297091694;0.003497376050497266;0.008036992183199384;272490;272490
org.apache.wicket.Application.$SWITCH_TABLE$org$apache$wicket$RuntimeConfigurationType();0.9637095916189915;0.9979060984672786;0.25;0.26666666666666666;60;60
org.apache.wicket.examples.linkomatic.Home$RedirectForm.getRedirectUrl();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.http.WebRequest();NaN;1.0;0.0;0.0;1900;1870
org.apache.wicket.markup.resolver.AutoLinkResolver$TagReferenceResolver(java.lang.String);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.markup.html.SecurePackageResourceGuard.acceptAbsolutePath(java.lang.String);0.801725189351827;0.9884170267105267;0.0239221140472879;0.026564673157162728;7190;7190
org.apache.wicket.markup.html.form.Form$FormModelUpdateVisitor.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);0.7764421401738217;0.9289208349956939;0.5;0.5842105263157895;190;190
org.apache.wicket.markup.resolver.AutoLinkResolver$AnchorResolverDelegate();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.IsoPropertiesFilePropertiesLoader.loadWicketProperties(java.io.InputStream);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.core.util.lang.PropertyResolver$ObjectAndGetSetter(org.apache.wicket.core.util.lang.PropertyResolver.IGetAndSet,java.lang.Object);0.3174618104826853;0.9756544270285489;0.0;0.01;1580;1600
org.apache.wicket.examples.WicketExampleApplication();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.SystemMapper$1(org.apache.wicket.SystemMapper);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.parser.XmlTag.put(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.caching.FilenameWithVersionResourceCachingStrategy.decorateUrl(org.apache.wicket.request.resource.caching.ResourceUrl,org.apache.wicket.request.resource.caching.IStaticCacheableResource);0.7644951598642394;0.8063815953644143;0.948068669527897;1.1103004291845493;4660;4660
org.apache.wicket.markup.html.list.ListItemModel(org.apache.wicket.markup.html.list.ListView,int);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.Component.fireInitialize();8.902354291203377E-38;0.0024278745119595824;0.11870425914817037;0.4421715656868626;83350;83350
org.apache.wicket.markup.html.form.FormComponent.convertInput();1.0;1.0;0.1875;0.1875;80;80
org.apache.wicket.markup.html.internal.HtmlHeaderContainer.getCleanResponse(org.apache.wicket.response.StringResponse);0.19532211690200485;0.9111092271246214;0.05555555555555555;0.014814814814814815;1080;1080
org.apache.wicket.markup.html.navigation.paging.PagingNavigationLink.getPageNumber();0.025144388497775547;0.24908428121701542;0.62;2.6166666666666667;50;60
org.apache.wicket.markup.html.form.FormComponent.trim(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.list.ListView(java.lang.String);NaN;1.0;0.0;0.0;80;80
org.apache.wicket.request.cycle.RequestCycleListenerCollection();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.Application.configure();0.011653904733237647;0.04638659328139849;17.433333333333334;13.05;60;60
org.apache.wicket.Component.urlFor(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.2827898098687719;0.874962053975986;3.2189285714285716;2.660357142857143;2800;2800
org.apache.wicket.Component.isInitialized();0.6853832118944467;0.9932937461301509;0.0030131826741996233;0.0022128060263653486;21240;21240
org.apache.wicket.examples.forminput.FormInput$InputForm$2.populateItem(org.apache.wicket.markup.html.list.ListItem);2.2663032521438304E-12;4.8848156963821054E-8;3.6;17.633333333333333;30;30
org.apache.wicket.MarkupContainer$ChildList.get(int);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.parser.filter.EnclosureHandler();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.handler.RenderPageRequestHandler(org.apache.wicket.core.request.handler.IPageProvider,org.apache.wicket.core.request.handler.RenderPageRequestHandler.RedirectPolicy);0.04269456341758573;0.7004220103993188;0.28923076923076924;0.09538461538461539;650;650
org.apache.wicket.request.Url.parse(java.lang.CharSequence);0.05139648099705863;0.7748170666568127;0.1388177339901478;0.10156709108716944;10150;10210
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice.isNullValid();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.DefaultMarkupResourceStreamProvider();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.markup.html.link.PopupSettings.setTarget(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.PackageResourceReference.getCurrentLocale();0.32409450947811125;0.9999873848630102;0.23633333333333334;0.013166666666666667;6000;6000
org.apache.wicket.request.handler.render.PageRenderer.isSessionTemporary();NaN;1.0;0.0;0.0;420;170
org.apache.wicket.markup.html.link.ResourceLink(java.lang.String,org.apache.wicket.request.resource.ResourceReference);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.mock.MockApplication.getConfigurationType();NaN;1.0;0.0;0.0;970;910
org.apache.wicket.markup.parser.filter.OpenCloseTagExpander();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.form.StatelessForm.process(org.apache.wicket.markup.html.form.IFormSubmitter);0.2587361849801799;0.1509269500667162;67.0;54.5;10;10
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.hashCode();0.6216409364544968;0.9828137182811373;0.009259259259259259;0.014506172839506172;3240;3240
org.apache.wicket.util.lang.Exceptions$Visit.access$0(org.apache.wicket.util.lang.Exceptions.Visit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.cycle.RequestCycle(org.apache.wicket.request.cycle.RequestCycleContext);0.3133412752529041;0.9343431263341176;0.1879120879120879;2.1604395604395603;910;910
org.apache.wicket.core.request.mapper.BookmarkableMapper.matches(org.apache.wicket.request.Request);0.5055365575286849;0.7920645346440293;0.8137614678899082;0.9155963302752294;1090;1090
org.apache.wicket.util.tester.BaseWicketTester$TestFilterConfig.getFilterName();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.handler.render.PageRenderer.getPage();4.738322788793469E-6;0.03273792803213216;21.477272727272727;40.41715976331361;1320;1690
org.apache.wicket.markup.MarkupResourceStream.setEncoding(java.lang.String);NaN;1.0;0.0;0.0;870;870
org.apache.wicket.Localizer.getString(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.8544768690126904;0.9602544999822936;37.16;38.62;250;250
org.apache.wicket.resource.loader.ClassStringResourceLoader.loadStringResource(org.apache.wicket.Component,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.32172584904306456;0.44005056742631243;15.56;10.88;50;50
org.apache.wicket.Application.getComponentPreOnBeforeRenderListeners();1.0;1.0;5.21557719054242E-4;5.21557719054242E-4;28760;28760
org.apache.wicket.MarkupContainer.addedComponent(org.apache.wicket.Component);1.5472509739811777E-74;0.0;0.5769429097605894;5.3371639042357275;27150;27150
org.apache.wicket.markup.repeater.AbstractRepeater(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;490;490
org.apache.wicket.markup.html.form.Form$17(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.add(org.apache.wicket.validation.IValidator);0.3298768009211247;0.7867749320074033;0.8;0.0;20;20
org.apache.wicket.util.tester.WicketTester.assertResultPage(java.lang.String);0.3298768009211247;0.7867749320074033;0.8;0.0;20;20
org.apache.wicket.examples.WicketExamplePage();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.request.Url.getProtocol();1.0;1.0;3.297428006155199E-4;3.297428006155199E-4;45490;45490
org.apache.wicket.request.resource.ResourceReference$UrlAttributes.equals(java.lang.Object);0.6882337681414958;0.9802535330842534;0.013114754098360656;0.018852459016393444;2440;2440
org.apache.wicket.examples.linkomatic.Home$7(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.setResourceReference(org.apache.wicket.request.resource.ResourceReference,org.apache.wicket.request.mapper.parameter.PageParameters);0.018166891031168645;0.8790974884754172;0.06994535519125683;0.2430783242258652;10980;10980
org.apache.wicket.examples.hangman.Word.equals(java.lang.Object);0.9835902615781232;0.9985043552071929;0.35454545454545455;0.35;220;220
org.apache.wicket.DefaultMapperContext.getPageIdentifier();NaN;1.0;0.0;0.0;2480;2490
org.apache.wicket.util.tester.WicketTesterHelper.assertEquals(java.util.Collection,java.util.Collection);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.tester.BaseWicketTester.startPage(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.08873182663665313;5.909888542654507E-6;714.1571428571428;804.36;350;350
org.apache.wicket.RequestListenerInterface.registerRequestListenerInterface(org.apache.wicket.RequestListenerInterface);0.9781085895873568;0.9932109768603591;0.11666666666666667;0.11454545454545455;660;550
org.apache.wicket.markup.MarkupFactory$1(org.apache.wicket.markup.MarkupFactory,org.apache.wicket.markup.parser.IXmlPullParser,org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.util.tester.BaseWicketTester.clearFeedbackMessages();0.2292653422062393;0.4061401343789449;2.5;4.04;50;50
org.apache.wicket.markup.HtmlSpecialTag.getXmlTag();NaN;1.0;0.0;0.0;390;390
org.apache.wicket.markup.Markup.get(int);0.19027794068758808;0.9921644556260173;3.313875714459443E-4;2.0059636757928978E-4;657840;1475600
org.apache.wicket.devutils.debugbar.StandardDebugPanel.createLink(java.lang.String);0.544066337059511;0.7130810578704976;0.6524691358024691;0.4845679012345679;1620;1620
org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser(java.lang.CharSequence);NaN;1.0;0.0;0.0;26270;26270
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getServerPort();0.3173155374724689;0.9955381494456811;3.3257119102057787E-4;0.0;48110;48400
org.apache.wicket.markup.html.WebPage.commonInit();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.core.request.mapper.PackageMapper.buildUrl(org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.UrlInfo);0.34148686190697297;0.8824571113697253;0.13823529411764707;0.05945945945945946;340;1850
org.apache.wicket.util.tester.BaseWicketTester$WicketTesterServletWebResponse(org.apache.wicket.protocol.http.servlet.ServletWebRequest,org.apache.wicket.protocol.http.mock.MockHttpServletResponse);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.feedback.FeedbackMessagesModel.getObject();0.5320034308343544;0.5955406568038661;8.72;7.46;50;50
org.apache.wicket.devutils.debugbar.VersionDebugContributor.createComponent(java.lang.String,org.apache.wicket.devutils.debugbar.DebugBar);0.372270055343217;0.7881091417830317;0.587037037037037;0.4351851851851852;540;540
org.apache.wicket.util.tester.Result(boolean);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.Component.onModelChanging();NaN;1.0;0.0;0.0;330;330
org.apache.wicket.Component.data_insert(int,java.lang.Object);0.18746198038713346;0.9753865859828287;0.0043723554301833565;0.0011283497884344146;14180;14180
org.apache.wicket.markup.html.form.Check.getValue();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.WicketTag.isBodyTag();NaN;1.0;0.0;0.0;30;60
org.apache.wicket.examples.helloworld.HelloWorld();0.20125258161761184;0.4056788952850532;7.6;3.2;10;10
org.apache.wicket.markup.html.form.FormComponent(java.lang.String,org.apache.wicket.model.IModel);0.31794853172327464;0.9499362829987477;0.039473684210526314;0.0;380;380
org.apache.wicket.util.cookies.CookieDefaults.getDomain();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.tester.WicketTester.assertResult(org.apache.wicket.util.tester.Result);0.15750688111503797;0.9128140271840749;0.06;0.0;500;500
org.apache.wicket.util.string.AppendingStringBuffer();NaN;1.0;0.0;0.0;22700;22700
org.apache.wicket.request.resource.ResourceReference.getExtension();0.49419718093395404;0.9343801533684213;0.042572463768115944;0.03152173913043478;5520;5520
org.apache.wicket.util.lang.Objects.convertValue(java.lang.Object,java.lang.Class);0.41433878990086803;0.9675725457389209;0.017079889807162536;0.008539944903581268;3630;3630
org.apache.wicket.Component.getApplication();0.4514410764053457;0.9338428730809739;0.0098851087562744;0.013704928429063236;448250;441520
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.bind();0.022160776737718345;0.9161031044762517;0.06851683348498636;0.23585077343039126;10990;10990
org.apache.wicket.util.string.Strings.split(java.lang.String,char);0.9691219522165468;0.9998002546116651;0.00210727969348659;0.0020742235676645365;88740;89190
org.apache.wicket.Application.getRequestCycleListeners();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.devutils.inspector.SessionSizeModel();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.resource.loader.ComponentStringResourceLoader.getPropertiesFactory();0.6485035919341988;0.9619200714342389;0.6364864864864865;0.5283783783783784;740;740
org.apache.wicket.markup.MarkupElement.closes(org.apache.wicket.markup.MarkupElement);0.31731877775100015;0.9939489079092013;5.468215994531784E-4;0.0;29260;37390
org.apache.wicket.util.cookies.CookieUtils.getWebRequest();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.session.DefaultPageFactory.constructor(java.lang.Class,java.lang.Class);0.19522370987293036;0.7138666297826737;0.6166666666666667;0.2611111111111111;180;180
org.apache.wicket.markup.MarkupResourceStream.getResource();NaN;1.0;0.0;0.0;2000;2000
org.apache.wicket.markup.parser.XmlPullParser();0.43405735548156765;0.9328265658167948;0.0380952380952381;0.07380952380952381;840;840
org.apache.wicket.request.resource.ResourceReference.hashCode();0.06769690379626257;0.9489587931618543;0.003400033442951898;0.00947603121516165;17941;17940
org.apache.wicket.examples.hangman.HangManTest.clickLetter(org.apache.wicket.util.tester.WicketTester,char);1.786400459269338E-8;1.887075262718696E-7;740.1545454545454;1348.8181818181818;110;110
org.apache.wicket.ConverterLocator.get(java.lang.Class);0.31737041272717625;0.9846276145752726;0.0;0.0037128712871287127;4040;4040
org.apache.wicket.Application.getMapperContext();0.0013653524652346006;0.9074019025613606;0.010777096114519427;0.0037627811860940696;48900;48900
org.apache.wicket.markup.html.image.Image.setImageResource(org.apache.wicket.request.resource.IResource);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.list.ListView.moveUpLink(java.lang.String,org.apache.wicket.markup.html.list.ListItem);0.32347494517138287;0.8473896596867143;0.4;0.0;40;40
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.clear();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.FeedbackCollector.collect();NaN;1.0;0.0;0.0;280;280
org.apache.wicket.protocol.http.servlet.ServletWebResponse.sendRedirect(java.lang.String);0.30579429384190415;0.5096677011718218;2.2655172413793103;2.7551724137931033;290;290
org.apache.wicket.request.resource.ResourceReferenceRegistry._getResourceReference(java.lang.String,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,boolean);0.15787666304531622;0.8553307112512752;0.0;0.16666666666666666;180;180
org.apache.wicket.markup.resolver.AutoLinkResolver$ResourceReferenceAutolink.onComponentTag(org.apache.wicket.markup.ComponentTag);0.2903539213152899;0.5699997477501185;0.75;2.35;20;20
org.apache.wicket.markup.html.form.Button.initModel();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.MarkupCache.shutdown();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.crypt.NoCrypt.setKey(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.panel.FeedbackPanel.anyMessage();0.5320034308343544;0.5955406568038661;8.72;7.46;50;50
org.apache.wicket.markup.ComponentTag.isIgnore();0.09718817024435344;0.9601410524727444;0.0015608740894901144;0.008116545265348595;9610;9610
org.apache.wicket.markup.html.form.Form.getStatelessHint();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.util.io.XmlReader(java.io.InputStream,java.lang.String);0.4210060797458173;0.4214751214003031;2.9369047619047617;3.2404761904761905;840;840
org.apache.wicket.examples.library.Home(org.apache.wicket.request.mapper.parameter.PageParameters);0.22869513627903493;0.19876460637323523;46.8;34.3;10;10
org.apache.wicket.util.tester.BaseWicketTester.getComponentFromLastRenderedPage(java.lang.String);0.9453082336481632;0.9206287952851401;0.19365079365079366;0.2015873015873016;630;630
org.apache.wicket.core.request.handler.PageProvider.getPageSource();NaN;1.0;0.0;0.0;570;570
org.apache.wicket.util.tester.BaseWicketTester$WicketTesterServletWebResponse.sendRedirect(java.lang.String);0.30579429384190415;0.5096677011718218;2.2655172413793103;2.7551724137931033;290;290
org.apache.wicket.request.cycle.RequestCycle.mapUrlFor(org.apache.wicket.request.IRequestHandler);0.029013617190625226;0.045020494716947246;2.4884848484848483;1.866121212121212;16500;16500
org.apache.wicket.markup.html.form.StatelessForm.getActionUrl();0.163457589622943;0.2904721494938347;25.433333333333334;20.3;30;30
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.setSrcAttribute(org.apache.wicket.markup.ComponentTag);0.9162574067573246;0.29900187829614655;4.434867256637168;4.370973451327433;5650;5650
org.apache.wicket.util.resource.ResourceStreamWrapper.getVariation();1.0;1.0;0.0034334763948497852;0.0034334763948497852;4660;4660
org.apache.wicket.application.ComponentInstantiationListenerCollection$1.notify(org.apache.wicket.application.IComponentInstantiationListener);0.24291908692305209;0.9705210079036749;0.13928182807399347;0.08280739934711644;27570;27570
org.apache.wicket.authroles.authentication.panel.SignInPanel$SignInForm(org.apache.wicket.authroles.authentication.panel.SignInPanel,java.lang.String);0.01671289198299706;0.23983620757666801;35.56;14.02;50;50
org.apache.wicket.markup.ComponentTag.getNamespace();0.27956046633653164;0.9868939358685895;0.002898029627498921;0.003947936142672228;139060;139060
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onDetach(org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.request.resource.PackageResource.getScope();0.3137765657457099;0.9837214742202749;0.1084144645340751;0.020723226703755215;14380;14380
org.apache.wicket.examples.hangman.Letter.asString();NaN;1.0;0.0;0.0;17787;17776
org.apache.wicket.model.AbstractReadOnlyModel();NaN;1.0;0.0;0.0;2590;2590
org.apache.wicket.request.Url.concatSegments(java.util.List);NaN;1.0;0.0;0.0;290;290
org.apache.wicket.core.request.mapper.PackageMapper.parseRequest(org.apache.wicket.request.Request);0.16101361795502356;0.6573804271100814;0.0;1.0333333333333332;30;30
org.apache.wicket.markup.html.form.Form$11(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;190;190
org.apache.wicket.examples.hangman.Home(org.apache.wicket.request.mapper.parameter.PageParameters);0.22425656765537894;0.26740703807111565;12.55;7.7;20;20
org.apache.wicket.core.request.handler.ListenerInterfaceRequestHandler.invokeListener();0.3845036541010425;0.27387696767963365;12.6;15.06;150;150
org.apache.wicket.util.string.StringValue.toOptionalString();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.devutils.debugbar.InspectorDebugPanel.getDataModel();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.request.cycle.RequestCycle.urlFor(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.2873855679113456;0.8919121679777132;3.208214285714286;2.655;2800;2800
org.apache.wicket.model.Model.getObject();NaN;1.0;0.0;0.0;5110;5110
org.apache.wicket.util.tester.FormTester.setFormComponentValue(org.apache.wicket.markup.html.form.FormComponent,java.lang.String);0.7179071229883608;0.9992547284675382;0.16842105263157894;0.24736842105263157;190;190
org.apache.wicket.util.string.PrependingStringBuffer(java.lang.String);0.317452906400959;0.9763062649046222;0.0;0.008823529411764706;1700;1700
org.apache.wicket.examples.hangman.HangManTest.testHangmanLoseGame();0.19361427226369166;0.3257513544787165;12.5;3.1;10;10
org.apache.wicket.markup.html.border.Border.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.lang.Objects.hashCode(java.lang.Object[]);0.02539695909201568;0.9811744967473196;0.0;0.0011284335560504827;67351;67350
org.apache.wicket.util.string.StringValue.toString(java.lang.String);NaN;1.0;0.0;0.0;240;240
org.apache.wicket.markup.ComponentTag.syntheticCloseTagString();0.22344204310564697;0.9350411729103072;0.02769911504424779;0.02066371681415929;22600;22600
org.apache.wicket.util.lang.Generics.newHashMap(int);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.convert.converter.BigDecimalConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.ContainerInfo.getContainerClass();0.31745460237866807;0.9761657314430754;0.009523809523809525;0.0;1680;1680
org.apache.wicket.util.listener.ListenerCollection$1(org.apache.wicket.util.listener.ListenerCollection,org.apache.wicket.util.listener.ListenerCollection.INotifier);NaN;1.0;0.0;0.0;1760;1760
org.apache.wicket.util.tester.BaseWicketTester.access$2(org.apache.wicket.util.tester.BaseWicketTester,org.apache.wicket.Page);NaN;1.0;0.0;0.0;570;570
org.apache.wicket.markup.html.internal.HtmlHeaderContainer$HeaderStreamState(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag,org.apache.wicket.markup.html.internal.HtmlHeaderContainer.HeaderStreamState);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.examples.library.LibraryTest.test_1();0.2386298748621739;0.4273553138978079;4361.9;4683.3;10;10
org.apache.wicket.markup.html.list.ListView.onPopulate();8.657308202906854E-24;0.0;29.112328767123287;138.23698630136985;730;730
org.apache.wicket.markup.ComponentTag.mutable();0.06289641302314203;0.8571645910510386;0.05485110470701249;0.03957732949087416;31230;31230
org.apache.wicket.Component.getMarkupAttributes();0.1578405703394712;0.8911700807503949;0.096875;0.0;320;320
org.apache.wicket.core.request.mapper.AbstractResourceReferenceMapper.encodeResourceReferenceAttributes(org.apache.wicket.request.resource.ResourceReference.UrlAttributes);0.7724304596278184;0.9999965085185676;0.008764044943820225;0.007078651685393259;8900;8900
org.apache.wicket.examples.template.pageinheritance.Page1();0.38818434531251234;0.13057001811573632;6.2;10.9;10;10
org.apache.wicket.markup.html.form.Form$10(org.apache.wicket.markup.html.form.Form,java.util.List);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.protocol.http.BufferedWebResponse$WriteCharSequenceAction.getType();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.util.encoding.UrlDecoder.decode(java.lang.String,java.lang.String);0.24609397633431196;0.9564222584200329;0.004753224901850813;0.014656616415410386;213960;214920
org.apache.wicket.request.resource.ResourceReference$Key.getLocale();0.31732201425166084;0.9932616164218256;7.608178792201616E-4;0.0;21030;21030
org.apache.wicket.util.encoding.UrlEncoder$Type(java.lang.String,int);NaN;1.0;0.0;0.0;150;150
org.apache.wicket.util.string.AppendingStringBuffer.getChars(int,int,char[],int);NaN;1.0;0.0;0.0;2670;2670
org.apache.wicket.markup.html.link.Link.setPopupSettings(org.apache.wicket.markup.html.link.PopupSettings);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.core.util.lang.PropertyResolver$DefaultClassCache(org.apache.wicket.core.util.lang.PropertyResolver.DefaultClassCache);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.Component.wrap(org.apache.wicket.model.IModel);0.30697869752596674;0.9797971547807774;0.008226495726495727;0.003205128205128205;9360;9360
org.apache.wicket.markup.html.panel.FeedbackPanel$MessageListView(org.apache.wicket.markup.html.panel.FeedbackPanel,java.lang.String);0.02429970414163402;0.4658029092418442;1.0857142857142856;0.0;70;70
org.apache.wicket.markup.resolver.AutoLinkResolver$AbstractAutolinkResolverDelegate();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.Application$2(org.apache.wicket.Application);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.util.string.interpolator.VariableInterpolator(java.lang.String,boolean);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.page.PageAccessSynchronizer$1(org.apache.wicket.page.PageAccessSynchronizer);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.request.resource.PackageResource$CacheKey.equals(java.lang.Object);NaN;1.0;0.0;0.0;4260;4260
org.apache.wicket.util.lang.Objects.getNumericType(java.lang.Object);NaN;1.0;0.0;0.0;1880;1880
org.apache.wicket.request.resource.ResourceReference$Key.getStyle();0.31732203068975895;0.993256805237471;7.619047619047619E-4;0.0;21000;21000
org.apache.wicket.markup.html.image.Image.canCallListenerInterface(java.lang.reflect.Method);NaN;1.0;0.0;0.0;830;830
org.apache.wicket.examples.hangman.Guess$2.populateItem(org.apache.wicket.markup.html.list.ListItem);9.892057699958101E-8;0.0;1.1814685314685316;10.691608391608392;2860;2860
org.apache.wicket.util.license.HtmlLicenseHeaderHandler.getSuffixes();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.encodings.Home.configureResponse(org.apache.wicket.request.http.WebResponse);0.7179502824033743;0.7337299956962473;9.5;7.9;10;10
org.apache.wicket.DefaultExceptionMapper();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.setDateHeader(java.lang.String,long);0.07097532087623147;0.8353340100789957;0.1;0.036470588235294116;1700;1700
org.apache.wicket.examples.library.Home$1.populateItem(org.apache.wicket.markup.html.list.ListItem);0.0019386345625594004;2.47454461110852E-6;32.375;101.35;40;40
org.apache.wicket.core.util.resource.locator.ResourceNameIterator.newExtensionResourceNameIterator(java.lang.Iterable);1.0;1.0;0.005570920584749111;0.005570920584749111;25310;25310
org.apache.wicket.serialize.java.JavaSerializer$SerializationCheckerObjectOutputStream.close();0.31753471050630633;0.9674415705718828;0.013888888888888888;0.0;1080;1620
