# Unchanged methods (Rate method)
515
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.InvokerTest.testInvoker();0.048579624178987334;0.23984999119107975;175.26666666666668;172.16666666666666;30;30
org.eclipse.jetty.servlet.AsyncServletLongPollTest.prepare(javax.servlet.http.HttpServlet);0.17489414996910158;0.5105979366056448;428.03333333333336;424.43333333333334;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$2(org.eclipse.jetty.servlet.ServletContextHandlerTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher$WritingState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.HandlerList();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String);0.771970907699004;0.2987294687528599;80.81960784313725;82.37843137254902;510;510
org.eclipse.jetty.servlet.FilterHolder$Config(org.eclipse.jetty.servlet.FilterHolder);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9139310213880226;0.971717416195489;0.07817109144542773;0.08115942028985507;3390;3450
org.eclipse.jetty.server.Server.doStart();0.6054855666818891;0.09551870591327494;48.74375;46.93939393939394;960;990
org.eclipse.jetty.servlet.AsyncServletLongPollTest.testSuspendedRequestCompletedByAnotherRequest();0.9858240469924682;0.29385872905412214;621.4666666666667;621.4;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$16(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterMapping();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.io.WriteFlusher$State(org.eclipse.jetty.io.WriteFlusher.StateType);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.ConcurrentArrayQueue$1();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.String,java.lang.String);0.8719370668644992;0.7883524853402606;2.850909090909091;2.8854545454545457;1650;1650
org.eclipse.jetty.server.Server.getSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.FilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.handler.ContextHandler.getInitParameter(java.lang.String);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.AsyncServletTest.testFwdStartDispatch();0.037849379751184624;0.12057499226022927;31.366666666666667;31.133333333333333;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormBeforeAndAfterForward();0.5004750767973969;0.43328979562188996;15.166666666666666;15.533333333333333;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitComplete();0.29986571640023585;0.3750436235586131;62.46666666666667;62.333333333333336;30;30
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.9311040431639397;0.9836453305365735;12.437323943661971;12.369483568075118;4260;4260
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.7491411449657919;0.4365036223428803;15.25962441314554;14.961971830985915;4260;4260
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);NaN;1.0;0.0;0.0;4920;4920
org.eclipse.jetty.servlet.SSLAsyncIOServletTest$1(org.eclipse.jetty.servlet.SSLAsyncIOServletTest,byte[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.statistic.SampleStatistic();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();NaN;1.0;0.0;0.0;1020;1050
org.eclipse.jetty.util.security.Password.toString();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop.await(long);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.io.FillInterest.fillable();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler.addFilter(java.lang.Class,java.lang.String,java.util.EnumSet);0.9018352366078332;0.9612093891764831;8.166666666666666;8.311111111111112;90;90
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.6174569293532046;0.9232882702852115;0.19726858877086495;0.20615460364352536;19770;20310
org.eclipse.jetty.util.log.StdErrLog.getLoggingLevel(java.util.Properties,java.lang.String);0.8690463773345798;0.981950728173395;0.13270833333333334;0.12795031055900621;4800;4830
org.eclipse.jetty.util.ArrayTernaryTrie(int);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.IO.close(java.io.InputStream);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.selectProtocols(java.lang.String[],java.lang.String[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.ArrayUtil.asMutableList(java.lang.Object[]);NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler$Context.createFilter(java.lang.Class);0.9630564816808431;0.9908693982642622;0.6777777777777778;0.7;90;90
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.8781115439686135;0.9858664284680037;0.05538694992412747;0.0568193008370261;19770;20310
org.eclipse.jetty.util.MemoryUtils$1.run();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncIOServletTest$4(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);NaN;1.0;0.0;0.0;930;960
org.eclipse.jetty.servlet.AsyncContextTest.testExpire();0.5998369384091048;0.6681063796183102;117.43333333333334;118.5;30;30
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();NaN;1.0;0.0;0.0;2160;2250
org.eclipse.jetty.server.ShutdownMonitor.access$12(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;960;990
org.eclipse.jetty.server.handler.HandlerCollection();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.Server.start(org.eclipse.jetty.util.component.LifeCycle);0.4855787955499432;0.6108793697341834;5.343666666666667;5.086407766990291;3000;3090
org.eclipse.jetty.util.security.CertificateUtils.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;3420;3420
org.eclipse.jetty.server.SslConnectionFactory(org.eclipse.jetty.util.ssl.SslContextFactory,java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspendWaitResume();0.037849379751184624;0.12057499226022927;31.366666666666667;31.133333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();NaN;1.0;0.0;0.0;1020;1050
org.eclipse.jetty.servlet.AsyncServletTest.testFwdStartDispatchPath();0.526759469793922;0.6573804271100814;31.166666666666668;31.233333333333334;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.8469894964206401;0.9734590704888971;0.15152542372881356;0.14714912280701756;8850;9120
org.eclipse.jetty.server.session.AbstractSessionManager$1();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.AsyncContextListenersTest$1(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
