# Unchanged methods (Rate method)
309
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;3653;3640
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation();0.015581118002173416;0.02113392812916104;4700.5;4677.0;10;10
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;1180;1180
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation(io.netty.bootstrap.Bootstrap);0.571598381928109;0.7544847407167671;1058.85;1051.825;40;40
io.netty.channel.oio.OioEventLoopGroup(int,java.util.concurrent.ThreadFactory);NaN;1.0;0.0;0.0;320;320
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;160;160
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;320;320
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout();0.1701284255972242;0.25683925795785656;8054.3;8063.6;10;10
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.channel.ChannelHandler[]);0.8271298138084696;0.9780623468485822;0.11196808510638298;0.11702127659574468;7520;7520
io.netty.channel.group.DefaultChannelGroup.iterator();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.validate();NaN;1.0;0.0;0.0;7280;7280
io.netty.channel.SucceededChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;7280;7280
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);NaN;1.0;0.0;0.0;4740;4740
io.netty.bootstrap.AbstractBootstrap.localAddress(int);NaN;1.0;0.0;0.0;440;440
io.netty.channel.socket.nio.NioSocketChannel$1(io.netty.channel.socket.nio.NioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.3419254322899198;0.4726755935115873;12893.5;12920.3;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;480;480
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);NaN;1.0;0.0;0.0;2280;2280
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;3700;3700
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;760;733
io.netty.channel.oio.AbstractOioChannel(io.netty.channel.Channel);0.9333863609701866;0.9803242514328547;0.115748031496063;0.1188976377952756;2540;2540
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9909610900197575;0.7574417611995452;1570.15;1568.1875;80;80
io.netty.channel.socket.DefaultDatagramChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.channel.DefaultChannelHandlerContext.executor();0.8168549697977319;0.989413886868462;0.006625887643376947;0.006295161333098661;829021;829526
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);NaN;1.0;0.0;0.0;7320;7320
io.netty.channel.nio.NioEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);NaN;1.0;0.0;0.0;320;320
io.netty.buffer.WrappedByteBuf.release();NaN;1.0;0.0;0.0;10;10
io.netty.buffer.AbstractByteBuf.writeShort(int);NaN;1.0;0.0;0.0;1320;1320
io.netty.bootstrap.ServerBootstrap.validate();NaN;1.0;0.0;0.0;3380;3380
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.9243397445454361;0.9108123948437025;1.6794871794871795;1.6461538461538463;780;780
io.netty.testsuite.transport.socket.SocketFileRegionTest$1(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;90;90
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.0;0.0;1180;1180
io.netty.channel.DefaultChannelHandlerContext$WriteTask(io.netty.util.Recycler.Handle,io.netty.channel.DefaultChannelHandlerContext.WriteTask);NaN;1.0;0.0;0.0;180;180
io.netty.channel.DefaultChannelHandlerContext$WriteTask$1();NaN;1.0;0.0;0.0;10;10
io.netty.channel.MultithreadEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);NaN;1.0;0.0;0.0;320;320
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;220;220
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();NaN;1.0;0.0;0.0;2040;2040
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBufAllocator(boolean);0.6339605504582523;0.47163497040563207;8.8625;9.25;320;320
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;220;220
io.netty.buffer.PooledByteBufAllocator.newArenaArray(int);NaN;1.0;0.0;0.0;320;320
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;1180;1180
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;130;130
io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(io.netty.channel.ChannelHandlerContext);0.987286708308447;0.988743959015292;0.01449468085106383;0.014627659574468085;7520;7520
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;1180;1180
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;1920;1920
io.netty.channel.CompleteChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;7280;7280
io.netty.testsuite.transport.socket.DatagramUnicastTest$4(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.channel.DefaultChannelPipeline.callHandlerAdded(io.netty.channel.ChannelHandlerContext);0.9895756891784016;0.9887499522500284;0.02273936170212766;0.022872340425531913;7520;7520
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStringEchoTest$2(io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();NaN;1.0;0.0;0.0;20;20
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;40;40
io.netty.buffer.UnpooledHeapByteBuf._setInt(int,int);NaN;1.0;0.0;0.0;33360;33360
io.netty.channel.AbstractChannel.access$1(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;7280;7280
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;3420;3420
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean,boolean,boolean);NaN;1.0;0.0;0.0;3840;3840
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;2540;2540
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;4781;4254
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;1180;1180
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;7280;7280
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketStringEchoTest$1(io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.buffer.PoolArena$HeapArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);NaN;1.0;0.0;0.0;640;640
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;3380;3380
io.netty.testsuite.transport.socket.SocketSslEchoTest$2(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,java.util.concurrent.ExecutorService,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;1920;1920
io.netty.channel.VoidChannelPromise.isDone();NaN;1.0;0.0;0.0;5880;6056
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;2700;2727
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;2280;2280
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);NaN;1.0;0.0;0.0;320;320
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;3840;3838
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;840;840
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;130;130
io.netty.buffer.PoolSubpage(int);1.0;1.0;3.255208333333333E-4;3.255208333333333E-4;46080;46080
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;3940;3940
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler(boolean);NaN;1.0;0.0;0.0;120;120
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.9243397445454361;0.9108123948437025;1.6794871794871795;1.6461538461538463;780;780
io.netty.testsuite.transport.socket.AbstractClientSocketTest.newFactories();0.9125403330469923;0.3077353492101589;137.675;139.7;40;40
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();5.789714185750023E-6;7.685389131627529E-4;544.4;517.9;10;10
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler(boolean);NaN;1.0;0.0;0.0;840;840
0.05
0.0
