# List of all commits from changed methods found during the repository mining phase (blamed or not)
38
Revision,Bug Fixing,Author,Date,Number of Packages,Number of Files,Number of Insertions,Number of Deletions,Number of Churns,Delta of Lines,Number of Hunks,Number of Issues,Issues
f1d4f813ed6404b83d539a5f68166bea89fc95df,false,Greg Soltis,Dom 15-Set-2013 14:39:57 -0700,1,2,22,1,23,21,2,1,0
a74149e9848fef73d909dd56843e0fbab23f877d,true,Norman Maurer,Sex 20-Set-2013 16:24:46 +0200,1,10,544,95,639,449,23,1,1865
48a7a21541b96eba74b493d8a2ce4a678a6bc9db,false,Norman Maurer,Seg 05-Ago-2013 14:58:16 +0200,6,28,435,44,479,391,67,1,1697
7d9388a3cc90b322eb1e9ea048a16e31beaad387,false,Norman Maurer,Qua 11-Set-2013 20:14:53 +0200,1,1,9,0,9,9,2,1,1829
a383988cdb57e56e5211fdf592545fe67331ff6e,false,bgallagher,Ter 13-Ago-2013 15:39:28 -0400,1,1,118,189,307,-71,11,1,0
06e250e493ddbff674d1ec11deb12541f93d6519,false,bgallagher,Ter 13-Ago-2013 14:58:01 -0400,1,1,11,35,46,-24,2,1,0
9a88c50ffb1233a95d89b83d01d6c9673c8641e7,true,Norman Maurer,Dom 11-Ago-2013 21:04:55 +0200,1,2,2,0,2,2,2,1,1728
6d09e57be72cd76b42741c3cba59e9d25f6738a7,true,Norman Maurer,Seg 30-Set-2013 14:47:49 +0200,1,2,8,0,8,8,2,1,1875
f40a3f34b17633b884f3d35dc2eb43d0810a0cfa,true,Norman Maurer,Qui 08-Ago-2013 20:30:01 +0200,1,1,12,1,13,11,3,1,1692
4d0621855a40368052ecb9238c206d03d3067d25,false,Norman Maurer,Sex 09-Ago-2013 11:44:41 +0200,1,2,2,50,52,-48,6,1,0
b4fa8af0791b3a31a91ea8112175adf6493b834b,false,Norman Maurer,Qui 26-Set-2013 10:44:42 +0200,2,2,31,12,43,19,5,1,0
206dc2a3918d3754b8d9b4b73f107a085377a2d0,true,Norman Maurer,Sex 23-Ago-2013 09:01:16 +0200,1,1,15,9,24,6,5,1,1772
caf91b9c0687bedab40ba06f596b0c2c2f1ae7e3,false,Trustin Lee,Ter 20-Ago-2013 14:37:57 +0900,1,2,115,1,116,114,2,1,1718
b934b6009c9e7d2ed6df400698d6e6e4b550291d,false,Norman Maurer,Qua 07-Ago-2013 20:28:33 +0200,1,1,15,18,33,-3,2,1,1707
fc6213604dc3a1a596b5a6fb25fd9cf0759e0fc7,false,Norman Maurer,Qui 08-Ago-2013 13:42:25 +0200,1,1,10,2,12,8,3,1,0
92cec8d2acdc08b75646e5e2c988183ca0841c17,false,Norman Maurer,Qui 05-Set-2013 09:22:13 +0200,1,1,33,29,62,4,2,1,1812
5ef30b6d8b55441fddc8ddfdd24251f378e24e60,false,Norman Maurer,Qua 07-Ago-2013 20:15:10 +0200,1,1,30,5,35,25,5,1,1707
b54937ab5051004faa6c04048d6bb0410e6dcb33,true,Norman Maurer,Qui 08-Ago-2013 20:37:35 +0200,1,2,8,2,10,6,4,1,1711
1547876e97e9babc17f683e8a47894757a4e1bee,false,Norman Maurer,Sex 09-Ago-2013 08:24:24 +0200,1,3,12,10,22,2,4,1,0
ad0c456209d31522a7729acba2264b432326c5b2,true,Trustin Lee,Qui 05-Set-2013 18:36:48 +0900,3,3,18,5,23,13,6,1,1809
9fd35d09a26e1dd060baa9d307cd69f05d6f7ae6,false,Norman Maurer,Qui 22-Ago-2013 12:38:56 +0200,1,1,5,1,6,4,1,1,1770
