# Methods executed in both releases
4215
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.argouml.model.mdr.FacadeMDRImpl.isATransition(java.lang.Object);1.0;1.0;0.004885993485342019;0.0;1;1
org.argouml.model.mdr.MDRModelImplementation.getActivityGraphsFactory();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.state.ui.FigState.setInternal(org.tigris.gef.presentation.FigText);1.0;1.0;0.0;0.0;1;1
org.argouml.profile.Profile.getCritics();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.MetaTypesMDRImpl.getClassifier();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.ArgoFigGroup.getSettings();1.0;1.0;0.0;0.0;1;1
org.argouml.model.UUIDManager.getInstance();1.0;1.0;0.0;0.0;1;1
org.argouml.profile.internal.ProfileUML();1.0;1.0;523.2;34.325;1;1
org.argouml.notation.providers.uml.StateBodyNotationUml$ModelElementInfoList$InfoItem.isRetained();1.0;1.0;0.0;0.0;1;1
org.argouml.util.QuotedStringSeparator(char,char);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.foundation.core.TestUMLModelElementNameDocument.testInsertStringHalfway();1.0;1.0;0.0;1.5;1;1
org.argouml.model.mdr.UseCasesHelperMDRImpl.getAllUseCases(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.UndoCoreHelperDecorator.removeTemplateParameter(java.lang.Object,java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.ui.StylePanelFig.getFillField();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.FigNodeModelElement.initNotationProviders(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.CoreHelperMDRImpl.addConnection(java.lang.Object,java.lang.Object);1.0;1.0;3.1;3.0;1;1
org.argouml.uml.cognitive.critics.ProfileGoodPractices();1.0;1.0;24.366666666666667;48.775;1;1
org.argouml.uml.diagram.state.ui.FigInitialState.clone();1.0;1.0;0.0;1.6;1;1
org.argouml.kernel.ProjectSettings.setShowMultiplicity(java.lang.String);1.0;1.0;3.1;1.5;1;1
org.argouml.model.mdr.MetaTypesMDRImpl.getAttribute();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.MDRModelImplementation.getUmlPackage();1.0;1.0;5.813052239962797E-4;6.284367635506677E-4;1;1
org.argouml.uml.diagram.ui.ActionAddNote();1.0;1.0;1.6130434782608696;2.341666666666667;1;1
org.argouml.uml.diagram.DiagramSettings$2(org.argouml.uml.diagram.DiagramSettings,boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.TestProject.testTrashcanPackageContent();1.0;1.0;98.3;56.3;1;1
org.argouml.uml.diagram.static_structure.ui.FigComment(java.lang.Object,java.awt.Rectangle,org.argouml.uml.diagram.DiagramSettings);1.0;1.0;3.6;1.0333333333333332;1;1
org.argouml.configuration.Configuration.getString(org.argouml.configuration.ConfigurationKey);1.0;1.0;0.06625766871165645;0.052100840336134456;1;1
org.argouml.swingext.LeftArrowIcon();1.0;1.0;0.0;0.0;1;1
org.argouml.model.TestUmlExtend.testUsecasesHaveExtend();1.0;1.0;0.0;1.5;1;1
org.argouml.persistence.ZipFilePersister.isSaveEnabled();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.isNavigable(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.ActionAddDiagram.createDiagram(java.lang.Object,org.argouml.uml.diagram.DiagramSettings);1.0;1.0;0.0;1.5;1;1
org.argouml.model.mdr.UmlFactoryMDRImpl.deleteRelationship(org.omg.uml.foundation.core.Relationship);1.0;1.0;0.19393939393939394;0.36129032258064514;1;1
org.argouml.kernel.ProjectImpl.getPersistenceVersion();1.0;1.0;0.0;0.0;1;1
org.argouml.notation.providers.uml.TestClassifierRoleNotationUml.testClassifierRoleName();1.0;1.0;469.6;87.4;1;1
org.argouml.ui.targetmanager.TargetManager$HistoryManager.access$3(org.argouml.ui.targetmanager.TargetManager.HistoryManager);1.0;1.0;0.42727272727272725;0.5727272727272728;1;1
org.argouml.kernel.ProjectSettings.getFontName();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.AbstractTestActionAddDiagram.testCreateDiagram();1.0;1.0;254.76666666666668;23.6;1;1
org.argouml.model.mdr.FacadeMDRImpl.getUMLClassName(java.lang.Object);1.0;1.0;0.04635036496350365;0.07481481481481482;1;1
org.argouml.uml.cognitive.critics.CrInvalidJoin.getCriticizedDesignMaterials();1.0;1.0;0.5333333333333333;0.0;1;1
org.argouml.model.mdr.MetaTypesMDRImpl.getComment();1.0;1.0;0.0;0.0;1;1
org.argouml.cognitive.CompoundCritic(org.argouml.cognitive.Critic,org.argouml.cognitive.Critic);1.0;1.0;0.0;0.0;1;1
org.argouml.util.MyTokenizer.nextToken();1.0;1.0;0.2129202871174915;0.1779910867329448;1;1
org.argouml.cognitive.ResolvedCritic(org.argouml.cognitive.Critic,org.argouml.cognitive.ListSet,boolean);1.0;1.0;8.67142857142857;9.585714285714285;1;1
org.argouml.uml.cognitive.critics.CrEmptyPackage();1.0;1.0;0.5333333333333333;0.375;1;1
org.argouml.uml.cognitive.critics.CrTooManyOper.predicate2(java.lang.Object,org.argouml.cognitive.Designer);1.0;1.0;12.216666666666667;11.7;1;1
org.argouml.profile.internal.ProfileUML.getFormatingStrategy();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.FigStereotypesGroup.getBoundsForNextStereotype();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.StateMachinesFactoryMDRImpl.deleteState(java.lang.Object);1.0;1.0;1.1526315789473685;2.3947368421052633;1;1
org.argouml.uml.diagram.use_case.ui.FigActor.getMinimumSize();1.0;1.0;0.0;0.22857142857142856;1;1
org.argouml.persistence.XMLTokenTableBase.addToken(java.lang.String,java.lang.Integer);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.XmiReaderImpl.parse(org.xml.sax.InputSource,boolean);1.0;1.0;307.2736842105263;349.9102564102564;1;1
org.argouml.uml.cognitive.critics.CrOppEndVsAttr.getCriticizedDesignMaterials();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.DiagramSettings.setDefaultStereotypeView(int);1.0;1.0;0.8306122448979592;0.5028571428571429;1;1
org.argouml.persistence.AbstractFilePersister.newPersister(java.lang.Class);1.0;1.0;0.15;0.22439024390243903;1;1
org.argouml.model.TestCoreHelper.testIsSubType();1.0;1.0;3.1;4.6;1;1
org.argouml.uml.cognitive.ProjectMemberTodoList(java.lang.String,org.argouml.kernel.Project);1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.ProjectSettings.getNotationLanguage();1.0;1.0;0.028070175438596492;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getIncludes(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.cognitive.critics.CrNoTransitions();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.FigNodeModelElement.setItemUID(org.argouml.util.ItemUID);1.0;1.0;0.0;0.0;1;1
org.argouml.notation.providers.uml.TestMessageNotationUml.trySomeErrors(java.lang.Object);1.0;1.0;25.0;14.0;1;1
org.argouml.notation.providers.uml.TestEnumerationLiteralNotationUml.testEnumerationLiteralParseExceptions();1.0;1.0;115.5;3.2;1;1
org.argouml.cognitive.ToDoList.removeE(org.argouml.cognitive.ToDoItem);1.0;1.0;1.6;0.0;1;1
org.argouml.cognitive.TestStandardCM.testDesignGoalsCM();1.0;1.0;0.0;21.9;1;1
org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteAction(java.lang.Object);1.0;1.0;0.9727272727272728;0.5636363636363636;1;1
org.argouml.ui.explorer.ExplorerEventAdaptor.getInstance();1.0;1.0;1.73;1.71;1;1
org.argouml.profile.internal.ocl.TestDefaultOclEvaluator.testSelectOperation();1.0;1.0;15.6;26.5;1;1
org.argouml.model.mdr.UseCasesFactoryMDRImpl.deleteInclude(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.CoreHelperMDRImpl.addTemplateArgument(java.lang.Object,java.lang.Object);1.0;1.0;0.8;0.0;1;1
org.argouml.model.mdr.ActivityGraphsFactoryMDRImpl.createClassifierInState();1.0;1.0;1.58;2.84;1;1
org.argouml.uml.diagram.collaboration.ui.FigClassifierRole.initClassifierRoleFigs();1.0;1.0;0.0;0.0;1;1
org.argouml.persistence.ArgoParser.isElementOfInterest(java.lang.String);1.0;1.0;0.011538461538461539;0.0;1;1
org.argouml.notation.NotationSettings.isShowProperties();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.CommentEdge.getUUID();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.state.ui.StateDiagramRenderer();1.0;1.0;0.0;0.0;1;1
org.argouml.persistence.XmiFormatException(java.lang.Throwable);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getActualArguments(java.lang.Object);1.0;1.0;0.14761904761904762;0.19076923076923077;1;1
org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.Registry.lookupRemoveItem(java.util.Map,java.lang.String,java.lang.Object);1.0;1.0;0.0;0.0017709563164108619;1;1
org.argouml.model.mdr.UseCasesFactoryMDRImpl.deleteUseCase(java.lang.Object);1.0;1.0;1.575;3.1;1;1
org.argouml.profile.internal.ocl.EvaluateExpression.caseAExpressionListOrRange(tudresden.ocl.parser.node.AExpressionListOrRange);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.cognitive.critics.CrAssocNameConflict.getAllTypes(java.lang.Object);1.0;1.0;0.43953488372093025;0.28604651162790695;1;1
org.argouml.model.AbstractModelEventPump.addModelEventListener(java.beans.PropertyChangeListener,java.lang.Object,java.lang.String);1.0;1.0;0.049061175045427015;0.037346711259754736;1;1
org.argouml.uml.diagram.ui.FigCompartment.setBoundsImpl(int,int,int,int);1.0;1.0;0.1101010101010101;0.060526315789473685;1;1
org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.UMLListCellRenderer2(boolean,boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.FigEdgeModelElement(java.lang.Object,org.argouml.uml.diagram.DiagramSettings);1.0;1.0;1.825;1.825;1;1
org.argouml.uml.cognitive.critics.CrMissingClassName.getCriticizedDesignMaterials();1.0;1.0;0.0;0.0;1;1
org.argouml.notation.providers.uml.StateBodyNotationUml.parseStateBody(java.lang.Object,java.lang.String);1.0;1.0;23.647368421052633;19.3;1;1
org.argouml.model.mdr.UndoCoreHelperDecorator$9(org.argouml.model.mdr.UndoCoreHelperDecorator,java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.notation.NotationSettings.access$8(org.argouml.notation.NotationSettings,boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getStereotypes(java.lang.Object);1.0;1.0;0.016561844863731655;0.025735294117647058;1;1
org.argouml.uml.diagram.state.ui.FigState.initializeState();1.0;1.0;0.0;0.8;1;1
org.argouml.model.mdr.CollaborationsFactoryMDRImpl.lastMessage(java.util.Collection,org.omg.uml.behavioralelements.collaborations.Message);1.0;1.0;0.0;0.0;1;1
org.argouml.cognitive.checklist.TestChecklist.testBasics();1.0;1.0;3.2;13.8;1;1
org.argouml.ui.targetmanager.TestTargetManager.testAddTarget();1.0;1.0;89.1;23.6;1;1
org.argouml.uml.diagram.ui.ActionAddAllClassesFromModel.isEnabled();1.0;1.0;0.8;0.75;1;1
org.argouml.model.TestUmlFactory.testBuildConnection();1.0;1.0;126.3;134.0;1;1
org.argouml.model.mdr.XmiReferenceResolverImpl.register(java.lang.String,java.lang.String,javax.jmi.reflect.RefObject);1.0;1.0;0.02621967838648133;0.04603758576116138;1;1
org.argouml.kernel.ProjectImpl.getMembers();1.0;1.0;0.0;0.017241379310344827;1;1
org.argouml.model.mdr.UndoCoreHelperDecorator.setOwner(java.lang.Object,java.lang.Object);1.0;1.0;1.73;1.2785714285714287;1;1
org.argouml.uml.cognitive.critics.ProfileCodeGeneration(org.argouml.uml.cognitive.critics.ProfileGoodPractices);1.0;1.0;35.833333333333336;0.4;1;1
org.argouml.uml.diagram.ui.FigMultiplicity(java.lang.Object,org.argouml.uml.diagram.DiagramSettings);1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.ProfileConfiguration.findStereotypeForObject(java.lang.String,java.lang.Object);1.0;1.0;2.7714285714285714;1.7172413793103447;1;1
org.argouml.application.events.TestArgoEventPump$EventTracker.getTotalNumberOfEventsFired();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.TestSourcePathController.testGetSourcePathSettings();1.0;1.0;6.2;9.4;1;1
org.argouml.uml.diagram.activity.ui.TestUMLActivityDiagram.testUMLActivityDiagram();1.0;1.0;419.8;165.3;1;1
org.argouml.uml.diagram.ui.FigSingleLineText(java.awt.Rectangle,org.argouml.uml.diagram.DiagramSettings,boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.model.TestModelEventPump.testPropertySetClass();1.0;1.0;10.8;14.1;1;1
org.argouml.notation.NotationSettings.isShowInitialValues();1.0;1.0;0.0;0.0;1;1
org.argouml.model.Model.getPseudostateKind();1.0;1.0;0.0;0.10344827586206896;1;1
org.argouml.persistence.XMLElement(java.lang.String,org.xml.sax.Attributes);1.0;1.0;0.0;0.0;1;1
org.argouml.notation.providers.java.ModelElementNameNotationJava.parse(java.lang.Object,java.lang.String);1.0;1.0;9.825;10.85;1;1
org.argouml.profile.ResourceModelLoader.loadModel(org.argouml.profile.ProfileReference);1.0;1.0;258.51428571428573;247.17676767676767;1;1
org.argouml.profile.TestProfileMother.testSaveProfileModel();1.0;1.0;382.2;128.0;1;1
org.argouml.uml.ui.TestActionStateDiagram.testCreateDiagram();1.0;1.0;60.8;70.2;1;1
org.argouml.uml.diagram.ui.FigEdgeModelElement.getItemUID();1.0;1.0;0.0;0.0;1;1
org.argouml.profile.internal.ocl.EvaluateExpression.caseAFeaturePrimaryExpression(tudresden.ocl.parser.node.AFeaturePrimaryExpression);1.0;1.0;0.9069767441860465;0.7627906976744186;1;1
org.argouml.ui.targetmanager.TargetManager$HistoryManager.targetSet(org.argouml.ui.targetmanager.TargetEvent);1.0;1.0;0.12672811059907835;0.12837837837837837;1;1
org.argouml.uml.cognitive.critics.TestCrAssocNameConflict.testPredicate2();1.0;1.0;79.6;68.7;1;1
org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteLinkObject(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getParameter(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getExit(java.lang.Object);1.0;1.0;0.10222222222222223;0.13777777777777778;1;1
org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getModelElement(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.CheckUMLModelHelper.invoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object[]);1.0;1.0;1.1831325301204818;1.3048192771084337;1;1
org.argouml.uml.diagram.static_structure.ui.FigPackage.getLineWidth();1.0;1.0;0.0;0.0;1;1
org.argouml.util.MyTokenizer.hasMoreTokens();1.0;1.0;0.0012505042355788623;0.0;1;1
org.argouml.ui.targetmanager.TargetManager$Remover.access$1(org.argouml.ui.targetmanager.TargetManager.Remover,java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getOperationsAndReceptions(java.lang.Object);1.0;1.0;0.34074074074074073;0.0380952380952381;1;1
org.argouml.model.mdr.MDRModelImplementation.getUseCasesFactory();1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.ProjectManager$1(org.argouml.kernel.ProjectManager,boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.MetaTypesMDRImpl.getDataType();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.CommonBehaviorFactoryMDRImpl.deleteStimulus(java.lang.Object);1.0;1.0;1.6;0.0;1;1
org.argouml.model.TestCoreFactory.testDeleteModelelementDependencySupplier();1.0;1.0;7.8;6.3;1;1
org.argouml.model.mdr.UndoCoreHelperDecorator.createCommand(org.argouml.model.mdr.UndoCoreHelperDecorator.ObjectSetter,java.lang.Object,java.lang.Object);1.0;1.0;0.6481481481481481;0.4990909090909091;1;1
org.argouml.model.mdr.MetaTypesMDRImpl.getCompositeState();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.TestTabs.testTabPropsIcon();1.0;1.0;31.4;26.5;1;1
org.argouml.persistence.ProfileConfigurationParser.getProfiles();1.0;1.0;0.0;0.0;1;1
org.argouml.profile.init.ProfileLoader();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.collaboration.ui.FigAssociationRole.addMessage(org.argouml.uml.diagram.ui.FigMessage);1.0;1.0;1.55;2.35;1;1
org.argouml.model.mdr.UndoCoreHelperDecorator$11(org.argouml.model.mdr.UndoCoreHelperDecorator,java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.state.ui.TestFigClonable.testFinalStateClonable();1.0;1.0;9.4;11.0;1;1
org.argouml.util.PredicateTrue();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.KindsMDRImpl.getPublic();1.0;1.0;0.05517241379310345;0.10689655172413794;1;1
org.argouml.model.mdr.MetaTypesMDRImpl.getInstance();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getTemplateParameters(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.state.ui.FigCompositeState.setLineWidth(int);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.foundation.core.ActionAddAttribute();1.0;1.0;0.8;0.0;1;1
org.argouml.model.mdr.MetaTypesMDRImpl.getStereotype();1.0;1.0;0.0;0.0;1;1
org.argouml.ui.targetmanager.TargetManager$HistoryManager.navigateForwardPossible();1.0;1.0;0.0;0.0;1;1
org.argouml.persistence.PGMLStackParser.getFigNode(java.lang.String);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.DataTypesFactoryMDRImpl.boundToString(int);1.0;1.0;0.0;0.0;1;1
org.argouml.ui.targetmanager.TargetManager.addTargetListener(org.argouml.ui.targetmanager.TargetListener);1.0;1.0;0.05357142857142857;0.10666666666666667;1;1
org.argouml.persistence.AbstractFilePersister$ProgressMgr.setNumberOfPhases(int);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.UMLPlainTextDocument.setEventName(java.lang.String);1.0;1.0;0.0;0.0;1;1
org.argouml.notation.providers.TestNotationProviderFactory2.testFactory();1.0;1.0;6.2;3.2;1;1
org.argouml.model.mdr.XmiReaderImpl.consumeHeader(java.io.InputStream);1.0;1.0;0.1409090909090909;0.030120481927710843;1;1
org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment(java.lang.Object,java.awt.Rectangle,org.argouml.uml.diagram.DiagramSettings);1.0;1.0;0.0;0.0;1;1
org.argouml.application.api.AbstractArgoJPanel.getTitle();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.cognitive.critics.CrMissingStateName();1.0;1.0;0.5;0.4;1;1
org.argouml.uml.cognitive.critics.CrCrossNamespaceAssoc();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.MDRModelImplementation.removeSearchPath(java.lang.String);1.0;1.0;0.0;0.0;1;1
org.argouml.persistence.XMLElement.addText(char[],int,int);1.0;1.0;0.0;0.004258943781942078;1;1
org.argouml.configuration.Configuration.getBoolean(org.argouml.configuration.ConfigurationKey,boolean);1.0;1.0;0.03787878787878788;0.041044776119402986;1;1
org.argouml.FileHelper.setUpDir4Test(java.lang.Class);1.0;1.0;0.0;0.0;1;1
org.argouml.cognitive.ListSet.equals(java.lang.Object);1.0;1.0;1.6;0.0;1;1
org.argouml.model.AbstractCoreHelperDecorator.removeStereotype(java.lang.Object,java.lang.Object);1.0;1.0;1.15;0.4;1;1
org.argouml.uml.ui.ActionStateDiagram.getTarget(java.lang.Object);1.0;1.0;0.44285714285714284;0.8857142857142857;1;1
org.argouml.uml.cognitive.critics.CrOppEndConflict();1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.ProjectImpl.addTodoMember(org.argouml.uml.cognitive.ProjectMemberTodoList);1.0;1.0;0.23068181818181818;0.24067796610169492;1;1
org.argouml.uml.diagram.ui.FigNodeModelElement.removeElementListeners(java.util.Set);1.0;1.0;0.0;0.0;1;1
org.omg.uml.foundation.datatypes.PseudostateKindEnum(java.lang.String);1.0;1.0;0.0;0.0;1;1
org.argouml.application.events.ArgoGeneratorEvent.getEventStartRange();1.0;1.0;0.0;0.0;1;1
org.argouml.profile.FileModelLoader();1.0;1.0;0.0;0.0;1;1
org.argouml.cognitive.ui.WizDescription.setTarget(java.lang.Object);1.0;1.0;4.53;21.9;1;1
org.argouml.persistence.ArgoTokenTable.setupTokens();1.0;1.0;0.4;0.0;1;1
org.argouml.notation.providers.uml.TestEnumerationLiteralNotationUml.testValidObjectCheck();1.0;1.0;0.0;0.0;1;1
org.argouml.notation.providers.uml.TestCallStateNotationUml.testChangeOperationAndClass();1.0;1.0;1.5;7.7;1;1
org.argouml.profile.UserDefinedProfile.getAllCommentsInModel(java.util.Collection);1.0;1.0;0.8;0.9;1;1
org.argouml.notation.providers.uml.TestClassifierRoleNotationUml.testGetHelp();1.0;1.0;17.1;6.1;1;1
org.argouml.uml.diagram.ui.FigNodeModelElement.setLayer(org.tigris.gef.base.Layer);1.0;1.0;1.0064516129032257;0.22661290322580646;1;1
org.argouml.cognitive.ToDoItem.getPoster();1.0;1.0;0.0;0.0;1;1
org.argouml.notation.providers.uml.AbstractMessageNotationUml.findMsgOrderBreak(java.lang.String);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.DiagramFactory.getInstance();1.0;1.0;0.0;0.0;1;1
org.argouml.model.Model.setImplementation(org.argouml.model.ModelImplementation);1.0;1.0;4.65;3.066666666666667;1;1
org.argouml.model.mdr.MDRModelImplementation.initializeM2();1.0;1.0;606.05;403.53333333333336;1;1
org.argouml.configuration.Configuration.getInteger(org.argouml.configuration.ConfigurationKey,int);1.0;1.0;0.041379310344827586;0.04660194174757282;1;1
org.argouml.persistence.OldZargoFilePersister.getDesc();1.0;1.0;17.1;18.8;1;1
org.argouml.model.mdr.UndoCoreHelperDecorator.removeStereotype(java.lang.Object,java.lang.Object);1.0;1.0;1.15;1.15;1;1
org.argouml.uml.diagram.ui.FigStereotypesGroup.setKeyword(java.lang.String);1.0;1.0;1.41;1.7;1;1
org.argouml.model.TestUmlFactoryBuildNode.testBuildCollaborationsNodes();1.0;1.0;0.0;1.5;1;1
org.argouml.model.mdr.CoreFactoryMDRImpl.getExtent(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.ModelManagementHelperMDRImpl.getElement(java.util.List,java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.persistence.XMLElement.getName();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.FigMessage.setFilled(boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.ui.targetmanager.TargetEvent(java.lang.Object,java.lang.String,java.lang.Object[],java.lang.Object[]);1.0;1.0;0.0;0.0;1;1
org.argouml.persistence.AbstractFilePersister.getMemberFilePersister(org.argouml.kernel.ProjectMember);1.0;1.0;0.26666666666666666;0.38125;1;1
org.argouml.uml.cognitive.critics.TestCrUnconventionalAttrName.testLongUnderscoreName();1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.UMLDiagram.initialize(java.lang.Object);1.0;1.0;0.5222222222222223;0.8363636363636363;1;1
org.argouml.model.mdr.ModelManagementHelperMDRImpl.getContents(java.util.Collection,java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.ui.TabConstraints.setTarget(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.use_case.ui.FigExtensionPoint.getNotationProviderType();1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.ProjectSettings.getShowBoldNames();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.MDRModelImplementation.getActivityGraphsHelper();1.0;1.0;0.0;0.0;1;1
org.argouml.notation.NotationSettings$7(org.argouml.notation.NotationSettings,boolean,boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.CoreHelperMDRImpl.addFeature(java.lang.Object,int,java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.isType(java.lang.Object);1.0;1.0;0.19375;0.19375;1;1
org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer();1.0;1.0;0.0;0.0;1;1
org.argouml.model.mdr.CoreFactoryMDRImpl.deleteStructuralFeature(java.lang.Object);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.UMLDiagram(org.tigris.gef.graph.GraphModel);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ui.FigSingleLineText(java.lang.Object,java.awt.Rectangle,org.argouml.uml.diagram.DiagramSettings,boolean,java.lang.String);1.0;1.0;0.0;0.0;1;1
org.argouml.configuration.ConfigurationHandler.workerSetValue(org.argouml.configuration.ConfigurationKey,java.lang.String);1.0;1.0;0.04741057229896729;0.03445279353882329;1;1
org.argouml.uml.diagram.DiagramSettings$3(org.argouml.uml.diagram.DiagramSettings,int,java.lang.Integer);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.ArgoDiagramImpl.setNamespace(java.lang.Object);1.0;1.0;0.15590551181102363;0.06363636363636363;1;1
org.argouml.kernel.ProjectImpl.getRoots();1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.TestProjectManager.testMakeEmptyProject();1.0;1.0;404.1;719.1;1;1
org.argouml.uml.diagram.use_case.ui.FigActor(java.lang.Object,java.awt.Rectangle,org.argouml.uml.diagram.DiagramSettings);1.0;1.0;1.56;3.8;1;1
org.argouml.cognitive.DesignGoalsCM.isRelevant(org.argouml.cognitive.Critic,org.argouml.cognitive.Designer);1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.ProjectManager.createTodoList(org.argouml.kernel.Project);1.0;1.0;0.5475;0.256;1;1
org.argouml.profile.internal.FormatingStrategyUML.defaultGeneralizationName(java.lang.Object,java.lang.Object);1.0;1.0;15.4;15.5;1;1
org.argouml.profile.internal.ocl.TestOclInterpreter.testCheckGeneral();1.0;1.0;12.5;11.1;1;1
org.argouml.notation.providers.java.ModelElementNameNotationJava.isValidJavaClassName(java.lang.String);1.0;1.0;0.0;0.0;1;1
org.argouml.kernel.ProjectManager.setSaveEnabled(boolean);1.0;1.0;0.0012971796803079756;0.0;1;1
org.argouml.cognitive.Critic.setEnabled(boolean);1.0;1.0;0.011100494604316547;0.007448835051042837;1;1
org.argouml.profile.internal.ocl.EvaluateExpression.caseAActualParameterList(tudresden.ocl.parser.node.AActualParameterList);1.0;1.0;37.4;32.8;1;1
org.argouml.notation.NotationSettings.access$12(org.argouml.notation.NotationSettings,boolean);1.0;1.0;0.0;0.0;1;1
org.argouml.uml.diagram.static_structure.ui.FigInterface.initialize(java.awt.Rectangle);1.0;1.0;19.36;2.8;1;1
org.argouml.uml.diagram.ui.ActionSetMode(java.lang.Class,java.lang.String,java.lang.Object,java.lang.String);1.0;1.0;3.1782608695652175;4.8;1;1
org.argouml.kernel.TestProjectSettings.testMultiplicity();1.0;1.0;18.9;17.1;1;1
