# Unchanged methods (UTest P-Value)
3619
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.resource.loader.ComponentStringResourceLoader.newResourceNameIterator(java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.10731950009531654;0.903237097012263;0.029076923076923077;0.055692307692307694;6500;6500
org.apache.wicket.MarkupContainer.getId(java.lang.Object);0.9739577342802448;0.9975127401671745;0.0022208471996922924;0.002209035090728227;597970;583060
org.apache.wicket.markup.html.link.PopupSettings.flagToString(int);NaN;1.0;0.0;0.0;3420;3420
org.apache.wicket.protocol.http.mock.MockHttpSession.getAttribute(java.lang.String);NaN;1.0;0.0;0.0;1320;1320
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.markup.html.form.Form.hasError();1.0;1.0;0.77;0.77;100;100
org.apache.wicket.request.RequestHandlerStack$ReplaceHandlerException(org.apache.wicket.request.IRequestHandler,boolean);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.Component.setMarkup(org.apache.wicket.markup.IMarkupFragment);NaN;1.0;0.0;0.0;4080;4080
org.apache.wicket.feedback.FeedbackMessagesModel.collectMessages(org.apache.wicket.Component,org.apache.wicket.feedback.IFeedbackMessageFilter);0.8706673553711234;0.8280872985421532;7.46;7.78;50;50
org.apache.wicket.protocol.http.BufferedWebResponse$MetaDataAction(org.apache.wicket.protocol.http.BufferedWebResponse.MetaDataAction);NaN;1.0;0.0;0.0;2710;2710
org.apache.wicket.jmx.wrapper.RequestCycleSettings(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.string.AppendingStringBuffer.charAt(int);0.2706116405329154;NaN;2.1353635831631776E-4;2.873054270149024E-4;1732726;1733347
org.apache.wicket.examples.template.pageinheritance.TemplatePage();0.4610120993688539;0.4273553138978079;67.2;51.4;10;10
org.apache.wicket.MarkupContainer.children_get(int,boolean);0.1836265742748685;0.9936447769411745;0.009339182114051225;0.004224576204492154;636030;635330
org.apache.wicket.util.parse.metapattern.OptionalMetaPattern(org.apache.wicket.util.parse.metapattern.MetaPattern[]);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.setContentType(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.UrlResourceReferenceMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.DecoratingHeaderResponse.getResponse();0.6375320846755037;0.9578312197243328;0.05555555555555555;0.08518518518518518;540;540
org.apache.wicket.markup.html.form.Form.renderHead(org.apache.wicket.markup.head.IHeaderResponse);1.0;1.0;0.17777777777777778;0.17777777777777778;90;90
org.apache.wicket.protocol.http.BufferedWebResponse.write(java.lang.CharSequence);0.05799491969606168;0.9544834074881828;0.018426788665596782;0.012118092136768508;417490;417640
org.apache.wicket.MarkupContainer.onBeforeRenderChildren();0.8340401433940245;0.6218845832495374;13.884552845528455;14.088363821138211;19680;19680
org.apache.wicket.MarkupContainer$5(org.apache.wicket.MarkupContainer);0.31761709092788537;0.9652545914043686;0.0;0.0189873417721519;790;790
org.apache.wicket.markup.resolver.WicketMessageResolver$MessageContainer.onComponentTagBody(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.88061619016232;0.45290192728230305;25.85;27.735714285714284;140;140
org.apache.wicket.util.tester.BaseWicketTester.processRequest(org.apache.wicket.protocol.http.mock.MockHttpServletRequest,org.apache.wicket.request.IRequestHandler);0.9314526352066104;0.8544345663132659;861.0107142857142;865.0982142857143;560;560
org.apache.wicket.util.tester.BaseWicketTester$TestRequestMapper.mapRequest(org.apache.wicket.request.Request);0.4280372831480138;0.5440043240466887;6.432941176470588;4.816470588235294;850;850
org.apache.wicket.core.util.lang.PropertyResolver.getObjectAndGetSetter(java.lang.String,java.lang.Object,int);0.344005442045479;0.8031494743555843;0.4325;0.350625;1600;1600
org.apache.wicket.protocol.http.WebApplication.storeBufferedResponse(java.lang.String,org.apache.wicket.request.Url,org.apache.wicket.protocol.http.BufferedWebResponse);0.4766289190491928;0.8085001129752868;0.556;0.756;250;250
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.access$0(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.ComponentTag.hasBehaviors();0.15730269421080045;0.9886712763677524;0.0010080645161290322;0.0;29760;29760
org.apache.wicket.markup.parser.filter.EnclosureHandler.onComponentTag(org.apache.wicket.markup.ComponentTag);0.9636324268969798;0.9999996524268343;7.530120481927711E-4;8.032128514056225E-4;19920;19920
org.apache.wicket.devutils.debugbar.DebugBarInitializer.init(org.apache.wicket.Application);0.9970866583273483;0.9122337790118418;46.78333333333333;46.8;60;60
org.apache.wicket.markup.loader.InheritedMarkupMarkupLoader.getBaseMarkup(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.Markup,boolean);0.83333420937909;0.9234421319782358;31.166666666666668;32.2;30;30
org.apache.wicket.util.resource.AbstractResourceStream.setVariation(java.lang.String);NaN;1.0;0.0;0.0;11880;11880
org.apache.wicket.markup.parser.filter.InlineEnclosureHandler.onComponentTag(org.apache.wicket.markup.ComponentTag);0.2644447790899953;0.9653071486604217;0.03283132530120482;0.04241967871485944;19920;19920
org.apache.wicket.request.Url.getQueryParameters();0.18751078026156143;0.9897465889068318;1.957905041605482E-4;7.585953750152942E-4;81720;81730
org.apache.wicket.examples.hangman.Game.getLetters();NaN;1.0;0.0;0.0;300;300
org.apache.wicket.settings.ResourceSettings.getResourcePollFrequency();NaN;1.0;0.0;0.0;880;880
org.apache.wicket.markup.renderStrategy.DeepChildFirstVisitor();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.examples.forminput.FormInput$InputForm$5.getConverter(java.lang.Class);0.7920796641434131;0.9097218891455553;40.7;37.4;10;10
org.apache.wicket.markup.html.form.Radio.setLabel(org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.examples.library.AuthenticatedWebPage.getLibrarySession();NaN;1.0;0.0;0.0;250;250
org.apache.wicket.Component.internalBeforeRender();0.9694392393363621;0.7229569422337376;13.766435506241331;13.735402219140083;28840;28840
org.apache.wicket.util.io.Streams.readString(java.io.InputStream);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData.access$1(org.apache.wicket.core.util.resource.UrlResourceStream.StreamData,java.net.URLConnection);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.request.mapper.parameter.PageParameters$Entry.access$1(org.apache.wicket.request.mapper.parameter.PageParameters.Entry);NaN;1.0;0.0;0.0;4780;4780
org.apache.wicket.examples.hangman.Letter.toString();NaN;1.0;0.0;0.0;4800;4800
org.apache.wicket.examples.linkomatic.Home.isVersioned();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.AbstractTextComponent(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.WebApplication.get();0.3547447803054221;0.9649128531031406;0.008882521489971347;0.015759312320916905;6980;6980
org.apache.wicket.core.util.resource.locator.ResourceStreamLocator.newResourceNameIterator(java.lang.String,java.util.Locale,java.lang.String,java.lang.String,java.lang.Iterable,boolean);0.6957006832904369;0.958012974250736;0.07301401869158879;0.07990654205607477;8560;8560
org.apache.wicket.MarkupContainer$5.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.html.form.Form.findFormToProcess(org.apache.wicket.markup.html.form.IFormSubmitter);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.core.request.handler.PageProvider.setPageSource(org.apache.wicket.core.request.mapper.IPageSource);NaN;1.0;0.0;0.0;570;570
org.apache.wicket.markup.html.link.ClientSideImageMap$UsemapModel.getObject();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Component.setMarkupIdImpl(java.lang.Object);0.492983826357699;0.9206419145708961;0.07833333333333334;0.12833333333333333;600;600
org.apache.wicket.markup.head.ResourceAggregator$RecordedHeaderItemLocation(java.lang.Object,int,int);NaN;1.0;0.0;0.0;1620;1620
org.apache.wicket.markup.html.TransparentWebMarkupContainer(java.lang.String);NaN;1.0;0.0;0.0;2420;2420
org.apache.wicket.util.parse.metapattern.parsers.TagNameParser(java.lang.CharSequence);NaN;1.0;0.0;0.0;19610;19610
org.apache.wicket.request.Url.getPath(java.nio.charset.Charset);0.2978030685199735;0.9942728601441596;0.08562657999277717;0.15503791982665222;27690;27690
org.apache.wicket.request.resource.ResourceReference.getUrlAttributes();0.09372329918815658;0.9274901020612467;0.005172413793103448;0.027586206896551724;2900;2900
org.apache.wicket.Application.getSessionStoreProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.repeater.RepeatingView.renderIterator();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getMinParameters();NaN;1.0;0.0;0.0;7080;4940
org.apache.wicket.examples.library.LibrarySession.getUser();NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.head.CssHeaderItem.forReference(org.apache.wicket.request.resource.ResourceReference);0.8029142785815224;0.9577534902268058;0.2611111111111111;0.23148148148148148;540;540
org.apache.wicket.markup.loader.InheritedMarkupMarkupLoader.requiresBaseMarkup(org.apache.wicket.markup.IMarkupFragment);0.9856199611302858;0.8999256758099963;0.6975903614457831;0.7012048192771084;830;830
org.apache.wicket.Application.getName();NaN;1.0;0.0;0.0;1300;1300
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getOptionalParameters();NaN;1.0;0.0;0.0;4250;2940
org.apache.wicket.markup.parser.filter.WicketRemoveTagHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.core.util.lang.PropertyResolver$AbstractGetAndSet();NaN;1.0;0.0;0.0;350;350
org.apache.wicket.markup.AbstractMarkupParser.handleRawText(java.lang.String);0.03335648207574893;0.9252917374896616;0.003708133971291866;0.016985645933014354;8360;8360
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.getPageParameters();NaN;1.0;0.0;0.0;1620;1620
org.apache.wicket.util.tester.BaseWicketTester.access$0(org.apache.wicket.util.tester.BaseWicketTester);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.request.resource.PackageResourceReference.getCurrentStyle();0.42416854909537727;0.9747781330282008;0.005333333333333333;0.0105;6000;6000
org.apache.wicket.request.mapper.parameter.PageParameters.add(java.lang.String,java.lang.Object,int);0.11844209483857282;0.8530092665696157;0.08990825688073395;0.05435779816513762;4360;4360
org.apache.wicket.examples.guestbook.GuestBook$1(org.apache.wicket.examples.guestbook.GuestBook,java.lang.String,java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.WebPage.dirty(boolean);0.03756052620316608;0.7946424994431297;0.5080168776371308;0.2155180496952649;21330;21330
org.apache.wicket.util.diff.Diff.diff(java.lang.Object[],java.lang.Object[],org.apache.wicket.util.diff.DiffAlgorithm);0.8454149738456522;0.8703898789976544;0.19111111111111112;0.2111111111111111;900;900
org.apache.wicket.page.PageAccessSynchronizer(org.apache.wicket.util.time.Duration);0.36407393412280087;0.8263612776302303;0.6076923076923076;1.0923076923076922;130;130
org.apache.wicket.util.collections.ArrayListStack();0.3173162391524391;0.995244223535058;0.0;3.7896731406916154E-4;42220;42220
org.apache.wicket.authroles.authentication.panel.SignInPanel.getUsername();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.util.convert.converter.SqlTimestampConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.loader.ComponentStringResourceLoader();NaN;1.0;0.0;0.0;300;300
org.apache.wicket.request.resource.ResourceReference$Key.equals(java.lang.Object);0.4628693140601108;0.9857685138088249;0.03489113117365905;0.019065321295804568;18830;18830
org.apache.wicket.markup.parser.filter.EnclosureHandler$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.Form.onFormSubmitted(org.apache.wicket.markup.html.form.IFormSubmitter);0.5169716965625442;0.9692969901130891;33.6;38.6;40;40
org.apache.wicket.Application.usesDevelopmentConfig();0.3174058000636346;0.9806142166014377;0.0;0.005905511811023622;2540;2540
org.apache.wicket.Component.isEnabled();0.5432734037417767;0.9885721671482143;0.0031805745554035567;0.0021545827633378933;29240;29240
org.apache.wicket.markup.html.border.Border$BorderBodyContainer.findByName(org.apache.wicket.markup.IMarkupFragment,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.initialize();0.3071745719178959;0.8072903742077753;0.36989247311827955;0.26559139784946234;930;930
org.apache.wicket.util.encoding.UrlEncoder.encode(java.lang.String,java.lang.String);0.211129850297762;0.9569375663036059;0.006417049334746261;0.019708588957055215;169860;169520
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$UrlInfo.getPageComponentInfo();NaN;1.0;0.0;0.0;8150;8160
org.apache.wicket.settings.MarkupSettings.getStripComments();NaN;1.0;0.0;0.0;8360;8360
org.apache.wicket.markup.html.link.Link.getStatelessHint();NaN;1.0;0.0;0.0;260;260
org.apache.wicket.util.collections.ReverseListIterator.hasNext();0.3173279293020487;0.9917087705237964;0.0;0.0011519078473722101;13890;13890
org.apache.wicket.examples.hangman.HangmanPage.isVersioned();NaN;1.0;0.0;0.0;310;310
org.apache.wicket.examples.hangman.Letter$ButtonResource();0.31735281598443144;0.9870803806982515;0.0026223776223776225;0.0;5720;5720
org.apache.wicket.Application.exists();0.49909861989611914;0.9888336423985777;0.003934904056351713;0.003277229325133517;123510;123580
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getMaxParameters();0.31750735204255043;0.9728076505460614;0.013008130081300813;0.0;1230;1120
org.apache.wicket.markup.html.form.FormComponent.newValidatable();0.331258606391005;0.8088611372227981;0.46;0.16;100;100
org.apache.wicket.markup.html.list.LoopItem(int,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.request.Url.isLastSegmentEmpty();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.link.Link.getURL();0.8318368647905067;0.8570520100444103;4.351351351351352;4.194932432432433;2960;2960
org.apache.wicket.util.convert.converter.AbstractIntegerConverter();NaN;1.0;0.0;0.0;260;260
org.apache.wicket.request.Url$QueryParameter.toString(java.nio.charset.Charset);0.3401281251618815;0.9772694009077144;0.035908267954133974;0.05075437537718769;16570;16570
org.apache.wicket.examples.images.Home$1(org.apache.wicket.examples.images.Home,java.lang.Class,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.RequestListenerInterface.isRenderPageAfterInvocation();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.html.form.Form.delegateSubmit(org.apache.wicket.markup.html.form.IFormSubmitter);0.11578235210265264;0.43573066003173666;11.0;18.0;40;40
org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.getSuffixes();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.RequestCycleListenerCollection.onBeginRequest(org.apache.wicket.request.cycle.RequestCycle);0.25805276430876245;0.7683874614361849;0.3035294117647059;0.39294117647058824;1700;1700
org.apache.wicket.markup.html.form.FormComponent$1IsValidVisitor.component(org.apache.wicket.markup.html.form.FormComponent,org.apache.wicket.util.visit.IVisit);0.3185249123197734;0.9310733361956061;0.08;0.0;200;200
org.apache.wicket.Application.getBehaviorInstantiationListeners();NaN;1.0;0.0;0.0;4020;4090
org.apache.wicket.Application.checkSettingsAvailable();0.62581154655301;0.9974915970597162;1.602189659200908E-4;2.082569724434374E-4;599180;600220
org.apache.wicket.settings.MarkupSettings.getDefaultMarkupEncoding();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.protocol.http.mock.MockServletContext(org.apache.wicket.Application,java.lang.String);0.6727017322887392;0.5924001431007122;8.816666666666666;8.083333333333334;60;60
org.apache.wicket.request.http.WebRequest.isAjax();0.12795227525339115;0.9106772729784535;0.24948725461470847;0.16424893335294982;68260;67970
org.apache.wicket.util.convert.converter.DoubleConverter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.tester.BaseWicketTester.startPage(org.apache.wicket.core.request.handler.IPageProvider);0.872132802484293;0.7787839689422887;497.03333333333336;487.2;30;30
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper(java.lang.String,org.apache.wicket.request.mapper.parameter.IPageParametersEncoder);0.6409973829617079;0.5769427174872725;4.583333333333333;4.15;120;120
org.apache.wicket.markup.html.form.Form$17.validate(org.apache.wicket.markup.html.form.FormComponent);0.19714039771417813;0.5575977866635959;1.54;0.79;100;100
org.apache.wicket.markup.html.panel.Panel(java.lang.String);NaN;1.0;0.0;0.0;2630;2630
org.apache.wicket.settings.ExceptionSettings.setUnexpectedExceptionDisplay(org.apache.wicket.settings.ExceptionSettings.UnexpectedExceptionDisplay);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.mapper.AbstractComponentMapper.getPageComponentInfo(org.apache.wicket.request.Url);0.30178942938726017;0.9135001915246124;0.09215686274509804;0.029411764705882353;510;510
org.apache.wicket.request.mapper.info.ComponentInfo.toString();0.5805669473362565;0.9829967741711391;0.009393939393939394;0.0048484848484848485;3300;3300
org.apache.wicket.Component.renderComponentTag(org.apache.wicket.markup.ComponentTag);0.17856935742788993;0.9318592600724267;0.7504368279569893;0.6442876344086022;29760;29760
org.apache.wicket.examples.forminput.FormInput$LocaleChoiceRenderer(org.apache.wicket.examples.forminput.FormInput);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.Form.anyFormComponentError();1.0;1.0;0.77;0.77;100;100
org.apache.wicket.Application$DefaultRequestCycleProvider(org.apache.wicket.Application.DefaultRequestCycleProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.mapper.BufferedResponseMapper.mapRequest(org.apache.wicket.request.Request);1.0;1.0;0.3303030303030303;0.3303030303030303;330;330
org.apache.wicket.markup.html.list.Loop.onPopulate();0.03812824022205073;0.14046504815835548;24.9;196.7;10;10
org.apache.wicket.util.lang.PackageName(java.lang.String);NaN;1.0;0.0;0.0;1850;2250
org.apache.wicket.Application$DefaultRequestCycleProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.hangman.WordGeneratorTest.testWordGenerator();0.10586227835262024;0.09630369202868827;68.6;95.0;10;10
org.apache.wicket.markup.resolver.WicketMessageResolver$MessageContainer.onComponentTag(org.apache.wicket.markup.ComponentTag);0.9636650686545317;0.9994111299673908;0.10714285714285714;0.11428571428571428;140;140
org.apache.wicket.examples.compref.Index();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.time.AbstractTimeValue(long);NaN;1.0;0.0;0.0;7920;7920
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.sendRedirect(java.lang.String);0.3177282388069571;0.9594587087901859;0.0;0.027586206896551724;580;580
org.apache.wicket.request.handler.render.PageRenderer.getSessionId();0.7349322573668549;0.9662631855829424;0.09404761904761905;0.075;840;840
org.apache.wicket.examples.forminput.FormInputModel.getBooleanProperty();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.mapper.parameter.PageParameters.overwriteWith(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;160;160
org.apache.wicket.Component$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.head.ResourceAggregator.markRendered(java.lang.Object);0.23105372676947256;0.9833496912772531;0.0051248357424441525;0.09108489019993445;30440;30510
org.apache.wicket.Component.getMarkupTag();0.4037185842217361;0.9143351312752828;0.05961538461538462;0.12115384615384615;520;520
org.apache.wicket.examples.library.EditBook$1(java.lang.String,long);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.examples.niceurl.Page1(org.apache.wicket.request.mapper.parameter.PageParameters);1.0;1.0;1.6;1.6;10;10
org.apache.wicket.markup.loader.InheritedMarkupMarkupLoader();NaN;1.0;0.0;0.0;830;830
org.apache.wicket.util.string.StringValue.valueOf(org.apache.wicket.util.string.AppendingStringBuffer);NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.AttributeModifier(java.lang.String,org.apache.wicket.model.IModel);0.15732623432902892;0.9684711063988475;0.0078125;0.0;3840;3840
org.apache.wicket.util.string.StringList.add(int,java.lang.String);0.020552784429923497;0.9737041296981486;0.0016723305312108746;4.203183688070113E-4;111820;111820
org.apache.wicket.markup.html.form.Button.onComponentTag(org.apache.wicket.markup.ComponentTag);0.5278264033214127;0.7660458933595257;0.75;1.6;20;20
org.apache.wicket.markup.html.form.Button.setDefaultFormProcessing(boolean);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.ComponentTag.toCharSequence();0.3234749451713831;0.8473896596867143;0.375;0.0;40;40
org.apache.wicket.util.tester.BaseWicketTester.getLastRenderedPage();NaN;1.0;0.0;0.0;1320;1320
org.apache.wicket.core.util.lang.PropertyResolver$DefaultClassCache();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.util.lang.Objects.getNumericType(int,int,boolean);NaN;1.0;0.0;0.0;940;940
org.apache.wicket.core.request.mapper.HomePageMapper.getCompatibilityScore(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;820;820
org.apache.wicket.protocol.http.StoredResponsesMap.put(java.lang.String,java.lang.Object);0.5814017738403239;0.8716411041051284;0.432;0.568;250;250
org.apache.wicket.model.util.MapModel(java.util.Map);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.Form.onValidateModelObjects();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.DecoratingHeaderResponse.getRealResponse();NaN;1.0;0.0;0.0;4860;4860
org.apache.wicket.MetaDataKey.equals(java.lang.Object);0.5982604136769976;0.9908295193672093;0.0014096916299559472;0.0026431718061674008;11350;11350
org.apache.wicket.markup.html.list.ListView.renderChild(org.apache.wicket.Component);0.05266519169119018;0.15998662226643512;16.119230769230768;18.53153846153846;5200;5200
org.apache.wicket.settings.ApplicationSettings.setFeedbackMessageCleanupFilter(org.apache.wicket.feedback.IFeedbackMessageFilter);0.3188299410026836;0.922985566918368;0.09375;0.0;160;160
org.apache.wicket.markup.html.form.FormComponent.getForm();0.15760469257311005;0.8943953199742786;0.0;0.09411764705882353;340;340
org.apache.wicket.markup.html.TransparentWebMarkupContainer.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.9819408085102608;0.9999400614614304;0.03888888888888889;0.03827160493827161;1620;1620
org.apache.wicket.util.tester.BaseWicketTester.ifContains(java.lang.String);0.5603416609173846;0.7754135394026197;2.9772727272727275;3.3363636363636364;220;220
org.apache.wicket.protocol.http.mock.MockHttpSession.isTemporary();0.31736124345513583;0.9858524583220929;0.0031446540880503146;0.0;4770;4770
org.apache.wicket.request.Url.setProtocol(java.lang.String);0.3173155353816933;0.9955524986922915;3.3243299397465195E-4;0.0;48130;47840
org.apache.wicket.Component.render();0.024198856694698345;0.3940497815943387;36.38363384188627;39.26889736477115;28840;28840
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.getReference();NaN;1.0;0.0;0.0;5940;5940
org.apache.wicket.markup.html.link.Link(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.lang.Generics.newArrayList(int);NaN;1.0;0.0;0.0;110;110
org.apache.wicket.markup.html.form.FormComponent.validate();0.10517730728326824;0.47404510539477973;1.54;0.63;100;100
org.apache.wicket.examples.authentication2.SignIn2();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.string.PrependingStringBuffer.expandCapacity(int);NaN;1.0;0.0;0.0;190;190
org.apache.wicket.DefaultMapperContext.getBookmarkableIdentifier();NaN;1.0;0.0;0.0;6990;7000
org.apache.wicket.Component.getMetaData();0.3096011382010181;0.9739263562295246;0.004173878641016765;0.005039315563028534;202210;202210
org.apache.wicket.util.string.AppendingStringBuffer.append(java.lang.String);0.6617517229544483;0.9983255412470294;1.1502349814362964E-4;9.451476793248945E-5;1469265;1481250
org.apache.wicket.authroles.authentication.AuthenticatedWebSession.signIn(java.lang.String,java.lang.String);0.06089176081183157;0.12310881495843728;8.6;22.65;20;20
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler$1.onComponentTag(org.apache.wicket.Component,org.apache.wicket.markup.ComponentTag);0.8404671796647721;0.9063129067891851;0.4192982456140351;0.43742690058479533;1710;1710
org.apache.wicket.core.util.resource.locator.ExtensionResourceNameIterator.next();0.0325461736671754;0.9631582079939717;5.926511260371395E-4;0.004267088107467404;25310;25310
org.apache.wicket.MarkupContainer.copyChildren();0.18897153505570752;0.9512641063607841;0.008739837398373983;0.014380081300813008;19680;19680
org.apache.wicket.mock.MockSessionStore.bind(org.apache.wicket.request.Request,org.apache.wicket.Session);0.32347494517138287;0.8473896596867143;0.0;0.4;40;40
org.apache.wicket.markup.resolver.AutoLinkResolver$ResourceReferenceResolverDelegate(java.lang.String);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.util.string.Strings.afterLast(java.lang.String,char);NaN;1.0;0.0;0.0;1230;1230
org.apache.wicket.markup.ComponentTag.isAutoComponentTag();0.5241561642145596;0.9889021770813702;0.0017836812144212523;0.0028215463539758155;26350;27290
org.apache.wicket.markup.ComponentTag.getType();0.2930931076875989;0.999995417633019;0.0036231884057971015;0.0073408947700063015;63480;63480
org.apache.wicket.core.util.resource.UrlResourceStream.updateContentLength();NaN;1.0;0.0;0.0;2530;2530
org.apache.wicket.markup.html.internal.HtmlHeaderContainer$HeaderStreamState(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.SystemMapper$ParentFolderPlaceholderProvider.get();0.7504146400270777;0.9896712412611478;0.012360801781737193;0.010356347438752784;8980;8980
org.apache.wicket.examples.forminput.FormInput$URLConverter();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.panel.AssociatedMarkupSourcingStrategy.renderHead(org.apache.wicket.Component,org.apache.wicket.markup.html.internal.HtmlHeaderContainer);0.01743180280479035;0.7604829526758589;0.41403508771929826;2.1666666666666665;2850;2850
org.apache.wicket.util.time.Time.millis(long);0.5728806165959914;0.975038703231898;0.01514657980456026;0.02052117263843648;6140;6140
org.apache.wicket.application.AbstractClassResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.handler.PageProvider(java.lang.Integer,java.lang.Integer);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.MetaDataKey.set(org.apache.wicket.MetaDataEntry[],java.lang.Object);0.8174738760155326;0.9960628889974061;0.0015429592333928862;0.0017541010232255969;61570;61570
org.apache.wicket.util.license.XmlLicenseHeaderHandler(java.util.List);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.apache.wicket.markup.html.form.CheckGroup.wantOnSelectionChangedNotifications();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.behavior.Behavior.onComponentTag(org.apache.wicket.Component,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.settings.ResourceSettings.getPropertiesFactory();0.4997665697357976;0.927792286472426;0.4864864864864865;0.3581081081081081;740;740
org.apache.wicket.request.handler.resource.ResourceReferenceRequestHandler.getPageParameters();0.31733769787608934;0.9896422293501286;0.0017977528089887641;0.0;8900;8900
org.apache.wicket.markup.parser.filter.WicketNamespaceHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
