# Optimized methods (Rate method)
311
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.argouml.profile.ProfileFacade.applyConfiguration(org.argouml.kernel.ProfileConfiguration);3.6288024085070915E-5;1.6901300359251081E-9;35.72494172494172;26.106164383561644;429;292
org.argouml.model.mdr.CollaborationsHelperMDRImpl.addBase(java.lang.Object,java.lang.Object);0.05034921850296969;0.9635943602660727;23.11111111111111;15.75;27;12
org.argouml.model.mdr.MetaTypesMDRImpl.getName(java.lang.Object);1.0;1.0;16.0;15.0;1;1
org.argouml.uml.diagram.ui.FigNodeModelElement.updateNameText();0.3826729909884561;0.08370377597360745;55.22727272727273;19.6875;22;16
org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl.deleteTagDefinition(java.lang.Object);1.0;1.0;16.0;15.0;1;1
org.argouml.ui.targetmanager.TargetManager.determineFigTarget(java.lang.Object);4.520271016914045E-4;0.0011351812709501363;166.72;15.533333333333333;25;15
org.argouml.model.TestUseCasesFactory.testGetAll();0.06254177679083552;0.25683925795785656;40.5;26.8;10;10
org.argouml.uml.cognitive.critics.AbstractTestMissingName.testWrongInput();0.0532775396717596;0.02997851568035126;70.51851851851852;66.30434782608695;27;23
org.argouml.ui.targetmanager.TargetManager$Remover.access$2(org.argouml.ui.targetmanager.TargetManager.Remover,java.util.Collection);0.40859414638522984;0.8480062142193098;17.571428571428573;15.571428571428571;7;7
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testOperationParseExceptions();0.29262969964762975;0.8282625408353115;29.5;15.666666666666666;10;6
org.argouml.uml.ui.PropPanel.buildToolbar();0.3405003300836352;0.935514747080991;16.7;15.574468085106384;40;47
org.argouml.model.mdr.ModelEventPumpMDRImpl.isReadOnly(javax.jmi.reflect.RefBaseObject);0.1166511299220423;0.283355120218286;18.316568047337277;15.583333333333334;338;108
org.argouml.uml.diagram.state.ui.UMLStateDiagram.nameDiagram(java.lang.Object);1.0;1.0;16.0;15.0;2;1
org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(java.lang.Object);NaN;0.08326451666355006;16.0;15.0;2;3
org.argouml.model.mdr.MDRModelImplementation.deleteExtent(org.omg.uml.UmlPackage);0.37742727913092533;0.11300074831845042;189.61971830985917;170.8913043478261;71;230
org.argouml.model.mdr.StateMachinesHelperMDRImpl.setEffect(java.lang.Object,java.lang.Object);0.32932723447841483;0.4941245444092639;17.333333333333332;15.545454545454545;9;11
org.argouml.uml.diagram.ui.FigCompartmentBox.getLineWidth();0.5003920888993594;0.6985353583033387;421.0;15.5;2;2
org.argouml.uml.diagram.deployment.ui.TestUMLDeploymentDiagram.testUMLDeploymentDiagram();5.339967267617263E-24;1.5705228423079642E-4;410.2;156.0;10;10
org.argouml.uml.util.namespace.TestStringNamespace.testGetCommonNamespace();0.8534888791548486;0.9025232501776794;62.4;58.75;5;4
org.argouml.uml.diagram.ui.ModeLabelDragFactory.createMode(org.tigris.gef.base.Editor);NaN;0.020136751550346332;16.0;15.0;3;6
org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(org.omg.uml.foundation.core.UmlAssociation,org.omg.uml.foundation.core.Namespace);1.0;1.0;16.0;15.0;1;2
org.argouml.persistence.ArgoParser();0.7556469684235316;0.6547208460185769;20.666666666666668;18.6;3;5
org.argouml.persistence.TestPersistenceManager.testGetPersisterFromFileName();0.2245837492368098;0.8551321405847059;124.66666666666667;84.4;6;5
org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(java.util.Collection,org.omg.uml.foundation.core.ModelElement,java.util.Collection);1.0;1.0;16.0;15.0;1;3
org.argouml.model.mdr.XmiReferenceResolverImpl.toURL(java.lang.String);0.371264839407907;0.5549720762040706;3230.1666666666665;2074.6666666666665;12;33
org.argouml.notation.providers.uml.TestTransitionNotationUml.testParseTransitionCreate();0.016380036403518813;0.006501702373081786;87.4;49.9;10;10
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.checkProperties(java.lang.Object,java.lang.String,java.lang.String[]);0.16380276905084912;0.6498384214539079;16.457142857142856;15.566666666666666;35;30
org.argouml.persistence.ZargoFilePersister.copyXmi(java.io.File,java.lang.String,java.io.PrintWriter);0.3535418674128664;0.6008720334040781;24.0;21.235294117647058;13;17
org.argouml.profile.internal.ocl.CrOCL(java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.util.List,java.util.List,java.lang.String);0.3030051890404587;0.08610201059498546;71.41379310344827;62.37623762376238;87;101
org.argouml.profile.TestProfileMother.testCreateSimpleProfileModel();0.4390161379639218;0.9436280222029834;46.5;18.7;4;10
org.argouml.model.mdr.CoreFactoryMDRImpl.doCopyInterface(java.lang.Object,java.lang.Object);0.2678086898718931;0.207617411154846;17.0;15.5;12;14
org.argouml.uml.diagram.state.ui.TestUMLStateDiagram.testUMLStateDiagram();4.90872753930821E-14;1.5705228423079642E-4;421.2;160.7;10;10
org.argouml.persistence.ZargoFilePersister.readerToWriter(java.io.Reader,java.io.Writer);0.20986855094631418;0.5105936821437942;20.391304347826086;17.904761904761905;23;21
org.argouml.model.TestCoreFactory.testDeleteModelelementClassSelfAssociations();0.041836532040374026;0.037336415920662835;31.3;17.555555555555557;10;9
org.argouml.notation.providers.uml.TestStateBodyNotationUml.testParseStateBodyRemoveInternals();0.0018949553265531175;0.004586392080253465;101.4;67.1;10;10
org.argouml.model.mdr.FacadeMDRImpl.isAOperation(java.lang.Object);1.0;1.0;16.0;15.0;1;2
org.argouml.uml.diagram.ui.FigNodeModelElement.setNameFig(org.tigris.gef.presentation.FigText);1.0;1.0;16.0;15.0;1;3
org.argouml.cognitive.ui.WizStep();0.5870561791826687;0.5914437399020236;20.0;17.3;7;10
org.argouml.profile.internal.ocl.OclInterpreter(java.lang.String,org.argouml.profile.internal.ocl.ModelInterpreter);0.20125108964851723;0.1461036641723895;80.6025641025641;70.75555555555556;78;90
org.argouml.uml.diagram.DiagramFactory.createDefaultDiagram(java.lang.Object);6.329505305446978E-19;1.5705228423079642E-4;388.5;15.4;10;10
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.addAllUniqueModelElementsFrom(java.util.Set,java.util.Set,java.util.Collection);1.0;1.0;21.0;16.0;3;1
org.argouml.persistence.XmiFilePersister.doSave(org.argouml.kernel.Project,java.io.File);0.35922628040267224;0.39999766066623776;177.9;136.36666666666667;20;30
org.argouml.uml.cognitive.critics.CrTooManyStates.predicate2(java.lang.Object,org.argouml.cognitive.Designer);0.12172997064554378;0.0889730117018136;68.7;63.8;10;10
org.argouml.model.mdr.MDRModelImplementation.createDefaultExtent();0.21934031356413275;0.29729699373095964;225.4125;204.25;80;220
org.argouml.model.mdr.MDRModelImplementation.getXmiWriter(java.lang.Object,java.io.OutputStream,java.lang.String);0.5815056165444132;0.2676519266825975;17.238095238095237;16.3;21;20
org.argouml.ui.TestDetailsPane.testTargetSet();0.015890472946397432;0.0019397281129029942;1263.7;563.2;10;10
org.argouml.uml.ui.TabProps(java.lang.String,java.lang.String);0.6310806852529129;0.7918070371223045;23.4;21.9;20;10
org.argouml.notation.providers.TestNotation.testConfiguredNotation();0.3290527664999321;0.6985353583033387;169.5;124.66666666666667;8;6
org.argouml.uml.ui.ActionUseCaseDiagram.createDiagram(java.lang.Object);1.1413813833702575E-16;0.011229886652916687;352.8;15.666666666666666;10;3
org.argouml.kernel.ProjectImpl.setProfileConfiguration(org.argouml.kernel.ProfileConfiguration);2.5160332111515673E-5;1.1004234190536977E-9;36.11888111888112;26.267123287671232;429;292
org.argouml.model.TestCollaborationsFactory.testExpectedArgumentException();1.0;1.0;16.0;15.0;2;1
org.argouml.notation.providers.uml.TestEnumerationLiteralNotationUml.checkThrows(java.lang.Object,java.lang.String);0.07091753550561913;0.43857802608099994;231.0;16.0;5;2
org.argouml.profile.internal.ocl.uml14.OclAPIModelInterpreter.invokeFeature(java.util.Map,java.lang.Object,java.lang.String,java.lang.String,java.lang.Object[]);1.0;1.0;31.0;15.0;1;1
org.argouml.profile.internal.ocl.CrOCL.predicate2(java.lang.Object,org.argouml.cognitive.Designer);0.2514746917617049;0.2907743425548728;56.5;42.73913043478261;16;23
org.argouml.uml.diagram.ui.FigCompartmentBox.getMinimumSize();0.346174227346264;0.4772893402694306;105.66666666666667;15.416666666666666;9;12
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testOperationVisibility();0.043742245938734714;0.0011520450981421515;251.3;79.5;10;10
org.argouml.uml.ui.ActionDeploymentDiagram.createDiagram(java.lang.Object);0.2886930226352684;0.2598752364812036;25.1;21.272727272727273;10;11
org.argouml.notation.providers.uml.AttributeNotationUml.parseAttributeFig(java.lang.Object,java.lang.Object,java.lang.String);0.005696569874721209;0.17629637444051094;25.0;15.666666666666666;10;3
org.argouml.model.TestStateMachinesFactory.testDeleteTransition();3.142745807704601E-14;1.5705228423079642E-4;1570.9;722.2;10;10
org.argouml.profile.internal.ocl.EvaluateInvariant.caseAConstraint(tudresden.ocl.parser.node.AConstraint);0.4008417206647624;1.0;18.0;15.6;6;5
org.argouml.uml.diagram.ui.TestTabDiagram.testSetTargetWithDiagram();0.8899127769438107;0.617075077451974;31.5;28.666666666666668;2;6
org.argouml.model.mdr.StateMachinesHelperMDRImpl.setDoActivity(java.lang.Object,java.lang.Object);1.0;1.0;16.0;15.0;1;1
org.argouml.model.mdr.FacadeMDRImpl.getTarget(java.lang.Object);0.3978448418321231;0.27523352407483415;21.0;15.666666666666666;3;3
org.argouml.notation.providers.uml.TestStateBodyNotationUml.testParseStateBodyCreateCombined();0.08947749157676035;0.028365505605209895;246.7;204.5;10;10
org.argouml.ui.targetmanager.TargetManager.addTarget(java.lang.Object);0.14917400566530647;0.09864761042929893;88.0909090909091;15.75;11;20
org.argouml.uml.diagram.DiagramFactory.createInternal(org.argouml.uml.diagram.DiagramFactory.DiagramType,java.lang.Object,java.lang.Object,org.argouml.uml.diagram.DiagramSettings);0.26531227258630985;0.3415713237161384;53.30508474576271;48.796208530805686;472;211
org.argouml.model.mdr.ModelEventPumpMDRImpl.buildPropertyNameMap(javax.jmi.model.ModelPackage);0.33665843354832814;0.5524529048817779;60.8;50.46666666666667;20;30
org.argouml.cognitive.TestGoal.testBasics();0.3280783798038278;0.5453496680111235;17.2;15.6;10;10
org.argouml.kernel.TestProjectWithProfiles.testProjectWithRemovedUserDefinedProfilePersistency();0.6300855832388235;0.7623688184698398;6929.5;6170.1;10;10
org.argouml.model.TestCoreHelper.testAddClient();0.11107415064593104;0.27158867424337485;85.875;51.285714285714285;8;7
org.argouml.notation.providers.uml.StateBodyNotationUml$ModelElementInfoList.finalisedList();0.7249054189557866;0.7277059387577536;28.1875;26.083333333333332;16;12
org.argouml.persistence.TodoListMemberFilePersister.load(org.argouml.kernel.Project,org.xml.sax.InputSource);0.489527061215981;0.40538055645894244;17.333333333333332;16.0;9;3
org.argouml.model.mdr.CoreFactoryMDRImpl.buildComment(java.lang.Object,java.lang.Object);NaN;0.12133525035848225;16.0;15.0;2;2
org.argouml.notation.providers.uml.TestClassifierRoleNotationUml.checkNameClassifierRole(java.lang.Object,java.lang.String,java.lang.String);0.001680083525357889;0.17790959498698278;178.80769230769232;33.08;26;25
org.argouml.cognitive.TestStandardCM.testNotSnoozedCM();1.0;1.0;137.2;16.0;5;1
org.argouml.model.mdr.UndoCoreHelperDecorator.setVisibility(java.lang.Object,java.lang.Object);0.3743474902383569;1.0;16.666666666666668;15.714285714285714;15;14
org.argouml.persistence.AbstractFilePersister.save(org.argouml.kernel.Project,java.io.File);0.6062137103445224;0.6936484050702858;162.62;145.18571428571428;50;70
org.argouml.model.TestModelManagementHelper.testGetMetaModelName();0.8591449450584869;0.5707503880581739;46.7;43.8;10;10
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testOperationType();0.0534720783672293;0.0028272720911167726;212.1;49.8;10;10
org.argouml.util.TestMyTokenizer.testConstructor5();0.33969125637011244;0.25683925795785656;24.714285714285715;15.5;7;4
org.argouml.application.helpers.ResourceLoader.toJavaIdentifier(java.lang.String);NaN;0.08326451666355006;16.0;15.0;3;2
org.argouml.uml.ui.TabStyle.panelClassFor(java.lang.Class);0.3582304681968158;0.18332863782687459;23.186046511627907;19.475;43;40
org.argouml.notation.providers.uml.AttributeNotationUml.parse(java.lang.Object,java.lang.String);0.005696569874721209;0.17629637444051094;25.0;15.666666666666666;10;3
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeProperty();4.7968511024612314E-4;0.0013149446697132694;48.2;23.3;10;10
org.argouml.model.Model.getCommonBehaviorFactory();1.0;1.0;16.0;15.0;1;2
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.checkValue(java.lang.Object,java.lang.String,java.lang.String);0.23233050744460726;0.6018748670042249;22.675;16.612903225806452;40;31
org.argouml.uml.ui.PropPanel.createLabelFor(java.lang.String,java.awt.Component);NaN;0.06407750645105947;16.0;15.0;4;2
org.argouml.notation.providers.uml.TestMessageNotationUml.trySomeGuardAndIteratorErrors(java.lang.Object);0.16443200438402905;0.2884874633234893;21.7;17.22222222222222;10;9
org.argouml.kernel.ProfileConfiguration.activateDefaultTypeStrategy(org.argouml.profile.Profile);0.17321438893698282;0.13171371691352363;18.0;15.333333333333334;26;12
org.argouml.ui.DetailsPane.targetSet(org.argouml.ui.targetmanager.TargetEvent);0.051208680761129576;0.5790861339023348;17.641921397379914;16.175257731958762;229;194
org.argouml.uml.ui.TabStyle.loadClass(java.lang.String);0.15912826408247993;0.03148339236459774;24.25925925925926;18.347826086956523;27;23
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeValue();0.001508597395408846;0.0014988733371517071;134.3;60.8;10;10
org.argouml.uml.diagram.ArgoDiagramImpl(java.lang.String,org.tigris.gef.graph.GraphModel,org.tigris.gef.base.LayerPerspective);4.636095624452744E-16;1.6921877783604433E-4;145.29166666666666;19.36;96;50
org.argouml.model.mdr.ModelEventPumpMDRImpl(org.argouml.model.mdr.MDRModelImplementation,org.netbeans.api.mdr.MDRepository);0.3826240167137027;0.5198375077168677;71.8;60.93333333333333;20;30
org.argouml.model.mdr.XmiWriterMDRImpl.write();0.0076872853444344535;0.08672156243500095;181.725;134.83271375464685;120;269
org.argouml.profile.internal.ProfileManagerImpl.applyConfiguration(org.argouml.kernel.ProfileConfiguration);4.337725859304473E-5;3.77580100519026E-9;35.61538461538461;26.179310344827588;429;290
org.argouml.uml.diagram.ui.FigOperationsCompartment.createFigText(java.lang.Object,java.awt.Rectangle,org.argouml.uml.diagram.DiagramSettings);0.30004966572445546;0.23644471557230395;20.3;17.11111111111111;10;9
org.argouml.uml.diagram.DiagramFactory.createDiagram(java.lang.Class,java.lang.Object,java.lang.Object);0.27725435608728044;0.3683113852665809;53.28662420382165;48.885714285714286;471;210
org.argouml.notation.providers.uml.TestMessageNotationUml.checkParseException(java.lang.Object,java.lang.String);0.10140968797941852;0.8394382648241366;16.528301886792452;15.674418604651162;53;43
org.argouml.model.TestExtensionMechanismsHelper.testIsValidStereoType();0.5507047164562977;0.7493941849625706;20.0;17.714285714285715;7;7
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.buildModelList();0.6656255744218957;0.7472620257953905;40.5;31.5;10;2
org.argouml.uml.util.PathComparator();0.04905437082983891;0.2488343839781535;30.6;27.533333333333335;30;30
org.argouml.uml.diagram.use_case.ui.TestUMLUseCaseDiagram.testUMLUseCaseDiagram();3.9642166104482677E-23;1.5705228423079642E-4;397.9;148.3;10;10
org.argouml.notation.providers.uml.ClassifierRoleNotationUml.parseClassifierRole(java.lang.Object,java.lang.String);0.0022611402377143604;0.16443202082127606;101.89795918367346;22.345454545454544;49;55
org.argouml.kernel.ProjectImpl.isValidDiagramName(java.lang.String);1.0;1.0;16.0;15.0;1;2
org.argouml.cognitive.TestItemUID.testUseCaseIDs();0.762846980002437;0.14046504815835548;68.7;63.9;10;10
org.argouml.profile.internal.ocl.uml14.CollectionsModelInterpreter.doForAll(java.util.Map,java.util.Collection,java.util.List,java.lang.Object,org.argouml.profile.internal.ocl.LambdaEvaluator);NaN;0.12133525035848225;16.0;15.0;2;2
org.argouml.uml.diagram.static_structure.ui.FigInterface(java.lang.Object,java.awt.Rectangle,org.argouml.uml.diagram.DiagramSettings);0.33631966349832865;0.21637300805763737;107.55555555555556;15.555555555555555;9;9
org.argouml.kernel.ProjectFactory.createProject();0.5719875603434018;0.7272956986895919;19.413793103448278;18.2;29;30
org.argouml.notation.providers.uml.TestMessageNotationUml.tryTheActions(java.lang.Object);0.19300012295416047;0.21229383619233133;32.7;27.9;10;10
org.argouml.uml.cognitive.critics.CrMissingOperName.predicate2(java.lang.Object,org.argouml.cognitive.Designer);0.09564034808976332;0.05528499271702414;71.42857142857143;64.42857142857143;7;7
org.argouml.profile.internal.ProfileUML.loadWellFormednessRules();0.00728910764015049;0.0023265581784048806;211.13333333333333;127.24324324324324;30;37
org.argouml.uml.diagram.ui.PathItemPlacement.applyOffset(double,int,java.awt.Point);1.0;1.0;16.0;15.0;1;1
org.argouml.uml.cognitive.critics.CrMissingClassName.predicate2(java.lang.Object,org.argouml.cognitive.Designer);0.21709090916596785;0.10519250512004119;68.25;57.714285714285715;8;7
org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.isApplicableStereo(java.lang.Object,org.omg.uml.foundation.core.Stereotype);0.3636428325304789;0.11811760490713097;22.120689655172413;19.657894736842106;58;76
org.argouml.notation.providers.uml.NotationUtilityUml.getType(java.lang.String,java.lang.Object);0.001167682117702071;0.07673803931045531;69.26027397260275;15.588235294117647;73;85
org.argouml.kernel.ProjectSettings();0.005856177100773668;0.2390020824105581;52.689516129032256;45.74444444444445;248;90
org.argouml.model.TestModelManagementFactory.getAllModelElements();0.3934888870632052;0.624206114766406;62.6;51.0;5;4
org.argouml.uml.ui.foundation.core.ActionSetFeatureOwnerScope.actionPerformed(java.awt.event.ActionEvent);1.0601271161642539E-17;1.5705228423079642E-4;391.2;33.8;10;10
org.argouml.notation.providers.uml.TestMessageNotationUml.testParseMessage();0.21181679831639288;0.30748945661868143;298.0;259.0;10;10
0.05
0.0
