# Unchanged scenarios (TTest P-Value)
375
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for TestUserProfileReference.testCtorFailsWhenFileNameIsEmpty;0.08129185354371464;0.25683925795785656;0.0;4.7;10;10
Entry point for TestItemUID.testUseCaseIDs;0.762846980002437;0.14046504815835548;68.7;63.9;10;10
Entry point for TestCollaborationsHelper.testIsValidStereoType;0.5693145804126861;0.4726755935115873;40.4;43.7;10;10
Entry point for TestCrNoAssociations.testUseCaseInclude;1.0;1.0;7.8;7.8;10;10
Entry point for TestActionStateNotationUml.testStringGenerationNoScript;0.3773409415401191;0.5453496680111235;6.2;3.2;10;10
Entry point for AbstractTestMissingName.testWrongInput;0.2143324940341319;0.06537142028394616;47.6;38.125;40;40
Entry point for TestCrOCL2.testSelf;1.0;1.0;375.9;375.9;10;10
Entry point for TestArgoEventPump.testAllEvents;0.9058046304394627;0.6775849579524755;106.1;99.9;10;10
Entry point for TestCrUnconventionalPackName.testComputeSuggestion;NaN;1.0;0.0;0.0;10;10
Entry point for TestDefaultOclEvaluator.testBasicValuesAndTypes;0.1652238705304444;0.13057001811573632;24.8;64.0;10;10
Entry point for TestUMLModelElementNameDocument.testRemoveString;1.0;1.0;1.5;1.5;10;10
Entry point for TestModelElementNameNotationJava.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestCrUnconventionalAttrName.testLongUnderscoreName;NaN;1.0;0.0;0.0;10;10
Entry point for TestCollaborationsFactory.testExpectedArgumentException;0.5236558543611706;0.6501474440948545;3.2;1.5;10;10
Entry point for TestActionStateNotationUml.testStringGenerationWithAction;0.11450823569411984;0.30748945661868143;3.1;15.5;10;10
Entry point for TestSnoozeOrder.testBasics;0.9528875376742334;0.5967012167293564;67.1;67.3;10;10
Entry point for TestFigClonable.testShallowHistoryStateClonable;0.10098167000332214;0.21229383619233133;45.1;88.8;10;10
Entry point for TestFigClonable.testSimpleStateClonable;0.34184072171927027;0.6775849579524755;15.9;14.3;10;10
Entry point for TestSourcePathController.testCreation;NaN;1.0;0.0;0.0;10;10
Entry point for AbstractTestCrTooMany.testNoThresholdPredicate2;0.06649789607712178;0.16271493938920756;66.78;69.56;50;50
Entry point for TestGoal.testBasics;0.3280783798038278;0.5453496680111235;17.2;15.6;10;10
Entry point for TestFigClonable.testTransitionClonable;0.1836351241065206;0.7054569861112734;50.1;47.0;10;10
Entry point for TestTabToDo.testIcon;0.7519295572364231;0.0019397281129029942;366.5;383.8;10;10
Entry point for TestCrUnconventionalAttrName.testOnlyUnderscoreName;NaN;1.0;0.0;0.0;10;10
Entry point for TestCallStateNotationUml.testStringGenerationClassName;0.9856569359363104;0.9397429895770734;12.4;12.5;10;10
Entry point for TestProfileFacade.testRegister;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestActionAddAllClassesFromModel.testConstruction;NaN;1.0;0.0;0.0;10;10
Entry point for TestDefaultOclEvaluator.testObjectAsCollection;0.43280319600814965;0.24132159301718026;18.8;9.3;10;10
Entry point for TestModelManagementHelper.testGetAllModelElementsOfKindNamespaceConstraint;1.0;1.0;12.5;12.5;10;10
Entry point for TestExtensionMechanismsHelper.testMultipleBaseClasses;1.0;1.0;1.6;1.6;10;10
Entry point for TestActionStateNotationUml.testStringGenerationNoAction;0.10535934724089938;0.4056788952850532;4.6;18.8;10;10
Entry point for TestUseCasesFactory.testBuildExtend1;0.32223295188098755;0.5453496680111235;153.2;121.7;10;10
Entry point for TestUmlModelElement.testModelElement;NaN;1.0;0.0;0.0;10;10
Entry point for TestCollaborationsFactory.testAllDeleteMethodsAvailable;0.05288697323100664;0.09630369202868827;7.9;1.5;10;10
Entry point for TestToDoItem.testBasics;0.47425020423250486;0.3257513544787165;187.4;188.6;10;10
Entry point for TestCoreFactory.testDeleteModelelementDependencySupplier2;0.41026257341430583;0.5453496680111235;9.5;6.4;10;10
Entry point for TestCollaborationsFactory.testCreates;0.31896180658133444;0.24132159301718026;146.9;191.9;10;10
Entry point for TestStandardCM.testDesignGoalsCM;0.34343639613791377;0.7054569861112734;0.0;21.9;10;10
Entry point for TestCommonBehaviorHelper.testGetMetaModelName;0.27548195654354724;0.28991845394256965;166.8;170.0;10;10
Entry point for TestExtensionMechanismsFactory.testCreates;0.3792646603922081;0.17361733442494343;170.0;151.3;10;10
Entry point for TestFormatingStrategyUML.testEnsureFirstCharLowercase;NaN;1.0;0.0;0.0;10;10
Entry point for TestStandardCM.testCurDecisionCM;0.5565650165675333;0.7054569861112734;3.2;1.6;10;10
Entry point for TestProjectSettings.testMoreEvents;0.8886182796952142;0.30748945661868143;38.9;37.6;10;10
Entry point for TestModelEventPump.testRoleRemovedSetClass;0.08129913464357014;0.25683925795785656;4.6;0.0;10;10
Entry point for TestUUIDManager.testGetNewUUID;0.07102563891907857;0.09630369202868827;51.6;46.8;10;10
Entry point for TestCrNoInitialState.testPredicate2;0.9785468058164032;0.8798291600118298;71.6;71.7;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeParseExceptions;0.4259642654128557;0.7054569861112734;18.5;26.5;10;10
Entry point for TestStateMachinesHelper.testCompositeStates;0.07556482545950445;0.028365505605209895;95.2;104.9;10;10
Entry point for TestCoreFactory.testBuildAssociationEnd;0.36112979851612836;0.49629170223109276;9.4;12.5;10;10
Entry point for TestStateBodyNotationUml.testParseStateBodySyntaxError;0.8846408939754271;0.7913367801006603;21.8;20.3;10;10
Entry point for TestCallStateNotationUml.testChangeOperationAndClass;0.05530313111924584;0.11241058465536369;1.5;7.7;10;10
Entry point for TestCheckItem.testBasics;0.1017701948029708;0.06964240479832817;4.6;12.4;10;10
Entry point for TestMessageNotationUml.testDummy;NaN;1.0;0.0;0.0;10;10
Entry point for TestCoreProfileReference.testCtorFailsWhenFileNameIsNull;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestProfileManagerImpl.testProfileManagerImpl;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for AbstractTestCrTooMany.testGetWizardClass;0.6356472479648902;0.9725030828239654;2.52;1.88;50;50
Entry point for TestModelFacade3.testOneOrMoreParameters;0.7923311476764618;0.948481271995483;0.2850877192982456;0.26919831223628693;2280;2370
Entry point for TestUseCasesFactory.testSingleton;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestEnumerationLiteralNotationUml.testLiteralStereotype;0.6855327915796869;0.5453496680111235;13.9;15.7;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationStereotype;0.9455910495723421;0.49629170223109276;70.3;71.9;10;10
Entry point for TestCallStateNotationUml.testGenerateRoundTrip;0.9567068996927618;0.7054569861112734;7.6;7.8;10;10
Entry point for TestUMLExtensionPointLocationDocument.testRemoveName;0.6544748223393572;0.6775849579524755;4.7;6.3;10;10
Entry point for TestActionAddAllClassesFromModel.testShouldBeEnabled;1.0;1.0;1.5;1.5;10;10
Entry point for TestTabDiagram.testFireModelEventPerformance;NaN;1.0;0.0;0.0;10;10
Entry point for TestUMLExtensionPointLocationDocument.testRemoveString;1.0;1.0;1.6;1.6;10;10
Entry point for TestModelEventPump.testRemoveLegalListener;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for TestUMLModelElementNameDocument.testInsertString;0.34858354395105795;0.17361733442494343;11.1;7.7;10;10
Entry point for TestProject.testDeleteClassWithStateDiagram;0.4765577193424281;0.8798291600118298;28.2;42.2;10;10
Entry point for TestNotationSettings.testSingularMultiplicities;0.16809865930210321;0.4496917979688907;3.1;0.0;10;10
Entry point for TestNotationSettings.testNotationLanguage;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestCrUnconventionalAttrName.testNoUnderscoreName;NaN;1.0;0.0;0.0;10;10
Entry point for TestExtensionMechanismsHelper.testGetAllPossibleStereotypesStereotypeInContainingPackage;0.1107016785511874;0.28991845394256965;7.8;34.2;10;10
Entry point for TestModelManagementHelper.testGetPathForTagDefinitionInStereotype;0.2692012675733916;0.12122450301291665;43.6;75.0;10;10
Entry point for TestUserProfileReference.testCtorFailsWhenFileNameIsNull;NaN;1.0;0.0;0.0;10;10
Entry point for TestModel2.testCollaborationsFactoryInstance;0.7231375916884892;0.9698499769931556;6.3;7.6;10;10
Entry point for TestStandardCM.testNotSnoozedCM;0.07110536974287182;0.11241058465536369;68.6;1.6;10;10
Entry point for TestTransitionNotationUml.testRoundTrip;0.1760652678872714;0.17361733442494343;118.7;89.0;10;10
Entry point for TestCoreProfileReference.testCtorHappyPath;0.42735584844283847;0.7054569861112734;85.8;519.4;10;10
Entry point for TestDiagramFactory.testCreateAndRemove;0.06257292576540609;0.19876460637323523;117.1;123.3;10;10
Entry point for TestCollaborationsHelper.testAssociationRole;0.33517215322795835;0.3846730627355087;62.5;54.4;10;10
Entry point for TestOclInterpreter.testApplicable;0.4396044780641779;0.5967012167293564;199.9;203.0;10;10
Entry point for TestActionAddAttribute.testHasIcon;0.6454080699578613;0.8798291600118298;166.9;170.1;10;10
Entry point for TestTabs.testTabConstraintsIcon;0.9756641451893089;0.6231762238821172;92.2;92.3;10;10
Entry point for TestUMLFeatureOwnerScopeCheckBox.testPropertySet;0.9735215094902988;0.9397429895770734;3.1;3.2;10;10
Entry point for TestExtensionMechanismsFactory.testDelete;0.12206047716597922;0.08209870865427438;18.4;56.1;10;10
Entry point for TestDataTypesFactory.testSingleton;NaN;1.0;0.0;0.0;10;10
Entry point for TestActionActivityGraphDiagram.testCreateDiagram;0.9833115369570403;0.6501474440948545;140.3;140.2;10;10
Entry point for TestActionStateNotationUml.testGetHelp;NaN;1.0;0.0;0.0;10;10
Entry point for TestDiagramSettings.testFont;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for AbstractTestCrTooMany.testPredicate2;0.48596824369703207;0.4905829155605296;34.0;31.42;50;50
Entry point for TestReaderModelLoader.testCtor;0.5253161613909634;0.4273553138978079;63.8;65.5;10;10
Entry point for TestCoreFactory.testBuildGeneralization;0.06438848676426354;0.11241058465536369;4.6;23.5;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeType;0.2659708250672179;0.12122450301291665;57.8;67.1;10;10
Entry point for TestUMLModelElementNameDocument.testInsertStringHalfway;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestSourcePathController.testSetSourcePath;0.16785065605707494;0.4496917979688907;3.0;0.0;10;10
Entry point for TestNotationSettings.testShowProperties;NaN;1.0;0.0;0.0;10;10
Entry point for TestCollaborationsFactory.testDeleteClassifierRole;0.45259914143996904;0.9698499769931556;93.6;62.5;10;10
Entry point for TestStandardCM.testEnabledCM;0.2453921656851219;0.03429372103649275;148.2;195.3;10;10
Entry point for TestFigClonable.testDeepHistoryStateClonable;0.9790130549412542;0.8501067391385257;8.0;7.9;10;10
Entry point for TestProfileReference.testGetPath;0.16785065605707494;0.4496917979688907;0.0;3.2;10;10
Entry point for TestUMLModelElementNameDocument.testSetName;0.1950905176852037;0.3643461266335529;7.7;3.2;10;10
Entry point for TestEnumerationLiteralNotationUml.testGenerateLiteral;0.7148871934851577;0.7913367801006603;10.8;9.5;10;10
Entry point for TestModelEventPump.testRoleRemovedSet;0.5927402014562902;0.5967012167293564;3.0;4.7;10;10
Entry point for TestUmlExtend.testExtendIsCorrect;0.5862089678217373;0.2730363397511886;50.3;56.1;10;10
Entry point for TestPersistenceManager.testGetPersisterFromFileName;0.260510044223646;0.6501474440948545;74.8;42.2;10;10
Entry point for TestFormatingStrategyUML.testFormatUnnamedAssociation;0.6371722519670084;0.7337299956962473;4.6;3.1;10;10
Entry point for TestCollaborationsHelper.testInteractions;0.9567068996927618;0.7054569861112734;7.8;7.6;10;10
Entry point for TestModelManagementHelper.testGetUmlClassModelElements;0.7267493406580692;0.5205228832757729;18.8;17.1;10;10
Entry point for TestCrNoAssociations.testUseCaseExtend;0.36116162171775834;0.8205958397554409;15.6;17.1;10;10
Entry point for TestNotationSettings.testShowInitialValues;0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
Entry point for TestStringNamespace.testParseWithUMLToken;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for TestUmlExtend.testUsecasesHaveExtend;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestActionStateNotationUml.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestTranslator.testSetLocaleString;0.22894459072014595;0.3643461266335529;39.1;57.7;10;10
Entry point for TestFigClonable.testJoinStateClonable;0.16475184740463789;0.18587673236587576;3.1;8.0;10;10
Entry point for TestActionAddAllClassesFromModel.testShouldNotBeEnabled;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestStringNamespace.testParseWithEsotericToken;0.5565650165675334;0.7054569861112734;15.6;7.8;10;10
Entry point for TestNotationProvider.testToString;0.4584768152705804;0.6775849579524755;3.1;7.8;10;10
Entry point for TestUmlFactoryBuildNode.testBuildCollaborationsNodes;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestOclInterpreter.testGetTriggers;0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
Entry point for TestProfileManager.testGetProfileForClass;NaN;1.0;0.0;0.0;10;10
Entry point for TestCallStateNotationUml.testChangeOperation;0.2980172531690345;0.4726755935115873;4.7;1.6;10;10
Entry point for TestCrNoAssociations.testUseCaseNormal;0.9545958860547386;0.7054569861112734;26.8;26.6;10;10
Entry point for TestTabs.testTabDocumentationIcon;0.9629489273006262;1.0;128.0;129.5;10;10
0.0
0.05
