# Unchanged methods (Rate method)
1913
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.core.request.mapper.MountedMapper$MountPathSegment.getFixedPart();NaN;1.0;0.0;0.0;3550;3550
org.apache.wicket.request.mapper.info.PageInfo();NaN;1.0;0.0;0.0;4840;3610
org.apache.wicket.Component.getMarkup();0.8737452488301287;0.9793972747671673;0.41700964034111976;0.42399888765294774;107880;107880
org.apache.wicket.markup.html.form.RadioChoice.appendOptionHtml(org.apache.wicket.util.string.AppendingStringBuffer,java.lang.Object,int,java.lang.String);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.devutils.debugbar.DebugBar(java.lang.String);NaN;1.0;0.0;0.0;420;420
org.apache.wicket.util.collections.MicroMap.put(java.lang.Object,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.examples.library.AuthenticatedWebPage();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.license.CssLicenseHeaderHandler(java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.mapper.info.ComponentInfo.getRenderCount();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.Page.onRender();0.9170764724722482;0.8570831764573816;415.67962962962963;413.2092592592593;540;540
org.apache.wicket.authorization.Action(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.util.convert.converter.CalendarConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.MarkupContainer.getAssociatedMarkup();0.5619901074571944;0.998676249708823;5.170322580645161;5.422396313364056;10850;10850
org.apache.wicket.protocol.http.servlet.ServletWebRequest.getHeader(java.lang.String);0.9813161560973789;0.9997572845250507;0.003454384410983171;0.0034840622683469237;67740;67450
org.apache.wicket.session.HttpSessionStore.getBindListeners();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.markup.html.form.FormComponent.onValid();NaN;1.0;0.0;0.0;190;190
org.apache.wicket.util.collections.UrlExternalFormComparator();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.lang.Bytes.gigabytes();0.9794269054045786;0.9999708004566792;0.022222222222222223;0.02175925925925926;2160;2160
org.apache.wicket.markup.html.image.Image.onComponentTag(org.apache.wicket.markup.ComponentTag);0.8383596052378463;0.4473064296843823;5.70141592920354;5.874159292035398;5650;5650
org.apache.wicket.session.HttpSessionStore();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.AbstractTextComponent.resolveType();0.8783744631793677;0.9855612956394403;2.680555555555556;2.775;360;360
org.apache.wicket.markup.html.panel.AbstractMarkupSourcingStrategy();NaN;1.0;0.0;0.0;2710;2710
org.apache.wicket.markup.html.form.FormComponent.hasRawInput();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.handler.render.PageRenderer.getPageProvider();NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.Component.detach();0.9294886302152543;0.8062640874184357;0.7335508822818467;0.725416968817984;82740;82740
org.apache.wicket.Page$5(org.apache.wicket.Page);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.Page.componentModelChanging(org.apache.wicket.Component);1.0;1.0;0.2909090909090909;0.2909090909090909;110;110
org.apache.wicket.core.request.handler.BookmarkableListenerInterfaceRequestHandler.getBehaviorIndex();NaN;1.0;0.0;0.0;3080;3090
org.apache.wicket.markup.html.form.Form$9(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.convert.converter.CharacterConverter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.parser.XmlTag.getNamespace();NaN;1.0;0.0;0.0;139060;139060
org.apache.wicket.markup.resolver.WicketMessageResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.license.CssLicenseHeaderHandler.getLicenseHeaderFilename();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.RequestCycle.processRequest();0.6802368720185296;0.7812292832176515;425.6070588235294;436.74;850;850
org.apache.wicket.request.handler.logger.DelegateLogData(org.apache.wicket.request.ILogData);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.BufferedResponseRequestHandler.detach(org.apache.wicket.request.IRequestCycle);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.Component.onBeforeRenderChildren();NaN;1.0;0.0;0.0;28760;28760
org.apache.wicket.examples.forminput.BeforeAndAfterBorder();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.ConverterLocator$DefaultConverter(java.lang.Class,org.apache.wicket.ConverterLocator.DefaultConverter);NaN;1.0;0.0;0.0;3670;3670
org.apache.wicket.util.parse.metapattern.MetaPattern(java.util.List);NaN;1.0;0.0;0.0;20460;20460
org.apache.wicket.markup.repeater.RepeatingView(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.http.WebResponse();NaN;1.0;0.0;0.0;1450;1450
org.apache.wicket.UrlResourceReferenceMapper.getCompatibilityScore(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;820;820
org.apache.wicket.util.value.ValueMap.makeImmutable();NaN;1.0;0.0;0.0;9990;9990
org.apache.wicket.markup.head.CssHeaderItem(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.getInput();NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.form.TextArea.onComponentTagBody(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.9899803408694565;0.9654613787091454;5.05;5.025;40;40
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator(org.apache.wicket.core.util.resource.locator.IResourceStreamLocator);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.model.CompoundPropertyModel$AttachedCompoundPropertyModel(org.apache.wicket.model.CompoundPropertyModel,org.apache.wicket.Component);NaN;1.0;0.0;0.0;560;560
org.apache.wicket.util.tester.FormTester.getInputValue(org.apache.wicket.markup.html.form.FormComponent);1.0;1.0;0.31;0.31;100;100
org.apache.wicket.util.cookies.CookieDefaults.getComment();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.model.util.GenericBaseModel.detach();NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.examples.library.User.getBooks();NaN;1.0;0.0;0.0;240;240
org.apache.wicket.markup.html.form.ChoiceRenderer.getDisplayValue(java.lang.Object);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.AutoLabelTextResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.visit.Visit$Action(java.lang.String,int);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.markup.resolver.HtmlHeaderResolver.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.901835819264572;0.9084411863075107;0.27058823529411763;0.26332179930795846;2890;2890
org.apache.wicket.devutils.debugbar.StandardDebugPanel(java.lang.String);NaN;1.0;0.0;0.0;1620;1620
org.apache.wicket.Session.isSessionInvalidated();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.BehaviorInstantiationListenerCollection$1(org.apache.wicket.BehaviorInstantiationListenerCollection,org.apache.wicket.behavior.Behavior);NaN;1.0;0.0;0.0;4020;4020
org.apache.wicket.util.io.BOMInputStream.reset();NaN;1.0;0.0;0.0;290;290
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.reset();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.resource.PropertiesFactory.load(java.lang.Class,java.lang.String);0.9455964382667505;0.9996561304495842;0.29947835159102765;0.3025039123630673;19170;19170
org.apache.wicket.markup.parser.filter.HtmlHeaderSectionHandler(org.apache.wicket.markup.Markup);NaN;1.0;0.0;0.0;310;310
