# Degradated methods (Rate method)
90
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.connection();0.03707392121441175;0.0019397281129029942;6417.9;6754.8;10;10
io.netty.bootstrap.AbstractBootstrap();0.31748722556317754;0.9746686680166058;0.0;0.010948905109489052;1170;1370
io.netty.channel.socket.DefaultDatagramChannelConfig(io.netty.channel.socket.DatagramChannel,java.net.DatagramSocket);0.1577715365372354;0.884361942594492;0.0;0.14545454545454545;140;220
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.12408736187592628;0.7546883618047302;0.16330645161290322;0.27091836734693875;1984;1960
io.netty.channel.socket.nio.ProtocolFamilyConverter.convert(io.netty.channel.socket.InternetProtocolFamily);0.3195253234519596;0.9182004028929334;0.0;0.13636363636363635;70;110
io.netty.channel.DefaultChannelHandlerContext.findContextOutbound();0.3240398021351176;0.994495313122109;9.000798820895354E-5;3.491810612921882E-4;177762;91643
io.netty.channel.ChannelHandlerAdapter();0.15733764707689468;0.9638549308268819;0.0;0.011851851851851851;2320;2700
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);0.49104594131995327;0.9649901903440312;27.703174603174602;29.73972602739726;630;730
io.netty.buffer.AbstractByteBuf.ensureAccessible();0.7989497542549343;0.9760823853900272;0.005026476359433379;0.0054931640625;74406;81920
io.netty.bootstrap.AbstractBootstrap.bind();0.5036150296651671;0.9411143441027884;27.8015873015873;29.78082191780822;630;730
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);0.6106246269861164;0.38135148980360767;14.648076923076923;15.710344827586207;520;580
io.netty.bootstrap.Bootstrap.doConnect0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.31887919286594835;0.923213757016214;0.0;0.0967741935483871;144;155
