# Unchanged methods (Rate method)
1691
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.util.lang.Bytes(long);NaN;1.0;0.0;0.0;1130;1130
org.apache.wicket.examples.hangman.Lose$1(org.apache.wicket.examples.hangman.Lose,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.head.CssReferenceHeaderItem(org.apache.wicket.request.resource.ResourceReference,org.apache.wicket.request.mapper.parameter.PageParameters,java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.util.io.FullyBufferedReader(java.io.Reader);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.basic.Label(java.lang.String);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.Component.internalOnModelChanged();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.head.JavaScriptHeaderItem(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.util.diff.myers.Snake.isSnake();NaN;1.0;0.0;0.0;960;900
org.apache.wicket.request.resource.caching.ResourceUrl.getFileName();NaN;1.0;0.0;0.0;10660;10660
org.apache.wicket.markup.MarkupFactory.onAppendMarkupFilter(org.apache.wicket.markup.parser.IMarkupFilter);NaN;1.0;0.0;0.0;12910;12910
org.apache.wicket.request.mapper.parameter.PageParameters(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;20780;22500
org.apache.wicket.markup.html.form.PasswordTextField(java.lang.String);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.template.pageinheritance.TemplatePanel(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.hangman.Word.toString();0.981918408039163;0.9997695560399179;0.09545454545454546;0.09393939393939393;660;660
org.apache.wicket.markup.head.PriorityFirstComparator.compareWithinGroup(org.apache.wicket.markup.head.ResourceAggregator.RecordedHeaderItem,org.apache.wicket.markup.head.ResourceAggregator.RecordedHeaderItem);NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.examples.hangman.WordGenerator.shuffle();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.markup.html.border.Border.addToBorder(org.apache.wicket.Component[]);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.linkomatic.Home$4(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.encoding.UrlDecoder(boolean);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.util.collections.ReverseListIterator.iterator();NaN;1.0;0.0;0.0;370;370
org.apache.wicket.markup.html.form.Button(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.MarkupContainer.children_add(org.apache.wicket.Component);0.8792308087865817;0.9940620533175137;0.01440147329650092;0.015027624309392265;27150;27150
org.apache.wicket.util.string.interpolator.VariableInterpolator(java.lang.String);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.protocol.http.AjaxEnclosureListener();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.PasswordTextField(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.link.PopupSettings(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.FormComponent.setConvertedInput(java.lang.Object);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.head.ResourceAggregator.renderHeaderItems();0.8945208831327484;0.2893023290372455;29.048148148148147;28.307407407407407;540;540
org.apache.wicket.markup.head.StringHeaderItem.getString();NaN;1.0;0.0;0.0;4860;4860
org.apache.wicket.model.AbstractPropertyModel.getInnermostModelOrObject();0.9664703871838313;0.9990009699188165;0.03032258064516129;0.02929936305732484;1550;1570
org.apache.wicket.Session.getSessionStore();NaN;1.0;0.0;0.0;2580;2890
org.apache.wicket.markup.html.form.AbstractChoice.getChoiceRenderer();NaN;1.0;0.0;0.0;250;220
org.apache.wicket.SharedResources$AutoResourceReference(java.lang.Class,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,org.apache.wicket.request.resource.IResource);NaN;1.0;0.0;0.0;70;70
org.apache.wicket.ajax.AjaxRequestTargetListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.loader.ComponentStringResourceLoader.isStopResourceSearch(java.lang.Class);NaN;1.0;0.0;0.0;1430;1430
org.apache.wicket.util.crypt.NoCrypt();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.util.resource.locator.ResourceStreamLocator(java.util.List);NaN;1.0;0.0;0.0;140;140
org.apache.wicket.util.lang.Objects.stringValue(java.lang.Object,boolean);NaN;1.0;0.0;0.0;3630;3630
org.apache.wicket.session.HttpSessionStore$SessionBindingListener(java.lang.String,org.apache.wicket.Session);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.request.flow.ResetResponseException$ResponseResettingDecorator.detach(org.apache.wicket.request.IRequestCycle);1.0;1.0;0.8;0.8;20;20
org.apache.wicket.resource.XmlFilePropertiesLoader(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.model.ChainingModel(java.lang.Object);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.request.resource.ResourceReference$Key.getScopeClass();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.core.request.handler.PageProvider.isNewPageInstance();NaN;1.0;0.0;0.0;4400;5150
org.apache.wicket.devutils.debugbar.DebugBarInitializer.toString();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.util.io.FullyBufferedReader.setPosition(int);NaN;1.0;0.0;0.0;35980;35980
org.apache.wicket.devutils.debugbar.PageSizeDebugPanel$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.StatelessForm(java.lang.String);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.time.AbstractTimeValue.getMilliseconds();NaN;1.0;0.0;0.0;7230;6870
org.apache.wicket.markup.html.list.AbstractItem(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.markup.html.form.Button(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.access$3(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);NaN;1.0;0.0;0.0;720;720
org.apache.wicket.Application$2.onEndRequest(org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.feedback.FeedbackMessagesModel(org.apache.wicket.Component);NaN;1.0;0.0;0.0;70;70
org.apache.wicket.markup.head.ResourceAggregator.renderCombinedEventScripts();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.protocol.http.WebApplication.getApplicationKey();NaN;1.0;0.0;0.0;250;250
org.apache.wicket.Application.setRequestCycleProvider(org.apache.wicket.IRequestCycleProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.convert.converter.FloatConverter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.RadioChoice.getSuffix(int,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.core.request.mapper.BookmarkableMapper.pageMustHaveBeenCreatedBookmarkable();NaN;1.0;0.0;0.0;770;770
org.apache.wicket.markup.html.border.Border$BorderBodyContainer.onComponentTag(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase$DirectoryFileFilter(org.apache.wicket.util.license.ApacheLicenseHeaderTestCase,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.DirectoryFileFilter);NaN;1.0;0.0;0.0;10960;11360
org.apache.wicket.util.tester.FormTester$1(org.apache.wicket.util.tester.FormTester,boolean);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.parser.filter.WicketMessageTagHandler();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.linkomatic.Home$RedirectForm(org.apache.wicket.examples.linkomatic.Home,java.lang.String);0.994827855689936;0.4496917979688907;37.3;37.4;10;10
org.apache.wicket.examples.hangman.Word.guess(org.apache.wicket.examples.hangman.Letter);1.0;1.0;0.08;0.08;200;200
org.apache.wicket.markup.html.form.Button.getOnClickScript();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.list.PageableListView.getItemsPerPage();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.examples.library.LibrarySession(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.AutoLabelTagHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.request.cycle.RequestCycleListenerCollection$3(org.apache.wicket.request.cycle.RequestCycleListenerCollection,org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;1700;1700
org.apache.wicket.application.ComponentOnConfigureListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.feedback.FeedbackMessage(org.apache.wicket.Component,java.io.Serializable,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.request.mapper.PackageMapper.pageMustHaveBeenCreatedBookmarkable();NaN;1.0;0.0;0.0;60;340
org.apache.wicket.markup.html.WebMarkupContainer(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;18510;18510
org.apache.wicket.examples.forminput.FormInput$InputForm$1(org.apache.wicket.examples.forminput.FormInput.InputForm,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.io.FullyBufferedReader(java.lang.String);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.navigation.paging.PagingNavigation$TitleAppender(org.apache.wicket.markup.html.navigation.paging.PagingNavigation,long);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler.access$0();NaN;1.0;0.0;0.0;1710;1710
org.apache.wicket.application.ComponentInitializationListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData.access$2(org.apache.wicket.core.util.resource.UrlResourceStream.StreamData);NaN;1.0;0.0;0.0;1860;1860
org.apache.wicket.request.resource.caching.ResourceUrl.setFileName(java.lang.String);NaN;1.0;0.0;0.0;4660;4660
org.apache.wicket.SystemMapper$ParentFolderPlaceholderProvider(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.WebComponent.onRender();0.9970321990002731;0.37866270837054183;6.628964757709251;6.6308370044052865;9080;9080
org.apache.wicket.response.filter.EmptySrcAttributeCheckFilter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.MarkupContainer.onAfterRenderChildren();0.8299784621512589;0.8413478562352789;0.1527327935222672;0.1464574898785425;19760;19760
org.apache.wicket.core.util.resource.UrlResourceStream.close();0.9818096707555453;0.8790208925353291;0.7666666666666667;0.7833333333333333;60;60
org.apache.wicket.examples.hangman.WordGenerator.size();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.lang.PropertyResolver.access$0();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.MarkupFactory();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.markup.parser.XmlPullParser.getEncoding();NaN;1.0;0.0;0.0;1680;1680
org.apache.wicket.util.lang.Packages.absolutePath(java.lang.String,java.lang.String);0.8736610670123937;0.8612407265091706;0.2119047619047619;0.21735588972431077;15960;15960
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.access$0(org.apache.wicket.RestartResponseAtInterceptPageException.InterceptData);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.mock.Cookies$Key.hashCode();NaN;1.0;0.0;0.0;80;80
org.apache.wicket.RequestListenerInterface.getListenerInterfaceClass();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onRequestHandlerScheduled(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;210;210
org.apache.wicket.markup.html.list.Loop.getIterations();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.ComponentTag.setUserData(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.request.mapper.info.PageComponentInfo.getComponentInfo();NaN;1.0;0.0;0.0;650;650
org.apache.wicket.util.string.AppendingStringBuffer.indexOf(java.lang.String);0.9816514024007887;0.999961067275579;0.028703703703703703;0.02824074074074074;2160;2160
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getCookies();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.request.UrlRenderer.renderFullUrl(org.apache.wicket.request.Url);0.9594159176989141;0.9169229363624936;1.197261774370208;1.2039430449069004;9130;9130
org.apache.wicket.markup.html.link.AbstractLink.setBody(org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.collections.ReadOnlyIterator();NaN;1.0;0.0;0.0;740;740
org.apache.wicket.examples.linkomatic.Home$1(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.tester.FormTester$ChoiceSelectorFactory(org.apache.wicket.util.tester.FormTester);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.lang.Exceptions$Visit.access$1(org.apache.wicket.util.lang.Exceptions.Visit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.Component.getOutputMarkupId();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.resource.XmlFilePropertiesLoader.getFileExtension();NaN;1.0;0.0;0.0;890;890
org.apache.wicket.markup.html.list.Loop(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.SharedResourceReference(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Component.getBehaviors(java.lang.Class);0.905917398362589;0.9936940172015782;0.029870206143184353;0.031204925241864558;170270;170550
org.apache.wicket.model.Model();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.devutils.debugbar.InspectorDebugPanel.getLinkPageParameters();0.9746665481750345;0.9998443231358224;0.05925925925925926;0.05740740740740741;540;540
org.apache.wicket.protocol.http.StoredResponsesMap(int,org.apache.wicket.util.time.Duration);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.resource.AbstractResource();NaN;1.0;0.0;0.0;12150;12150
org.apache.wicket.markup.resolver.AutoLinkResolver$AnchorResolverDelegate.newAutoComponent(java.lang.String,org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);0.8304166746866186;0.7240993996220374;9.441666666666666;9.666666666666666;360;360
org.apache.wicket.util.resource.AbstractResourceStream.getLocale();NaN;1.0;0.0;0.0;9920;9920
org.apache.wicket.markup.html.border.Border$BorderBodyContainer(org.apache.wicket.markup.html.border.Border,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.FormComponent.updateModel();1.0;1.0;0.95;0.95;100;100
org.apache.wicket.markup.html.form.TextArea(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.list.Loop$1.hasNext();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.behavior.Behavior.isTemporary(org.apache.wicket.Component);NaN;1.0;0.0;0.0;18000;18000
org.apache.wicket.markup.parser.XmlPullParser.getDoctype();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.protocol.http.servlet.ServletWebRequest$1.getParameterNames();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.examples.forminput.FormInputModel.getIntegerInRangeProperty();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.authroles.authentication.AuthenticatedWebSession.isSignedIn();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.request.mapper.parameter.PageParameters$Entry();NaN;1.0;0.0;0.0;4360;4360
org.apache.wicket.util.cookies.CookieDefaults();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.core.request.handler.ListenerInterfaceRequestHandler.getListenerInterface();NaN;1.0;0.0;0.0;210;220
org.apache.wicket.markup.html.form.TextField(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.request.mapper.parameter.UrlPathPageParametersEncoder.decodePageParameters(org.apache.wicket.request.Url);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.FormComponent.checkRequired();NaN;1.0;0.0;0.0;100;100
org.apache.wicket.feedback.FeedbackCollector(org.apache.wicket.Component);NaN;1.0;0.0;0.0;340;340
org.apache.wicket.markup.MarkupType(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.MetaDataKey();NaN;1.0;0.0;0.0;690;630
org.apache.wicket.core.request.mapper.PackageMapper.transformForUrl(java.lang.String);NaN;1.0;0.0;0.0;340;340
org.apache.wicket.authorization.strategies.page.SimplePageAuthorizationStrategy$1(org.apache.wicket.authorization.strategies.page.SimplePageAuthorizationStrategy,java.lang.Class);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.link.ExternalLink.setPopupSettings(org.apache.wicket.markup.html.link.PopupSettings);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.AbstractRequestCycleListener();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.resource.UtfPropertiesFilePropertiesLoader.getFileExtension();NaN;1.0;0.0;0.0;890;890
org.apache.wicket.examples.forminput.FormInputModel.getNumbersCheckGroup();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.BufferedWebResponse$MetaDataAction();NaN;1.0;0.0;0.0;2710;2710
org.apache.wicket.SystemMapper.getResourceCachingStrategy();0.9745212625175773;0.9958122113553087;0.5333333333333333;0.5166666666666667;60;60
org.apache.wicket.Session.setMetaData(org.apache.wicket.MetaDataKey,java.io.Serializable);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.core.request.mapper.PageInstanceMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.WebMarkupContainer(java.lang.String);NaN;1.0;0.0;0.0;5800;5800
org.apache.wicket.request.mapper.CompoundRequestMapper.mapRequest(org.apache.wicket.request.Request);0.9152864104748274;0.17464535614655774;6.907317073170732;6.668292682926829;820;820
org.apache.wicket.Component.removeChildren();NaN;1.0;0.0;0.0;9490;9490
org.apache.wicket.markup.html.link.PopupSettings.setWidth(int);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.mock.MockRequestParameters.getParameterValue(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.util.tester.BaseWicketTester.newFormTester(java.lang.String,boolean);0.8541621384407901;0.5509645322072536;13.7;13.12;50;50
org.apache.wicket.examples.forminput.UsPhoneNumber.toString();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.WicketTag(org.apache.wicket.markup.parser.XmlTag);NaN;1.0;0.0;0.0;1940;1940
org.apache.wicket.markup.html.list.Loop.newItem(int);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.request.RequestHandlerStack();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.markup.parser.AbstractMarkupFilter.onSpecialTag(org.apache.wicket.markup.HtmlSpecialTag);NaN;1.0;0.0;0.0;5510;5510
org.apache.wicket.examples.hangman.Guess$1(org.apache.wicket.examples.hangman.Guess);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.logger.ListenerInterfaceLogData.tryToGetComponentPath(org.apache.wicket.core.request.handler.IPageAndComponentProvider);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData$1();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice.getDefaultChoice(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onBeginRequest(org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.markup.html.form.FormComponent.isRequired();NaN;1.0;0.0;0.0;690;690
org.apache.wicket.Session.getFeedbackMessages();NaN;1.0;0.0;0.0;340;340
org.apache.wicket.util.convert.MaskConverter.convertToString(java.lang.Object,java.util.Locale);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Application.getRootRequestMapper();NaN;1.0;0.0;0.0;1390;1390
org.apache.wicket.markup.html.form.TextField(java.lang.String);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.markup.html.form.ListMultipleChoice.onComponentTag(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.FeedbackMessages.size();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.getMarkupStream();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.Form.process(org.apache.wicket.markup.html.form.IFormSubmitter);0.8406493121105845;0.9539596927720386;25.3;24.2;40;40
org.apache.wicket.markup.html.form.Form$ValidationVisitor();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.http.handler.RedirectRequestHandler.detach(org.apache.wicket.request.IRequestCycle);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.string.PrependingStringBuffer.prepend(java.lang.String);NaN;1.0;0.0;0.0;20330;20330
org.apache.wicket.protocol.http.StoredResponsesMap$Value.access$3(org.apache.wicket.protocol.http.StoredResponsesMap.Value,org.apache.wicket.util.time.Time);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.request.Request.getOriginalUrl();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.examples.authentication2.SignIn2Application();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.validation.validator.RangeValidator(java.lang.Comparable,java.lang.Comparable);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Component.newMarkupSourcingStrategy();NaN;1.0;0.0;0.0;24480;24480
org.apache.wicket.markup.html.form.FormComponent.setModelObject(java.lang.Object);1.0;1.0;0.95;0.95;100;100
org.apache.wicket.markup.AbstractMarkupParser(org.apache.wicket.markup.parser.IXmlPullParser,org.apache.wicket.markup.MarkupResourceStream);0.8029435097914428;0.6658826379823743;5.052380952380952;5.182142857142857;840;840
org.apache.wicket.examples.library.LibraryApplication$1(org.apache.wicket.examples.library.LibraryApplication,java.lang.Class,java.lang.Class);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.WebApplication$WebSessionStoreProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.authorization.strategies.page.AbstractPageAuthorizationStrategy.instanceOf(java.lang.Class,java.lang.Class);NaN;1.0;0.0;0.0;1440;1440
org.apache.wicket.Application.internalDestroy();0.9883517688891111;0.9748773053458529;3.1;3.0833333333333335;60;60
org.apache.wicket.markup.parser.filter.EnclosureHandler.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;390;390
org.apache.wicket.ApplicationListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.access$2(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.protocol.http.servlet.ServletWebRequest.getFilterPrefix();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.AbstractTextComponent.isInputNullable();NaN;1.0;0.0;0.0;300;300
org.apache.wicket.markup.ComponentTag.onBeforeRender(org.apache.wicket.Component,org.apache.wicket.markup.MarkupStream);NaN;1.0;0.0;0.0;28300;28300
org.apache.wicket.feedback.FeedbackMessagesModel.processMessages(java.util.List);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.core.util.resource.locator.ResourceStreamLocator();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.AutoLabelResolver.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.link.ClientSideImageMap$UsemapModel(org.apache.wicket.markup.html.link.ClientSideImageMap);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.DecoratingHeaderResponse(org.apache.wicket.markup.head.IHeaderResponse);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.core.util.resource.locator.caching.NullResourceStreamReference.getReference();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.mapper.parameter.PageParameters.get(java.lang.String);NaN;1.0;0.0;0.0;260;260
org.apache.wicket.markup.html.list.PropertyListView(java.lang.String,java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.images.Home$2(org.apache.wicket.examples.images.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.parse.metapattern.OptionalMetaPattern(org.apache.wicket.util.parse.metapattern.MetaPattern);NaN;1.0;0.0;0.0;6660;6660
org.apache.wicket.protocol.http.WebApplication.renderXmlDecl(org.apache.wicket.markup.html.WebPage,boolean);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.request.mapper.info.PageInfo.parse(java.lang.String);NaN;1.0;0.0;0.0;230;230
org.apache.wicket.util.io.Connections.close(java.net.URLConnection);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.FormComponent$ValidatableAdapter(org.apache.wicket.markup.html.form.FormComponent);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.form.RadioChoice.getPrefix();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.FormComponent$1.visitObject(java.lang.Object);NaN;1.0;0.0;0.0;830;830
org.apache.wicket.request.cycle.RequestCycleContext.setRequestMapper(org.apache.wicket.request.IRequestMapper);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.util.tester.BaseWicketTester$TestFilterConfig.getInitParameter(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.util.string.Strings$1.run();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.cycle.RequestCycleListenerCollection$1(org.apache.wicket.request.cycle.RequestCycleListenerCollection,org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;1700;1700
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData();NaN;1.0;0.0;0.0;900;900
org.apache.wicket.request.resource.caching.version.LastModifiedResourceVersion();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.session.HttpSessionStore.invalidate(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.getDataModel();0.8748966368527716;0.9587640047580595;0.5740740740740741;0.5462962962962963;540;540
org.apache.wicket.core.request.handler.RenderPageRequestHandler.getRedirectPolicy();NaN;1.0;0.0;0.0;1160;1140
org.apache.wicket.util.resource.AbstractResourceStream.setLocale(java.util.Locale);NaN;1.0;0.0;0.0;11880;11880
org.apache.wicket.markup.html.form.CheckBox$CheckBoxConverter();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.resource.locator.StyleAndVariationResourceNameIterator.getStyle();1.0;1.0;5.932517612161661E-4;5.932517612161661E-4;26970;26970
org.apache.wicket.markup.MarkupFragment.get(int);0.9655566240144332;0.9779979364615607;0.003915436577433075;0.003885787556097637;639520;639510
org.apache.wicket.markup.html.border.Border$BorderBodyContainer.onRender();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.AbstractChoice.getChoices();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.Session.detachFeedback();1.0;1.0;0.017777777777777778;0.017777777777777778;900;900
org.apache.wicket.markup.DefaultMarkupCacheKeyProvider();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.application.ComponentOnAfterRenderListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.Url.isAtLeastOneSegmentReal(java.util.List);NaN;1.0;0.0;0.0;290;290
