# Degradated methods (Rate method)
154
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.DefaultServletTest.testFiltered();0.3313003733418153;0.6573804271100814;36.36666666666667;38.93333333333333;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.3175479085989902;0.969884448238796;0.0;0.014705882352941176;960;1020
org.eclipse.jetty.util.component.AbstractLifeCycle.stop();0.49341508924172217;0.7841340997285399;0.8204761904761905;0.8957142857142857;2100;2100
org.eclipse.jetty.server.handler.ContextHandler$Context.getInitParameter(java.lang.String);0.3176469286842739;0.9636069857664397;0.0;0.022222222222222223;720;720
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String);0.17123980984346743;0.9495898560194479;0.005333333333333333;0.015333333333333332;6000;6000
org.eclipse.jetty.server.AbstractConnector.doStop();0.20943529422702656;0.4949583407405532;1.3;2.091666666666667;120;120
org.eclipse.jetty.util.thread.QueuedThreadPool.doStop();0.783244545580342;0.913375464073202;0.775;0.9;120;120
org.eclipse.jetty.server.session.AbstractSessionIdManager.doStart();0.3193395975454466;0.9111634080897014;0.0;0.125;120;120
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.6780140333083571;0.4420658438430004;2.221875;2.3545454545454545;960;990
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchAfterAndBefore();0.10512253197349797;0.2904721494938347;1.5666666666666667;4.1;30;30
org.eclipse.jetty.servlet.DispatcherTest.testForwardToResourceHandler();0.4489569072174596;0.5542678363243183;5.733333333333333;7.266666666666667;30;30
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable(org.eclipse.jetty.server.ShutdownMonitor);0.28972644003329684;0.9098809955173568;0.03333333333333333;0.07777777777777778;960;990
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.045542264830694644;0.8882698532629736;0.0;0.050833333333333335;1170;1200
org.eclipse.jetty.servlet.AsyncContextTest.testStartFlushCompleteThrow();0.7625327675778418;0.662734758176107;5.633333333333333;6.233333333333333;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceHandler();0.19875895944994604;0.3219021859861283;26.033333333333335;28.666666666666668;30;30
org.eclipse.jetty.servlet.BaseHolder.doStart();0.7740764427500698;0.9857103057083624;0.019743589743589744;0.023484848484848483;3900;3960
org.eclipse.jetty.server.handler.ContextHandler.doStop();0.6682212994256911;0.8256338537954412;1.8277777777777777;2.061111111111111;180;180
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.15730147244056558;0.9909081730668061;0.0;6.985374372407772E-4;45030;45810
org.eclipse.jetty.servlet.DispatcherTest.testServletForward();0.07228564427968244;0.1278097965393732;6.766666666666667;10.4;30;30
org.eclipse.jetty.servlet.FilterHolder.initialize();0.6513361901282333;0.7960416670448078;1.5416666666666667;1.825;120;120
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.30958754482584994;0.9700611976646575;0.0035211267605633804;0.0107981220657277;4260;4260
org.eclipse.jetty.util.DateCache.formatTick(long);0.2502117620159968;0.7640499241211282;0.20666666666666667;0.52;150;150
org.eclipse.jetty.io.ArrayByteBufferPool$Bucket(int);0.18603992401328873;0.9905850958503156;1.6983695652173913E-4;6.618923611111111E-4;88320;92160
org.eclipse.jetty.io.FillInterest();0.31736731850398137;0.9850297200113107;0.0;0.003755868544600939;4260;4260
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.8441582416386408;0.9370279888266233;0.7833333333333333;0.8555555555555555;180;180
org.eclipse.jetty.server.handler.ContextHandler$Context.getContext(java.lang.String);0.4753072235231002;0.6151959787448549;2.066666666666667;3.1666666666666665;30;30
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.3608254619837401;0.9101319637139559;0.07253521126760563;0.09507042253521127;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testForwardNonUTF8();0.33294229523628216;0.44641943595997247;15.2;16.566666666666666;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.3173340247106272;0.9904386180277895;0.0;0.001554907677356657;9990;10290
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.31736092630813806;0.98598627492812;0.0;0.003125;4680;4800
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseNotContains(java.lang.String,java.lang.String);0.5804594571557831;0.9540873630668508;0.035555555555555556;0.06888888888888889;450;450
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();0.3173397340277083;0.9892614832607536;0.0;0.0018115942028985507;8280;8280
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);0.32558198801619376;0.8244957516547711;0.0;0.5333333333333333;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle();0.21813090309406158;0.9652178558951997;0.004003481288076588;0.009113924050632912;11490;11850
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.3175988256332003;0.9666110158426596;0.0;0.017857142857142856;810;840
org.eclipse.jetty.io.SelectorManager$ManagedSelector.submit(java.lang.Runnable);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);0.3173397340277083;0.9892614832607536;0.0;0.001932367149758454;8280;8280
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.6153355503935035;0.880374998664706;0.45092592592592595;0.509009009009009;1080;1110
