# Methods executed in the second release, but not in the first
17
Name;Average
org.apache.wicket.protocol.http.servlet.ServletWebResponse.getUrlRenderer();0.008543263964950712
org.apache.wicket.settings.MarkupSettings.getMarkupIdGenerator();0.0
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator$CacheKey(java.lang.String,java.lang.String,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.CacheKey);0.0010006671114076052
org.apache.wicket.DefaultMarkupIdGenerator();0.0
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.updateCache(org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.CacheKey,org.apache.wicket.util.resource.IResourceStream);0.13760504201680673
org.apache.wicket.core.request.mapper.PackageMapper.checkPageClass(java.lang.Class);0.007853403141361256
org.apache.wicket.markup.AbstractMarkupFragment.find(java.lang.String,int);0.4119641076769691
org.apache.wicket.util.lang.Args.withinRange(java.lang.Comparable,java.lang.Comparable,java.lang.Comparable,java.lang.String);0.00543369890329013
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.getCompatibilityScore(org.apache.wicket.request.Request);0.07745098039215687
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator$CacheKey.hashCode();0.008708860759493672
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator$CacheKey.equals(java.lang.Object);0.024437927663734114
org.apache.wicket.markup.html.link.DisabledAttributeLinkBehavior.onComponentTag(org.apache.wicket.Component,org.apache.wicket.markup.ComponentTag);0.0
org.apache.wicket.markup.AbstractMarkupFragment();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.urlStartsWithMountedSegments(org.apache.wicket.request.Url);0.0
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator$CacheKey(java.lang.String,java.lang.String,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.001067378252168112
org.apache.wicket.markup.html.link.DisabledAttributeLinkBehavior();0.0
org.apache.wicket.DefaultMarkupIdGenerator.generateMarkupId(org.apache.wicket.Component,boolean);0.0912621359223301
