# Optimized methods (Rate method)
180
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.server.Server.start(org.eclipse.jetty.util.component.LifeCycle);0.19102451000342335;0.344949290369697;5.76996336996337;5.2346031746031745;2730;3150
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.6492485552566183;0.984793763033412;0.011267605633802818;0.007459207459207459;4260;4290
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(java.lang.Class,java.lang.String);0.17038809431750956;0.39686590164541724;3.212727272727273;2.9107142857142856;1650;1680
org.eclipse.jetty.util.ssl.SslContextFactory.customize(javax.net.ssl.SSLEngine);0.1793941948262796;0.11718046133079074;9.983333333333333;8.066666666666666;60;60
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.3153871642264703;0.5135473686059193;6.611827956989247;6.203921568627451;930;1020
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.31758887506584477;0.9655998156376521;0.01839080459770115;0.0;870;1020
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.04516293783749325;0.4869174737249209;1.7444444444444445;1.2045454545454546;990;1320
org.eclipse.jetty.io.IdleTimeout.activate();0.7036263404346692;0.9010657686514483;0.39460093896713616;0.3745920745920746;4260;4290
org.eclipse.jetty.io.FillInterest();0.31736731850398137;0.9850034793603847;0.003755868544600939;0.0;4260;4290
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.4025302066236952;0.9689118547878122;0.04765258215962441;0.032167832167832165;4260;4290
org.eclipse.jetty.io.AbstractEndPoint.close();0.7872827899877409;0.9668893684630594;0.12042253521126761;0.11258741258741259;4260;4290
org.eclipse.jetty.server.handler.ContextHandler$Context.getContext(java.lang.String);0.1793817851733096;0.3952670113331168;3.6;1.5666666666666667;30;30
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.6429934156091826;0.9534087056799108;0.07652582159624413;0.06596736596736597;4260;4290
org.eclipse.jetty.servlet.DispatcherTest.testForwardNonUTF8();0.4102297056686026;0.7901470561745595;16.566666666666666;14.066666666666666;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);0.34155457379233456;0.4720377526085009;6.328571428571428;5.805376344086022;840;930
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.7197572008501841;0.9688154576797039;0.05260416666666667;0.045563549160671464;3840;4170
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorException();0.30877322728413104;0.39938939501369475;9.866666666666667;7.8;30;30
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.38605758313480953;0.8692575265086556;0.2596899224806202;0.21325757575757576;2580;2640
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.39618078709086046;0.7568231618744564;0.6838028169014084;0.6261072261072261;4260;4290
org.eclipse.jetty.http.DateGenerator.doFormatDate(long);0.31832187790784894;0.937052731578675;0.06666666666666667;0.0;240;240
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.8756659027883413;0.9949058795567943;0.01839080459770115;0.014705882352941176;870;1020
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle();0.17528399914339876;0.970833011864482;0.005788982259570495;0.0014184397163120568;10710;11280
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.4128408457567846;0.7388456519620588;0.9248587570621469;0.8536111111111111;3540;3600
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFallThrough();8.274592248877791E-26;2.8719471245608474E-11;48.9;19.233333333333334;30;30
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.12024992565065318;0.1387095827398186;6.516666666666667;5.073333333333333;120;150
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchRequestResponse();0.2791402966437715;0.4289633888604327;5.7;3.6666666666666665;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(org.eclipse.jetty.servlet.FilterHolder,java.lang.String,java.util.EnumSet);0.7436694746729745;0.9294639792969341;3.913333333333333;3.66;150;150
org.eclipse.jetty.server.AbstractConnector.doStart();0.35770880765504987;0.33918147797986176;13.508045977011495;11.547058823529412;870;1020
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.30960924252434174;0.8391382913815186;0.2709677419354839;0.1827956989247312;930;930
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.23671104104245022;0.7945844529800098;0.39166666666666666;0.1;120;150
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.1793817851733096;0.3952670113331168;3.6;1.5666666666666667;30;30
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);0.08574301091967866;0.16827502528904403;4.933333333333334;2.816666666666667;60;60
org.eclipse.jetty.servlet.Holder.getName();0.3173245357610619;0.9925215854134288;9.275362318840579E-4;0.0;17250;17610
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.31736731850398137;0.9850034793603847;0.0035211267605633804;0.0;4260;4290
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.8382976100007251;0.9927963177608703;0.010683760683760684;0.009645061728395061;11700;12960
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.12488086373884744;0.31433442862577576;7.780666666666667;7.150442477876106;3000;3390
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.4128900819730713;0.7933812823682684;0.6090909090909091;0.4303030303030303;330;330
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.6214933292466753;0.9662371946787794;0.04968553459119497;0.035632183908045977;1590;1740
org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean(java.lang.Object);0.36892330063389833;0.8436466190995022;0.2851851851851852;0.1523809523809524;270;420
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.6301914755782472;0.9634554540668563;0.06666666666666667;0.043055555555555555;720;720
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.012576489761171981;0.029756953000472652;17.7;10.4;30;30
org.eclipse.jetty.http.HttpStatus.getCode(int);0.31731315410771277;0.9967684177980117;1.7497812773403326E-4;0.0;91440;91440
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleAsyncContext();0.5137468567465884;0.6256305639654388;3.6333333333333333;2.566666666666667;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9687985486815869;0.9993065367054752;5.586592178770949E-4;5.285761480013215E-4;26850;30270
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);0.3181190974788869;0.943674862164647;0.05;0.0;300;300
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.04549572902550574;0.8453126207079578;0.1;0.0;630;630
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.01800678464951134;0.45607737874918197;0.6787037037037037;0.38981481481481484;1080;1080
org.eclipse.jetty.io.SelectorManager.newSelector(int);9.0621932024988E-11;0.0022575349422989666;1.9958333333333333;0.5430555555555555;720;720
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.48626067240908477;0.44641943595997247;22.833333333333332;21.233333333333334;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.17507542113509944;0.1440748765467068;7.208974358974359;6.509775641025641;5460;6240
org.eclipse.jetty.servlet.ServletHolder.initialize();0.02121663789593231;0.7308004600363222;0.1473170731707317;0.09089430894308943;6150;6150
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);0.056766744521608264;0.1273265619757994;5.183333333333334;2.816666666666667;60;60
org.eclipse.jetty.servlet.AsyncContextTest.testStartDispatchThrow();0.025447905323976117;0.19073033347156798;3.6333333333333333;0.5333333333333333;30;30
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.48224284063421574;0.8695451072970029;0.29397590361445786;0.26487025948103793;4980;5010
org.eclipse.jetty.server.handler.HandlerWrapper();0.31739725904023275;0.9809505332659327;0.005376344086021506;0.0;2790;3150
org.eclipse.jetty.servlet.BaseHolder.initialize();0.1830250174331839;0.9508703244606611;0.01770334928229665;0.007211538461538462;6270;6240
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.4801572675331406;0.902895276354938;0.2021505376344086;0.14838709677419354;930;930
org.eclipse.jetty.servlet.DispatcherTest.testForwardThenInclude();0.4606423529869028;0.6843225867624496;14.033333333333333;13.0;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.13749315863478695;0.14385394671635177;8.500204498977505;7.635115864527629;4890;5610
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.11340334461950641;0.10232626822732982;8.933333333333334;5.7;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.029873758182886966;0.3561172347455426;1.2365079365079366;0.7682539682539683;630;630
org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS();0.03470437150375667;0.04206682132383566;10.966666666666667;6.733333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.2999685640453005;0.3546890446068146;15.297849462365592;14.176470588235293;930;1020
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.0834041602391334;0.9056282809415325;0.04895833333333333;0.0;960;960
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.5572535863401786;0.9799459068743064;0.011742424242424242;0.005797101449275362;2640;2760
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.052914072642835576;0.58818163860866;0.4923728813559322;0.37416666666666665;3540;3600
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.8186257591994319;0.9932862288978387;0.006841927873272666;0.006241699867197875;29670;30120
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);0.03500600029496746;0.8536740569057226;0.06435185185185185;0.014351851851851852;2160;2160
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();0.3173452775182717;0.987831583806632;0.0022988505747126436;0.0;6960;8160
org.eclipse.jetty.security.SecurityHandler.findIdentityService();0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.3173642880981118;0.9854343059396224;0.003333333333333333;0.0;4500;4500
org.eclipse.jetty.server.session.SessionHandler.doStart();0.37376929444042784;0.41026098361974117;11.2;10.073333333333334;120;150
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.49701488443321085;0.9643371758548421;0.03137254901960784;0.013675213675213675;1020;1170
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.38098360567367184;0.923504951319738;0.07253521126760563;0.05384615384615385;4260;4290
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.2586928764921268;0.7143392721906459;0.6324324324324324;0.4927927927927928;1110;1110
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.4360020045798285;0.8522872001121932;0.3196687370600414;0.28559670781893004;4830;4860
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.33808758798381466;0.5666431345577104;4.902150537634409;4.569607843137255;930;1020
org.eclipse.jetty.server.session.SessionHandler.setSessionManager(org.eclipse.jetty.server.SessionManager);0.28735251339642864;0.770697649044874;0.5166666666666667;0.21428571428571427;120;210
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlersByClass(java.lang.Class);0.8319115731049426;0.9800472555645722;0.10666666666666667;0.08611111111111111;300;360
org.eclipse.jetty.util.ArrayTernaryTrie();0.318660409887201;0.9273650059733243;0.08333333333333333;0.0;180;180
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.2497320241438955;0.9523945823046398;0.020346320346320345;0.005442176870748299;2310;2940
org.eclipse.jetty.servlet.DefaultServletTest.testWelcome();0.0840350526873809;0.27718918977304763;25.966666666666665;22.466666666666665;30;30
org.eclipse.jetty.server.session.AbstractSessionManager();1.952963753917482E-4;0.01305634610542461;3.775;1.1952380952380952;120;210
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.5922334078133571;0.932242506790901;0.11388888888888889;0.09691358024691359;3240;3240
org.eclipse.jetty.server.session.SessionHandler(org.eclipse.jetty.server.SessionManager);0.26934301901780033;0.7311186627029884;0.6416666666666667;0.2904761904761905;120;210
org.eclipse.jetty.servlet.ServletHandlerTest.testFilterMappingsMix();0.7063158840931996;0.5642147051457861;9.2;8.433333333333334;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.07038510817123503;0.6727298117489711;0.26758779504893493;0.22953168044077135;17370;18150
org.eclipse.jetty.util.AttributesMap.map();0.8964392931473695;0.995706190283512;0.009876543209876543;0.008205128205128205;1620;1950
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerAddedFromListener();0.4526819284692488;0.8649937061644875;28.066666666666666;26.633333333333333;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStop();0.7621160595295978;0.9548201262014467;0.16666666666666666;0.10666666666666667;90;150
org.eclipse.jetty.util.log.Log.getLoggers();0.5772679108799306;0.9858348259988633;0.006418219461697723;0.0032921810699588477;4830;4860
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.server.session.AbstractSessionManager.doStart();0.0010347204909699392;0.010195848047593215;5.358333333333333;2.5933333333333333;120;150
org.eclipse.jetty.server.handler.HandlerWrapper.setServer(org.eclipse.jetty.server.Server);0.688078365270721;0.9657463956428655;0.07127659574468086;0.06085626911314985;2820;3270
org.eclipse.jetty.server.session.AbstractSessionIdManager.initRandom();0.15838425897568176;0.8140015193467824;0.25833333333333336;0.0;120;150
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object);0.7892475350977798;0.9511589565595866;0.21604938271604937;0.20280701754385966;2430;2850
org.eclipse.jetty.server.Server.setSessionIdManager(org.eclipse.jetty.server.SessionIdManager);0.3247663376146318;0.6616787441251961;1.3;0.82;120;150
org.eclipse.jetty.util.log.StdErrLog.getName();0.3173606131014951;0.9859188405761693;0.003105590062111801;0.0;4830;4860
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(java.lang.Class,java.lang.String,java.util.EnumSet);0.42091356182956563;0.8100829649406156;7.222222222222222;6.288888888888889;90;90
org.eclipse.jetty.util.resource.PathResource(java.nio.file.Path);0.08507264889498986;0.33154918488687535;2.5833333333333335;1.0166666666666666;60;60
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.2084422703410993;0.33249937557707865;4.542708333333334;4.011711711711712;960;1110
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.42478451455466915;0.7630348347060943;0.9333333333333333;0.62;150;150
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.17304298555140651;0.7529381242539378;0.28525252525252526;0.24602713178294575;9900;10320
org.eclipse.jetty.servlet.FilterMapping.setFilterHolder(org.eclipse.jetty.servlet.FilterHolder);0.04556760826229529;0.8875603507513791;0.051666666666666666;0.0;1200;1200
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttribute(java.lang.String);0.3193395975454466;0.9063580666112361;0.125;0.0;120;150
org.eclipse.jetty.servlet.DispatcherTest.testForward();0.6603482175272669;0.7116726254873127;11.9;11.033333333333333;30;30
org.eclipse.jetty.http.PathMap(int,boolean);0.7690507941766754;0.9708530015131898;0.08141592920353982;0.07372881355932204;3390;3540
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.5241076110481344;0.988983460295033;0.00392156862745098;0.0018115942028985507;8160;8280
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(java.lang.Object);0.15816606047309822;0.8140015193467824;0.26666666666666666;0.0;120;150
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString();0.5574815195412335;0.9587314908134437;12.966666666666667;12.0;30;30
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.03530423802960341;0.46626011493744557;0.7828282828282829;0.4909090909090909;990;990
org.eclipse.jetty.servlet.DispatcherTest.testForwardWithParam();0.8168250987063199;0.882465683286275;9.4;8.866666666666667;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsException();0.14179805018423786;0.47791970420909236;23.333333333333332;20.4;30;30
org.eclipse.jetty.io.IdleTimeout.onClose();0.03498211223157514;0.9101121767865964;0.025586854460093896;0.0037296037296037296;4260;4290
org.eclipse.jetty.server.AbstractConnectionFactory.getFactories(org.eclipse.jetty.util.ssl.SslContextFactory,org.eclipse.jetty.server.ConnectionFactory[]);0.20553196920199812;0.37084433330422106;4.35;2.8333333333333335;60;60
org.eclipse.jetty.servlet.AsyncIOServletTest.testOnErrorThrows();0.22603084563220477;0.17145004745971015;26.066666666666666;22.866666666666667;30;30
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int);0.5308319870174679;0.7447001166338696;1.7047619047619047;1.5365079365079366;630;630
org.eclipse.jetty.io.WriteFlusher$State.getType();0.31736731850398137;0.9850034793603847;0.003755868544600939;0.0;4260;4290
org.eclipse.jetty.io.IdleTimeout.deactivate();0.15753955348999038;0.9700122560022333;0.00727699530516432;0.0;4260;4290
org.eclipse.jetty.io.SelectorManager.doStart();8.436934309741064E-4;0.12770553628370873;8.452777777777778;5.986111111111111;360;360
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeExactServlet();0.39378535559442984;0.662734758176107;31.766666666666666;29.633333333333333;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithServlet();0.09541325859427541;0.024625161703710985;10.533333333333333;7.166666666666667;30;30
org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.server.handler.ResourceHandler.doStart();0.054965596871942045;0.18332122622250846;4.6;1.5333333333333332;30;30
org.eclipse.jetty.servlet.ServletContextHandler.newSessionHandler();8.820481218043046E-4;0.004481483238955253;14.266666666666667;8.75;120;180
org.eclipse.jetty.util.ssl.SslContextFactory.removeExcludedCipherSuites(java.util.Set);0.4616261623224477;0.7488417624070178;1.3166666666666667;0.7833333333333333;60;60
org.eclipse.jetty.servlet.ErrorPageTest.testErrorCode();0.4420125670395687;0.6361406857702461;2.6;1.5333333333333332;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.selectCipherSuites(java.lang.String[],java.lang.String[]);0.7098496271166036;0.8624902301359216;1.3166666666666667;1.0333333333333332;60;60
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.1931111347215162;0.8393759447872808;0.14535147392290249;0.10657596371882086;4410;4410
org.eclipse.jetty.io.SelectorManager$ManagedSelector(org.eclipse.jetty.io.SelectorManager,int);4.63934421547129E-10;0.025351044479444584;1.2277777777777779;0.17222222222222222;720;720
org.eclipse.jetty.http.DateGenerator.formatDate(long);0.31832187790784894;0.937052731578675;0.06666666666666667;0.0;240;240
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.48192753909437047;0.8003274016043991;0.7548387096774194;0.65;930;960
org.eclipse.jetty.util.resource.PathResource.checkAliasPath(java.nio.file.Path);0.3303483280024424;0.619896973716299;1.8166666666666667;1.0166666666666666;60;60
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerClearedOnSecondRequest();0.34155788162100376;0.34782778297581163;18.733333333333334;17.166666666666668;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);0.31763345838622903;0.9639933865592704;0.021333333333333333;0.0;750;780
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.09063368545498784;0.38484141185388676;1.6742937853107345;1.483611111111111;3540;3600
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.15799236969751174;0.8417406349603686;0.21333333333333335;0.0;150;150
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();0.03397215215317257;0.1515467907582635;4.233333333333333;1.0;30;30
org.eclipse.jetty.util.DateCache(java.lang.String,java.util.Locale,java.util.TimeZone);0.2416050939037241;0.42525424906970133;4.273333333333333;3.36;150;150
org.eclipse.jetty.servlet.DefaultServletTest.testListingContextBreakout();4.2027949428913335E-4;0.0013703325610487926;53.03333333333333;47.166666666666664;30;30
org.eclipse.jetty.server.handler.ContextHandler.addEventListener(java.util.EventListener);0.32002162878902896;0.8975615454421864;0.17777777777777778;0.0;90;90
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.45990119412161623;0.9696838762348973;0.018309859154929577;0.010722610722610723;4260;4290
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.31732792930204934;0.9916602446909136;0.0010799136069114472;0.0;13890;14220
org.eclipse.jetty.server.ShutdownMonitor.start();0.16812256762523048;0.6692213072752835;0.5942528735632184;0.4166666666666667;870;1020
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.6129491171731798;0.9784715285203776;0.01545253863134658;0.011982570806100218;9060;9180
org.eclipse.jetty.util.BufferUtil.allocate(int);0.15731138785148557;0.9787923459392416;0.0035211267605633804;0.0;8520;8580
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.4912183079045621;0.6908972688815995;4.73968253968254;4.463492063492064;630;630
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);0.4498128027742715;0.7627261445887759;0.9425925925925925;0.825;1080;1080
org.eclipse.jetty.util.log.StdErrLog.condensePackageString(java.lang.String);0.7370425721221963;0.985698622185601;0.019076305220883535;0.015568862275449102;4980;5010
org.eclipse.jetty.servlet.ServletContextHandlerTest.testInitOrder();0.01182186469652696;0.03205359011068276;37.46666666666667;32.666666666666664;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.remove(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.20939016600912386;0.8467100252285145;0.17037037037037037;0.0380952380952381;270;420
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.09568491231087406;0.7059640744951641;0.34597701149425286;0.18725490196078431;870;1020
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.6580709138060499;0.9529013825230128;0.1;0.07647058823529412;930;1020
